"Coupe d'Automne - Stade D'eaux Vives Cesson-sévigné - Demi-finale - 2017-10-22","Stade D'eaux Vives Cesson-sévigné","Demi-finale","demi","2017-10-22","Nationale 1","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","120.88","133.21","142.91",""
"Margaux Henry","C1D","122.78","115.63","160.06",""
"Tiphaine Duboc","C1D","125.54","199.02","184.97",""
"Anne-lise Moisan-ehrwein","C1D","131.12","215.44","235.34",""
"Angele Hug","C1D","132.33","207.78","246.26",""
"Laurine Naveau","C1D","134.61","204.08","266.84",""
"Lea Grison","C1D","141.12","240.93","325.59",""
"Tifenn Primet","C1D","152.05","262.94","424.25",""
"Nicolas Gestin","C1H","101.82","100.46","102.16",""
"Jules Bernardet","C1H","102.44","163.81","108.56",""
"Thibault Blaise","C1H","104.75","99.68","132.39",""
"Corentin Oulhen","C1H","107.0","107.27","155.6",""
"Hector Combes","C1H","107.3","182.99","158.69",""
"Emilien Kempf","C1H","107.73","103.62","163.13",""
"Tom Maffeis","C1H","107.98","129.58","165.71",""
"Alexis Bobon","C1H","108.07","178.25","166.64",""
"Emeric Bertrand","C1H","108.45","180.77","170.56",""
"Simon Le Friec","C1H","108.59","86.62","172.0",""
"Hugo Latimier","C1H","108.68","178.19","172.93",""
"Jean Pierre Bourhis","C1H","108.88","118.0","174.99",""
"Valentin Marteil","C1H","108.88","115.99","174.99",""
"Nicolas Ducrocq","C1H","109.09","165.58","177.15",""
"Charly Chassigneux","C1H","109.17","142.04","177.98",""
"Baptiste Le Poncin","C1H","111.51","141.06","202.12",""
"Yves Bourhis","C1H","113.46","115.89","222.23",""
"Henri Chenu","C1H","113.55","258.25","223.16",""
"Yohann Senechault","C1H","114.76","189.32","235.64",""
"Luc Sarramea","C1H","169.62","187.56","801.55",""
"Gaspard Perrio-LÉo Le Moigne","C2H","127.19","265.36","304.23",""
"Hugo Regnier-Arthur Mizzi","C2H","127.76","325.96","309.84",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","129.56","285.44","327.57",""
"Tom Babin-Arnaud Verrons","C2H","131.88","412.62","350.41",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","134.54","308.19","376.6",""
"Maxime Melmont-Adrien Fischer","C2H","135.38","380.38","384.87",""
"Louison Turmeau-Thibaut Perroteau","C2H","136.28","247.94","393.73",""
"Hector Combes-Alexandre Ghirardi","C2H","136.79","386.91","398.76",""
"Melenn Aubry-Alan Dollo","C2H","137.31","251.07","403.87",""
"Emeric Bertrand-Benoit Ricard","C2H","250.15","483.67","1514.95",""
