"Pau Canoë-Kayak Universitaire - 64320 Bizanos - Course n°2 - 2024-10-05","64320 Bizanos","Course n°2","","2024-10-05","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","106.03","67.21","91.07",""
"Laurine Salesse","C1D","113.67","155.88","167.2",""
"Lucie Prioux","C1D","114.04","97.94","170.88",""
"Rozmarina Estanguet","C1D","114.9","231.41","179.45",""
"Camille Vuitton","C1D","120.85","325.43","238.74",""
"Suzanne Brossard","C1D","125.37","315.58","283.78",""
"Perrine Joubert","C1D","125.52","192.85","285.27",""
"Charlotte Compan","C1D","126.14","552.06","291.45",""
"Laurette Laly","C1D","126.34","323.36","293.44",""
"Ester Narduzzi","C1D","128.29","297.18","312.87",""
"Clara Sedrue","C1D","128.95","260.85","319.44",""
"Lea Baldoni","C1D","132.76","364.22","357.41",""
"Youlia Estanguet","C1D","138.8","162.68","417.6",""
"Lola Miremont","C1D","139.48","459.04","424.36",""
"Charline Malpeli","C1D","145.98","493.55","489.13",""
"Roxanne Brotons","C1D","165.62","531.21","684.83",""
"Margot Lapeze","C1D","171.07","265.54","739.13",""
"Alix Lapeze","C1D","196.2","640.53","989.52",""
"Elorri Erdois","C1D","202.41","469.09","1051.4",""
"Ameli Couzi","C1D","225.36","706.0","1280.07",""
"Mewen Debliquy","C1H","93.49","38.38","99.2",""
"Pierre Antoine Tillard","C1H","96.61","121.55","134.73",""
"Thomas Koechlin","C1H","97.04","153.2","139.63",""
"Yohann Senechault","C1H","97.37","56.46","143.38",""
"Anatole Delassus","C1H","97.7","116.72","147.14",""
"Mathieu Biazizzo","C1H","98.76","258.67","159.21",""
"Tanguy Adisson","C1H","98.84","72.84","160.12",""
"Marc Sarramea","C1H","99.29","106.12","165.25",""
"Valentin Marteil","C1H","99.76","109.86","170.6",""
"Timeo Triomphe","C1H","103.44","262.87","212.51",""
"Terence Saramandif","C1H","103.73","172.78","215.81",""
"Felix Chevallier","C1H","104.3","240.47","222.3",""
"Ianis Triomphe","C1H","104.95","309.81","229.7",""
"Loris Shayam Affre","C1H","105.37","304.3","234.48",""
"Tristan Ruiz","C1H","106.45","344.6","246.78",""
"Nicolas Scianimanico","C1H","108.07","389.07","265.23",""
"Clement Brotier","C1H","109.29","188.86","279.13",""
"Theo Chetoui","C1H","109.63","191.31","283.0",""
"Jonah Hanrahan","C1H","111.63","283.37","305.77",""
"Martin Lapeze","C1H","113.28","314.76","324.56",""
"Antoine Bazalgette Bissonnet","C1H","115.55","405.7","350.41",""
"Tao Gautier-araspin","C1H","116.51","338.0","361.34",""
"Luc Sarramea","C1H","117.3","218.81","370.33",""
"Youri Goliard","C1H","117.52","370.34","372.84",""
"Robin Guignard","C1H","118.18","382.58","380.35",""
"Joris Santoro","C1H","118.96","373.72","389.24",""
"Ilyam Affre","C1H","121.21","353.83","414.86",""
"Xavier Jourdain","C1H","121.24","486.22","415.21",""
"Gauthier Beyneix","C1H","121.52","400.19","418.39",""
"Tom Pagnon","C1H","125.02","419.89","458.25",""
"Leo Alais","C1H","125.1","439.71","459.16",""
"Maxence Gabriel","C1H","133.61","702.68","556.07",""
"Lucas Grandjean","C1H","134.01","490.76","560.62",""
"Florian Latapiebayroo","C1H","136.13","453.58","584.76",""
"Gabin Delaunay","C1H","142.19","601.87","653.77",""
"Alex Baldoni","C1H","151.73","166.55","762.41",""
"Gabriel Chataigner","C1H","152.9","657.99","775.73",""
"Justinien Yvonnet-joubert","C1H","155.75","524.26","808.18",""
"Mathias Villemus","C1H","160.52","813.44","862.5",""
"Iwan Talieu","C1H","165.98","733.22","924.67",""
