"Réals - Cessenon sur Orb - 2010-03-07 Course 1","Cessenon sur Orb","Course 1","","2010-03-07","Nationale 2","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nadjib Mazar","C1H","108.14","141.0","139.0",""
"Antoine Runet","C1H","108.95","149.0","146.0",""
"Mathieu Fougere","C1H","111.78","156.0","171.0",""
"Francois Hemidy","C1H","112.03","176.0","173.0",""
"Simon Cayez","C1H","112.24","150.0","175.0",""
"Jean Freri","C1H","112.58","181.0","177.0",""
"Antoine Demateis","C1H","114.21","183.0","192.0",""
"Benoit Pacteau","C1H","115.57","185.0","204.0",""
"Benoit Guiraud","C1H","116.62","159.0","213.0",""
"Thomas Levert","C1H","119.56","166.0","239.0",""
"Bernard Santoro","C1H","119.96","216.0","242.0",""
"Roman Duprey","C1H","120.54","178.0","248.0",""
"Jan Pischek","C1H","121.29","148.0","254.0",""
"Olivier Arette Hourquet","C1H","122.75","231.0","267.0",""
"Baptiste Tappero","C1H","164.15","122.0","628.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","123.03","233.0","220.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","125.42","214.0","240.0",""
"Nelly Tornare","K1D","117.64","80.0","149.0",""
"Priscille Duruz","K1D","118.92","164.0","160.0",""
"Julie Labarelle","K1D","120.91","107.0","176.0",""
"Jihane Samlal","K1D","121.73","141.0","182.0",""
"Jade Vassallo","K1D","121.83","144.0","183.0",""
"Barbara Gibert","K1D","125.39","173.0","212.0",""
"Cecile Tixier","K1D","125.56","174.0","214.0",""
"Elise Escourrou","K1D","126.6","108.0","222.0",""
"Marlene Rio","K1D","127.04","211.0","226.0",""
"Julie Neime","K1D","129.12","174.0","243.0",""
"Alice Cailhol","K1D","129.59","186.0","246.0",""
"Marie Cassar","K1D","130.39","254.0","252.0",""
"Mylene Ferry","K1D","130.51","202.0","254.0",""
"Berangere Baudart","K1D","132.17","153.0","267.0",""
"Aurelie Divoux","K1D","132.34","229.0","269.0",""
"Andrea Gratwohl","K1D","133.64","158.0","279.0",""
"Violaine Truche","K1D","134.59","190.0","287.0",""
"Candice Lauretta","K1D","137.76","267.0","313.0",""
"Camille Gil","K1D","138.85","266.0","322.0",""
"Audrey Picco","K1D","141.95","226.0","347.0",""
"Emeline Oudet","K1D","143.7","213.0","360.0",""
"Alice Janecek","K1D","147.44","252.0","391.0",""
"Camille Salgues","K1D","156.82","266.0","468.0",""
"Clara Gache","K1D","163.52","285.0","522.0",""
"Nicolas Abbal","K1H","94.58","75.0","62.0",""
"Loic Jeanningros","K1H","95.7","112.0","72.0",""
"Virgile Pigache-donnet","K1H","95.79","103.0","73.0",""
"Paul Graton","K1H","95.81","124.0","73.0",""
"Mathieu Haberland","K1H","96.71","99.0","81.0",""
"Bryan Seiler","K1H","96.77","76.0","81.0",""
"Romain Chabrol","K1H","96.84","86.0","82.0",""
"Nathanael Renia","K1H","97.01","135.0","84.0",""
"Thibaud Lacour","K1H","97.44","90.0","88.0",""
"Martin Dougoud","K1H","97.85","83.0","92.0",""
"Kendaor Le Huitou","K1H","98.04","98.0","94.0",""
"Jeremy Lehning","K1H","98.51","114.0","98.0",""
"Boris Chenal","K1H","98.64","122.0","99.0",""
"Jean Baptiste Morera","K1H","99.37","131.0","106.0",""
"Bertrand Gourrat","K1H","99.73","135.0","109.0",""
"Tom Scianimanico","K1H","100.09","154.0","112.0",""
"Remi Baudot","K1H","100.46","107.0","115.0",""
"Guillaume Picco","K1H","101.21","105.0","123.0",""
"Tristan Bronsard","K1H","101.57","166.0","126.0",""
"Jean-francois Souville","K1H","102.14","158.0","131.0",""
"Florent Boulet","K1H","102.25","109.0","132.0",""
"Bertrand Bercon","K1H","102.62","128.0","135.0",""
"Olivier Blanc","K1H","102.69","174.0","136.0",""
"Pascal Ferry","K1H","102.77","129.0","137.0",""
"Stephane Labouille","K1H","102.79","127.0","137.0",""
"George Meysner","K1H","103.1","132.0","140.0",""
