"Sélectif Régional de Slalom - 17400 St Jean D Angely - Qualification - 2019-01-27","17400 St Jean D Angely","Qualification","qualif","2019-01-27","Régional","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","105.96","112.02","195.19",""
"Romane Bronchet","C1D","158.73","585.12","758.14",""
"Perrine Joubert","C1D","171.22","388.44","891.37",""
"Zoe Malval","C1DM","171.15","662.26","890.63",""
"Zelia Durand","C1DM","352.06","-","2820.56",""
"Kilian Foulon","C1H","87.05","61.18","126.12",""
"Julien Pajaud","C1H","97.3","200.09","251.09",""
"Jerome Blanchet","C1H","98.06","147.96","260.36",""
"Henri Chenu","C1H","99.74","225.46","280.84",""
"Valentin Courtiade","C1H","100.49","228.13","289.98",""
"Louis Rathier","C1H","103.72","337.93","329.36",""
"Thierry Derouineau","C1H","105.35","290.86","349.23",""
"Isaac Dufrene","C1H","106.14","413.02","358.87",""
"Emile Verdier","C1H","107.03","457.52","369.71",""
"Clement Gillaizeau","C1H","108.79","420.92","391.18",""
"Loris Shayam Affre","C1H","109.23","468.92","396.55",""
"Emilien Courtiade","C1H","109.39","372.95","398.49",""
"Faysal Ali Zazou","C1H","110.98","231.93","417.87",""
"Sam Traquet","C1H","111.38","655.19","422.75",""
"Tanguy Zaninotto","C1H","111.39","380.26","422.88",""
"Clement Brotier","C1H","113.77","613.08","451.89",""
"Charley Sannier Durand","C1H","116.36","436.91","483.47",""
"Adrien Ricaud","C1H","120.73","915.5","536.75",""
"Adrien Roux","C1H","121.96","359.72","551.74",""
"Adrien Pardoux","C1H","122.06","501.08","552.97",""
"Paul Gobert","C1H","125.22","453.87","591.49",""
"Quentin Bonniol","C1H","126.33","578.25","605.02",""
"Killyan Moreau","C1H","130.39","937.01","654.52",""
"Gaspard Trichard","C1H","132.61","593.71","681.58",""
"Edouard Patry","C1H","132.67","739.55","682.31",""
"Titouan Conseil","C1H","135.87","576.59","721.33",""
"Emeric Nieser","C1H","136.6","596.75","730.23",""
"Fabrice Lacoudre","C1H","145.51","775.59","838.86",""
"KÉziah Lecomte","C1H","146.72","655.56","853.61",""
"Dylan Renneteau","C1H","148.37","658.46","873.73",""
"Pascal Brodiez","C1H","154.26","704.9","945.54",""
"Fabrice Pradalier","C1H","156.2","-","969.19",""
"Pierre Giudicelli","C1H","161.06","328.94","1028.44",""
"Clement Turgis","C1H","163.51","848.13","1058.32",""
"Martin Thermidor","C1H","291.2","665.93","2615.09",""
"Gaetan Rousseau","C1H","342.87","763.23","3245.06",""
"Thomas TerrÉ","C1H","344.35","-","3263.09",""
"Paul Brochard","C1HM","217.6","872.61","1717.77",""
"Amaury Sokolik","C1HM","221.72","734.46","1768.01",""
"Pierre Bardon","C1HM","419.2","-","4175.66",""
"Anthony Labbe","C1HM","729.41","-","7957.71",""
"Louis Rathier-Titouan Conseil","C2H","143.17","602.36","731.0",""
"Lucas Deleplancque-Adrien Favennec","C2H","178.58","915.21","1143.08",""
"Aurele Neveu-Malo Fevin","C2H","330.01","904.43","2905.38",""
"Emilien Courtiade-Loris Shayam Affre","C2H","813.47","-","8531.75",""
"Cerise Babin-Clement Brotier","C2M","144.51","516.84","606.44",""
"Ella Bregazzi","K1D","108.31","306.15","291.84",""
"Carla Lacroix","K1D","115.42","310.21","372.39",""
"Perrine Joubert","K1D","115.44","271.92","372.61",""
"Cerise Babin","K1D","116.08","383.61","379.86",""
"Zoe Waeles","K1D","129.64","381.06","533.48",""
"Ana Thoraux","K1D","132.16","868.22","562.03",""
"Juliette Derouineau","K1D","133.54","467.93","577.66",""
"Louise Turgis","K1D","136.15","1546.79","607.23",""
"Alice Bureau","K1D","138.92","550.83","638.61",""
"Cecile Grehan","K1D","192.73","521.85","1248.22",""
"Leonie Joubert","K1D","806.42","1732.88","8200.55",""
"Noeline Pierre","K1DM","125.51","572.13","486.69",""
"Gabrielle Chenu","K1DM","151.78","-","784.3",""
"Melody Gireaud","K1DM","156.36","545.18","836.19",""
"Oceane Sedrue","K1DM","157.35","491.08","847.4",""
"Elea Mathieu-noel","K1DM","168.22","545.14","970.54",""
"Jade Lopes","K1DM","172.68","-","1021.07",""
"Clara Brard","K1DM","174.85","732.72","1045.66",""
"Noa Pradalier","K1DM","177.22","-","1072.5",""
"Babette Ingenluyff","K1DM","181.06","696.22","1116.0",""
"Zoe Malval","K1DM","184.33","505.65","1153.05",""
"Zelia Durand","K1DM","247.62","821.24","1870.05",""
