"Championnat Ile de France - Corbeil Course 1","Corbeil","Course 1","","2009-06-21","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fiora Bourges","C1D","302.11","-","369.0",""
"Clara Dos Santos","C1D","355.14","540.0","641.0",""
"Marion Gallois","C1D","445.93","956.0","1109.0",""
"Pierre Berthelot Kleck","C1H","218.48","12.0","78.0",""
"Evence Granger","C1H","222.67","102.0","101.0",""
"Oswald Besch","C1H","226.31","176.0","123.0",""
"Geoffroy Schwentzel","C1H","230.29","137.0","146.0",""
"Mathieu Fougere","C1H","232.05","-","155.0",""
"Thomas Fougere","C1H","243.82","-","224.0",""
"Olivier Gesbert","C1H","244.75","248.0","229.0",""
"Maxime Cousin","C1H","246.04","251.0","237.0",""
"Raphael Vignaux","C1H","250.33","-","261.0",""
"Louis Philippe Rigal","C1H","250.85","-","264.0",""
"Corentin Robin","C1H","251.5","297.0","269.0",""
"Jean Baptiste Lismonde","C1H","255.33","350.0","291.0",""
"Teddy Poulard","C1H","256.11","248.0","294.0",""
"Julien Daumont","C1H","256.84","261.0","299.0",""
"Louis Blasselle","C1H","257.74","380.0","304.0",""
"Adam Madad","C1H","262.76","382.0","333.0",""
"Etienne Nardeau","C1H","262.86","374.0","335.0",""
"Venceslas Viseur","C1H","263.0","311.0","335.0",""
"Jeansebastien Simonklein","C1H","264.33","505.0","342.0",""
"Dylan Lacaussade","C1H","264.71","650.0","344.0",""
"Jean-michel Senechault","C1H","265.21","-","348.0",""
"Gilles Gaud","C1H","266.77","409.0","356.0",""
"Valentin Casse","C1H","270.2","-","376.0",""
"Alexandre Lismonde","C1H","276.56","-","414.0",""
"Clement Beauge","C1H","277.45","-","419.0",""
"Jacques Nardeau","C1H","277.6","368.0","420.0",""
"Romain Bertrand","C1H","280.82","520.0","438.0",""
"Lancelot Meillier","C1H","280.97","510.0","439.0",""
"Jess Masson","C1H","284.65","608.0","460.0",""
"Thibault Dhennin","C1H","288.17","530.0","481.0",""
"Romain Lemaire","C1H","329.29","-","718.0",""
"Sebastien Masseline","C1H","332.65","-","738.0",""
