"Sélectif Régional - Picquigny - 2013-10-06","Course 3","2013-10-06","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","112.02","142.67","244.88",""
"Manon Durand","C1D","126.77","254.52","398.65",""
"Camille Andrieux","C1D","127.91","289.85","410.54",""
"Tiphaine Duboc","C1D","138.84","-","524.49",""
"Emilie Delahaye","C1D","144.28","306.69","581.2",""
"Adele Charlaigre","C1D","Nt","-","-",""
"Anne Sophie Le Bailly","C1D","Nt","-","-",""
"Frederic Momot","C1H","103.97","180.27","295.17",""
"Guillaume Doutreix","C1H","105.8","115.75","316.61",""
"Teddy Poulard","C1H","106.44","184.53","324.1",""
"Anthony Thuillier","C1H","107.11","134.37","331.95",""
"Julien Fougeron","C1H","108.25","161.19","345.3",""
"Louis Vandeville","C1H","108.95","187.39","353.51",""
"Matthieu Walfard","C1H","115.72","290.91","432.84",""
"Nicolas Ducrocq","C1H","119.35","-","475.36",""
"Loic Bourgeois","C1H","120.64","251.1","490.47",""
"Thomas Argenson","C1H","123.23","288.17","520.81",""
"Nathan Boudaillez","C1H","132.16","401.04","625.44",""
"Clement Carbonnel","C1H","133.93","406.47","646.17",""
"Vincent Demarquet","C1H","137.33","382.07","686.01",""
"Corentin Desenclos","C1H","137.33","399.86","686.01",""
"Benjamin Pre","C1H","137.78","452.13","691.29",""
"Erwan Gautrelet","C1H","138.61","436.91","701.02",""
"Jean Marc Fossier","C1H","144.94","-","775.17",""
"Julien Richard","C1H","165.33","-","1014.06",""
"Martin Rohaut","C1H","168.69","152.27","1053.43",""
"Alexis Pierlot","C1H","176.48","1212.92","1144.7",""
"Bernard Cerney","C1H","282.35","-","2385.07",""
"Aurelien Scavazza","C1H","Nt","-","-",""
"Nathan Boudaillez-Samuel Lhote","C2H","153.67","-","795.62",""
"Nicolas Ducrocq-Michael Philibert","C2H","174.06","-","1023.64",""
"Lucas Gillet-Guillaume Picavet","C2H","198.61","-","1298.21",""
"Philippe Vermersch-Bernard Cerney","C2H","247.16","-","1841.16",""
"Anthony Thuillier-Camille Andrieux","C2M","125.45","259.66","384.91",""
"Julien Fougeron-Lea Feuillard","C2M","132.64","234.8","459.85",""
"Guillaume Doutreix-Marion Laurain","C2M","133.53","-","469.13",""
"Emilie De Berchem-Thomas Argenson","C2M","139.82","-","534.72",""
"Laurene Cougnet-Robin Pilard","C2M","438.48","478.36","3648.33",""
"Louis Vandeville-Marie Vandeville","C2M","Nt","-","-",""
"Flora Bove","K1D","94.87","58.86","109.86",""
"Caroline Bourry","K1D","99.45","54.1","159.72",""
"Camille Andrieux","K1D","101.76","100.48","184.86",""
"Anne Sophie Le Bailly","K1D","105.36","115.98","224.06",""
"Emeline Oudet","K1D","109.8","108.63","272.4",""
"Marion Laurain","K1D","114.48","166.64","323.35",""
"Adele Charlaigre","K1D","116.79","252.16","348.49",""
"Emilie Delahaye","K1D","117.76","183.45","359.05",""
"Manon Durand","K1D","118.82","236.52","370.58",""
"Emilie De Berchem","K1D","122.72","296.89","413.05",""
"Tiphaine Duboc","K1D","128.05","-","471.08",""
"Laurene Cougnet","K1D","133.32","212.04","528.45",""
"Ilhame Siraj","K1D","152.16","-","733.56",""
"Mallaury Bour","K1D","188.19","-","1125.8",""
"Marie Vandeville","K1D","Nt","-","-",""
"Emile Devaux","K1H","85.1","77.91","123.93",""
"Anthony Thuillier","K1H","89.46","52.51","177.57",""
"Maxime Bottex","K1H","91.43","56.62","201.8",""
"Alexandre Perrin Mortier","K1H","95.08","154.19","246.7",""
"Robin Pilard","K1H","95.74","91.98","254.82",""
"Remi Quentin","K1H","96.05","-","258.64",""
"Romain Bove","K1H","97.49","142.81","276.35",""
"Julien Antide","K1H","100.44","-","312.64",""
"Quentin Mannier","K1H","101.35","189.3","323.83",""
"Guillaume Doutreix","K1H","102.12","124.05","333.31",""
"Luc Wojtasiak","K1H","102.2","-","334.3",""
"Louis Vandeville","K1H","103.01","213.83","344.26",""
"Clement Carbonnel","K1H","103.24","240.9","347.09",""
"Nathan Boudaillez","K1H","103.56","199.91","351.02",""
"Corentin Desenclos","K1H","105.49","273","374.77",""
"Matthieu Walfard","K1H","105.62","231.05","376.37",""
"Alban Duboc","K1H","107.53","216.3","399.86",""
"Loic Bourgeois","K1H","107.63","-","401.09",""
"Lucas Gillet","K1H","107.93","-","404.79",""
"Robin Dheilly","K1H","108.48","274.85","411.55",""
"Thomas Argenson","K1H","108.56","-","412.54",""
"Maxime Pilard","K1H","108.84","288.18","415.98",""
"Teddy Poulard","K1H","109.74","232.48","427.05",""
"Hugo Roussel","K1H","110.33","-","434.31",""
"Maxime Poupart","K1H","111.72","230.19","451.41",""
"Jean Marc Fossier","K1H","111.89","-","453.5",""
"Benjamin Pre","K1H","111.92","311.68","453.87",""
"Thomas Lesage","K1H","112.54","-","461.5",""
"Jeremy Huguenin","K1H","113.29","182.18","470.72",""
"Julien Fougeron","K1H","113.84","118.27","477.49",""
"Valentin Bonnot","K1H","114.88","405.54","490.28",""
"Theo Zilber","K1H","115.09","304.35","492.87",""
"Samuel Lhote","K1H","115.17","356.61","493.85",""
"Mathurin Garnier","K1H","115.23","350.7","494.58",""
"Thomas Davrillon","K1H","115.38","-","496.43",""
"Martin Rohaut","K1H","115.69","321.97","500.25",""
"Edouard Gracias","K1H","116.27","134.06","507.38",""
"Vincent Villeneuve","K1H","116.77","-","513.53",""
"Axel Guilleret","K1H","117.33","266","520.42",""
"Erwan Gautrelet","K1H","119.79","302.26","550.68",""
"Guillaume Cochut","K1H","120.53","425.1","559.79",""
"Anthony Codemo","K1H","123.09","-","591.28",""
"Guillaume Picavet","K1H","125.34","-","618.96",""
"Arthur Dupont","K1H","128.13","-","653.28",""
"Hugo Pidoux","K1H","129.25","-","667.07",""
"Julien Miel","K1H","129.67","-","672.23",""
"Nicolas Castagnetti","K1H","133.71","610.44","721.92",""
"Teddy Cossard","K1H","139.41","-","792.04",""
"Loic Durand","K1H","139.89","603.93","797.95",""
"Kevin Rancon","K1H","139.89","-","797.95",""
"Florent Lacroix","K1H","141.72","-","820.46",""
"Robin Jullien","K1H","143.69","1180.34","844.7",""
"Maxime Hery","K1H","145.82","-","870.9",""
"Axel Godard","K1H","147.78","688.53","895.02",""
"Philippe Vermersch","K1H","151.75","-","943.85",""
"Christophe Hemar","K1H","152.67","-","955.17",""
"Clement Sannier","K1H","155.62","229.84","991.46",""
"Mathieu Voreaux","K1H","156.01","-","996.26",""
"Nicolas Ducrocq","K1H","159.88","-","1043.87",""
"Remi Blaud","K1H","163.08","-","1083.23",""
"Alexis Pierlot","K1H","166.61","839.02","1126.66",""
"Gatien Chireux","K1H","170.7","-","1176.98",""
"Basile Guerrapin","K1H","180.09","-","1292.49",""
"Vincent Demarquet","K1H","181.48","506.95","1309.59",""
"Aurelien Riviere","K1H","181.91","-","1314.88",""
"Antoine Pas","K1H","241.17","939.49","2043.88",""
"Arnaud Mercier","K1H","285","-","2583.07",""
"Clement Bellou","K1H","338.38","-","3239.75",""
"Fabien Derumigny","K1H","390.04","-","3875.27",""
"Charles Glachant","K1H","537.91","-","5694.34",""
"Abderahim Aboubane","K1H","Nt","-","-",""
"Romain Denoeuveglise","K1H","Nt","-","-",""
"Pierre Fernando","K1H","Nt","-","-",""
"Franck Dessaint","K1H","Nt","-","-",""
