"Championnat Régional - Pont Audemer - 2011-06-12 Course 1","Pont Audemer","Course 1","","2011-06-12","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Gaigeot","C1D","128.56","355.8","333.9",""
"Pauline Soenen","C1D","133.62","-","389.03",""
"Claire Gaigeot","C1D","135.13","342.64","405.49",""
"Chloe Gatuingt","C1D","145.21","497.63","515.31",""
"Melina Letellier","C1D","150.88","597.28","577.09",""
"Alize Bachelot","C1D","151.52","505.01","584.07",""
"Emeric Bertrand","C1H","96.48","51.79","114.52",""
"Xavier Jourdain","C1H","106.23","186.3","233.9",""
"Teddy Poulard","C1H","106.57","221.73","238.07",""
"Benjamin Soroka","C1H","106.97","238.9","242.97",""
"Lancelot Meillier","C1H","108.45","236.64","261.09",""
"Anthony Thuillier","C1H","108.91","281.14","266.72",""
"Eric Beaumont","C1H","109.01","272.45","267.95",""
"Didier Niel","C1H","109.73","268.03","276.77",""
"Mickael Louchard","C1H","112.53","386.77","311.04",""
"Jeremy Bretteville","C1H","113.28","269.32","320.24",""
"Simon Boulan","C1H","113.73","-","325.74",""
"Fabien Perruchet","C1H","114.42","308.73","334.19",""
"Benjamin Thiboust","C1H","116.55","313.91","360.27",""
"Francois Bonnet","C1H","118.15","322.65","379.87",""
"Damien Jacques","C1H","118.49","-","384.03",""
"Mehdi Rouich","C1H","120.97","-","414.4",""
"Geoffroy Lauth","C1H","123.26","426.44","442.43",""
"Edouard Gracias","C1H","123.5","-","445.37",""
"Samuel Bonvalet","C1H","127.11","486.36","489.57",""
"Laurent Dupuis","C1H","127.45","794.21","493.74",""
"Martin Mottais","C1H","128.02","-","500.72",""
"Yves Lecointe","C1H","128.76","-","509.79",""
"Victor Duhamel","C1H","131.47","694.15","542.97",""
"Thibault Dhennin","C1H","132.72","575.2","558.27",""
"Olivier Dulouard","C1H","134.55","532.75","580.68",""
"Sylvain Barrois","C1H","135.16","619.64","588.15",""
"Louis Bouclier","C1H","136.85","-","608.84",""
"Adrien Barlier","C1H","138.27","1150.79","626.23",""
"Yohan Marck","C1H","140.01","898.83","647.53",""
"David Breton","C1H","141.44","-","665.05",""
"Sebastien Masseline","C1H","141.76","649.07","668.97",""
"Olivier Cornu","C1H","149.64","-","765.45",""
"Claire Gaigeot-Lea Gaigeot","C2D","148.3","437.74","458.5",""
"Chloe Gatuingt-Melina Letellier","C2D","176.07","-","744.13",""
"Jeanne Claude-Pauline Ferreira De Abreu","C2D","254.69","-","1552.78",""
"Benjamin Soroka-Edouard Gracias","C2H","114.05","270.17","266.18",""
"Louis Bouclier-Martin Mottais","C2H","114.84","200.89","275.42",""
"Anthony Thuillier-Benjamin Thiboust","C2H","115.94","293.73","288.27",""
"Francois Bonnet-Victor Duhamel","C2H","116.1","321.81","290.14",""
"Damien Jacques-Teddy Poulard","C2H","116.74","291.75","297.62",""
"Bertrand Avril-Nicolas Dupres","C2H","120.76","351.61","344.61",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","128.0","-","429.24",""
"Vincent Richard-Olivier Cornu","C2H","140.26","-","572.53",""
"Samuel Bonvalet-Sebastien Masseline","C2H","152.82","-","719.33",""
"Yohan Marck-Pierre Dampeyrou","C2H","155.21","814.18","747.27",""
"Quentin Anfrey-Henri Hennebelle","C2H","158.4","-","784.55",""
"Yoann Deschemaeker-Loic Graux","C2H","165.74","-","870.35",""
"Jean Noel Degraeve-Jean Paul Helluin","C2H","167.92","-","895.83",""
"Romain Bouillon-Romain Philippe","C2H","172.89","-","953.92",""
"Xavier Montenoise-Maxime Dubuisson","C2H","186.38","-","1111.58",""
"Olivier Dulouard-Florian Michels","C2H","256.02","-","1925.54",""
"Catherine Boulan-Xavier Jourdain","C2M","124.22","285.78","286.61",""
"Bertrand Avril-Chloe Gatuingt","C2M","136.51","356.44","420.52",""
"Teddy Poulard-Alize Bachelot","C2M","141.39","392.09","473.7",""
"Geoffroy Lauth-Rachel Broin","C2M","150.38","564.32","571.65",""
"Pauline Seyer-Benjamin Soroka","C2M","156.45","-","637.79",""
"Evelyne Lambert-Yves Dulouard","C2M","159.35","-","669.38",""
"Agnes Gigan-Thibault Dhennin","C2M","161.27","-","690.3",""
"Olivier Dulouard-Cecilia Beaufre","C2M","181.56","-","911.37",""
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","187.64","-","977.62",""
"Marc Laurent-Aurelie Matrot","C2M","221.77","-","1349.5",""
"Lea Gaigeot","K1D","111.24","216.97","198.82",""
"Claire Gaigeot","K1D","112.4","198.4","212.02",""
