"Sélectif Régional de Slalom - Le Bourget du Lac - Course n°2 | Finale - 2019-09-29","Course n°2 | Finale","2019-09-29","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","121.79","417.31","398.11","Course n°2 | Finale A"
"Zelie Ferraris","C1DM","132.93","475.89","523.53","Course n°2 | Finale A"
"Iana Gonseth","C1DM","137.98","906.91","580.39","Course n°2 | Finale A"
"Maya Georgel","C1DM","148.24","705.53","695.91","Course n°2 | Finale A"
"Baptiste Delaplace","C1H","100.21","98.38","316.32","Course n°2 | Finale A"
"Matthieu Le Gall","C1H","110.33","201.43","446.53","Course n°2 | Finale A"
"Guillaume Carbon","C1H","110.53","422.41","449.11","Course n°2 | Finale A"
"Enki Georgel","C1H","112.65","387.98","476.39","Course n°2 | Finale A"
"Loic Bertoia","C1H","115.06","441.09","507.4","Course n°2 | Finale A"
"Maxime Vallin","C1H","118.42","504.77","550.64","Course n°2 | Finale A"
"Gaspard Gonseth","C1H","118.89","599.09","556.69","Course n°2 | Finale A"
"Stephane Abadie","C1H","Abs","-","-","Course n°2 | Finale A"
"Titouan Carbon","C1HM","117.77","754.42","542.27","Course n°2 | Finale A"
"Ianis Triomphe","C1HM","122.61","547.44","604.54","Course n°2 | Finale A"
"Luca Chapatte","C1HM","124.22","661.02","625.27","Course n°2 | Finale A"
"Anton Coux","C1HM","138.45","654.38","808.37","Course n°2 | Finale A"
"Gaspard Gonseth-Ugo Zanellato","C2H","124.23","564.69","552.73","Course n°2 | Finale A"
"Guillaume Carbon-Maxime Vallin","C2H","124.94","591.02","561.46","Course n°2 | Finale A"
"Maxime Bottex-Loic Bertoia","C2H","127.97","488","598.67","Course n°2 | Finale A"
"Titouan Sourieau-Jules Sourieau","C2H","134.85","669.99","683.18","Course n°2 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","Abs","-","-","Course n°2 | Finale A"
"Maxime Bottex-Kesia Georgel","C2M","127.19","405.02","458.91","Course n°2 | Finale A"
"Stephane Abadie-Barbara Gibert","C2M","129.62","583.56","486.27","Course n°2 | Finale A"
"Mathieu Monier-Chloe Faverjon","C2M","135.28","432.87","549.99","Course n°2 | Finale A"
"Tiphanie Borlet-Matthieu Le Gall","C2M","139.99","604.09","603.02","Course n°2 | Finale A"
"Iana Gonseth-Joao Normand","C2MM","138.61","578.06","587.48","Course n°2 | Finale A"
"Zelie Ferraris-Anton Coux","C2MM","139.84","705.25","601.33","Course n°2 | Finale A"
"Kesia Georgel","K1D","105.33","369.83","286.25","Course n°2 | Finale A"
"Marie Borlet","K1D","110.79","423.09","351.53","Course n°2 | Finale A"
"Barbara Gibert","K1D","120.4","465.23","466.44","Course n°2 | Finale A"
"Marie Helye","K1D","122.21","434.95","488.07","Course n°2 | Finale A"
"Chloe Faverjon","K1D","125.25","422.29","524.42","Course n°2 | Finale A"
"Tiphanie Borlet","K1D","126.16","532.83","535.3","Course n°2 | Finale A"
"Zelie Ferraris","K1DM","113.45","371.92","383.33","Course n°2 | Finale A"
"Iana Gonseth","K1DM","115.62","399.89","409.28","Course n°2 | Finale A"
"Maya Georgel","K1DM","126.98","518.48","545.11","Course n°2 | Finale A"
"Maxime Bottex","K1H","84.17","88.19","164.08","Course n°2 | Finale A"
"Nathanael Pedron","K1H","87.22","188.12","205.28","Course n°2 | Finale A"
"Loic Bertoia","K1H","88.84","88.43","227.17","Course n°2 | Finale A"
"Jonathan Chapatte","K1H","91.49","252.82","262.98","Course n°2 | Finale A"
"Jules Silvin","K1H","92.05","196.63","270.54","Course n°2 | Finale A"
"Mathieu Monier","K1H","96.34","195.01","328.5","Course n°2 | Finale A"
"Titouan Sourieau","K1H","97.51","437.82","344.31","Course n°2 | Finale A"
"Ugo Zanellato","K1H","99.39","316.48","369.71","Course n°2 | Finale A"
"Jean Philippe Roche","K1H","103","317.32","418.49","Course n°2 | Finale A"
"Damien Chamblay","K1H","105.49","482.94","452.13","Course n°2 | Finale A"
"Emmanuel Triomphe","K1H","108.3","438.04","490.09","Course n°2 | Finale A"
"Cedric Mace","K1H","109","348.13","499.55","Course n°2 | Finale A"
"Gaspard Gonseth","K1H","111.29","524.96","530.49","Course n°2 | Finale A"
"Jules Sourieau","K1H","113.61","538.74","561.84","Course n°2 | Finale A"
"Teo Bouvier","K1H","150.84","350.65","1064.85","Course n°2 | Finale A"
"Ianis Triomphe","K1HM","100.92","424.65","390.38","Course n°2 | Finale A"
"Luca Chapatte","K1HM","104.4","465.38","437.4","Course n°2 | Finale A"
"Joao Normand","K1HM","106.72","483.8","468.75","Course n°2 | Finale A"
"Anton Coux","K1HM","113.98","583.47","566.84","Course n°2 | Finale A"
"Loris Allamachere","K1HM","125.96","679.77","728.7","Course n°2 | Finale A"
"Ugo Zanellato","C1H","112.96","555.39","485.38","Course n°2 | Finale B"
"Jonathan Chapatte","C1H","118.81","509.92","560.65","Course n°2 | Finale B"
"Jules Sourieau","C1H","126.54","615.5","660.12","Course n°2 | Finale B"
"Cedric Mace","C1H","132.26","521.89","733.72","Course n°2 | Finale B"
"Titouan Sourieau","C1H","141.89","671.8","857.63","Course n°2 | Finale B"
"Alexei Evlachev","C1H","162.89","974","1127.85","Course n°2 | Finale B"
"Florent Vallier","C1H","170.69","1305.08","1228.22","Course n°2 | Finale B"
"Nil Georgel","C1H","Abs","-","-","Course n°2 | Finale B"
"Jules Raoul","C1HM","133.07","899.69","744.14","Course n°2 | Finale B"
"Joao Normand","C1HM","134.64","1001.62","764.35","Course n°2 | Finale B"
"Gustave Gonseth","C1HM","162.66","1035.53","1124.89","Course n°2 | Finale B"
"Juliette Piot","K1D","132.19","616.62","612.4","Course n°2 | Finale B"
"Alexia De Matteis","K1D","136.06","661.71","658.67","Course n°2 | Finale B"
"Marguerite Mathey","K1D","142.65","1380.18","737.47","Course n°2 | Finale B"
"Jade Isner","K1D","144.16","754.7","755.52","Course n°2 | Finale B"
"Christel Pellicier","K1D","155.92","730.96","896.12","Course n°2 | Finale B"
"Secil Onur","K1DM","155.68","801.34","893.26","Course n°2 | Finale B"
"Lyna Zeghida","K1DM","185.32","1357.6","1247.65","Course n°2 | Finale B"
"Lena Saber","K1DM","214.98","996.11","1602.28","Course n°2 | Finale B"
"Nicolas Detheve","K1H","104.79","348.97","447.67","Course n°2 | Finale B"
"Sebastien Lepaulard","K1H","107.36","377.11","482.39","Course n°2 | Finale B"
"Olivier Hardonniere","K1H","109.86","378.4","516.17","Course n°2 | Finale B"
"Anael Audouin","K1H","113","626.54","558.59","Course n°2 | Finale B"
"Maxence Violy","K1H","113.51","807.34","565.49","Course n°2 | Finale B"
"Florent Vallier","K1H","114.36","507.29","576.97","Course n°2 | Finale B"
"Sebastien Chapatte","K1H","116.03","493.88","599.53","Course n°2 | Finale B"
"Frederic Brissaud","K1H","116.52","572.49","606.15","Course n°2 | Finale B"
"Stephane Abadie","K1H","116.53","618.88","606.29","Course n°2 | Finale B"
"Clement Innocenti","K1H","121.71","698.26","676.27","Course n°2 | Finale B"
"GaÊl Bonnot","K1H","123.04","919.08","694.24","Course n°2 | Finale B"
"Enki Georgel","K1H","123.91","675.82","706","Course n°2 | Finale B"
