"Slalom des Capitouls 2019 - 31400 Toulouse - Course n∞1 | Qualification - 2019-03-23","31400 Toulouse","Course n∞1 | Qualification","qualif","2019-03-23","RÈgional","112"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","121.39","358.26","364.33",""
"Amelie Leclercq","C1D","134.32","-","505.65",""
"Dominik Gosset","C1H","102.41","358.73","316.79",""
"Theau Le Loch","C1H","108.68","379.17","395.12",""
"Benoit Pacteau","C1H","110.56","405.36","418.59",""
"Joris Santoro","C1H","111.03","344.09","424.47",""
"Loris Shayam Affre","C1H","111.14","462.45","425.84",""
"Florian Helen","C1H","113.27","-","452.44",""
"Emilien Courtiade","C1H","115.07","334.83","474.92",""
"Emeric Nieser","C1H","123.88","570.99","584.97",""
"Clement Serres","C1H","130.3","1042.86","665.16",""
"Thomas Terr…","C1H","138.86","1399.57","772.09",""
"Loic Leymonerie","C1H","144.85","1016.94","846.9",""
"Mateo Destruel","C1H","148.08","922.79","887.25",""
"Violaine Truche-Laetitia Thueux","C2D","145.36","468.32","504.1",""
"Benjamin Reig-Cyril Boulet","C2H","110.38","305.63","353.67",""
"Emilien Courtiade-Loris Shayam Affre","C2H","126.19","2791.46","542.18",""
"Elian Giondini-Clemence Lartigue","C2M","137.37","488.12","538.99",""
"Clemence Lartigue","K1D","105.26","199.53","259.31",""
"Violaine Vennin","K1D","109.63","250.71","310.03",""
"Violaine Truche","K1D","109.82","273.24","312.24",""
"Margot Beziat","K1D","112.55","312.41","343.92",""
"Laetitia Thueux","K1D","118.82","808.47","416.69",""
"Oceane Dorval","K1D","118.96","563.27","418.32",""
"Lise Denat","K1D","121.17","373.7","443.97",""
"Amelie Leclercq","K1D","122.51","443.71","459.52",""
"Pauline Rouilhet","K1D","138.04","645.54","639.77",""
"Celia Roulleau","K1D","160.13","863.48","896.16",""
"Marine Cottu","K1D","182.28","719.99","1153.25",""
"Julie Droulez","K1D","424.36","-","3962.94",""
"Lauren Leclercq","K1DM","144.86","-","718.93",""
"Camille Vuitton","K1DM","171.47","709.09","1027.77",""
