"Sélectif Régional - L'Argentière La Bessée - Course 2 | Finale - 2014-09-14","Course 2 | Finale","2014-09-14","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mana Thomas","C1D","126.08","502.64","408.11","Course 2 | Finale A"
"Marion Delorme","C1D","129.08","378.69","441.43","Course 2 | Finale A"
"Raphaelle Hovine","C1D","142","1330.73","584.92","Course 2 | Finale A"
"Adrien Reinard","C1H","107.88","287.62","377.13","Course 2 | Finale A"
"Camille Sahuc","C1H","110.59","411.24","411.53","Course 2 | Finale A"
"Alexis Mercoirol","C1H","111.28","443.01","420.29","Course 2 | Finale A"
"Theo Viens","C1H","124.81","277.72","592.04","Course 2 | Finale A"
"Theo Viens-Dimitri Durannot","C2H","114.93","-","400.31","Course 2 | Finale A"
"Raphaelle Hovine-Matthieu Basset","C2M","134.62","392.14","502.95","Course 2 | Finale A"
"Raphaelle Hovine","K1D","110.1","261.9","306.37","Course 2 | Finale A"
"Viviana Daille","K1D","110.88","237.75","315.57","Course 2 | Finale A"
"Marion Delorme","K1D","111.15","307.74","318.75","Course 2 | Finale A"
"Mana Thomas","K1D","117.33","326.24","391.65","Course 2 | Finale A"
"Julie Fauroux","K1D","118.14","522.94","401.2","Course 2 | Finale A"
"Elise Escourrou","K1D","118.88","-","409.93","Course 2 | Finale A"
"Clemence Pacher","K1D","Des","-","-","Course 2 | Finale A"
"Eva Pietracha","K1DM","124.67","-","-","Course 2 | Finale A"
"Aliona Baudy","K1DM","170.6","-","1019.96","Course 2 | Finale A"
"Maxime Bottex","K1H","89.06","109.86","194.76","Course 2 | Finale A"
"Romain Guyomard","K1H","89.46","92.49","200.09","Course 2 | Finale A"
"Baptiste Granger","K1H","90.57","215.41","214.89","Course 2 | Finale A"
"Alexis Cordier","K1H","93.11","221.29","248.74","Course 2 | Finale A"
"Luc Doye","K1H","93.38","-","252.34","Course 2 | Finale A"
"Dimitri Durannot","K1H","94.34","251.48","265.13","Course 2 | Finale A"
"Matthieu Basset","K1H","96.47","180.93","293.52","Course 2 | Finale A"
"Mathieu Monier","K1H","98.38","225.79","318.98","Course 2 | Finale A"
"Louis Masson","K1H","98.4","199.97","319.25","Course 2 | Finale A"
"Daniel Geay","K1H","98.84","293.39","325.11","Course 2 | Finale A"
"Camille Sahuc","K1H","98.85","372.63","325.25","Course 2 | Finale A"
"Thomas Denais","K1H","99.57","275.67","334.84","Course 2 | Finale A"
"Olivier Bourgey","K1H","99.96","306.48","340.04","Course 2 | Finale A"
"Alexandre Bordas","K1H","100.47","321.54","346.84","Course 2 | Finale A"
"Theo Viens","K1H","102.1","359.29","368.56","Course 2 | Finale A"
"Fabien Leist","K1H","103.95","417.67","393.22","Course 2 | Finale A"
"Adrien Kaiser","K1H","105.38","379.62","412.28","Course 2 | Finale A"
"Maxime Lignereux","K1H","105.5","283.4","413.88","Course 2 | Finale A"
"Hugo Andre","K1H","105.92","441.84","419.48","Course 2 | Finale A"
"Adrian Lauer","K1H","106.25","413.58","423.88","Course 2 | Finale A"
"Mahe Dersoir","K1H","106.75","433.23","430.54","Course 2 | Finale A"
"Pacome Ricciardi","K1H","107.58","532.23","441.6","Course 2 | Finale A"
"Thibaut Semiond","K1H","109.96","538.93","473.32","Course 2 | Finale A"
"Vincent Gerdeaux","K1H","146.2","197.8","956.34","Course 2 | Finale A"
"Lucien Goulet","K1H","160.24","-","1143.47","Course 2 | Finale A"
"Victorien Lombard","K1H","162.06","411.65","1167.73","Course 2 | Finale A"
"Kawan Thomas","K1HM","102.93","-","379.63","Course 2 | Finale A"
"Gael Adisson","K1HM","112.03","-","-","Course 2 | Finale A"
"Valentin Parasme","K1HM","112.9","-","512.51","Course 2 | Finale A"
"Jules Cresp","K1HM","118.65","-","589.15","Course 2 | Finale A"
"Hugo Andre","C1H","112.13","469.16","436.07","Course 2 | Finale B"
"Cyril Audoit","C1H","117.1","572.89","499.17","Course 2 | Finale B"
"Boris Rostaing","C1H","129.49","608.76","656.44","Course 2 | Finale B"
"Julie Labarelle","K1D","100.09","128.35","193.3","Course 2 | Finale B"
"Lorene Scalbert","K1D","126.6","497.09","505.98","Course 2 | Finale B"
"Lucie Adisson","K1D","129.23","604.03","537.01","Course 2 | Finale B"
"Stephanie Bourdin","K1D","129.59","552.1","541.25","Course 2 | Finale B"
"Christelle Channac","K1D","135.42","669.36","610.02","Course 2 | Finale B"
"Marie Boyer","K1D","182.5","647.08","1165.32","Course 2 | Finale B"
"Mathieu Lions","K1H","100.33","346.19","349.97","Course 2 | Finale B"
"Alexis Mercoirol","K1H","103.35","-","390.22","Course 2 | Finale B"
"Sebastien Riou","K1H","103.73","390.91","395.29","Course 2 | Finale B"
"Cyril Audoit","K1H","104.75","424.23","408.88","Course 2 | Finale B"
"Wolfgang Schulz","K1H","107.55","525.36","446.2","Course 2 | Finale B"
"Boris Rostaing","K1H","107.83","407.57","449.93","Course 2 | Finale B"
"Yannick Grizaud","K1H","108.53","330.92","459.26","Course 2 | Finale B"
"Yann Tabone","K1H","109.46","732.18","471.66","Course 2 | Finale B"
"Fabrice Magueur","K1H","111.8","-","502.85","Course 2 | Finale B"
"Pierre Louis Debuigne","K1H","112.71","465.72","514.98","Course 2 | Finale B"
"Ollivier Paumier","K1H","112.88","480.45","517.24","Course 2 | Finale B"
"Marc Scognamiglio","K1H","113.56","589.6","526.31","Course 2 | Finale B"
"Baptiste Clerc","K1H","114.01","-","532.3","Course 2 | Finale B"
"Alan Bellot","K1H","115.19","557.2","548.03","Course 2 | Finale B"
"Morgan Hoarau","K1H","117.88","516.06","583.88","Course 2 | Finale B"
"Raphael Warot","K1H","122.23","-","641.86","Course 2 | Finale B"
"Alexandre Rozand","K1H","124.76","621.42","675.58","Course 2 | Finale B"
"Lucas Ferro","K1H","129.49","779","738.63","Course 2 | Finale B"
"Mikael Clanchin","K1H","130.36","786.98","750.22","Course 2 | Finale B"
"Paul Badache","K1H","135.03","-","812.47","Course 2 | Finale B"
"Hugo Avril","K1H","143.15","871.8","920.69","Course 2 | Finale B"
"Julien Lambert","K1H","143.28","689.85","922.42","Course 2 | Finale B"
"Pierre Courtois","K1H","146.18","2122.83","961.08","Course 2 | Finale B"
"Sebastien Chilard","K1H","159.12","2194.63","1133.55","Course 2 | Finale B"
"Romain Berthon","K1H","168.52","1347.27","1258.83","Course 2 | Finale B"
"Ayoub Roger","K1H","171.57","631.09","1299.48","Course 2 | Finale B"
"Paul Roubaud","K1H","174.22","450.94","1334.8","Course 2 | Finale B"
"Nayl Tazi-sidqui","K1HM","118.32","-","589.75","Course 2 | Finale B"
"Thomas Courtois","K1HM","127.88","-","717.17","Course 2 | Finale B"
"Loan Paumier","K1HM","138.13","-","-","Course 2 | Finale B"
