"Sélectif Régional - Porcieu - Course 1 | Qualification - 2014-10-18","Porcieu","Course 1 | Qualification","qualif","2014-10-18","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Schmitt","C1D","126.07","413.24","299.67",""
"Joey Bercon","C1D","137.03","467.99","410.29",""
"Coline Bertin","C1D","186.73","-","911.84",""
"Laura Rocher","C1D","208.06","591.76","1127.09",""
"Marie-amelie Jullien","C1D","228.34","1099.33","1331.75",""
"Angele Hug","C1DM","137.17","434.9","411.69",""
"Alexandre Paulais","C1H","99.5","163.42","174.99",""
"Sebastien De Kerleau","C1H","105.43","55.07","243.39",""
"Armand Rakowski","C1H","106.94","183.33","260.8",""
"Nathan Rene Corail","C1H","109.17","200.7","286.51",""
"Alexandre Lismonde","C1H","109.45","277.23","289.74",""
"Thomas Janeriat","C1H","110.97","282.16","307.28",""
"Gauthier Gonseth","C1H","112.33","297.1","322.96",""
"Stephane Abadie","C1H","112.37","241.36","323.42",""
"Jerome Daille","C1H","112.44","325.48","324.23",""
"Antoine Gaillard","C1H","112.82","165.54","328.62",""
"Nicolas Eymaron","C1H","117.06","-","377.52",""
"Timothee Olla","C1H","119.67","331.0","407.61",""
"Nil Georgel","C1H","120.0","344.62","411.42",""
"Alex Piotte","C1H","120.13","-","412.93",""
"Boris Chenal","C1H","120.21","293.78","413.85",""
"Valentin Vibert","C1H","124.33","847.08","461.37",""
"Thomas Denais","C1H","126.84","-","490.31",""
"Loic Bertoia","C1H","126.86","439.48","490.54",""
"Jean Baptiste Lismonde","C1H","137.68","547.33","615.33",""
"Loic Burlet","C1H","141.76","518.94","662.39",""
"Maxime Gaillard","C1H","142.95","1120.14","676.11",""
"Alain Ferry","C1H","162.84","-","905.51",""
"Matthieu Le Gall","C1H","167.68","-","961.33",""
"Guillaume Gonseth","C1H","178.4","412.88","1084.97",""
"Louis Masson","C1H","188.79","563.29","1204.8",""
"Gregoire Guerin","C1H","190.74","575.44","1227.29",""
"Jules Silvin","C1HM","135.07","640.49","585.23",""
"Paul Gaillard","C1HM","143.2","774.32","679.0",""
"Dimitri Lotigie","C1HM","143.39","-","681.19",""
"Pierre Grapotte","C1HM","161.7","534.96","892.36",""
"Hugo Martin -laemle","C1HM","200.16","-","1335.94",""
"Jerome Daille-Nil Georgel","C2H","125.22","-","405.98",""
"Emeric Vibert-Valentin Vibert","C2H","128.18","-","438.56",""
"Paul Cornut-chauvinc-Romain Gayral","C2H","147.62","592.91","652.58",""
"Mathias Guillot-William Gettliffe","C2H","158.99","493.9","777.75",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","175.21","258.89","956.33",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","183.28","614.77","1045.17",""
"Victorien Lombard-Yannick Grizaud","C2H","298.01","-","2308.25",""
"Tom Mazouat-Enzo Mazouat","C2HM","307.73","-","2415.26",""
"Maxime Bottex-Clementine Geoffray","C2M","138.87","400.14","428.85",""
"Lena Jouannic-Armand Rakowski","C2M","139.1","-","431.18",""
"Caroline Bourry","K1D","102.88","74.92","129.97",""
"Clementine Geoffray","K1D","105.57","79.58","158.79",""
"Joey Bercon","K1D","106.76","132.34","171.55",""
"Marine Schmitt","K1D","108.33","129.45","188.37",""
"Nelly Tornare","K1D","110.06","165.06","206.91",""
"Laura Rocher","K1D","113.43","190.47","243.03",""
"Hind Jamili","K1D","117.02","288.66","281.51",""
"Viviana Daille","K1D","118.79","210.73","300.47",""
"Carine Chapuis","K1D","126.31","316.4","381.06",""
"Raphaelle Hovine","K1D","126.59","263.49","384.07",""
"Marie-amelie Jullien","K1D","127.83","364.21","397.35",""
"Coline Bertin","K1D","134.55","432.23","469.37",""
"Emma Vieira Coelha","K1D","200.6","785.85","1177.22",""
"Pavla Kasparova","K1D","202.2","-","1194.36",""
"Juliette Rousset","K1D","233.2","752.63","1526.59",""
"Sarah Monod","K1D","263.37","921.09","1849.92",""
"Pauline Desmaris","K1D","288.79","-","2122.33",""
"Angele Hug","K1DM","123.22","369.85","347.94",""
"Coline Charel","K1DM","131.94","819.15","441.4",""
"Meryl Steinmann","K1DM","133.61","444.01","459.3",""
"Zoe Bruchon","K1DM","138.58","444.5","512.56",""
"Alice Evlachev","K1DM","179.1","-","946.81",""
"Emilie Armani","K1DM","296.48","-","2204.75",""
"Martin Dougoud","K1H","88.14","80.97","94.8",""
"Kevin Schultz","K1H","89.74","56.71","114.17",""
"Benjamin Travostino","K1H","90.6","23.65","124.59",""
"Boris Chenal","K1H","92.06","59.0","142.27",""
"Matthieu Le Gall","K1H","94.18","166.65","167.94",""
"Maxime Bottex","K1H","95.46","109.86","183.44",""
"Romain Guyomard","K1H","96.02","92.49","190.22",""
"Antoine Gaillard","K1H","96.29","157.87","193.49",""
"Gregoire Guerin","K1H","96.46","166.98","195.55",""
"Mathieu Monier","K1H","96.53","222.05","196.4",""
"Tristan Bronsard","K1H","97.46","200.89","207.66",""
"Paul Cornut-chauvinc","K1H","98.27","184.06","217.47",""
"Adrien Maire","K1H","99.59","178.98","233.46",""
"Louis Masson","K1H","100.35","199.97","242.66",""
"Sebastien De Kerleau","K1H","101.01","-","250.65",""
"Loic Bertoia","K1H","101.08","184.71","251.5",""
"Bertrand Bercon","K1H","101.47","223.44","256.22",""
"Sebastien Nouvel","K1H","102.09","146.92","263.73",""
"Pascal Ferry","K1H","102.59","166.83","269.79",""
"Valentin Vibert","K1H","103.17","238.43","276.81",""
"Sebastien Lepaulard","K1H","103.94","272.31","286.13",""
"Erwan Cadio","K1H","104.1","206.29","288.07",""
"Corentin Talancieux","K1H","104.83","285.95","296.91",""
"Alexandre Marin","K1H","105.21","270.09","301.51",""
"Emeric Vibert","K1H","105.9","262.04","309.87",""
"Thomas Girard","K1H","106.12","283.57","312.53",""
"Thomas Denais","K1H","106.41","271.83","316.05",""
"Arnaud Gallois","K1H","106.69","206.49","319.44",""
"Yannick Grizaud","K1H","106.89","320.04","321.86",""
"Loic Joly","K1H","106.91","327.05","322.1",""
"Maxime Gaillard","K1H","107.36","345.66","327.55",""
"Alain Ferry","K1H","107.53","280.31","329.61",""
"Alexandre Bordas","K1H","108.4","316.49","340.15",""
"Jan Kaspar","K1H","108.47","274.17","340.99",""
"Jules Goutte-toquet","K1H","108.84","366.74","345.47",""
"Yann Zaepffel","K1H","109.15","288.31","349.23",""
"Pascal Hunault","K1H","109.88","-","358.07",""
"Victorien Lombard","K1H","111.34","408.0","375.75",""
"Adelin Constans","K1H","112.89","366.61","394.52",""
"Sebastien Routhier","K1H","114.96","532.72","419.59",""
"Emerick Billon","K1H","115.28","423.47","423.46",""
"Louis Burignat","K1H","115.7","443.87","428.55",""
"Antoni Zaki","K1H","117.53","486.14","450.71",""
"Flavien Portier","K1H","117.78","435.03","453.74",""
"Anselm Arnaud","K1H","118.08","414.32","457.37",""
"Benjamin Dodane","K1H","120.77","363.52","489.95",""
"Tomy Ly","K1H","122.34","-","508.96",""
"Maxime Benay","K1H","122.38","-","509.44",""
"Adrien Kaiser","K1H","125.78","403.98","550.62",""
"Vincent Causse","K1H","126.64","592.36","561.03",""
"Mathias Guillot","K1H","127.92","490.14","576.53",""
"Francois Lecuit","K1H","131.36","585.25","618.19",""
"Martin Chiche","K1H","139.78","822.58","720.16",""
"Romain Gayral","K1H","140.14","596.24","724.52",""
"Adrien Jacquemet","K1H","145.46","591.73","788.94",""
"Vincent Gerdeaux","K1H","148.78","196.66","829.15",""
"Baptiste Clerc","K1H","150.92","563.58","855.06",""
"Jerome Burignat","K1H","152.92","955.55","879.28",""
"Olivier Mercier","K1H","155.21","688.89","907.02",""
"William Gettliffe","K1H","156.57","246.86","923.49",""
"Emilien Senneret","K1H","164.97","656.89","1025.21",""
"Jean Philippe Roche","K1H","174.63","353.65","1142.19",""
"Matthieu Rousseau","K1H","179.79","501.85","1204.68",""
