"SELECTIF REGIONAL - Huningue - 2001-09-23","Course 1","2001-09-23","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","229.55","61","101",""
"Charly Chassigneux","C1H","232.73","62","117",""
"Basille Yann","C1H","233.35","90","119",""
"Alain Schirmann","C1H","233.82","119","122",""
"Lionel Schweitzer","C1H","239.52","175","149",""
"Grosse Julien","C1H","245.34","122","177",""
"Rauturier Armand","C1H","248.37","157","191",""
"Pascal Buck","C1H","250.33","125","200",""
"Jean Marc Trenchant","C1H","272.86","-","308",""
"Kiry Guillaume","C1H","276.63","-","325",""
"Gosset Dominik","C1H","280.97","322","346",""
"Herbertz Guillaume","C1H","285.7","261","369",""
"Stehly Julien","C1H","293.48","-","406",""
"Thomas Burgi","C1H","320.68","-","535",""
"Jaegle Gilles","C1H","334.21","490","600",""
"Rauturier Ismael","C1H","339.86","-","626",""
"Menges Antoine","C1H","372.78","675","783",""
"Fischer Clement","C1H","377.03","-","803",""
"Adam Pascal","C1H","698.98","-","2336",""
"Rauturier Armand- Trenchant Jean Marc","C2H","260.02","-","139",""
"Gilles Schweitzer-Loic Sieber","C2H","264.87","161","160",""
"Schweitzer Lionel- Jamain Olivier","C2H","270.63","74","185",""
"Pierson Cyril- Ciemniewski Nicolas","C2H","340.6","-","489",""
"Julie Labarelle","K1D","256.89","131","125",""
"Sylvie Metz","K1D","279.96","272","225",""
"Audrey Metz","K1D","285.21","384","248",""
"Marie Ringeisen","K1D","288.65","491","263",""
"Schweitzer Pascale","K1D","295.05","259","291",""
"Sarah Michel","K1D","316.18","536","383",""
"Anais Dieterling","K1D","341.65","-","494",""
"L'orphelin Lucille","K1D","598.84","-","1611",""
"Leypold Geraldine","K1D","641.52","-","1797",""
"Bernachon Charlotte","K1D","799.89","-","2485",""
"Frederic Walczak","K1H","219.1","80","104",""
"Mehdi Amini","K1H","234.94","161","183",""
"Christophe Siffert","K1H","235.62","165","186",""
"Sylvain Herrbach","K1H","240.81","212","212",""
"Jeremy Poux","K1H","242.39","286","220",""
"Serre Eric","K1H","243.37","208","225",""
"Douillet Guilhem","K1H","246.96","272","243",""
"Di Lauro Maxime","K1H","249.76","320","257",""
"Thomas Michel","K1H","257.12","306","294",""
"Joder Morgan","K1H","263.16","332","324",""
"Nicolas Ciemniewski","K1H","264.85","269","332",""
"Boehler Jean","K1H","267.1","337","344",""
"Yann Le Guedard","K1H","274.89","-","383",""
"Stehly Julien","K1H","276.8","-","392",""
"Felmy Arnaud","K1H","277.35","-","395",""
"Dazeur Bruno","K1H","285.73","-","437",""
"Lach Philippe","K1H","286.91","-","443",""
"Pierson Cyril","K1H","290.44","427","460",""
"Buck Frederic","K1H","290.96","-","463",""
"Blum Ivan","K1H","293.73","-","477",""
"Le Sclotour Erwan","K1H","293.97","-","478",""
"Bartl Boris","K1H","300.47","-","510",""
"Hubschwerlin Pierre","K1H","310.16","-","559",""
"Nicolle Xavier","K1H","316.09","-","589",""
"Peterschmitt Pierre Antoine","K1H","321.47","-","615",""
"Carreaud Jean","K1H","322.38","-","620",""
"Nathan Barbier","K1H","322.51","-","621",""
"Menges Antoine","K1H","335.7","-","687",""
"William Boutet","K1H","345.17","-","734",""
"Adam Pascal","K1H","365.56","-","836",""
"Winterhalter Mathieu","K1H","373.69","-","876",""
"Suss Bertrand","K1H","375.83","-","887",""
"Winterhalter Thomas","K1H","438.52","-","1200",""
"Coffinier Richard","K1H","575.07","-","1883",""
"Alban Bourdoiseau","K1H","602.46","-","2020",""
"Vincentz Victor","K1H","693.25","-","2473",""
"Deletre Nicolas","K1H","792.75","-","2971",""
"Michel Quentin","K1H","936.74","-","3690",""
"Schindele Yannick","K1H","1081.71","-","4415",""
