"Sélectif Régional - Mehun Sur Yèvre Course 1","Mehun Sur Yèvre","Course 1","","2003-12-07","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Navarre Emmanuel","C1H","197.38","241.0","275.0",""
"Le Guen Remi","C1H","209.38","418.0","351.0",""
"Lhopiteau Matthieu","C1H","250.4","-","611.0",""
"Pierre Chassigneux","C1H","254.13","528.0","635.0",""
"Vercruysse Julien","C1H","262.38","-","687.0",""
"Prat Nicolas","C1H","385.0","-","1465.0",""
"Tournadre Fabien- Courtille Arnaud","C2H","237.88","448.0","464.0",""
"Normand Aymeric- Piechowiak Alban","C2H","381.58","-","1333.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","275.18","981.0","689.0",""
"Le Guen Remi- Linard Alice","C2M","276.88","-","699.0",""
"Montaine Roumet","K1D","211.03","1358.0","301.0",""
"Linard Alice","K1D","213.4","995.0","316.0",""
"Cassier Cecile","K1D","228.36","333.0","406.0",""
"Nathalie Gil","K1D","243.12","334.0","495.0",""
"Guignier Fanny","K1D","258.56","-","588.0",""
"Duris Marion","K1D","263.92","-","622.0",""
"Marine Joslin","K1D","265.53","857.0","631.0",""
"Bren Claire","K1D","273.5","-","679.0",""
"Adeline Gerardin","K1D","290.36","1432.0","780.0",""
"Michelet Virginie","K1D","293.97","3008.0","803.0",""
"Pailler Gaelle","K1D","311.06","-","906.0",""
"Legatelois Marie","K1D","323.0","-","979.0",""
"Delage Camille","K1D","416.4","-","1544.0",""
"Olivier Roussel","K1H","186.01","339.0","262.0",""
"Fabien Tournadre","K1H","191.32","271.0","298.0",""
"Nicolas Arnoult","K1H","195.32","290.0","324.0",""
"Courtille Arnaud","K1H","196.36","254.0","331.0",""
"Timothee Venot","K1H","206.9","423.0","401.0",""
"Bastien Pailler","K1H","208.42","316.0","411.0",""
"Morvan Antoine","K1H","208.58","391.0","412.0",""
"Gaillot Christophe","K1H","209.42","-","418.0",""
"Childeric Thoreau","K1H","209.42","239.0","418.0",""
"Jean-noel Avril","K1H","210.08","-","422.0",""
"Friquet Arnaud","K1H","220.24","451.0","490.0",""
"Jouet Ronan","K1H","230.45","-","558.0",""
"Sylvain Georges","K1H","233.37","-","577.0",""
"Hutteau Damien","K1H","240.82","-","627.0",""
"Benedetto Guillaume","K1H","243.29","507.0","644.0",""
"Normand Aymeric","K1H","247.76","-","673.0",""
"Senft Axel","K1H","250.6","-","692.0",""
"Nigues Romain","K1H","257.86","-","740.0",""
"Gil Justin","K1H","265.92","-","794.0",""
"Piechowiak Alban","K1H","277.68","-","872.0",""
"Ludovic Couture","K1H","278.05","-","875.0",""
"Ausseur Mickaël","K1H","303.15","-","1042.0",""
"Simon Philibert","K1H","312.42","-","1103.0",""
"Jouet Kevin","K1H","326.2","-","1195.0",""
