"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Finale - 2016-04-09","Course n°1 | Finale","2016-04-09","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","143.83","300.18","393.79","Course n°1 | Finale A"
"Elena Hugues","C1D","160.52","375.39","552.31","Course n°1 | Finale A"
"Margot Blanc","C1D","Des","-","-","Course n°1 | Finale A"
"Adrien Fischer","C1H","129.09","384.52","428.95","Course n°1 | Finale A"
"Alexis Mercoirol","C1H","134.94","407.27","492.44","Course n°1 | Finale A"
"Paul Gaillard","C1H","136.26","483.63","506.77","Course n°1 | Finale A"
"Thomas Thieblemont","C1H","148.84","419.64","643.31","Course n°1 | Finale A"
"Mathieu Lions","C1H","189.75","-","1087.34","Course n°1 | Finale A"
"Etienne Wiche","C1HM","142.28","555.74","572.11","Course n°1 | Finale A"
"Gabin Siau","C1HM","143.56","-","586.01","Course n°1 | Finale A"
"Djendy Simeant","C1HM","154.38","-","703.45","Course n°1 | Finale A"
"Guillaume Belet","C1HM","183.5","-","1019.51","Course n°1 | Finale A"
"Coralie Yebenes-Marion Delorme","C2D","161.13","412.57","440.38","Course n°1 | Finale A"
"Alice Evlachev-Margot Blanc","C2D","216.91","-","929.38","Course n°1 | Finale A"
"Aymeric Rivier-Maxime Kabir","C2H","160.77","-","693.49","Course n°1 | Finale A"
"Julie Labarelle","K1D","124.14","158.12","279.83","Course n°1 | Finale A"
"Coralie Yebenes","K1D","127.54","308.58","314.12","Course n°1 | Finale A"
"Charlotte Issagarre","K1D","128.36","281.31","322.39","Course n°1 | Finale A"
"Coline Charel","K1D","129.38","331.97","332.68","Course n°1 | Finale A"
"Marion Delorme","K1D","129.98","268.15","338.73","Course n°1 | Finale A"
"Julie Fauroux","K1D","132.52","320.98","364.34","Course n°1 | Finale A"
"Sabine Kleinhenz","K1D","138.19","328.36","421.53","Course n°1 | Finale A"
"Alice Evlachev","K1D","141.92","338.79","459.15","Course n°1 | Finale A"
"Elena Hugues","K1D","149.07","311.09","531.26","Course n°1 | Finale A"
"Juliette Rousset","K1D","152.02","406.65","561.01","Course n°1 | Finale A"
"Solene Grenier","K1DM","145.23","422.63","492.53","Course n°1 | Finale A"
"Marie Amelie Silvin","K1DM","152.31","-","563.94","Course n°1 | Finale A"
"Claire Teillerie","K1DM","157.69","-","618.2","Course n°1 | Finale A"
"Anouk Alberti","K1DM","162.84","-","670.14","Course n°1 | Finale A"
"Jean Philippe Roche","K1H","107.36","284.97","251.36","Course n°1 | Finale A"
"Samuel Bonella","K1H","110.55","252.14","287.71","Course n°1 | Finale A"
"William Gettliffe","K1H","112.88","314.52","314.27","Course n°1 | Finale A"
"Dimitri Durannot","K1H","113.05","238.97","316.2","Course n°1 | Finale A"
"Henri Bergognon","K1H","114.63","273.25","334.21","Course n°1 | Finale A"
"Raphael Olla","K1H","115.51","279.84","344.24","Course n°1 | Finale A"
"Jeremy Wagner","K1H","115.53","286.37","344.47","Course n°1 | Finale A"
"Antonin Barraud","K1H","117.26","291.13","364.18","Course n°1 | Finale A"
"Thomas Monier","K1H","117.28","-","364.41","Course n°1 | Finale A"
"Thomas Thieblemont","K1H","118.26","271.5","375.58","Course n°1 | Finale A"
"Corentin Talancieux","K1H","119.83","-","393.47","Course n°1 | Finale A"
"Adrien Fischer","K1H","120.97","355.17","406.46","Course n°1 | Finale A"
"Paul Roubaud","K1H","121.74","418.15","415.24","Course n°1 | Finale A"
"Mathieu Lions","K1H","123.12","313.31","430.97","Course n°1 | Finale A"
"Romain Gayral","K1H","123.12","427.73","430.97","Course n°1 | Finale A"
"Maxime Gaillard","K1H","124.62","268.44","448.06","Course n°1 | Finale A"
"Paul Gaillard","K1H","125.67","371.76","460.03","Course n°1 | Finale A"
"Louis Mazoyer","K1H","126.42","453.85","468.58","Course n°1 | Finale A"
"Simon Louchard","K1H","126.5","525.83","469.49","Course n°1 | Finale A"
"Hugo Polard","K1H","127.04","464.22","475.64","Course n°1 | Finale A"
"Alexis Mercoirol","K1H","128.65","421","493.99","Course n°1 | Finale A"
"Louis Scalbert","K1H","134.4","469.21","559.52","Course n°1 | Finale A"
"Mikael Clanchin","K1H","136.6","328.39","584.59","Course n°1 | Finale A"
"Thomas Courtois","K1H","138.01","430.03","600.66","Course n°1 | Finale A"
"Jules Silvin","K1H","Abs","-","-","Course n°1 | Finale A"
"Adrien Reinard","K1H","Abs","-","-","Course n°1 | Finale A"
"Etienne Wiche","K1HM","124.45","437.19","446.12","Course n°1 | Finale A"
"Djendy Simeant","K1HM","128.17","-","488.52","Course n°1 | Finale A"
"Robin Andre","K1HM","137.33","-","592.91","Course n°1 | Finale A"
"Baptiste Gaillard","K1HM","143.94","-","668.24","Course n°1 | Finale A"
"Mohamed SaÏd Bekkadour","K1HM","144.09","652.64","669.95","Course n°1 | Finale A"
"Arthur Contamine","K1HM","144.76","-","677.59","Course n°1 | Finale A"
"Corentin Georgeon","K1HM","148.65","-","721.92","Course n°1 | Finale A"
"Allan Stievenard","K1HM","156.44","-","810.7","Course n°1 | Finale A"
"Raphael Massot","K1HM","194.84","-","1248.33","Course n°1 | Finale A"
"Julie Fauroux","C1D","171.03","568.98","657.12","Course n°1 | Finale B"
"Alice Evlachev","C1D","185.91","-","798.43","Course n°1 | Finale B"
"Camille Berson","C1D","Des","-","-","Course n°1 | Finale B"
"Marie Amelie Silvin","C1DM","Des","-","-","Course n°1 | Finale B"
"Maxime Kabir","C1H","132.96","430.75","475.96","Course n°1 | Finale B"
"Luca Barone","C1H","169.31","-","870.5","Course n°1 | Finale B"
"Mikael Clanchin","C1H","170.74","-","886.02","Course n°1 | Finale B"
"Quentin Laplace","C1H","173.05","1038.55","911.09","Course n°1 | Finale B"
"Bastien Cothenet","C1H","Des","-","-","Course n°1 | Finale B"
"Elke Saragas","K1D","145.51","673.76","500.36","Course n°1 | Finale B"
"Camille Berson","K1D","146.78","534.79","513.17","Course n°1 | Finale B"
"Louane Chenal","K1D","154.99","382.68","595.96","Course n°1 | Finale B"
"Clara Jannic","K1D","159.57","900.1","642.15","Course n°1 | Finale B"
"Chloe Faverjon","K1D","162.78","499.33","674.53","Course n°1 | Finale B"
"Margot Blanc","K1D","168.42","566.31","731.41","Course n°1 | Finale B"
"Lucie Fromentoux","K1D","168.6","596.15","733.24","Course n°1 | Finale B"
"Lison Soullier","K1D","182.88","873.72","877.25","Course n°1 | Finale B"
"Aliona Baudy","K1D","264.42","706.81","1699.62","Course n°1 | Finale B"
"Alexandre Goujon","K1H","120.24","419.21","403.14","Course n°1 | Finale B"
"Alexis Cordier","K1H","124.06","-","446.68","Course n°1 | Finale B"
"Nayl Tazi-sidqui","K1H","126.93","386.22","479.39","Course n°1 | Finale B"
"Antonin Dustou","K1H","132.29","623.79","540.47","Course n°1 | Finale B"
"Quentin Laplace","K1H","132.88","649.74","547.2","Course n°1 | Finale B"
"Anton Gille","K1H","133.4","551.09","553.12","Course n°1 | Finale B"
"Hugo Avril","K1H","134.23","564.15","562.58","Course n°1 | Finale B"
"Paul Badache","K1H","135.74","557.4","579.79","Course n°1 | Finale B"
"Luca Barone","K1H","137.58","506.23","600.76","Course n°1 | Finale B"
"Yves Masson","K1H","139.25","511.03","619.79","Course n°1 | Finale B"
"Aymeric Rivier","K1H","139.67","661.69","624.58","Course n°1 | Finale B"
"Nino Chailan","K1H","139.9","454.93","627.2","Course n°1 | Finale B"
"Alexandre Rozand","K1H","140.25","561.27","631.19","Course n°1 | Finale B"
"Matthieu Rousseau","K1H","140.95","-","639.17","Course n°1 | Finale B"
"Philippe Bigard","K1H","141.15","599.49","641.45","Course n°1 | Finale B"
"Tao Semeria","K1H","142.99","895.74","662.42","Course n°1 | Finale B"
"Adrien Jacquemet","K1H","144.23","547.74","676.55","Course n°1 | Finale B"
"Baptiste Marcellot","K1H","149.05","781.61","731.48","Course n°1 | Finale B"
"Erwan Quellec","K1H","152.14","708.62","766.7","Course n°1 | Finale B"
"Valentin Renier","K1H","156.15","890.31","812.4","Course n°1 | Finale B"
"Bastien Cothenet","K1H","160.89","860.27","866.42","Course n°1 | Finale B"
"Pierre Courtois","K1H","184.35","556.55","1133.78","Course n°1 | Finale B"
"Alexei Evlachev","K1H","186.69","618.08","1160.45","Course n°1 | Finale B"
"Joachim Saussol","K1H","239.38","662.92","1760.93","Course n°1 | Finale B"
"Matteo Salomoni","K1H","245.13","-","1826.46","Course n°1 | Finale B"
"Guillaume Belet","K1HM","131.66","-","533.29","Course n°1 | Finale B"
"Gino Benini","K1HM","132.87","-","547.08","Course n°1 | Finale B"
"Noe Monier","K1HM","133.03","555.87","548.91","Course n°1 | Finale B"
"Gabin Siau","K1HM","141.6","-","646.58","Course n°1 | Finale B"
"Erwan Chabaud","K1HM","147.32","-","711.76","Course n°1 | Finale B"
"Edouard Chenal","K1HM","156.22","-","813.19","Course n°1 | Finale B"
"Thibaud Chovin","K1HM","184.47","-","1135.15","Course n°1 | Finale B"
"Ulysse Brunel","K1HM","506.05","-","4800.06","Course n°1 | Finale B"
"Valentin Jossemit","K1HM","Des","-","-","Course n°1 | Finale B"
