"Sélectif Régional - Veigné - 2009-11-14","Course 1","2009-11-14","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","126.03","153","234",""
"Josepha Longa","C1D","135.06","-","319",""
"Laurine Naveau","C1D","171.81","-","668",""
"Camille Grezard","C1D","Nt","-","-",""
"Kilian Foulon","C1H","94.78","72","49",""
"Charly Chassigneux","C1H","97.58","36","79",""
"Simon Le Friec","C1H","107.06","148","179",""
"Kevin Marquais","C1H","108.35","-","193",""
"Benjamin Buys","C1H","108.55","-","195",""
"Christophe Augu","C1H","110.32","168","214",""
"Paul Brier","C1H","110.84","-","220",""
"Lorrie Delattre","C1H","113.15","157","245",""
"Vincent Lemonnier","C1H","114.22","344","256",""
"Aurelien Ballandras","C1H","114.62","311","261",""
"Henri Despont","C1H","115.12","266","266",""
"Paul Tallet Pinet","C1H","116.15","255","277",""
"Nicolas Thomas","C1H","117.59","398","291",""
"Benjamin Thouvignon","C1H","117.94","-","295",""
"Alexis Moriceau","C1H","119.93","254","317",""
"Boris Sacre","C1H","125.22","-","373",""
"Simon Deboysson","C1H","128.21","-","405",""
"Cyril Leblond","C1H","133.81","-","465",""
"Simon Dureau","C1H","136.21","478","490",""
"Martin Grezard","C1H","243.08","-","1628",""
"Stephane Machet","C1H","Nt","-","-",""
"Frederic Martin","C1H","Nt","-","-",""
"Steve Bruniquel","C1H","Nt","-","-",""
"Antoine Decambon","C1H","Nt","-","-",""
"Claire Landrin-Josepha Longa","C2D","141.57","-","306",""
"Charly Chassigneux-Fabien Tournadre","C2H","113.40","215","192",""
"Raphael Reveche-Christophe Marechal","C2H","116.18","232","220",""
"Riwan Guillermic-Alexandre Paulais","C2H","116.32","-","222",""
"Herve Busson-Pierrick Meheust","C2H","132.91","434","390",""
"Kevin Marquais-Benjamin Thouvignon","C2H","136.45","-","427",""
"Jerome Boudin-Pascal Roy","C2H","140.62","-","469",""
"Vincent Froger-Etienne Legeay","C2H","144.56","435","509",""
"Paul Brier-Paul Laidet","C2H","149.01","-","554",""
"Nicolas Thomas-Leo Xiberras","C2H","192.39","-","995",""
"Paul Tallet Pinet-Jan Baudet","C2H","223.36","649","1310",""
"Thibault Dhennin-Jeanchristophe Laroque","C2H","257.65","-","1659",""
