"CHPT REGIONAL SLALOM CHAMPAGNE ARDENNE - Sermaize - 2008-05-18 Course 1","Sermaize","Course 1","","2008-05-18","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Tanet","C1D","258.6","-","478.0",""
"Anne Sophie Le Bailly","C1D","264.44","562.0","511.0",""
"Elodie Berrot","C1D","440.65","-","1502.0",""
"Jeancharles Reby","C1H","189.9","197.0","224.0",""
"Maxime Cousin","C1H","195.22","241.0","257.0",""
"Julien Arribe","C1H","200.88","342.0","294.0",""
"Emile Devaux","C1H","207.06","-","333.0",""
"Jerome Lacire","C1H","208.03","310.0","339.0",""
"Joel Ramillon","C1H","210.87","368.0","356.0",""
"Oswald Besch","C1H","212.0","234.0","364.0",""
"Thibaud Kudla","C1H","215.64","-","386.0",""
"Thomas Argenson","C1H","221.76","399.0","425.0",""
"William Ozanne","C1H","223.13","371.0","433.0",""
"Jean Marc Fossier","C1H","223.15","411.0","434.0",""
"Thibault Francois","C1H","243.51","617.0","562.0",""
"Matthieu Walfard","C1H","244.94","-","571.0",""
"Alexis Collin","C1H","247.15","-","585.0",""
"Thomas Quennehen","C1H","274.01","-","755.0",""
"Victor Paulais","C1H","281.13","-","801.0",""
"Guillaume Cochut","C1H","365.47","-","1333.0",""
"Duchiron Stephane- Argenson Thomas","C2H","221.75","-","326.0",""
"Julien Arribe-Jeancharles Reby","C2H","222.12","-","328.0",""
"Alexandre Mathis-Pierre Melin","C2H","222.43","294.0","330.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","249.19","360.0","487.0",""
"Jerome Lacire-Jerome Mailfait","C2H","288.19","426.0","716.0",""
"Thibault Francois-Lucas Ferraina","C2H","295.12","-","756.0",""
"Florient Tagnon-Remi Thomas","C2H","346.87","-","1060.0",""
"Emilie Saguet-Alexis Collin","C2M","296.91","564.0","737.0",""
"Harmony Thery-Arthur Georges","C2M","345.85","-","1019.0",""
"Anne Sophie Le Bailly","K1D","191.66","149.0","160.0",""
"Harmony Thery","K1D","196.06","199.0","185.0",""
"Lisa Tanet","K1D","205.4","277.0","240.0",""
"Emilie Saguet","K1D","218.77","343.0","320.0",""
"Gaelle Delaborde","K1D","228.21","366.0","376.0",""
"Cloe Hun","K1D","240.25","471.0","447.0",""
"Laurence Carrecabe","K1D","264.44","619.0","590.0",""
"Clothilde Charbeaux","K1D","273.88","657.0","647.0",""
"Elodie Berrot","K1D","274.07","574.0","648.0",""
"Fanny Moizan","K1D","277.84","-","670.0",""
"Marie-helene Bruyen","K1D","279.5","577.0","680.0",""
"Sabrina Thomas","K1D","300.0","-","801.0",""
"Sylvie Bourdon","K1D","574.53","1612.0","2427.0",""
"Emile Devaux","K1H","162.79","67.0","104.0",""
"Oswald Besch","K1H","164.6","66.0","117.0",""
"Jean Christophe Boivin","K1H","173.19","130.0","173.0",""
"Remi Thomas","K1H","179.81","168.0","217.0",""
"Quentin Moreaux","K1H","185.03","194.0","251.0",""
"Florient Tagnon","K1H","186.1","213.0","258.0",""
"Nikolas Stanik","K1H","188.35","206.0","273.0",""
"Matthieu Walfard","K1H","193.28","238.0","307.0",""
"Stephane Rousse","K1H","194.35","306.0","314.0",""
"Samuel Hun","K1H","194.65","332.0","316.0",""
"Anthony Beaudoing","K1H","195.91","307.0","324.0",""
"Thibaud Kudla","K1H","197.19","293.0","332.0",""
"Romain Lemaire","K1H","200.28","286.0","353.0",""
"Maxime Cousin","K1H","202.2","277.0","365.0",""
"Jean Marc Fossier","K1H","203.59","-","375.0",""
"Gaetan Kieffert","K1H","204.0","369.0","377.0",""
"Guillaume Cochut","K1H","204.23","379.0","379.0",""
"Jerome Urbanczyk","K1H","204.64","393.0","382.0",""
"Pierre Melin","K1H","204.87","-","383.0",""
"Joel Ramillon","K1H","206.91","435.0","397.0",""
"Aurelien Noiret","K1H","209.1","405.0","411.0",""
"Alexandre Mathis","K1H","210.37","458.0","419.0",""
"Jerome Mailfait","K1H","211.84","388.0","429.0",""
"Florian Souchaire","K1H","212.19","554.0","431.0",""
"Quentin Vallee","K1H","212.48","251.0","433.0",""
"Guillaume Maraquin","K1H","213.65","316.0","441.0",""
"Victor Paulais","K1H","219.39","434.0","480.0",""
"Mathieu Faure","K1H","224.05","498.0","511.0",""
"Romain Bertrand","K1H","225.53","440.0","520.0",""
"Thomas Quennehen","K1H","227.73","460.0","535.0",""
"Frederic Saguet","K1H","228.69","-","541.0",""
"Mickael Faure","K1H","229.1","514.0","544.0",""
"William Ozanne","K1H","231.97","491.0","563.0",""
"Bertrand Gutierrez","K1H","236.94","138.0","596.0",""
"Lucas Ferraina","K1H","246.69","317.0","661.0",""
"Alain Roger","K1H","247.87","-","669.0",""
"Clement Pierron","K1H","255.43","1032.0","719.0",""
"Christophe Simonin","K1H","259.8","824.0","747.0",""
"Loic Durand","K1H","278.16","913.0","869.0",""
"Eric Formet","K1H","284.54","-","912.0",""
"Adrien Barlier","K1H","342.24","3100.0","1295.0",""
