"slalom Cyril FLETCHER - La Fleche - 2004-11-21","Course 1","2004-11-21","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Anthoine Marchand","C1H","208.37","308","377",""
"Antoine Bizot","C1H","211.29","379","396",""
"Herve Busson","C1H","233.65","-","539",""
"Rideray Vincent","C1H","239.60","-","578",""
"Goulwen Chapelier","C1H","240.69","-","585",""
"Jeanfrancis Battesti","C1H","260.22","-","710",""
"Olivier Leboeuf","C1H","263.27","283","729",""
"Aube Adrien","C1H","266.38","-","750",""
"Rouffignac Jérémy","C1H","356.26","-","1325",""
"Legeay Etienne","C1H","378.12","-","1465",""
"Legall Fabien","C1H","433.54","-","1820",""
"Meheust Pierrick","C1H","567.90","-","2681",""
"Cabus Thomas","C1H","806.80","-","4211",""
"Nicolas Rebours-Baptiste Granger","C2H","263.51","-","654",""
"Valerie Sibioude","K1D","209.93","224","293",""
"Oriane Rebours","K1D","222.99","328","371",""
"Josepha Longa","K1D","242.27","-","485",""
"Gandon Wendy","K1D","257.21","-","574",""
"Soucheyre Charlotte","K1D","260.17","-","592",""
"Alexandre Emilie","K1D","286.66","-","749",""
"Perdrix Caroline","K1D","300.99","-","835",""
"Andrea Menant","K1D","308.27","-","878",""
"Gion Maëliss","K1D","317.49","-","932",""
"Leboeuf Anneclaire","K1D","332.03","-","1019",""
"Caroline Froissard","K1D","380.30","-","1306",""
"Fazzino Pauline","K1D","393.02","-","1382",""
"Alexandra Menant","K1D","495.49","-","1992",""
"Bonniol Emilie","K1D","559.43","-","2373",""
"Charlene Cibois","K1D","643.43","-","2873",""
"Raynaud Flora","K1D","804.92","-","3834",""
"Herve Busson","K1H","168.21","144","174",""
"Bercon Mathieu","K1H","170.73","151","191",""
"Richard Davy","K1H","178.62","229","244",""
"Goulwen Chapelier","K1H","179.25","161","248",""
"Guillaume Fletcher","K1H","181.37","-","263",""
"Yoann Hautecloche","K1H","183.64","198","278",""
"Reuche Benjamin","K1H","185.29","373","289",""
"Froissard Arnaud","K1H","186.13","310","295",""
"Florian Ordonneau","K1H","186.49","196","298",""
"Ludovic Gloaguen","K1H","189.74","265","319",""
"Simon Bercon","K1H","194.78","410","353",""
"Nicolas Rebours","K1H","195.48","-","358",""
"Laurent Van Poucke","K1H","196.38","317","364",""
"Marc Anthoine Marchand","K1H","197.56","-","372",""
"Thomas Le Lons","K1H","198.03","-","375",""
"Pierre Yves Bonnet","K1H","198.70","-","379",""
"Nicolas Pinot","K1H","199.61","-","385",""
"Leborgne Romain","K1H","201.16","-","396",""
"Pierre Emanuel Marchand","K1H","203.38","369","411",""
"Romain Fraisse","K1H","203.45","-","411",""
"Barroche Christopher","K1H","204.98","410","422",""
"David Ravache","K1H","206.72","-","433",""
"Baptiste Granger","K1H","209.80","-","453",""
"Leboeuf Olivier","K1H","210.99","-","462",""
"Sinoir Mael","K1H","211.04","368","462",""
"Kevin Lemenaheze","K1H","213.38","-","478",""
"Van Poucke Mathieu","K1H","215.32","-","491",""
"Epiard Martin","K1H","223.25","-","544",""
"Menglier Loic","K1H","224.77","-","554",""
"Gourdon Julien","K1H","226.96","-","569",""
"Mercier Remi","K1H","230.02","580","590",""
"Manuel Moquet","K1H","232.85","512","608",""
"Hautreux Fabien","K1H","234.61","-","620",""
"Leroyer Jeoffrey","K1H","238.17","-","645",""
"Gaudenzi Maxime","K1H","240.00","-","657",""
"Cornu Jeremy","K1H","241.25","831","666",""
"Baudry Erwan","K1H","242.53","-","674",""
"Ludovic Garnier","K1H","248.18","547","712",""
"Thierry Dugue","K1H","248.89","932","717",""
"Lefeuvre Remi","K1H","250.12","-","725",""
"Le Bouter Renaud","K1H","252.17","1174","739",""
"Loic Froissard","K1H","257.02","239","771",""
"Sibioude Vincent","K1H","257.63","-","775",""
"Abrell Thomas","K1H","259.05","-","785",""
"Pierrick Meheust","K1H","263.59","1057","816",""
"Planchais Martial","K1H","266.53","483","836",""
"Couprie Nicolas","K1H","267.25","-","840",""
"Bezier Damien","K1H","270.23","-","860",""
"Simon Vaillant","K1H","271.12","-","866",""
"Cady Pierre-Alexandr","K1H","279.31","-","921",""
"Edouard Anne","K1H","285.71","526","965",""
"Malary Kevin","K1H","291.56","-","1003",""
"Martin Xavier","K1H","298.69","-","1052",""
"Haugmard Méric","K1H","309.87","-","1127",""
"Fillaudeau Sylvain","K1H","320.67","-","1200",""
"Etienne Legeay","K1H","330.00","-","1262",""
"Blanchard Antoine","K1H","349.80","-","1395",""
"Perie Sylvain","K1H","350.60","-","1401",""
"Schmale Raphaël","K1H","367.78","-","1517",""
"Le Cossec Killian","K1H","434.84","-","1968",""
"Guerineau Matthieu","K1H","561.09","-","2817",""
"Zietek Quentin","K1H","570.45","-","2880",""
"Pinaud Pierre","K1H","991.81","-","5713",""
"Brochet Loup-Michel","K1H","1004.71","-","5800",""
