"CHAMPIONNAT DE NORMANDIE  - 27500 Corneville Sur Risle - Course n°1","27500 Corneville Sur Risle","Course n°1","","2021-10-17","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","135.87","401.37","433.92",""
"Elise Masseline","C1D","141.81","555.86","495.22",""
"Manon Le Lay","C1D","142.4","512.26","501.32",""
"Estelle Brodin","C1D","145.5","642.66","533.31",""
"Lison Gautrelet","C1D","146.9","703.7","547.76",""
"Charline Dole","C1D","149.06","741.33","570.06",""
"Zoe Dronne","C1D","158.97","1043.63","672.34",""
"Leontine Dubuisson","C1D","165.47","-","739.43",""
"Mylene Despres","C1D","167.65","829.78","761.92",""
"Clemence Douche","C1D","167.65","740.02","761.92",""
"Louison Decarsin","C1H","119.91","382.83","445.99",""
"Emeric Bertrand","C1H","121.15","449.88","460.62",""
"Matthis Fradin","C1H","122.97","693.24","482.08",""
"Lorrie Delattre","C1H","122.97","455.69","482.08",""
"Fabien Bonvalet","C1H","123.68","412.61","490.45",""
"Titouan Aussant","C1H","125.09","440.52","507.09",""
"Lucas Jacob","C1H","125.13","516.93","507.56",""
"Antoine Martin","C1H","126.19","635.92","520.07",""
"Theo Moalic","C1H","126.94","613.32","528.91",""
"Jean Aussant","C1H","127.4","566.62","534.34",""
"Eric Beaumont","C1H","127.6","609.49","536.7",""
"Louis Bouclier","C1H","128.25","-","544.37",""
"Guillaume Doutreix","C1H","128.81","581.64","550.97",""
"Mickael Louchard","C1H","131.44","619.34","582.0",""
"Benjamin Soroka","C1H","133.62","560.26","607.71",""
"Esteban Olivier","C1H","139.0","741.12","671.17",""
"Quentin Angot","C1H","140.28","861.96","686.27",""
"Teddy Poulard","C1H","140.43","727.87","688.04",""
"Mathis Pomares","C1H","140.63","553.16","690.39",""
"Guillaume Cahagne","C1H","140.88","1027.36","693.34",""
"Jeremy Bretteville","C1H","142.17","627.74","708.56",""
"Thibaud Collaert","C1H","144.56","-","736.75",""
"Sacha Lebertre","C1H","144.63","720.93","737.58",""
"Samuel Bonvalet","C1H","145.44","905.85","747.13",""
"Nino Lechevallier","C1H","145.81","886.05","751.5",""
"Oscar Lapiche--dedun","C1H","146.53","910.41","759.99",""
"Benoit Guernic","C1H","146.75","-","762.59",""
"Nicolas Candieu","C1H","149.34","-","793.14",""
"Augustin Braud","C1H","149.72","1697.34","797.61",""
"Leo Tellier","C1H","150.29","866.2","804.34",""
"Jonas Huet","C1H","153.69","1081.42","844.44",""
"Corentin Jan","C1H","159.15","1037.86","908.85",""
"Mathis Havin","C1H","161.63","1381.45","938.1",""
"Enzo Clupty","C1H","167.78","1440.17","1010.64",""
"Quentin Samson","C1H","168.94","1244.97","1024.33",""
"Max Boivin","C1H","170.16","1652.62","1038.72",""
"Mathieu Audrin","C1HM","143.75","1009.84","727.2",""
"Titouan Bertrand","C1HM","146.13","927.43","755.27",""
"Hugo Mayaud Ingham","C1HM","182.37","-","1182.75",""
"Louis Bouclier-Matthis Fradin","C2H","136.0","-","562.86",""
"Lucas Jacob-Benoit Guernic","C2H","142.6","724.02","637.17",""
"Emeric Bertrand-Franck Cahagne","C2H","148.62","621.93","704.96",""
"Guillaume Doutreix-Teddy Poulard","C2H","153.53","744.48","760.25",""
"Mathis Pomares-Corentin Jan","C2H","153.75","-","762.72",""
"Louison Decarsin-Esteban Olivier","C2H","154.43","-","770.38",""
"Eric Beaumont-Samuel Bonvalet","C2H","159.13","906.83","823.3",""
"Bertrand Avril-Alexandre Mauger","C2H","161.56","-","850.66",""
"Tom Raynaud-Sacha Lebertre","C2H","163.44","-","871.83",""
"Marceau Decarsin-Estephe Decarsin","C2H","163.9","-","877.0",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","165.03","1002.1","889.72",""
"Jess Masson-Jeansebastien Simonklein","C2H","174.25","963.25","993.54",""
"Yanis Perier-Matheo Jacob","C2H","182.34","-","1084.63",""
"Theo Moalic-Romain Costey","C2H","184.06","-","1103.99",""
"Quentin Samson-Augustin Braud","C2H","195.09","1792.01","1228.19",""
"Leo Tellier-Noa Harel","C2H","220.78","-","1517.44",""
"Evann Perier-Matteo Carpentier","C2H","244.72","-","1787.0",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","259.94","-","1958.37",""
"Lucas Jacob-Manon Le Lay","C2M","163.25","955.66","716.51",""
"Benjamin Soroka-Lison Gautrelet","C2M","164.65","-","730.96",""
"Bertrand Avril-Rachel Broin","C2M","165.69","-","741.69",""
"Elise Masseline-Corentin Jan","C2M","174.69","791.2","834.58",""
"Delphine Brunet-Samuel Bonvalet","C2M","176.89","-","857.29",""
"Fabien Beaudoin-Catherine Boulan","C2M","178.69","-","875.87",""
"Dante Bourlet De La Vallee-Albertine Binard","C2M","186.44","-","955.86",""
"Nicolas Candieu-Clemence Douche","C2M","188.53","-","977.43",""
"Mathieu Audrin-Salome Perepelytsya","C2M","191.99","-","1013.15",""
"Jean Aussant-Alexandra Dubreuil","C2M","198.56","-","1080.96",""
"Teddy Poulard-Sandra Poulard","C2M","202.75","826.11","1124.19",""
"Julien Cabanne-Madoussou Sanogo","C2M","466.78","-","3849.3",""
"Margaux Fabijan","K1D","122.28","320.35","371.83",""
"Manon Le Lay","K1D","128.72","364.27","442.42",""
"Lison Gautrelet","K1D","130.78","876.29","465.0",""
"Estelle Brodin","K1D","133.34","510.99","493.06",""
"Elise Masseline","K1D","135.28","934.89","514.32",""
"Zoe Dronne","K1D","136.72","687.87","530.1",""
"Leontine Dubuisson","K1D","137.93","-","543.37",""
"Mylene Despres","K1D","154.85","731.22","728.81",""
"Albertine Binard","K1D","165.06","-","840.73",""
"Delphine Brunet","K1D","165.97","1035.18","850.7",""
"Alexandra Dubreuil","K1D","169.87","1235.53","893.44",""
"Margot Maheut","K1D","175.84","-","958.88",""
"Nolwen Jaure","K1D","177.81","-","980.47",""
"Catherine Boulan","K1D","180.25","898.22","1007.21",""
"Madoussou Sanogo","K1D","233.13","-","1586.81",""
"Jennifer Feugray","K1D","256.37","-","1841.53",""
"Myriam Vo","K1D","419.53","-","3629.86",""
"Salome Perepelytsya","K1DM","196.0","823.41","1179.84",""
"Lucas Jacob","K1H","104.75","208.61","328.95",""
"Mathis Pomares","K1H","106.5","429.27","350.62",""
"Thibaud Collaert","K1H","108.28","359.25","372.67",""
"Louison Decarsin","K1H","109.5","344.56","387.78",""
"Fabien Bonvalet","K1H","112.53","356.4","425.31",""
"Emeric Bertrand","K1H","114.84","463.57","453.92",""
"Esteban Olivier","K1H","115.53","556.67","462.46",""
"Titouan Aussant","K1H","115.72","366.91","464.82",""
"Theo Moalic","K1H","116.8","494.24","478.19",""
"Jean Aussant","K1H","117.22","499.46","483.39",""
"Dante Bourlet De La Vallee","K1H","117.84","686.22","491.07",""
"Fabien Beaudoin","K1H","118.6","-","500.49",""
"Franck Cahagne","K1H","119.31","705.9","509.28",""
"Quentin Angot","K1H","120.07","489.54","518.69",""
"Mickael Louchard","K1H","120.34","511.17","522.04",""
"Estephe Decarsin","K1H","120.84","501.27","528.23",""
"Benoit Guernic","K1H","121.06","509.48","530.96",""
"Guillaume Doutreix","K1H","122.0","553.15","542.6",""
"Mathieu Aussant","K1H","123.03","464.36","555.35",""
"Bertrand Avril","K1H","123.75","498.06","564.27",""
"Evann Perier","K1H","125.78","804.49","589.41",""
"Gatien Bocage","K1H","126.44","1623.14","597.59",""
"Sebastien Wuilque","K1H","126.69","680.46","600.69",""
"Nino Lechevallier","K1H","127.16","718.84","606.51",""
"Mathis Havin","K1H","128.37","764.04","621.49",""
"Antoine Martin","K1H","128.56","620.96","623.85",""
"Leo Tellier","K1H","128.63","597.16","624.71",""
"Jeansebastien Simonklein","K1H","128.78","630.92","626.57",""
"Matteo Carpentier","K1H","130.91","746.56","652.95",""
"Cyril Duval","K1H","131.44","599.93","659.52",""
"Teddy Poulard","K1H","131.53","735.94","660.63",""
"Corentin Jan","K1H","131.56","660.53","661.0",""
"Oscar Lapiche--dedun","K1H","133.5","795.39","685.03",""
"Guillaume Cahagne","K1H","134.18","654.2","693.45",""
"Julien Cabanne","K1H","134.25","828.86","694.32",""
"Michel Roussin","K1H","135.13","-","705.22",""
"Nicolas Candieu","K1H","135.19","-","705.96",""
"Marceau Decarsin","K1H","135.41","646.96","708.69",""
"Jeremy Bretteville","K1H","136.41","600.06","721.07",""
"Sylvain Vicquelin","K1H","136.63","813.09","723.8",""
"Jess Masson","K1H","138.66","674.66","748.94",""
"Benjamin Soroka","K1H","138.97","-","752.78",""
"Matheo Jacob","K1H","139.75","1142.88","762.44",""
"Julien Audren","K1H","140.19","792.21","767.89",""
"Jonas Huet","K1H","140.9","956.51","776.68",""
"Thomas Brunet","K1H","140.97","874.88","777.55",""
"Max Boivin","K1H","141.75","941.06","787.21",""
"Enzo Clupty","K1H","144.03","864.21","815.45",""
"Quentin Samson","K1H","144.32","1197.32","819.04",""
"Samuel Bonvalet","K1H","144.94","973.57","826.72",""
"Augustin Braud","K1H","146.13","1680.3","841.46",""
"Fabien Delaere","K1H","146.34","-","844.06",""
"Romain Brunet","K1H","148.19","1470.32","866.97",""
"Mathieu Audrin","K1H","155.37","-","955.9",""
"Noa Harel","K1H","160.08","2118.46","1014.24",""
"Alexandre Mauger","K1H","162.47","892.58","1043.84",""
"Alain Wuilque","K1H","167.88","1360.48","1110.84",""
"Matteo Thierry","K1H","178.09","-","1237.3",""
"Enguerrand Lechevalier Noel","K1H","183.04","-","1298.61",""
