"Sélectif Régional - Amou - 2013-01-27 Course 3","Amou","Course 3","","2013-01-27","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-zelia Lafont","C1D","122.79","204.52","319.67",""
"Clotilde Dumas","C1D","136.61","381.25","469.25",""
"Aude Leonard","C1D","159.13","-","713.0",""
"Erwan Marchais","C1H","104.64","81.91","263.44",""
"Mathieu Dutendas","C1H","105.53","135.96","274.28",""
"Louis Georges Lafont","C1H","107.9","228.76","303.1",""
"Paul Messialle","C1H","112.28","-","356.37",""
"Joe-marie Abousleiman","C1H","112.85","217.41","363.31",""
"Quentin Mignard","C1H","114.06","220.6","378.04",""
"Florian Campagnole","C1H","116.96","643.68","413.3",""
"Nasser Belabdi","C1H","117.89","287.75","424.61",""
"Alexandre Lucas","C1H","122.14","-","476.31",""
"Tom Ydoux","C1H","123.39","-","491.51",""
"Mathieu Marteau","C1H","127.55","308.08","542.11",""
"Jeremy Bretteville","C1H","128.88","428.74","558.29",""
"Anthony Poux","C1H","131.37","-","588.58",""
"Pierre De La Morinerie","C1H","135.32","1121.78","636.63",""
"Jerome Muller","C1H","137.64","755.21","664.85",""
"Antoine Dumaye","C1H","146.46","-","772.14",""
"Nicolas Scharff","C1H","154.71","-","872.49",""
"Jon Levy","C1H","382.38","-","3641.78",""
"Edgar Prigent-David Pordoy","C2H","132.32","-","526.98",""
"Florian Campagnole-Sylvain Mendez","C2H","141.24","-","630.55",""
"Julien Money-Joe-marie Abousleiman","C2H","168.6","224.63","948.23",""
"Clement Sempastous-Guillaume Itou","C2H","195.49","-","1260.43",""
"Marie-zelia Lafont-Mathieu Marteau","C2M","121.79","396.43","308.85",""
"Cindy Coat-Gaetan Coat","C2M","139.57","401.23","501.3",""
"Emilie Fer","K1D","103.08","-","155.7",""
"Marianne Agulhon","K1D","110.26","135.73","236.86",""
"Joana Palermo","K1D","113.27","114.15","270.88",""
"Lisa Mouffle","K1D","115.12","-","291.78",""
"Cindy Coat","K1D","115.27","156.61","293.49",""
"Stephanie Kaczmarek","K1D","118.78","214.8","333.16",""
"Oceane Michaud","K1D","124.53","224.45","398.15",""
"Laurence Pessoni","K1D","125.14","211.04","405.03",""
"Astrid Coste","K1D","134.85","-","514.78",""
"Patricia Lucasson","K1D","135.93","521.62","527.0",""
"Maud Sourbes","K1D","140.87","-","582.83",""
"Camille Amis","K1D","144.97","-","629.17",""
"Oceane Mora","K1D","148.29","1097.41","666.69",""
"Marie-zelia Lafont","K1D","149.81","3.96","683.87",""
"Clemence Zago","K1D","157.99","-","776.33",""
"Florence Pinault","K1D","160.99","-","810.23",""
"Heloise Simon","K1D","178.06","-","1003.16",""
"Julie Paris","K1D","196.18","-","1207.97",""
"Pauline Thebault","K1D","260.06","-","1929.98",""
"Paul Messialle","K1H","95.24","121.12","207.03",""
"Olivier Cain","K1H","98.5","113.1","248.66",""
"Alexandre Lucas","K1H","100.92","-","279.58",""
"Edgar Prigent","K1H","101.82","195.62","291.07",""
"Sylvain Mendez","K1H","104.06","203.44","319.68",""
"Florian Campagnole","K1H","104.67","100.6","327.48",""
"Gaetan Coat","K1H","105.27","181.2","335.13",""
"Lucas Pazat","K1H","105.43","-","337.17",""
"Anthony Poux","K1H","105.72","246.3","340.88",""
"Mathieu Pouchet","K1H","105.79","236.94","341.78",""
"Audrick Ruiz","K1H","105.92","164.19","343.44",""
"Pierre De La Morinerie","K1H","107.32","168.45","361.31",""
"Tom Ydoux","K1H","108.15","-","371.91",""
"Allan Cousset","K1H","108.77","235.21","379.84",""
"Theo Celjo","K1H","108.91","-","381.62",""
"Julien Toussaint","K1H","109.6","309.67","390.44",""
"Paul Commenges","K1H","110.13","270.14","397.2",""
"Manuel Legros","K1H","110.64","267.57","403.72",""
"Geoffroy Cassagne","K1H","111.1","-","409.59",""
"Louis Midy","K1H","112.12","-","422.62",""
"David Pordoy","K1H","112.32","227.35","425.17",""
"Benoit Lasserre","K1H","112.78","-","431.05",""
"Leon Zaragoza","K1H","113.31","-","437.81",""
"Pascal Dongarra","K1H","113.4","-","438.97",""
"Nicolas Neveu","K1H","114.8","-","456.85",""
"Jeremy Bretteville","K1H","115.23","334.84","462.34",""
"Nasser Belabdi","K1H","115.79","339.0","469.49",""
"William Dintillac","K1H","115.95","465.37","471.54",""
"Komlangan Gassou","K1H","116.12","278.07","473.7",""
"Antoine Dumaye","K1H","116.44","245.75","477.8",""
"Flavien San Augustin","K1H","116.69","-","480.99",""
"Vincent Laulhe","K1H","116.71","-","481.24",""
"Jonas Mignard","K1H","117.67","328.57","493.51",""
"Dylan Tonnellier","K1H","118.18","-","500.01",""
"Jerome Muller","K1H","118.49","340.67","503.98",""
"Nicolas Corbin","K1H","119.43","-","515.99",""
"Marc Lalande","K1H","121.45","287.19","541.79",""
"Francois Giondini","K1H","121.51","335.77","542.55",""
"Matthieu Demarty","K1H","121.6","-","543.7",""
"Robin Genty","K1H","121.68","465.11","544.72",""
"Florian Lafitte","K1H","121.85","-","546.89",""
"Mathieu Marteau","K1H","122.39","328.6","553.79",""
"Damien Demaison","K1H","123.15","-","563.5",""
"Clement Bosc","K1H","123.56","574.63","568.73",""
"Jean Baptsite Cans","K1H","123.9","440.67","573.07",""
"Pierre Adrien Plantion","K1H","124.03","-","574.73",""
"Gabriel Chapoulie","K1H","125.55","506.59","594.15",""
"Jean Luc Pessoni","K1H","126.26","462.94","603.22",""
"Antoine Marigil","K1H","126.35","-","604.37",""
"Mathieu Claverie","K1H","127.47","-","618.67",""
"Jeremy Lepoutre","K1H","127.65","315.64","620.97",""
"Jean Yves Courtiade","K1H","128.09","-","626.59",""
"Robin Metra","K1H","128.73","-","634.76",""
"Paul Ballery","K1H","128.9","-","636.93",""
"Jonathan Prevot","K1H","129.27","-","641.66",""
"Sebastien Roberge","K1H","130.61","-","658.77",""
"Robin Mougel","K1H","130.9","962.28","662.47",""
