"SÈlectif National 3 Slalom Sud-Ouest - Moulin D'anguitard - Qualification","Moulin D'anguitard","Qualification","qualif","2017-05-14","Nationale 3","156"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","140.49","455.69","483.47",""
"Perrine Joubert","C1D","141.31","458.12","491.95",""
"Emilie Chamouleau","C1D","146.87","426.36","549.53",""
"Lea Baldoni","C1D","148.77","520.48","569.2",""
"Marie Charbonneau","C1D","149.59","490.61","577.69",""
"Sophielaure B…n…teau","C1D","177.56","716.84","867.32",""
"No…mie Veaux","C1D","181.54","677.96","908.52",""
"Mathias Pannetier","C1H","117.32","374.55","417.09",""
"Raphael Lassechere","C1H","118.15","351.46","426.92",""
"Tanguy Zaninotto","C1H","120.29","400.75","452.24",""
"Adrien Roux","C1H","121.99","351.51","472.36",""
"Louis Rathier","C1H","122.44","532.37","477.69",""
"Tomy Dandonneau","C1H","127.62","385.25","538.99",""
"Julien Beneteau","C1H","130.32","454.65","570.93",""
"Arthur Perez","C1H","132.29","399.23","594.24",""
"Clement Gillaizeau","C1H","132.63","626.9","598.27",""
"Theo Jeanlouis","C1H","133.36","662.31","606.92",""
"Tonin Desmet","C1H","136.82","650.55","647.86",""
"Loris Shayam Affre","C1H","136.85","541.09","648.21",""
"Adrien Ricaud","C1H","137.32","657.64","653.77",""
"Alex Baldoni","C1H","138.3","688.66","665.37",""
"Fabrice Lacoudre","C1H","138.53","513.62","668.09",""
"Adrien Mesmoudi","C1H","143.54","536.47","727.38",""
"Killyan Moreau","C1H","144.62","795.41","740.15",""
"Adrien Favennec","C1H","145.84","960.07","754.59",""
"Baptiste Delemotte","C1H","152.57","708.58","834.24",""
"Titouan Doreau","C1H","154.06","714.28","851.87",""
"Matt Vidou","C1H","159.89","936.52","920.86",""
"Adrien Pardoux","C1H","184.52","615.07","1212.33",""
"Vincent Sophian","C1H","197.52","629.99","1366.17",""
"Clarisse Hoogland-Jeanne Pecot","C2D","187.47","573.56","820.61",""
"Samuel Taillefer-Felix Praderie","C2H","144.07","616.51","656.16",""
"Gedeon Cothias-faure-Cedric Landreau","C2H","145.76","642.02","675.24",""
"Tom Babin-Arnaud Verrons","C2H","155.2","554.42","781.88",""
"Sophie Delage-Christian Boob","C2M","218.7","631.81","1293.3",""
"Perrine Joubert","K1D","120.22","402.63","350.69",""
"Oceane Dorval","K1D","120.32","351.61","351.79",""
"Lea Baldoni","K1D","121.04","326.77","359.71",""
"Maeva Bachelot","K1D","122.58","349.27","376.65",""
"Laurine Salesse","K1D","122.63","366.29","377.19",""
"Camille Santa Cruz","K1D","123.98","396.91","392.04",""
"Alexia Bechu","K1D","126.24","369.12","416.89",""
"Laurence Pessoni","K1D","131.82","391.33","478.25",""
"Marie Charbonneau","K1D","133.42","374.79","495.84",""
"Jeanne Pecot","K1D","135.2","441.46","515.41",""
"Lea Hubert","K1D","138.28","503.38","549.29",""
"Carla Voineau","K1D","143.93","444.58","611.41",""
"Clarisse Hoogland","K1D","148.14","546.58","657.7",""
"Alice Bureau","K1D","150.53","707.4","683.98",""
"Sophielaure B…n…teau","K1D","154.22","566.26","724.56",""
"Marion Beneteau","K1D","155.12","678.57","734.45",""
"Juliette Derouineau","K1D","185.91","623.71","1073.02",""
"Lucile Cans","K1D","208.75","769.9","1324.18",""
"Arnaud Verrons","K1H","100.34","352.19","275.53",""
"NaÀl Rajoub","K1H","103.09","391.71","309.7",""
"Matheo Gillaizeau","K1H","103.6","302.22","316.03",""
"Tino Forgues","K1H","104.31","323.29","324.86",""
"Kevin Sponem","K1H","104.81","351.17","331.07",""
"Thierry Derouineau","K1H","104.88","398.5","331.94",""
"Nour Ait Kaddour","K1H","105.2","348.39","335.91",""
"Tom Babin","K1H","105.27","315.03","336.78",""
"Vincent Menage","K1H","106.43","311.92","351.2",""
"Valentin Alliot","K1H","106.46","304.3","351.57",""
"Quentin Bonniol","K1H","106.51","309.38","352.19",""
"Jean Christophe Erdois","K1H","107.23","327.57","361.14",""
"Jerome Blanchet","K1H","107.39","296.07","363.13",""
"Tanguy Zaninotto","K1H","107.45","266.28","363.87",""
"Sam Traquet","K1H","108.21","353.11","373.32",""
"Tom Zanfini","K1H","108.46","312.0","376.42",""
"Cedric Landreau","K1H","108.94","416.18","382.39",""
"Pascal Dongarra","K1H","109.05","316.96","383.75",""
"Elliot Perez","K1H","109.27","284.4","386.49",""
"Valentin Cesbron","K1H","109.51","338.0","389.47",""
"Florian Giraud","K1H","109.78","358.93","392.82",""
"Nathaniel Levy","K1H","109.93","404.46","394.69",""
"Quentin Robert","K1H","110.01","510.66","395.68",""
"Loris Shayam Affre","K1H","110.11","425.47","396.92",""
"Samuel Taillefer","K1H","110.64","412.92","403.51",""
"Elian Giondini","K1H","110.78","376.21","405.25",""
"Theo Ducasse","K1H","111.8","304.22","417.92",""
"Mattias Poirat","K1H","112.1","446.14","421.65",""
"Thilbault Rucher","K1H","112.17","437.63","422.52",""
"Felix Praderie","K1H","112.34","350.88","424.63",""
"Louis Foissac","K1H","112.49","341.49","426.5",""
"Guilhem Viguier","K1H","112.53","395.67","426.99",""
"Patrick Clerc","K1H","112.54","322.97","427.12",""
"Fantin Delage-garez","K1H","112.63","436.61","428.24",""
"Etienne Chauvin","K1H","112.91","373.0","431.72",""
"Henri Chenu","K1H","113.04","370.93","433.33",""
"Thibault Alcaras","K1H","113.24","315.28","435.82",""
"Nicolas Saurat","K1H","113.35","305.97","437.18",""
"Theo Jeanlouis","K1H","113.39","549.19","437.68",""
"Antonin Maystre","K1H","114.67","353.71","453.58",""
"Tomy Dandonneau","K1H","114.98","403.41","457.44",""
"Cyprien Cail","K1H","115.41","487.53","462.78",""
"Nathan Pavot","K1H","115.86","358.48","468.37",""
"Pierre Dehaudt","K1H","115.99","-","469.99",""
"Eric Vidou","K1H","116.23","403.75","472.97",""
"Esteban Illido","K1H","116.34","370.06","474.34",""
"Etienne Saint Picq","K1H","116.34","485.8","474.34",""
"Jean Yves Courtiade","K1H","116.59","415.38","477.44",""
"Benjamin Georges","K1H","116.6","466.41","477.57",""
"Titouan Doreau","K1H","116.87","528.44","480.92",""
"Adrien Ricaud","K1H","118.19","582.61","497.32",""
"Antoine Rambeau","K1H","118.25","530.13","498.07",""
"Tom Delens","K1H","118.25","451.25","498.07",""
"Maxime Dubois","K1H","118.44","515.0","500.43",""
"Clement Riera","K1H","118.53","546.27","501.55",""
"Adrien Mesmoudi","K1H","118.88","288.39","505.9",""
"Jeremy Rouchereau","K1H","119.23","423.96","510.24",""
"Paul Gobert","K1H","119.44","530.41","512.85",""
"Gedeon Cothias-faure","K1H","119.85","452.35","517.95",""
"Mael Bernes","K1H","120.31","377.27","523.66",""
"Lucas Mauer","K1H","121.05","500.08","532.86",""
"Baptiste San Nicolas","K1H","121.58","523.2","539.44",""
"Remi Princet","K1H","121.64","554.75","540.19",""
"Adrien Pardoux","K1H","122.47","483.82","550.5",""
"Jordan Brise","K1H","122.66","698.11","552.86",""
"Corentin Bechu","K1H","122.92","512.3","556.1",""
"Clement Gillaizeau","K1H","123.11","574.19","558.46",""
"Robin Genty","K1H","123.17","526.85","559.2",""
"Baptiste Delemotte","K1H","123.43","531.92","562.43",""
"Louis Rathier","K1H","124.28","524.72","572.99",""
"Abel Boidron","K1H","124.42","556.78","574.73",""
"Antonin Beyneix","K1H","125.41","535.19","587.03",""
"Julien Beneteau","K1H","125.64","520.75","589.89",""
"Thomas Moret","K1H","125.91","539.99","593.25",""
"Matt Vidou","K1H","128.05","581.91","619.84",""
"Michel Daupeux","K1H","128.64","589.58","627.17",""
"Renaud Clerc","K1H","129.29","572.37","635.25",""
"Theo Papin","K1H","129.33","619.99","635.74",""
"Adrien Baty","K1H","129.44","740.2","637.11",""
"Bruno Beneteau","K1H","130.03","596.29","644.44",""
"Quentin Alcaras","K1H","130.03","576.83","644.44",""
"Tristan Favennec","K1H","130.77","673.71","653.64",""
"Titouan Conseil","K1H","131.84","778.03","666.93",""
"Jean-noel Biteau","K1H","132.13","618.08","670.53",""
"Fabrice Lacoudre","K1H","132.34","610.61","673.14",""
"Lucas Mesquita","K1H","133.5","685.18","687.56",""
"Nathanael Bordes","K1H","133.7","979.07","690.04",""
"Tom Gonzales","K1H","134.64","469.15","701.72",""
"Christophe Joubert","K1H","134.67","601.98","702.1",""
"Matthieu Desbons","K1H","135.75","803.36","715.52",""
"Franck Vanhoutteghem","K1H","137.86","754.34","741.73",""
"Alex Baldoni","K1H","138.35","569.9","747.82",""
"Compton Cruickshank","K1H","138.95","533.51","755.28",""
"Alexis Goussebayle","K1H","140.36","557.92","772.8",""
"Killyan Moreau","K1H","141.59","789.79","788.08",""
"Jean Luc Pessoni","K1H","143.34","650.17","809.83",""
"Eymric Princet","K1H","152.62","867.25","925.13",""
"Angus Cruickshank","K1H","167.05","393.55","1104.44",""
"Tom Charles","K1H","169.33","461.83","1132.77",""
"Pablo Chaminade","K1H","170.0","415.92","1141.09",""
"Maxime Reubrez","K1H","173.09","542.97","1179.49",""
"Thibault Beneteau","K1H","182.45","522.11","1295.79",""
"Lucas Dongarra","K1H","201.92","649.83","1537.71",""
