"Coupe de France N1 - Foix - 3ème Manche - 2003-04-19","Foix","3ème Manche","","2003-04-19","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","182.6","33.0","0.0",""
"Tony Estanguet","C1H","184.49","10.0","7.0",""
"Estanguet Patrice","C1H","184.53","9.0","7.0",""
"Brugvin Emmanuel","C1H","185.89","17.0","13.0",""
"Charly Chassigneux","C1H","192.98","49.0","43.0",""
"Baptiste Delaplace","C1H","193.28","48.0","45.0",""
"Duchemin Damien","C1H","195.51","75.0","54.0",""
"Pons Alexandre","C1H","195.77","65.0","56.0",""
"Lalliet Olivier","C1H","196.84","25.0","60.0",""
"Pascal Buck","C1H","198.07","96.0","65.0",""
"Matringe Gabriel","C1H","198.13","83.0","66.0",""
"Herve Delamarre","C1H","198.21","41.0","66.0",""
"Lepretre Nicolas","C1H","199.46","45.0","71.0",""
"Rauturier Armand","C1H","200.02","99.0","74.0",""
"Biselx Thomas","C1H","200.04","132.0","74.0",""
"Eric Labarelle","C1H","200.3","68.0","75.0",""
"Pierre Labarelle","C1H","200.57","57.0","76.0",""
"Alain Schirmann","C1H","202.74","102.0","86.0",""
"Prevot Hugues","C1H","202.75","116.0","86.0",""
"Lang Paul","C1H","202.85","111.0","86.0",""
"Pierre Gelle","C1H","207.27","68.0","105.0",""
"Herve Chevrier","C1H","210.0","45.0","117.0",""
"Loic Bourgeois","C1H","212.51","182.0","127.0",""
"Morgan Vourch","C1H","213.89","101.0","133.0",""
"Lepage Clement","C1H","214.31","144.0","135.0",""
"Corrotte Valentin","C1H","215.19","175.0","139.0",""
"Champmartin Frank","C1H","215.41","96.0","140.0",""
"Benoit Pacteau","C1H","216.9","133.0","146.0",""
"Billaut Francois","C1H","219.18","106.0","156.0",""
"Stephane Abadie","C1H","231.94","136.0","211.0",""
"Ronan Betrom","C1H","314.13","64.0","564.0",""
"Paul Gautier","C1H","319.81","142.0","588.0",""
"Nicolas Peschier","C1H","445.84","58.0","1129.0",""
"Gaspard Remi- Gaspard Julien","C2H","200.41","37.0","36.0",""
"Pierre Luquet-Christophe Luquet","C2H","203.35","6.0","49.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","207.33","57.0","64.0",""
"Lamy Victor- Daille Jerome","C2H","207.66","41.0","66.0",""
"Cedric Forgit-Martin Braud","C2H","211.33","32.0","81.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","219.31","91.0","114.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","226.18","177.0","142.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","226.37","196.0","143.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","228.46","109.0","151.0",""
"Darcillon Julien- Hemidy Francois","C2H","235.33","191.0","180.0",""
"Gauthier Klauss-Matthieu Peche","C2H","253.41","247.0","254.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","266.5","112.0","307.0",""
"Loic Brunel-Medhi Deguil","C2H","267.6","79.0","312.0",""
"Brunel Christian- Brahic Guillaume","C2H","270.35","67.0","323.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","296.29","122.0","429.0",""
"Pichard Melaine- Rocaboy Julien","C2H","303.75","258.0","460.0",""
"Clement Berger-Mathieu Villeger","C2H","347.75","247.0","640.0",""
"Mathieu Fougere-Thomas Fougere","C2H","501.48","162.0","1270.0",""
"Douville Paul- Poiret Enguerrand","C2H","788.44","319.0","2446.0",""
"Dickens Peggy","K1D","198.98","52.0","31.0",""
"Samuelle Arnaud","K1D","200.87","62.0","38.0",""
"Mathilde Pichery","K1D","202.89","35.0","46.0",""
"Bardet Annelise","K1D","203.33","21.0","49.0",""
"Aline Tornare","K1D","207.4","51.0","65.0",""
"Ophelie Delaplace","K1D","209.45","68.0","73.0",""
"Bomboy Alice","K1D","210.15","77.0","76.0",""
"Nagwa Lanchec El Desouki","K1D","213.27","71.0","89.0",""
"Claire Landrin","K1D","215.34","87.0","97.0",""
"Carole Bouzidi","K1D","217.0","116.0","104.0",""
"Nelly Tornare","K1D","218.44","56.0","110.0",""
"Marie-zelia Lafont","K1D","220.14","149.0","117.0",""
"Chevrier Cecile","K1D","222.08","90.0","125.0",""
"Elisa Venet","K1D","229.84","193.0","157.0",""
"Guindeo Mariepierre","K1D","231.22","133.0","162.0",""
"Clotilde Miclo","K1D","233.49","111.0","172.0",""
"Poix Sophie","K1D","235.85","97.0","181.0",""
"Carrey Emilie","K1D","238.1","182.0","191.0",""
"Frotey Floriane","K1D","253.19","251.0","253.0",""
"Anneline Triomphe","K1D","254.63","40.0","258.0",""
"Marie Gaspard","K1D","261.54","12.0","286.0",""
"Emilie Fer","K1D","269.8","78.0","321.0",""
"Ferreira Florence","K1D","273.06","100.0","334.0",""
"Cornevin Maud","K1D","275.53","186.0","344.0",""
"Sohy Stephanie","K1D","288.74","106.0","398.0",""
