"Nationale 3 - Sélestat Course 1","Sélestat","Course 1","","2013-06-01","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","135.98","287.03","385.97",""
"Emilie Lhomme","C1D","139.55","350.2","416.9",""
"Azenor Philip","C1D","143.26","282.81","449.02",""
"Marine Constant-haldric","C1D","150.09","294.24","508.16",""
"Lea Martin","C1D","153.23","440.53","535.35",""
"Saskia De Bruijn","C1D","155.31","290.26","553.37",""
"Elodie Delavelle","C1D","158.91","381.59","584.53",""
"Sarah Rothenbuhler","C1D","202.62","650.96","963.03",""
"Hind Jamili","C1D","228.31","551.74","1185.48",""
"Martin Daviet","C1H","109.45","176.54","273.59",""
"Antoine Gaillard","C1H","112.05","217.33","298.89",""
"Andy Pajani","C1H","115.09","183.28","328.49",""
"Jerome Daille","C1H","116.66","290.59","343.76",""
"Silvere Desongins","C1H","116.88","196.45","345.89",""
"Simon Clerc","C1H","116.99","203.85","346.97",""
"Jean Marc Trenchant","C1H","120.47","245.02","380.82",""
"Guillaume Goury","C1H","120.51","173.51","381.22",""
"Nicolas Eymaron","C1H","121.87","225.06","394.46",""
"Jean-baptiste Wolff","C1H","122.86","188.31","404.09",""
"Philippe Senechal","C1H","123.36","208.81","408.95",""
"Yohan Wantz","C1H","123.82","248.24","413.43",""
"Thibaut Chariot","C1H","124.15","268.06","416.65",""
"Arnaud Pellizzoni","C1H","124.4","271.99","419.07",""
"Christopher Lucas","C1H","125.52","298.15","429.98",""
"Tom Caspar","C1H","125.92","299.57","433.87",""
"Louis Savart","C1H","129.31","300.31","466.85",""
"Erwan Guenier","C1H","131.37","660.39","486.9",""
"Lucas Ferraina","C1H","132.61","371.95","498.97",""
"Pascal Philip","C1H","133.59","394.26","508.51",""
"Alexandre Diemert","C1H","138.16","405.61","552.98",""
"Jules Marchal","C1H","138.98","465.89","560.96",""
"Lucas Hemmerle","C1H","140.15","440.51","572.34",""
"Lucas Latimier","C1H","143.78","557.44","607.66",""
"Lionel Borde","C1H","150.88","464.68","676.76",""
"Erwan Rouch","C1H","151.26","613.21","680.46",""
"Valentin Lang","C1H","156.8","192.88","734.37",""
"Nathan Barbier","C1H","160.4","353.7","769.4",""
"Sebastien Varin","C1H","461.45","369.23","3698.99",""
"Celia Mifsud-Marine Constant-haldric","C2D","165.69","431.57","562.9",""
"Margaux Bandel-Zelie Wendling","C2D","178.23","556.05","665.4",""
"Charlotte Paulien-Julie Paulien","C2D","187.71","554.79","742.89",""
"Frederic Momot-Jean Philippe Winiarski","C2H","119.86","208.3","321.88",""
"Christophe Billaud-Philippe Devillers","C2H","127.78","297.19","395.45",""
"Vincent Morabito-Yohan Wantz","C2H","131.81","389.37","432.87",""
"Nathan Barbier-Thibaut Chariot","C2H","131.92","275.84","433.9",""
"Clement Travert-Lucas Galmiche","C2H","132.24","317.16","436.87",""
"Tom Caspar-Lucas Hemmerle","C2H","138.37","497.82","493.82",""
"Axel Kournwsky-Adrien Maire","C2H","140.6","298.21","514.52",""
"Loic Bertoia-Alexandre Marin","C2H","143.06","369.96","537.38",""
"Gregoire Guerin-Florian Jarousse","C2H","258.86","584.37","1613.03",""
"Anne-lise Moisan-ehrwein-Clement Travert","C2M","137.55","288.22","399.58",""
"Brigitte Marechal-Philippe Thevenin","C2M","149.96","433.95","507.04",""
"Viviana Daille","K1D","117.46","214.55","270.62",""
"Azenor Philip","K1D","122.78","191.95","318.73",""
"Hind Jamili","K1D","124.0","232.7","329.76",""
"Lea Martin","K1D","124.26","185.81","332.11",""
"Sarah Michel","K1D","125.06","230.15","339.34",""
"Betty Merand","K1D","125.43","236.62","342.69",""
"Zelie Wendling","K1D","126.87","209.92","355.7",""
"Louise Bichet","K1D","128.03","233.15","366.2",""
"Carla Cerrutti - Bozzola","K1D","128.36","263.83","369.17",""
"Ophelia Lopes Marques","K1D","129.17","202.56","376.51",""
"Charlotte Paulien","K1D","129.25","258.45","377.23",""
"Cecile Meichel","K1D","129.29","307.02","377.59",""
"Lucile Remond","K1D","129.48","298.61","379.3",""
"Margaux Bandel","K1D","131.84","308.9","400.65",""
"Emma Maujean","K1D","132.04","277.76","402.46",""
"Brigitte Marechal","K1D","136.06","282.5","438.8",""
"Mylene Pellizzoni","K1D","138.32","351.03","459.24",""
"Christelle Gilg","K1D","139.01","312.16","465.48",""
"Laure Camozzi","K1D","140.09","292.99","475.24",""
"Sarah Rothenbuhler","K1D","145.44","349.47","523.62",""
"Annaelle Soulet","K1D","148.35","598.81","549.93",""
"Stassy Legendre","K1D","156.89","565.85","627.16",""
"Carla Menigoz","K1D","199.35","387.46","1011.09",""
"Jennifer Besancon","K1D","211.16","-","1117.88",""
"Elsa Monnet","K1D","235.43","443.49","1337.34",""
"Lucas Ferraina","K1H","98.12","132.05","211.07",""
"Christophe Dalla-zuana","K1H","102.06","154.26","251.33",""
"Jean Philippe Winiarski","K1H","102.14","140.94","252.15",""
"Gregoire Guerin","K1H","102.37","177.13","254.51",""
"Adrien Maire","K1H","103.99","155.54","271.06",""
"Julien Signarbieux","K1H","104.48","174.69","276.07",""
"Axel Kournwsky","K1H","104.98","145.6","281.17",""
"Lucas Galmiche","K1H","105.33","194.43","284.75",""
"Louis Savart","K1H","106.61","174.57","297.83",""
"Michael Didier","K1H","107.05","268.97","302.32",""
"Guillaume Jardin","K1H","107.21","183.92","303.96",""
"Loic Sieber","K1H","107.35","168.53","305.39",""
"Paul Cornut-chauvinc","K1H","107.45","200.16","306.41",""
"Quentin Robert","K1H","107.68","234.18","308.76",""
"Otello Willmann Rosso","K1H","107.8","153.04","309.98",""
"Olivier Hardonniere","K1H","108.13","164.82","313.36",""
"Mael Othenin Girard","K1H","108.39","219.12","316.01",""
"Olivier Bourgey","K1H","108.84","174.82","320.61",""
"Loic Bertoia","K1H","108.9","249.19","321.22",""
"Christophe Billaud","K1H","109.34","151.19","325.72",""
"Jeremy Poux","K1H","109.39","207.55","326.23",""
"Philippe Devillers","K1H","109.75","197.03","329.92",""
"Yann Becker","K1H","110.35","215.87","336.05",""
"Vincent Morabito","K1H","110.75","220.88","340.13",""
"Christophe Harding","K1H","111.04","172.96","343.09",""
"Christophe Godinat","K1H","111.11","227.41","343.81",""
"Florent Tamburini","K1H","111.2","240.74","344.73",""
"Corentin Dalmais","K1H","111.27","229.67","345.44",""
"Corentin Talancieux","K1H","111.51","160.5","347.9",""
"Fabien Fritsch","K1H","111.79","226.57","350.75",""
"William Boutet","K1H","111.94","148.22","352.29",""
"Emmanuel Triomphe","K1H","113.03","228.53","363.42",""
"Christophe Siffert","K1H","113.24","215.25","365.57",""
"Anthony Ulrich","K1H","113.49","230.73","368.12",""
"Antoine Leroy","K1H","113.53","212.96","368.53",""
"Theophile Gaillard","K1H","113.68","244.47","370.07",""
"Maxence Long","K1H","113.85","259.69","371.81",""
"Alexis Chauville","K1H","113.85","233.22","371.81",""
"Alexandre Marin","K1H","114.1","239.54","374.36",""
"Patrick Gass","K1H","114.47","219.57","378.14",""
"Louis Masson","K1H","114.7","223.64","380.49",""
"Erwan Rouch","K1H","114.81","215.61","381.62",""
"Pascal Philip","K1H","114.94","258.74","382.94",""
"Sylvain Ferry","K1H","115.3","365.72","386.62",""
"Erwan Guenier","K1H","115.39","215.36","387.54",""
"Thibaut Gaudet","K1H","115.63","288.38","389.99",""
"Lucas Vancon","K1H","115.66","314.6","390.3",""
"Guillaume Armbruster","K1H","116.53","245.21","399.19",""
"Paul Frommer","K1H","116.86","325.77","402.56",""
"Damien Siegfried","K1H","117.08","250.13","404.81",""
"Olivier Urbain","K1H","117.1","151.93","405.02",""
"Jeremy Boisgibault","K1H","117.24","173.9","406.45",""
"Nicolas Abel","K1H","117.54","323.09","409.51",""
"Tristan Ribault","K1H","117.54","256.61","409.51",""
"Romaric Baron","K1H","117.54","226.9","409.51",""
"Victor Beau","K1H","117.92","276.19","413.39",""
"Nicolas Fritsch","K1H","119.22","276.44","426.67",""
"Charles Vallet","K1H","119.95","294.38","434.14",""
"Benoit Renaudier","K1H","120.73","319.87","442.1",""
"Lilian Querry","K1H","121.24","209.26","447.32",""
"Victorien Lombard","K1H","122.02","317.44","455.28",""
