"CHAMPIONNAT DE NORMANDIE  - 27500 Corneville Sur Risle - Course n°2","27500 Corneville Sur Risle","Course n°2","","2021-10-17","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","133.94","401.37","420.19",""
"Elise Masseline","C1D","144.03","555.86","524.45",""
"Manon Le Lay","C1D","146.25","512.26","547.39",""
"Lison Gautrelet","C1D","147.97","703.7","565.15",""
"Estelle Brodin","C1D","148.25","642.66","568.06",""
"Charline Dole","C1D","156.13","741.33","649.47",""
"Zoe Dronne","C1D","156.78","1019.26","656.19",""
"Leontine Dubuisson","C1D","159.4","739.43","683.26",""
"Clemence Douche","C1D","161.88","747.32","708.89",""
"Mylene Despres","C1D","169.66","829.78","789.28",""
"Lorrie Delattre","C1H","120.16","455.69","455.17",""
"Emeric Bertrand","C1H","120.53","453.46","459.53",""
"Fabien Bonvalet","C1H","121.09","412.61","466.15",""
"Louison Decarsin","C1H","121.56","382.83","471.7",""
"Matthis Fradin","C1H","122.15","693.24","478.66",""
"Louis Bouclier","C1H","123.54","544.37","495.08",""
"Titouan Aussant","C1H","123.62","440.52","496.02",""
"Lucas Jacob","C1H","124.0","508.88","500.51",""
"Antoine Martin","C1H","125.6","635.92","519.41",""
"Jean Aussant","C1H","125.62","552.58","519.65",""
"Eric Beaumont","C1H","127.84","583.6","545.86",""
"Guillaume Doutreix","C1H","128.19","571.41","550.0",""
"Mickael Louchard","C1H","130.12","606.89","572.79",""
"Benjamin Soroka","C1H","133.03","576.08","607.15",""
"Theo Moalic","C1H","133.63","613.32","614.25",""
"Quentin Angot","C1H","134.37","861.96","622.97",""
"Esteban Olivier","C1H","135.62","727.7","637.74",""
"Guillaume Cahagne","C1H","136.41","1007.28","647.07",""
"Nino Lechevallier","C1H","137.87","840.53","664.32",""
"Mathis Pomares","C1H","138.84","553.16","675.77",""
"Jeremy Bretteville","C1H","141.03","654.68","701.63",""
"Oscar Lapiche--dedun","C1H","141.84","850.47","711.2",""
"Benoit Guernic","C1H","146.53","762.59","766.58",""
"Samuel Bonvalet","C1H","146.69","894.22","768.48",""
"Nicolas Candieu","C1H","147.13","793.14","773.67",""
"Teddy Poulard","C1H","147.94","727.87","783.23",""
"Leo Tellier","C1H","148.09","845.58","785.0",""
"Jonas Huet","C1H","151.28","999.83","822.68",""
"Corentin Jan","C1H","151.93","1037.86","830.35",""
"Augustin Braud","C1H","152.6","1247.47","838.26",""
"Quentin Samson","C1H","154.6","1171.43","861.88",""
"Mathis Havin","C1H","156.56","1233.67","885.03",""
"Enzo Clupty","C1H","159.97","1389.53","925.3",""
"Thibaud Collaert","C1H","164.53","736.75","979.15",""
"Max Boivin","C1H","173.53","1447.99","1085.44",""
"Titouan Bertrand","C1HM","145.53","858.26","754.77",""
"Mathieu Audrin","C1HM","149.62","972.57","803.07",""
"Hugo Mayaud Ingham","C1HM","256.06","1182.75","2060.07",""
"Louis Bouclier-Matthis Fradin","C2H","135.5","562.86","563.59",""
"Emeric Bertrand-Franck Cahagne","C2H","138.0","649.61","591.78",""
"Louison Decarsin-Esteban Olivier","C2H","149.68","770.38","723.44",""
"Lucas Jacob-Benoit Guernic","C2H","150.84","702.31","736.51",""
"Guillaume Doutreix-Teddy Poulard","C2H","153.44","749.73","765.82",""
"Mathis Pomares-Corentin Jan","C2H","160.66","762.72","847.21",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","164.34","960.67","888.69",""
"Jess Masson-Jeansebastien Simonklein","C2H","165.75","973.34","904.59",""
"Eric Beaumont-Samuel Bonvalet","C2H","170.15","878.99","954.19",""
"Bertrand Avril-Alexandre Mauger","C2H","174.22","850.66","1000.07",""
"Quentin Samson-Augustin Braud","C2H","178.69","1604.07","1050.45",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","180.75","1958.37","1073.67",""
"Leo Tellier-Noa Harel","C2H","220.75","1517.44","1524.58",""
"Tom Raynaud-Sacha Lebertre","C2H","234.44","871.83","1678.9",""
"Yanis Perier-Matheo Jacob","C2H","254.97","1084.63","1910.33",""
"Lucas Jacob-Manon Le Lay","C2M","156.53","830.53","653.62",""
"Benjamin Soroka-Lison Gautrelet","C2M","162.81","730.96","718.5",""
"Bertrand Avril-Rachel Broin","C2M","169.94","741.69","792.18",""
"Delphine Brunet-Samuel Bonvalet","C2M","172.35","857.29","817.08",""
"Elise Masseline-Corentin Jan","C2M","177.28","805.66","868.02",""
"Fabien Beaudoin-Catherine Boulan","C2M","184.6","875.87","943.66",""
"Jean Aussant-Alexandra Dubreuil","C2M","189.5","1080.96","994.3",""
"Dante Bourlet De La Vallee-Albertine Binard","C2M","193.31","955.86","1033.67",""
"Mathieu Audrin-Salome Perepelytsya","C2M","195.44","1013.15","1055.68",""
"Nicolas Candieu-Clemence Douche","C2M","195.75","977.43","1058.88",""
"Teddy Poulard-Sandra Poulard","C2M","218.44","925.47","1293.34",""
"Margaux Fabijan","K1D","118.71","320.35","338.79",""
"Manon Le Lay","K1D","126.72","364.27","426.7",""
"Estelle Brodin","K1D","129.91","510.99","461.7",""
"Elise Masseline","K1D","132.6","934.89","491.21",""
"Lison Gautrelet","K1D","135.0","773.47","517.55",""
"Zoe Dronne","K1D","143.09","666.65","606.32",""
"Leontine Dubuisson","K1D","145.29","543.37","630.46",""
"Mylene Despres","K1D","155.56","730.42","743.17",""
"Delphine Brunet","K1D","164.68","1035.18","843.25",""
"Alexandra Dubreuil","K1D","171.44","1100.94","917.42",""
"Margot Maheut","K1D","175.97","958.88","967.13",""
"Catherine Boulan","K1D","181.59","934.55","1028.8",""
"Nolwen Jaure","K1D","182.84","980.47","1042.51",""
"Albertine Binard","K1D","217.25","840.73","1420.11",""
"Jennifer Feugray","K1D","224.0","1841.53","1494.18",""
"Madoussou Sanogo","K1D","229.84","1586.81","1558.26",""
"Myriam Vo","K1D","340.32","3629.86","2770.6",""
"Salome Perepelytsya","K1DM","143.15","823.41","606.98",""
"Lucas Jacob","K1H","110.06","208.61","400.88",""
"Louison Decarsin","K1H","110.34","344.56","404.35",""
"Fabien Bonvalet","K1H","115.22","356.4","464.86",""
"Jean Aussant","K1H","115.31","499.46","465.98",""
"Thibaud Collaert","K1H","115.37","359.25","466.72",""
"Mathis Pomares","K1H","115.4","414.51","467.1",""
"Dante Bourlet De La Vallee","K1H","115.87","686.22","472.92",""
"Emeric Bertrand","K1H","116.25","449.62","477.64",""
"Titouan Aussant","K1H","116.97","366.91","486.56",""
"Theo Moalic","K1H","117.44","492.86","492.39",""
"Esteban Olivier","K1H","118.88","544.36","510.25",""
"Mickael Louchard","K1H","120.15","514.79","526.0",""
"Benoit Guernic","K1H","120.87","509.48","534.92",""
"Fabien Beaudoin","K1H","121.6","500.49","543.98",""
"Mathieu Aussant","K1H","121.91","464.36","547.82",""
"Guillaume Doutreix","K1H","122.85","549.63","559.48",""
