"SÈlectif RÈgional de Slalom AMOU - 40330 Amou - Qualification - 2019-02-10","40330 Amou","Qualification","qualif","2019-02-10","RÈgional","233"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","108.18","68.98","154.08",""
"Doriane Delassus","C1D","112.89","206.05","202.84",""
"Oceane Baylacq","C1D","117.91","314.65","254.8",""
"Emma Vuitton","C1D","119.82","253.46","274.57",""
"Charline Berger Martin","C1D","123.88","281.28","316.6",""
"Laurine Salesse","C1D","130.44","368.44","384.51",""
"Elorri Erdois","C1D","136.92","515.3","451.59",""
"Youlia Estanguet","C1D","138.2","534.59","464.85",""
"Solene Lafitte","C1D","139.85","456.16","481.93",""
"Nahia Oteiza","C1D","143.01","618.5","514.64",""
"Lea Baldoni","C1D","146.3","439.98","548.7",""
"Chloe Bonnet","C1D","165.75","869.54","750.04",""
"Alexia Cazala","C1D","183.21","844.92","930.79",""
"Yohann Senechault","C1H","99.25","140.5","208.41",""
"Hector Combes","C1H","101.48","125.86","234.79",""
"Nathan Hossin","C1H","102.92","133.75","251.83",""
"Alexandre Ghirardi","C1H","103.56","254.48","259.4",""
"Mathieu Doby","C1H","109.32","223.9","327.54",""
"Leo Vuitton","C1H","109.6","314.25","330.86",""
"Tomy Dandonneau","C1H","112.58","240.93","366.12",""
"Charley Sannier Durand","C1H","113.5","408.2","377.0",""
"Leo Dujourd'hui","C1H","114.92","344.64","393.8",""
"Loris Shayam Affre","C1H","115.15","468.92","396.53",""
"Olivier Cain","C1H","115.18","847.26","396.87",""
"Clement Gillaizeau","C1H","115.34","420.92","398.77",""
"Hugo Crespo","C1H","116.06","462.12","407.28",""
"Clement Brotier","C1H","116.49","613.08","412.38",""
"Antton Erdois","C1H","116.7","470.73","414.86",""
"Fantin Delage-garez","C1H","117.01","547.38","418.53",""
"Alex Baldoni","C1H","117.41","384.91","423.26",""
"Valentin Courtiade","C1H","118.93","228.13","441.25",""
"Emilien Courtiade","C1H","119.13","372.95","443.61",""
"Paul Gobert","C1H","119.19","453.87","444.31",""
"Yon Dandonneau","C1H","120.08","513.86","454.85",""
"Fabrice Roy","C1H","120.91","441.8","464.66",""
"Paul Commenges","C1H","126.71","-","533.28",""
"Julien Coric","C1H","128.37","581.77","552.92",""
"Thomas Terr…","C1H","130.52","2200.66","578.36",""
"Emeric Nieser","C1H","132.63","596.75","603.32",""
"Francois Mouttou","C1H","136.22","732.55","645.79",""
"Mateo Destruel","C1H","150.88","1050.55","819.23",""
"Tristan Ruiz","C1H","160.04","1090.19","927.61",""
"Fabrice Le Bras","C1H","248.54","-","1974.64",""
"Edgar Paleaubrasseur","C1HM","133.49","546.27","613.49",""
"Florian Malaval","C1HM","140.63","786.72","697.97",""
"Marius Larenaudie-danton","C1HM","145.58","-","756.54",""
"Cerise Babin-Juliette Derouineau","C2D","163.06","591.15","592.35",""
"Romane Axelle Lucasson-Alexia Cazala","C2D","184.9","886.04","801.05",""
"Mila Dastugue Lavignasse-Charlotte De Salettes","C2DM","219.85","-","1135.01",""
"Avril Saut-Rozmarina Estanguet","C2DM","237.05","-","1299.37",""
"Tom Babin-Arnaud Verrons","C2H","111.88","343.14","297.67",""
"Jerome Blanchet-Tomy Dandonneau","C2H","116.18","343.39","346.23",""
"Hector Combes-Alexandre Ghirardi","C2H","117.72","-","363.62",""
"Tom Bouchardon-Yohann Senechault","C2H","122.9","-","422.12",""
"Gael Adisson-Valentin Courtiade","C2H","132.54","-","530.98",""
"Emilien Courtiade-Loris Shayam Affre","C2H","133.03","5041.8","536.51",""
"Francois Mouttou-Fabrice Roy","C2H","137.87","-","591.17",""
"Julien Coric-Esteban Bidegain","C2H","145.41","-","676.33",""
"Matt Vidou-Baptiste Delemotte","C2H","148.47","691.44","710.89",""
"Alexandre Arnaud-Quentin Rival-negrevergne","C2HM","169.76","-","951.31",""
"Tao Gautier-araspin-Ethan Da Gloria","C2HM","187.87","-","1155.83",""
"Sami Rocher-Natacha Delassus","C2M","135.41","401.12","435.97",""
"Antton Erdois-Nahia Oteiza","C2M","147.14","795.15","557.39",""
"Emma Vuitton","K1D","102.01","105.2","155.62",""
"Natacha Delassus","K1D","103.16","94.36","168.26",""
"Doriane Delassus","K1D","104.92","141.07","187.61",""
"Eva Pietracha","K1D","105.3","176.99","191.79",""
"Oceane Baylacq","K1D","109.41","491.07","236.97",""
"Laurine Salesse","K1D","111.85","275.37","263.8",""
"Cecile Tixier","K1D","111.85","136.2","263.8",""
"Carla Lacroix","K1D","112.56","310.21","271.6",""
"Cerise Babin","K1D","113.21","383.61","278.75",""
"Frederique Merle","K1D","113.89","316.84","286.23",""
