"Selection national 2 slalom - Tarbes Course 1","Tarbes","Course 1","","2007-04-08","Nationale 2","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Cardiet","C1H","201.51","118.0","90.0",""
"Martin Thomas","C1H","214.05","129.0","149.0",""
"Paul Gautier","C1H","214.1","155.0","149.0",""
"Jeremy Heugas","C1H","215.45","132.0","156.0",""
"Gourmel Loic","C1H","216.6","185.0","161.0",""
"Kevin Marquais","C1H","218.35","198.0","169.0",""
"Jeremie Jousseaume","C1H","220.48","260.0","179.0",""
"Valentin Grollemund","C1H","220.92","208.0","182.0",""
"Ludovic Roye","C1H","221.43","257.0","183.0",""
"Gireg Hamoniaux","C1H","222.2","258.0","188.0",""
"Raphael Reveche","C1H","222.82","151.0","190.0",""
"Gaetan Le Henaff","C1H","222.93","193.0","191.0",""
"Simon Cayez","C1H","223.81","169.0","194.0",""
"Baptiste Tappero","C1H","224.79","232.0","200.0",""
"Quentin Bove","C1H","225.7","121.0","204.0",""
"Benoit Pacteau","C1H","226.12","198.0","206.0",""
"Cedric Collet","C1H","229.51","230.0","222.0",""
"Paul Dupre","C1H","230.79","173.0","228.0",""
"Molines Philippe","C1H","241.91","289.0","280.0",""
"Bernard Santoro","C1H","373.87","215.0","900.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","249.02","254.0","260.0",""
"Clement Berger-Mathieu Villeger","C2H","252.36","257.0","275.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","254.48","283.0","284.0",""
"Veillard Nicolas- Rigaud Laurent","C2H","256.62","-","294.0",""
"Thomas Rolando-Adrien Caillaud","C2H","294.48","245.0","464.0",""
"Elodie Le Nechet","K1D","221.4","124.0","110.0",""
"Perrine Beguery","K1D","221.9","104.0","112.0",""
"Anais Bouchet","K1D","226.2","128.0","131.0",""
"Thome Celine","K1D","226.59","95.0","133.0",""
"Josepha Longa","K1D","228.4","168.0","141.0",""
"Erell Chardon Vivier","K1D","229.25","139.0","144.0",""
"Sarah Despres","K1D","229.31","157.0","145.0",""
"Estelle Mangin","K1D","232.29","136.0","158.0",""
"Pauline Guiet","K1D","234.09","182.0","165.0",""
"Elise Escourrou","K1D","236.9","172.0","177.0",""
"Fanny Kerambrun","K1D","239.31","180.0","188.0",""
"Sixtine Malaterre","K1D","239.49","217.0","188.0",""
"Laura Lyphout","K1D","239.7","197.0","189.0",""
"Audrey Picco","K1D","243.11","250.0","205.0",""
"Pauline Soenen","K1D","243.8","197.0","207.0",""
"Valerie Sibioude","K1D","245.24","235.0","214.0",""
"Laurence Pessoni","K1D","247.86","199.0","225.0",""
"Lucie Saucet","K1D","249.79","256.0","234.0",""
"Magali Blanc","K1D","251.13","253.0","240.0",""
"Annaelle Meheut","K1D","262.13","267.0","288.0",""
"Rocher Laura","K1D","268.23","312.0","314.0",""
"Violaine Truche","K1D","269.08","238.0","318.0",""
"Christelle Macaire","K1D","273.45","240.0","337.0",""
"Tifenn Van Delft","K1D","274.9","232.0","344.0",""
"Natacha Lafitte","K1D","327.08","316.0","571.0",""
"Louis Georges Lafont","K1H","190.88","69.0","85.0",""
"Ludovic Di Nisi","K1H","191.38","104.0","87.0",""
"Vincent Gourmel","K1H","193.92","105.0","100.0",""
"Antoine Egreteau","K1H","194.57","142.0","103.0",""
"Benoit Fer","K1H","194.88","97.0","105.0",""
"Sullivan Porcher","K1H","194.97","94.0","105.0",""
"Erwan Cadio","K1H","196.39","97.0","112.0",""
"David Riffaud","K1H","198.22","116.0","121.0",""
"Fabien Le Nechet","K1H","198.56","145.0","123.0",""
"Guillaume Huppert","K1H","199.2","169.0","126.0",""
"Julien Coudert","K1H","199.66","103.0","129.0",""
"Thibaud Delaunay","K1H","200.17","102.0","131.0",""
"Lucas Kelifaoui","K1H","201.66","138.0","138.0",""
"Sylvain Mendez","K1H","202.23","131.0","141.0",""
"Riwal Le Berre","K1H","202.78","122.0","144.0",""
"Stephane Labouille","K1H","203.5","142.0","147.0",""
"Jonathan Delagnes","K1H","203.56","129.0","147.0",""
"Romain Guyomard","K1H","203.65","128.0","148.0",""
"Emeric Bertrand","K1H","203.72","174.0","148.0",""
"Lionel Tinevez","K1H","203.88","125.0","149.0",""
"Fontaine Damien","K1H","204.19","106.0","151.0",""
"Thibaud Vielliard","K1H","204.32","169.0","152.0",""
"Franck Delachair","K1H","204.46","129.0","152.0",""
"Julien Riffaud","K1H","204.52","171.0","153.0",""
"Benjamin Thouvignon","K1H","204.64","109.0","153.0",""
"Colin Molinier","K1H","205.4","172.0","157.0",""
"Franck Peyrical","K1H","205.41","168.0","157.0",""
"Brieuc Cadic","K1H","205.6","152.0","158.0",""
"Jeremy Wagner","K1H","205.68","146.0","158.0",""
"Jeremy Moureaux","K1H","205.72","185.0","159.0",""
"Boris Doye","K1H","206.33","181.0","161.0",""
"Herve Launay","K1H","206.47","160.0","162.0",""
"Bernard Babi","K1H","207.6","178.0","167.0",""
"Olivier Blanc","K1H","207.68","149.0","168.0",""
"Solen Le Bourles","K1H","207.75","186.0","168.0",""
"Valentin Brindeau","K1H","208.04","160.0","170.0",""
"Boris Pernelle","K1H","208.07","178.0","170.0",""
"Yannick Besse","K1H","208.8","234.0","173.0",""
"Nicolas Masson","K1H","209.4","181.0","176.0",""
"Romain Richard","K1H","209.64","188.0","177.0",""
"Florian Ordonneau","K1H","210.87","160.0","183.0",""
"Marc Laborde","K1H","211.75","170.0","188.0",""
"Jeanluc Nitard","K1H","212.22","173.0","190.0",""
"Bertrand Gourrat","K1H","212.99","251.0","194.0",""
