"Finale N3 Nord Est - Epinal Course 1","Epinal","Course 1","","2004-06-13","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","201.54","276.0","245.0",""
"Perrin Alexandre","C1H","206.25","295.0","272.0",""
"Quentin Bove","C1H","209.61","311.0","292.0",""
"Julien Arribe","C1H","209.92","306.0","294.0",""
"Louison Tanet","C1H","210.05","324.0","295.0",""
"Parmentelat Cyril","C1H","212.81","277.0","312.0",""
"Xavier Jourdain","C1H","213.75","394.0","317.0",""
"Pierrick Maujean","C1H","215.15","334.0","326.0",""
"Fauste Thibaut","C1H","216.13","327.0","332.0",""
"Philippe Senechal","C1H","216.68","307.0","334.0",""
"Guillonet Jerome","C1H","218.1","349.0","343.0",""
"Frederic Saguet","C1H","218.87","363.0","348.0",""
"Parmentelat Edouard","C1H","219.26","336.0","350.0",""
"Guillaume Doutreix","C1H","220.49","347.0","357.0",""
"Mion Guillaume","C1H","221.0","318.0","360.0",""
"Thomas Burgi","C1H","221.11","350.0","361.0",""
"Alliotte Eric","C1H","222.5","400.0","370.0",""
"Geoffroy Schwentzel","C1H","223.31","330.0","375.0",""
"Thibaud Vielliard","C1H","223.69","402.0","377.0",""
"Poiret Enguerrand","C1H","224.04","315.0","378.0",""
"De Berchen Sebastien","C1H","224.35","368.0","380.0",""
"Benjamin Maubert","C1H","225.01","361.0","384.0",""
"Jose Zouaoui","C1H","225.41","416.0","387.0",""
"Jemaa Souleyk","C1H","226.69","454.0","395.0",""
"Boisdanghien Clement","C1H","235.31","420.0","445.0",""
"Heilles Fabien","C1H","241.15","434.0","481.0",""
"Jean Baptiste Lismonde","C1H","244.81","411.0","503.0",""
"Guillonet Pierre","C1H","252.3","517.0","547.0",""
"Ganthier Damiens- Gauchotte David","C2H","216.55","254.0","275.0",""
"Lambert Kevin- Lacour Gregory","C2H","238.89","437.0","402.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","241.37","400.0","417.0",""
"Janot Loic- Urbani Maxime","C2H","258.17","554.0","512.0",""
"Bazin Patryce- De Mareuil Johan","C2H","285.66","405.0","668.0",""
"Sohy Laurence- Abadie Stephane","C2M","240.57","549.0","412.0",""
"Anne Fischer","K1D","228.71","353.0","345.0",""
"Sylvaine Louis","K1D","229.79","387.0","351.0",""
"Emilie Saguet","K1D","234.12","376.0","376.0",""
"De Berchen Emilie","K1D","234.56","383.0","377.0",""
"Anais Dieterling","K1D","235.47","336.0","383.0",""
"Beuvin Camille","K1D","241.26","512.0","416.0",""
"Virginie Aubert","K1D","242.36","364.0","422.0",""
"Rosalie Kempf","K1D","242.93","434.0","425.0",""
"Melanie Jambeau","K1D","243.16","578.0","426.0",""
"Calypso Freichel","K1D","243.23","493.0","427.0",""
"L'orphelin Lucille","K1D","245.36","421.0","440.0",""
"Cloe Hun","K1D","247.33","454.0","450.0",""
"Defoix Angelique","K1D","248.31","340.0","456.0",""
"Cindy Beche","K1D","255.13","629.0","495.0",""
"Lea Feuillard","K1D","257.08","535.0","506.0",""
"Dos Santos Eva","K1D","257.27","532.0","506.0",""
"Djamila Mihoubi","K1D","257.57","416.0","508.0",""
"Marie Ringeisen","K1D","259.01","520.0","517.0",""
"Bernachon Sidonie","K1D","259.25","623.0","518.0",""
"Bergdoll Lucie","K1D","259.49","651.0","520.0",""
"Camille Billerach","K1D","259.9","594.0","522.0",""
"Dieterling Marion","K1D","262.88","507.0","539.0",""
"Emmanuelle Gigandet","K1D","276.76","537.0","617.0",""
"Falcetta Charlotte","K1D","286.26","587.0","672.0",""
"Aline Grosperrin","K1D","288.9","661.0","687.0",""
"Devillez Nadine","K1D","299.51","695.0","747.0",""
"Lucas Melanie","K1D","398.84","703.0","1312.0",""
"Ronan Lucas","K1H","192.94","247.0","251.0",""
"Ricci Miege Raphael","K1H","195.71","287.0","269.0",""
"Quentin Vallee","K1H","197.16","293.0","277.0",""
"Julien Bley","K1H","199.62","344.0","292.0",""
"Marc Jegou","K1H","200.73","320.0","299.0",""
"Revelle Yohann","K1H","200.9","250.0","301.0",""
