"Sélectif Régional - Championnat de Picardie - Guise - 2010-05-02","Course 1","2010-05-02","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","109.16","174","222",""
"Camille Andrieux","C1D","129.68","-","446",""
"Quentin Bove","C1H","89.65","105","130",""
"Vincent Hannedouche","C1H","95.36","237","200",""
"Loic Marechal","C1H","97.18","231","223",""
"Hugo Chauvary","C1H","100.86","162","268",""
"Julien Antide","C1H","101.03","-","270",""
"Joel Ramillon","C1H","101.03","269","270",""
"Mathieu Dutendas","C1H","102.89","188","293",""
"William Ozanne","C1H","103.83","229","304",""
"Corentin Hanryon","C1H","107.21","-","346",""
"Quentin Vallee","C1H","111.23","-","395",""
"Bastien Belembert","C1H","113.94","-","428",""
"Sebastien Goubrievsky","C1H","120.21","-","505",""
"Eric Lamour","C1H","120.71","-","511",""
"Antoine Lecocq","C1H","124.93","-","563",""
"Jose Santos","C1H","129.44","-","619",""
"Vianney Tillier","C1H","149.85","-","869",""
"Guillaume Fatras","C1H","Nt","-","-",""
"Florian Lefebvre","C1H","Nt","-","-",""
"Frederic Momot","C1H","Nt","-","-",""
"Camille Andrieux-Marion Laurain","C2D","128.27","-","352",""
"Bastien Damiens-Francois Palant","C2H","106.04","-","272",""
"Joel Ramillon-William Ozanne","C2H","120.97","-","447",""
"Matthieu Pierre-Guillaume Velon","C2H","121.45","-","453",""
"Corentin Hanryon-Florian Crette","C2H","123.46","-","476",""
"Tim Vermersch-Clement Sannier","C2H","Nt","-","-",""
"Quentin Bove-Emmanuelle Delrue","C2M","108.55","237","215",""
"Sandrine Hubert-Loic Marechal","C2M","122.85","-","372",""
"Quentin Vallee-Adeline Chaumont","C2M","132.99","-","482",""
"Flora Bove","K1D","97.33","91","140",""
"Camille Andrieux","K1D","106.15","290","240",""
"Juliette Blondeau","K1D","109.02","-","273",""
"Marion Laurain","K1D","109.16","290","275",""
"Sandrine Hubert","K1D","113.29","-","322",""
"Lea Tobo","K1D","117.39","355","369",""
"Laurence Carrecabe","K1D","118.10","334","377",""
"Astride Tobo","K1D","118.41","-","380",""
"Justine Hincelin","K1D","131.63","-","531",""
"Emmanuelle Delrue","K1D","132.40","435","540",""
"Adeline Chaumont","K1D","227.20","-","1621",""
"Aurelie Bibre","K1D","Nt","-","-",""
"Marine Vegnaduzzo","K1D","Nt","-","-",""
"Quentin Bove","K1H","82.77","12","97",""
"Bastien Damiens","K1H","85.58","57","133",""
"Vincent Hannedouche","K1H","86.18","135","140",""
"Nizar Samlal","K1H","88.27","162","167",""
"Florian Gosselin","K1H","89.21","135","180",""
"Bastien Belembert","K1H","93.58","166","236",""
"Joel Ramillon","K1H","95.44","354","260",""
"William Ozanne","K1H","95.64","344","262",""
"Loic Andre","K1H","95.99","295","267",""
"Nicolas Castryck","K1H","96.71","-","276",""
"Florian Crette","K1H","97.39","-","285",""
"Antoine Lecocq","K1H","100.70","400","328",""
"Francois Palant","K1H","100.96","426","331",""
"Quentin Deroubaix","K1H","103.82","-","368",""
"Simon Bernard","K1H","103.93","-","369",""
"Thibault Dhennin","K1H","103.95","323","369",""
"Xavier Leclercq","K1H","104.02","-","370",""
"Clement Sannier","K1H","108.41","451","427",""
"Jose Santos","K1H","120.07","692","577",""
"Benjamin Alexandre","K1H","125.60","-","648",""
"Alexandre Tison","K1H","146.56","-","919",""
"Tim Vermersch","K1H","Nt","-","-",""
"Bruno Dumouilla","K1H","Nt","-","-",""
"Olivier Alexandre","K1H","Nt","-","-",""
"Thierry Codemo","K1H","Nt","-","-",""
"Eric Bernard","K1H","Nt","-","-",""
"Sebastien Choplin","K1H","Nt","-","-",""
"Adrien Helbert","K1H","Nt","-","-",""
"Florian Lefebvre","K1H","Nt","-","-",""
"Eric Lamour","K1H","Nt","-","-",""
