"Roahzon cup 4 course slalom et kayak cross Servon sur Vilaine - 35530 Servon Sur Vilaine - Course n∞2 - 2023-11-05 Course n∞2","35530 Servon Sur Vilaine","Course n∞2","","2023-11-05","RÈgional","176"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","124.64","168.06","250.61",""
"Oceane Sedrue","C1D","135.8","507.46","359.69",""
"Eva Marchand","C1D","136.72","331.34","368.67",""
"Margaux Fabijan","C1D","138.76","432.18","388.61",""
"Nina Vandame","C1D","141.03","546.29","410.81",""
"Laurette Laly","C1D","143.09","347.08","430.94",""
"Klara Lubin","C1D","146.98","628.37","468.96",""
"Blandine Xhemajlji","C1D","149.62","570.64","494.76",""
"Angele Mousson","C1D","167.7","986.16","671.49",""
"Margot Maheut","C1D","169.52","735.51","689.28",""
"Lenaig Le Felt","C1D","173.27","763.66","725.93",""
"Jean Pierre Bourhis","C1H","102.41","85.88","176.32",""
"Glen Le Meur","C1H","104.58","96.12","200.56",""
"Corentin Oulhen","C1H","106.74","163.38","224.69",""
"Emilien Courtiade","C1H","107.08","199.77","228.49",""
"Timothee Cornu","C1H","108.12","180.33","240.1",""
"Louison Decarsin","C1H","114.54","199.72","311.82",""
"Lorin Dumont","C1H","121.17","382.82","385.88",""
"Antoine Martin","C1H","122.02","465.47","395.38",""
"Louis Beaumois","C1H","123.08","517.44","407.22",""
"Gabin Mesnil","C1H","124.04","471.8","417.94",""
"Maxime Metay","C1H","126.23","400.63","442.4",""
"Victor Julou Feger","C1H","126.28","457.07","442.97",""
"Arthur Malard","C1H","130.39","620.11","488.88",""
"Nino Pontillo","C1H","131.15","805.58","497.37",""
"Florian Lohezic","C1H","131.53","665.66","501.61",""
"Oscar Mizzi","C1H","132.63","401.38","513.89",""
"Romain Margerie","C1H","132.97","495.48","517.69",""
"Loan Beaucourt","C1H","133.36","578.47","522.06",""
"Joachim Berthelot","C1H","135.29","466.92","543.62",""
"Jules Le Nevez","C1H","135.42","520.59","545.06",""
"Cedric Collet","C1H","137.21","596.9","565.06",""
"Maxence Quillere","C1H","137.81","618.06","571.77",""
"Noah Hebert","C1H","138.03","587.26","574.22",""
"Thomas Hado","C1H","139.01","670.17","585.16",""
"Dylan Moreira","C1H","140.56","853.94","602.48",""
"Alexis Moello","C1H","151.84","1087.08","728.49",""
"Basile Soyer","C1H","152.47","738.77","735.53",""
