"Championnat Nationale 2 Slalom - Bassin De Yenne - Demi-finale - 2016-07-03","Bassin De Yenne","Demi-finale","demi","2016-07-03","Nationale 2","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","119.98","247.75","346.97",""
"Justine Lorin","C1D","121.81","219.69","366.42",""
"Doriane Delassus","C1D","122.52","385.68","373.98",""
"Cindy Coat","C1D","142.13","-","582.48",""
"Tifenn Primet","C1D","173.83","341.66","919.51",""
"Elena Hugues","C1D","261.21","362.16","1848.56",""
"Julia Budzinski","C1D","326.58","298.01","2543.59",""
"Hugo Robin","C1H","91.19","225.76","179.38",""
"Theo Roisin","C1H","91.65","176.15","184.97",""
"Yves Prigent","C1H","92.33","157.4","193.23",""
"Benjamin Jacon","C1H","93.7","246.27","209.88",""
"Antoine Launay","C1H","94.16","236.88","215.47",""
"Nathan Hossin","C1H","94.42","192.1","218.63",""
"Loic Kervella","C1H","94.8","220.48","223.24",""
"Benoit Chantry","C1H","95.94","215.33","237.09",""
"Mathurin Madore","C1H","96.0","221.57","237.82",""
"Jules Chaumet","C1H","96.37","203.73","242.32",""
"Luc Sarramea","C1H","96.71","267.45","246.45",""
"Martin Daviet","C1H","96.87","232.08","248.39",""
"Nicolas Ducrocq","C1H","97.44","210.96","255.32",""
"Gireg Hamoniaux","C1H","98.03","-","262.49",""
"Issam Chakir","C1H","99.03","209.56","274.64",""
"Quentin Moreaux","C1H","99.91","296.72","285.33",""
"Marcantoine Hacquart","C1H","100.69","270.18","294.81",""
"Gaetan Le Henaff","C1H","100.99","289.89","298.46",""
"Anthony Roux","C1H","147.99","247.32","869.56",""
"Alexis Bobon","C1H","151.37","219.6","910.63",""
"Marie Juquelier-Lea Ferraris","C2D","243.06","537.1","1456.79",""
"Coralie Yebenes-Marion Delorme","C2D","277.22","412.57","1792.05",""
"Stephane Abadie-Sebastien De Kerleau","C2H","104.66","246.46","285.25",""
"Hugo Latimier-Eludes Houillon","C2H","108.35","342.24","328.05",""
"Herve Clerc-Pierrealain Clerc","C2H","112.15","335.64","372.13",""
"Emilien Kempf-Silvere Desongins","C2H","114.34","499.04","397.52",""
"Maxime Bottex-Titouan Dupras","C2H","115.91","339.74","415.74",""
"Frederic Momot-Jean Philippe Winiarski","C2H","163.85","-","971.78",""
"Hugo Regnier-Arthur Mizzi","C2H","175.52","377.95","1107.14",""
"Gaspard Perrio-LÉo Le Moigne","C2H","224.34","364.33","1673.38",""
"Yann Rivallant-Lea Wetzel","C2M","115.88","294.07","303.38",""
"Valentin Vibert-Laura Rocher","C2M","180.37","344.2","989.05",""
"Benjamin Jacon-Lucie Prioux","C2M","188.44","263.6","1074.85",""
"Thibault Blaise-Charlotte Lubineau","C2M","196.66","254.56","1162.24",""
"Simon Dubosc-Leontine Dubuisson","C2M","206.47","480.91","1266.55",""
"Catherine Boulan-Xavier Jourdain","C2M","208.47","391.36","1287.82",""
"Antonin Dreit-Jade Robin","C2M","278.32","436.82","2030.47",""
"Tiphaine Drouin-Benjamin Harreau","C2M","284.52","481.64","2096.39",""
"Marjorie Delassus","K1D","95.65","147.93","151.29",""
"Andrea Gratwohl","K1D","96.11","185.61","156.48",""
"Lea Wetzel","K1D","97.47","137.23","171.84",""
