"Sélectif Régional de slalom - Beaurainville - Course n°2 | Finale - 2015-06-07","Course n°2 | Finale","2015-06-07","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","116.25","342.66","346.71","Course n°2 | Finale A"
"Louise Chauvary","C1D","169.33","-","946.18","Course n°2 | Finale A"
"Xavier Jourdain","C1H","99.95","257.45","323.88","Course n°2 | Finale A"
"Nicolas Ducrocq","C1H","104.1","284.29","377.44","Course n°2 | Finale A"
"Leo Boulard","C1H","106.34","-","406.35","Course n°2 | Finale A"
"Angelino Castagnetti","C1HM","148.88","-","-","Course n°2 | Finale A"
"Lucien Louchez","C1HM","Des","-","-","Course n°2 | Finale A"
"Mikael Maupin-Vincent Hannedouche","C2H","108.01","345.9","364.54","Course n°2 | Finale A"
"Bastien Damiens-Martin Rohaut","C2H","109.29","-","380.31","Course n°2 | Finale A"
"Anthony Thuillier-Benjamin Thiboust","C2H","118.27","-","490.95","Course n°2 | Finale A"
"Eric Lamour-Jules Bevalot","C2H","135.95","-","708.78","Course n°2 | Finale A"
"Anthony Thuillier-Camille Andrieux","C2M","122.12","-","413.01","Course n°2 | Finale A"
"Tiphaine Duboc-Michael Philibert","C2M","131.28","-","516.45","Course n°2 | Finale A"
"Louise Chauvary-Nicolas Ducrocq","C2M","166.66","-","916.02","Course n°2 | Finale A"
"Camille Andrieux","K1D","101.89","288.37","255.81","Course n°2 | Finale A"
"Tiphaine Duboc","K1D","102.67","257.07","265.17","Course n°2 | Finale A"
"Manon Borde","K1D","121.37","463.84","489.44","Course n°2 | Finale A"
"Louise Chauvary","K1D","264","1310.75","2200.06","Course n°2 | Finale A"
"Angel Bepoix","K1D","Des","-","-","Course n°2 | Finale A"
"Bastien Damiens","K1H","83.5","33.75","165.44","Course n°2 | Finale A"
"Eric Lamour","K1H","85.77","170.68","196.21","Course n°2 | Finale A"
"Xavier Jourdain","K1H","86.78","152.79","209.9","Course n°2 | Finale A"
"Anthony Thuillier","K1H","86.86","161.41","210.98","Course n°2 | Finale A"
"Mikael Maupin","K1H","89.49","206.59","246.62","Course n°2 | Finale A"
"Benjamin Thiboust","K1H","91.05","124.7","267.76","Course n°2 | Finale A"
"Jules Bevalot","K1H","91.34","176.64","271.69","Course n°2 | Finale A"
"Nathan Boudaillez","K1H","91.96","249.31","280.1","Course n°2 | Finale A"
"Vincent Hannedouche","K1H","92.17","260.77","282.94","Course n°2 | Finale A"
"Nathan Aubert","K1H","99.12","284.66","377.13","Course n°2 | Finale A"
"Antoine Saul","K1H","99.7","320.73","384.99","Course n°2 | Finale A"
"Kevin Rancon","K1H","100.38","355.4","394.21","Course n°2 | Finale A"
"Nicolas Ducrocq","K1H","103.3","397.77","433.78","Course n°2 | Finale A"
"Lucas Jacob","K1H","106.09","385.93","471.59","Course n°2 | Finale A"
"Michael Philibert","K1H","111.47","405.45","544.51","Course n°2 | Finale A"
"Djimy Kar","K1H","112.09","454.61","552.91","Course n°2 | Finale A"
"Simon Philibert","K1HM","121.31","-","-","Course n°2 | Finale A"
"Yvan Leblond","K1HM","125.93","-","-","Course n°2 | Finale A"
"Matheo Dejonghe","K1HM","129.77","-","-","Course n°2 | Finale A"
"Hugo Baillet","K1HM","133.52","-","-","Course n°2 | Finale A"
"Angelino Castagnetti","K1HM","135.07","-","-","Course n°2 | Finale A"
"Benjamin Thiboust","C1H","109.15","-","447.62","Course n°2 | Finale B"
"Antoine Cruard","C1H","117.13","447.06","550.62","Course n°2 | Finale B"
"Quentin Arnoult","C1H","121.13","533.63","602.25","Course n°2 | Finale B"
"Alexis Vielliard-Amaury Vielliard","C2H","138.9","-","750.13","Course n°2 | Finale B"
"Leo Boulard-Alban Duboc","C2H","155.1","-","949.71","Course n°2 | Finale B"
"Quentin Arnoult-Nicolas Ducrocq","C2H","159.61","-","1005.28","Course n°2 | Finale B"
"Alban Duboc","K1H","101.82","404.45","418.73","Course n°2 | Finale B"
"Louison Laumondais","K1H","107.08","388.8","490.01","Course n°2 | Finale B"
"Elliot Gest","K1H","109.44","562.49","522","Course n°2 | Finale B"
"Amaury Vielliard","K1H","112.13","-","558.45","Course n°2 | Finale B"
"Jeanchristophe Laroque","K1H","114.7","-","593.28","Course n°2 | Finale B"
"Alexis Vielliard","K1H","115.12","-","598.97","Course n°2 | Finale B"
"Nicolas Castagnetti","K1H","116.52","415.35","617.95","Course n°2 | Finale B"
"Philippe Podvin","K1H","124.51","787.6","726.23","Course n°2 | Finale B"
"Mathieu Voreaux","K1H","129.96","-","800.09","Course n°2 | Finale B"
"Christophe Hemar","K1H","131.11","-","815.68","Course n°2 | Finale B"
"Maxence Guiheneuf","K1H","134.4","991.83","860.27","Course n°2 | Finale B"
"Cyril Pottier","K1H","136.22","771.06","884.93","Course n°2 | Finale B"
"Mathieu Cruard","K1H","143.12","574.7","978.44","Course n°2 | Finale B"
"Quentin Arnoult","K1H","172.46","505.34","1376.08","Course n°2 | Finale B"
"Florian Motte","K1H","218.47","-","1999.63","Course n°2 | Finale B"
"Philippe Devise","K1H","344.88","-","3712.8","Course n°2 | Finale B"
"Alberic Carpentier","K1HM","137.33","-","-","Course n°2 | Finale B"
"Bryan Arnould","K1HM","139.5","-","-","Course n°2 | Finale B"
"LoÏc Pottier","K1HM","152.5","-","-","Course n°2 | Finale B"
"Thibaut Evrard","K1HM","159.11","-","-","Course n°2 | Finale B"
"Gabriel Saul","K1HM","208.66","-","-","Course n°2 | Finale B"
