"Championnat Régional de Slalom - Brioude - Finale - 2015-06-14","Finale","2015-06-14","Régional","16"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentine Russic","C1D","Des","-","-","Finale A"
"Charles Edouard Dherment","C1H","119.51","-","389.23","Finale A"
"Jeremy Tabourin","C1H","137.6","459.59","579.78","Finale A"
"Charles Edouard Dherment-Antonin Barraud","C2H","152.1","-","659.68","Finale A"
"Valentine Russic-Jeremy Tabourin","C2M","183.2","-","818.87","Finale A"
"Amelie Perier","K1D","136.22","368.51","463.66","Finale A"
"Valentine Russic","K1D","155.83","611.89","655.59","Finale A"
"Charles Edouard Dherment","K1H","107.08","188.07","314.7","Finale A"
"Quentin Sablayrolles","K1H","112.22","282.85","371.54","Finale A"
"Antonin Barraud","K1H","122.2","310.44","481.92","Finale A"
"Jeremy Tabourin","K1H","125.8","373.87","521.73","Finale A"
"Thijs Duvillard","K1H","132.26","-","593.18","Finale A"
"Sander Duvillard","K1H","128.98","-","561.9","Finale B"
"Claude Flouret","K1H","142.31","-","709.33","Finale B"
"Flavien Panunzio","K1H","185.06","-","1182.13","Finale B"
"Stephane Verdier","K1H","207.18","-","1426.77","Finale B"
