"Sélectif N3 Nord Est - Picquigny - 2002-03-30 Course 1","Picquigny","Course 1","","2002-03-30","Nationale 3","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Besancon","C1H","192.27","367.0","293.0",""
"Campioni Patrice","C1H","192.99","333.0","298.0",""
"Jamain Olivier","C1H","193.68","-","303.0",""
"Poret Gregory","C1H","205.08","501.0","378.0",""
"Benjamin Ruman","C1H","205.21","426.0","379.0",""
"Louvet Renaud","C1H","205.52","520.0","381.0",""
"Lodolo Clement","C1H","205.57","335.0","381.0",""
"Loic Bourgeois","C1H","206.45","356.0","387.0",""
"Gosselin Pierrick","C1H","209.86","-","410.0",""
"Guillaume Doutreix","C1H","210.91","345.0","416.0",""
"Mion Guillaume","C1H","211.85","401.0","423.0",""
"Poiret Enguerrand","C1H","212.36","420.0","426.0",""
"Amini Mehdi","C1H","213.04","622.0","431.0",""
"Guillonet Jerome","C1H","215.96","348.0","450.0",""
"Duchiron Stephane","C1H","216.62","439.0","455.0",""
"Perruchet Fabien","C1H","219.28","377.0","472.0",""
"Goubrievsky Sebastien","C1H","220.65","-","481.0",""
"Monvoisin Benoit","C1H","221.76","518.0","489.0",""
"Nicolas Loury","C1H","223.62","-","501.0",""
"Jean Baptiste Lismonde","C1H","224.09","-","504.0",""
"Mateos Ruiz Gautier","C1H","228.64","541.0","534.0",""
"Mathieu Julien","C1H","230.88","571.0","549.0",""
"Thomas Argenson","C1H","233.24","727.0","564.0",""
"Billaud Christophe","C1H","236.03","-","583.0",""
"Denoyer Sebastien","C1H","237.79","469.0","595.0",""
"Mateos Ruiz Bastien","C1H","240.81","691.0","614.0",""
"Guillonet Pierre","C1H","245.22","785.0","644.0",""
"Heilles Fabien","C1H","247.38","443.0","659.0",""
"Allemandou Fabien","C1H","252.31","541.0","691.0",""
"Douville Paul","C1H","260.39","477.0","745.0",""
"Gauthier Klauss-Matthieu Peche","C2H","225.99","717.0","386.0",""
"Duchiron Stephane- Argenson Thomas","C2H","237.48","548.0","456.0",""
"Nicolas Leclerc-William Ozanne","C2H","246.41","-","510.0",""
"Douillet Guilhem- Buck Pascal","C2H","247.61","-","517.0",""
"Leonard Julie","K1D","212.5","319.0","305.0",""
"Sarah Michel","K1D","215.56","404.0","323.0",""
"Besch Eulalie","K1D","218.18","324.0","339.0",""
"Freze Audray","K1D","220.33","-","352.0",""
"Lahousse Perrine","K1D","225.25","384.0","382.0",""
"Anais Dieterling","K1D","227.53","-","396.0",""
"Paoletti Camille","K1D","232.0","440.0","422.0",""
"Bernachon Charlotte","K1D","252.33","656.0","546.0",""
"Marion Fischer","K1D","253.97","432.0","556.0",""
"Dubus Aurelie","K1D","256.53","476.0","571.0",""
"Cochard Isabelle","K1D","276.26","632.0","691.0",""
"Loir Fanny","K1D","290.53","691.0","777.0",""
"Sebastien Racault","K1H","179.16","277.0","266.0",""
"Di Lauro Maxime","K1H","181.37","254.0","281.0",""
"Valadon Louis","K1H","183.57","262.0","296.0",""
"Nicolas Ciemniewski","K1H","184.02","260.0","300.0",""
"Vincent Reiter","K1H","184.15","338.0","301.0",""
"Julien Darees","K1H","186.31","257.0","316.0",""
"Coiffe Florion","K1H","186.98","318.0","320.0",""
"Florian Perenchio","K1H","187.04","295.0","320.0",""
"Sarazin Emmanuel","K1H","187.74","328.0","325.0",""
"Jeremy Poux","K1H","188.8","251.0","333.0",""
"Frederic Tinchant","K1H","189.21","249.0","336.0",""
"Piermay Mathieu","K1H","189.83","324.0","340.0",""
"Thibaud Kudla","K1H","190.02","343.0","341.0",""
"David Beyer","K1H","190.03","246.0","341.0",""
"Cespedes Thomas","K1H","190.72","401.0","346.0",""
"De Berchen Sebastien","K1H","190.99","335.0","348.0",""
"Laroque Jeanchristophe","K1H","191.1","290.0","349.0",""
"Olivier Urbain","K1H","191.53","259.0","352.0",""
"Ciaran Heurteau","K1H","192.86","283.0","361.0",""
"Fatah Samy","K1H","194.12","304.0","369.0",""
"Thomas Michel","K1H","194.23","295.0","370.0",""
"Pierre Aubry","K1H","194.37","320.0","371.0",""
"Florian Gosselin","K1H","195.61","321.0","380.0",""
"Boehler Jean","K1H","195.92","335.0","382.0",""
"Guerin Alexandre","K1H","195.93","283.0","382.0",""
"Ambiehl Fabrice","K1H","196.52","-","386.0",""
"Viellard Amaury","K1H","196.57","323.0","387.0",""
