"Manche de la Coupe de France National 3 Slalom - 57000 Metz - Course n∞1 - 2024-03-17","57000 Metz","Course n∞1","","2024-03-17","Nationale 3","186"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Mae Bianco","C1D","127.55","454.11","466.75",""
"Mathilde Roye","C1D","133.61","-","536.66",""
"Fransiska Granzow","C1D","136.58","473.68","570.92",""
"Sophia Mouhoub","C1D","151.58","759.87","743.97",""
"Calie Lang","C1D","158.42","1228.57","822.87",""
"Solange Nasello","C1D","161.58","-","859.32",""
"Ariane Thuillier","C1D","164.02","996.74","887.47",""
"Anais Mouhoub","C1D","214.23","1121.7","1466.7",""
"Camille Lemal","C1D","243.69","711.56","1806.56",""
"Sybille Balland","C1D","282.67","921.27","2256.24",""
"Louise Wadier","C1D","366.76","-","3226.31",""
"Paul Aubertin","C1H","95.84","304.29","258.88",""
"Pierre Marie Roussel","C1H","110.48","370.75","451.9",""
"Christophe Despres","C1H","113.85","450.99","496.34",""
"Noah Spratte","C1H","116.73","615.28","534.29",""
"Louis Arribe","C1H","117.2","532.63","540.5",""
"Jean-charles Reby","C1H","118.55","421.51","558.3",""
"Edgar Duchemin","C1H","118.79","740.15","561.46",""
"Anton Boivin","C1H","120.69","444.07","586.51",""
"Ethan Cerf","C1H","121.85","842.19","601.81",""
"Clement Dufraine","C1H","121.89","602.77","602.33",""
"Thibaud Korn","C1H","125.2","455.26","645.97",""
"Benjamin Moggs","C1H","125.46","682.39","649.4",""
"Thibaud Schaefer","C1H","127.03","719.59","670.1",""
"Gael Ettwiller","C1H","127.08","696.55","670.76",""
"Hippolyte Golly","C1H","128.22","824.54","685.78",""
"Alex Robinet","C1H","129.98","740.61","708.98",""
"Joao Normand","C1H","134.61","398.64","770.03",""
"Lionel Borde","C1H","138.05","719.01","815.39",""
"Julien Tassotti","C1H","139.19","557.24","830.42",""
"Benoit Capitaine","C1H","140.88","1163.91","852.69",""
"Ilian Parisot","C1H","143.08","803.39","881.71",""
"Thomas Berthellemy Mercuriali","C1H","143.42","931.26","886.18",""
"Jean-baptiste Wolff","C1H","147.95","671.62","945.91",""
"Pol Guivarch","C1H","153.58","1016.83","1020.14",""
"NathanaÀl Diseurs","C1H","161.11","919.88","1119.41",""
"Baptiste Albert","C1H","161.22","551.86","1120.87",""
"Axel Conreaux Viraswami","C1H","162.61","-","1139.2",""
"Simon Bouchot","C1H","162.93","655.88","1143.41",""
"Owen Chalons","C1H","162.93","1076.62","1143.41",""
"Valentin Clement","C1H","172.11","817.83","1264.44",""
"Alban Gelly","C1H","173.08","-","1277.23",""
"Robin Stehly","C1H","173.63","876.82","1284.48",""
"Valentin Bostoen","C1H","180.67","491.21","1377.3",""
"Mano Bertin Ranson","C1H","201.65","895.58","1653.91",""
"Sophie Staudt-Fransiska Granzow","C2D","178.24","553.83","893.35",""
"Maylis Mariel-bruno-Camille Lemal","C2D","196.09","826.64","1083.42",""
"Joao Normand-Leo Ulmer","C2H","114.36","489.13","434.52",""
"Thibault Blaise-Thomas L'huillier","C2H","118.58","330.02","487.63",""
"Charli Rudinger-Thibaud Korn","C2H","134.84","701.77","692.26",""
"Theo Reby-Jules Dolisy","C2H","136.73","703.86","716.04",""
"Emilien Kempf-Simon Bouchot","C2H","142.66","-","790.67",""
"Nicolas Burgi-Julien Pajaud","C2H","145.6","-","827.68",""
"Noe Crapart-Ethan Cerf","C2H","146.92","745.13","844.29",""
"Gr…goire Fontan-Baptiste Albert","C2H","151.14","884.4","897.39",""
"Alexis Sevrez-Alexandre Perlmutter","C2H","189.92","-","1385.44",""
"Victor Henry-Paul Gstalter","C2H","195.81","1059.19","1459.56",""
"Noah Prompt-Nathan Prompt","C2H","219.44","1254.15","1756.95",""
"Emilien Kempf-Fransiska Granzow","C2M","128.04","-","472.4",""
"Alexis Sevrez-Sophie Staudt","C2M","144.38","-","660.91",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","167.3","847.81","925.32",""
"Loric Bertrand Delorme-Leanne Lemal","C2M","168.79","-","942.5",""
"Sophia Mouhoub-Hippolyte Golly","C2M","171.78","922.68","976.99",""
"Salim Jemai-Anais Mouhoub","C2M","175.97","-","1025.33",""
"Mattea Hannequin-Louis Arribe","C2M","179.99","-","1071.71",""
"Mae Bianco-Valentin Bostoen","C2M","183.38","-","1110.82",""
"Alex Robinet-Emmie Mathis","C2M","219.29","1363.08","1525.08",""
"Calie Lang-Lohan Mariel-bruno","C2M","241.75","1549.03","1784.18",""
"Mathilde Roye","K1D","125.02","-","526.9",""
"Sybille Balland","K1D","129.42","620.09","580.81",""
"Emmie Mathis","K1D","149.63","588.72","828.4",""
"Solange Nasello","K1D","153.3","-","873.36",""
"Camille Lemal","K1D","155.23","875.37","897.01",""
"Emmy Tamburini","K1D","156.62","820.18","914.03",""
"Anastasia Stepanov","K1D","161.34","765.2","971.86",""
"Ariane Thuillier","K1D","164.55","823.82","1011.17",""
"Kelly Capitaine","K1D","167.2","989.21","1043.65",""
"Leanne Lemal","K1D","176.58","798.28","1158.55",""
"Lilou Pearl Garnier","K1D","179.74","886.71","1197.27",""
"Sylvaine Louis","K1D","195.06","671.32","1384.95",""
"Lila Kerrouche","K1D","203.81","1349.4","1492.15",""
"Calie Lang","K1D","206.21","714.47","1521.55",""
"Louise Wadier","K1D","223.95","1205.74","1738.88",""
"Justine Lemaire","K1D","256.54","904.18","2138.14",""
"Agathe Jacob","K1D","285.53","826.57","2493.28",""
"Pierre Marie Roussel","K1H","95.73","292.05","320.54",""
"Quentin Maillefer","K1H","98.71","286.18","361.79",""
"Thibault Blaise","K1H","101.55","418.47","401.11",""
"Loœc Winiarski","K1H","102.82","497.55","418.69",""
"Nicolas Burgi","K1H","103.08","443.51","422.29",""
"Ethan Cerf","K1H","104.38","527.97","440.28",""
"Aurelien Merieux Danneaux","K1H","107.4","341.0","482.09",""
"Nathan Barbier","K1H","109.18","676.38","506.73",""
"Damien Ganthier","K1H","109.27","379.86","507.98",""
"Noah Spratte","K1H","109.65","403.45","513.24",""
"Jan Gabin Pischek","K1H","110.62","425.83","526.67",""
"Luc Gardan","K1H","110.99","434.94","531.79",""
"Charli Rudinger","K1H","111.01","359.14","532.07",""
"Clement Rota","K1H","111.74","363.77","542.17",""
"Alexis Gombert","K1H","112.5","410.17","552.69",""
"Benjamin Moggs","K1H","114.15","413.23","575.53",""
"Michel Ragot","K1H","115.22","720.58","590.35",""
"Gregory Booth","K1H","118.04","428.59","629.38",""
"Edgar Duchemin","K1H","118.06","504.07","629.66",""
"Jules Dolisy","K1H","119.38","461.95","647.93",""
"Victor-antoine Roussel","K1H","119.96","758.25","655.96",""
"Robin Stehly","K1H","121.53","672.27","677.7",""
"Christophe Putzeys","K1H","121.59","525.07","678.53",""
"Teo Muller Heddar","K1H","122.24","662.75","687.53",""
"Thomas Stutzmann","K1H","124.15","687.74","713.97",""
"Victor Henry","K1H","124.34","586.73","716.6",""
"Smail Mouhoub","K1H","124.42","609.39","717.71",""
"Paul Frommer","K1H","125.68","527.75","735.15",""
"Antoine Schroetter","K1H","125.71","661.94","735.56",""
"Anton Boivin","K1H","125.86","594.97","737.64",""
"Nicolas Monzerian","K1H","126.14","462.98","741.52",""
"Guillaume Maillot","K1H","126.33","476.89","744.15",""
"Basile Monzerian","K1H","126.71","426.03","749.41",""
"Yann Becker","K1H","126.94","711.88","752.59",""
"Gabin Arribe","K1H","127.57","-","761.31",""
"Remi Becker","K1H","127.64","517.95","762.28",""
"Hippolyte Golly","K1H","128.67","631.82","776.54",""
"Florent Tamburini","K1H","128.79","513.99","778.2",""
"Gabriel Haag","K1H","129.01","648.91","781.25",""
"Denis Cote","K1H","129.82","525.32","792.46",""
"Paul Gstalter","K1H","130.89","500.05","807.27",""
"Quentin Dierstein","K1H","131.36","551.66","813.78",""
"Simon Bouchot","K1H","131.55","486.43","816.41",""
"Alexis Sevrez","K1H","131.67","588.55","818.07",""
"Patrick Gass","K1H","133.9","630.0","848.94",""
"Octave Molina","K1H","134.73","936.89","860.43",""
"Anton Buneev","K1H","134.81","-","861.54",""
"Christophe Siffert","K1H","135.6","574.68","872.48",""
"Matthieu Walfard","K1H","135.87","654.52","876.21",""
"Noa Conreaux Viraswami","K1H","136.27","1080.52","881.75",""
"Florent Dubois","K1H","136.77","588.82","888.67",""
"Ilian Parisot","K1H","136.82","877.63","889.36",""
"Timothee Foltz","K1H","137.23","519.29","895.04",""
"Nathan Prompt","K1H","139.66","794.1","928.68",""
"Clement Dufraine","K1H","140.3","558.59","937.54",""
"Thibaud Korn","K1H","140.46","427.52","939.75",""
"Jacques Fouchier","K1H","140.63","965.3","942.11",""
"Ewen Demet","K1H","141.09","583.82","948.48",""
"Alessio Guyon","K1H","141.77","675.72","957.89",""
"Victor Valensi","K1H","143.34","868.25","979.62",""
"Pol Guivarch","K1H","143.53","902.35","982.25",""
"Barnabe De Raigniac","K1H","144.22","1006.6","991.81",""
"Owen Chalons","K1H","144.59","891.8","996.93",""
"Maxime Boutevillain","K1H","145.27","812.43","1006.34",""
"Benoit Capitaine","K1H","145.83","687.9","1014.09",""
"Thibaud Schaefer","K1H","146.04","794.09","1017.0",""
"Andre Kempf","K1H","146.9","884.83","1028.91",""
"Audren Schiel","K1H","147.87","846.36","1042.33",""
"Charly Crapart","K1H","148.5","509.62","1051.06",""
"Maxence Principaud","K1H","148.53","749.28","1051.47",""
"Matiss Le Port","K1H","151.01","1336.68","1085.8",""
"Gr…goire Fontan","K1H","151.37","731.59","1090.79",""
"Alban Gelly","K1H","154.07","-","1128.16",""
"Jean-christophe Boivin","K1H","154.81","360.69","1138.41",""
"Alexandre Perlmutter","K1H","155.3","746.32","1145.19",""
"Mathieu Baudoin","K1H","155.52","712.83","1148.24",""
"Baptiste Albert","K1H","155.63","721.66","1149.76",""
"Julien Tassotti","K1H","155.78","563.94","1151.84",""
"Leo Ulmer","K1H","156.73","469.99","1164.99",""
"Mathis Tamburini","K1H","157.2","985.61","1171.49",""
"Alexandre L'huillier","K1H","157.57","795.6","1176.62",""
"Gwendal Demet","K1H","164.31","938.26","1269.92",""
"Loic Bourgeois","K1H","168.79","613.2","1331.94",""
"Sebastien Besnard","K1H","168.9","1586.52","1333.46",""
"Noe Wahl","K1H","170.34","877.38","1353.4",""
"Ruben Richard","K1H","170.96","553.22","1361.98",""
"Valentin Bostoen","K1H","171.58","510.09","1370.56",""
"Paul Gaillard","K1H","172.26","573.91","1379.98",""
"Thomas Berthellemy Mercuriali","K1H","182.32","1179.51","1519.24",""
"Hugo Robinet","K1H","184.16","479.19","1544.71",""
"Valentin Clement","K1H","191.8","751.02","1650.48",""
"Sasha Dal Pont","K1H","193.89","933.72","1679.41",""
"Noah Prompt","K1H","197.92","565.45","1735.2",""
"Timeo Lonchamp","K1H","197.93","1005.0","1735.34",""
"Sacha Bertin Ranson","K1H","202.33","3905.12","1796.25",""
"Aubin Guivarch","K1H","229.08","1663.53","2166.56",""
"Mano Bertin Ranson","K1H","238.29","755.11","2294.06",""
"Axel Conreaux Viraswami","K1H","269.59","-","2727.36",""
"Yannick Diochet","K1H","300.2","767.34","3151.1",""
"Ange Mahut","K1H","310.16","-","3288.98",""
"Julien Prompt","K1H","329.89","1044.16","3562.11",""
