"Finale N3 Nord Ouest - Pont Authou Course 1","Pont Authou","Course 1","","2003-06-15","Nationale 3","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","218.29","295.0","326.0",""
"Lemaire Gabriel","C1H","219.42","301.0","332.0",""
"Lichou Thibault","C1H","221.11","396.0","342.0",""
"Olivier Leboeuf","C1H","226.75","314.0","375.0",""
"Nicolet Walig","C1H","227.38","329.0","379.0",""
"Granger Pierre Emmanuel","C1H","227.73","473.0","380.0",""
"Bardet Tony","C1H","236.06","449.0","429.0",""
"Marc Anthoine Marchand","C1H","236.38","366.0","430.0",""
"Goubrievsky Sebastien","C1H","236.66","343.0","432.0",""
"Saucet Manuel","C1H","239.33","469.0","447.0",""
"Teddy Poulard","C1H","240.68","459.0","456.0",""
"Olivier Gerbeaux","C1H","240.8","478.0","456.0",""
"Le Soliec Mickael","C1H","242.28","381.0","465.0",""
"Babusiaux Sebastien","C1H","243.23","688.0","470.0",""
"Jeremy Bretteville","C1H","248.24","397.0","499.0",""
"Lecointe Thibault","C1H","251.8","531.0","520.0",""
"Sebastien Fouille","C1H","252.58","482.0","525.0",""
"Picart Pierre","C1H","253.6","466.0","531.0",""
"Le Guen Remi","C1H","312.7","517.0","874.0",""
"Avril Jose","C1H","384.95","411.0","1295.0",""
"L'haridon Olivier- Dagois Pierre","C2H","308.27","388.0","767.0",""
"Queval Frederique- Renault Olivier","C2M","270.7","615.0","559.0",""
"Bernhard Cecile","K1D","233.62","358.0","353.0",""
"Nathalie Gil","K1D","236.44","395.0","368.0",""
"Warion Flavie","K1D","240.56","449.0","392.0",""
"Oriane Rebours","K1D","240.9","425.0","394.0",""
"Anne Sophie Le Bailly","K1D","241.51","420.0","396.0",""
"Renard Aude","K1D","248.35","629.0","434.0",""
"Kristell Bervet","K1D","255.55","510.0","475.0",""
"Reveillere Fleur Anne","K1D","261.39","504.0","507.0",""
"Fouille Aline","K1D","264.62","393.0","525.0",""
"Delhia Petiot","K1D","270.32","474.0","557.0",""
"Clara Yang-ting","K1D","270.59","563.0","558.0",""
"Chevalier Yvane","K1D","275.03","472.0","582.0",""
"Charlotte Hay","K1D","280.48","676.0","613.0",""
"Gallot Lavallee Edith","K1D","288.47","702.0","657.0",""
"Le Maux Aurore","K1D","297.3","691.0","706.0",""
"Dallois Jessie","K1D","298.7","777.0","715.0",""
"Vincent Marie","K1D","415.95","255.0","1365.0",""
"Vaillant Tiphaine","K1H","196.21","284.0","254.0",""
"Nicolas Veillard","K1H","197.17","271.0","260.0",""
"Benoit Guillaume","K1H","199.46","280.0","274.0",""
"Cozigou Edouard","K1H","199.61","321.0","275.0",""
"Childeric Thoreau","K1H","201.96","263.0","289.0",""
"Courtille Arnaud","K1H","203.41","309.0","298.0",""
"Mathieu Godin","K1H","203.47","288.0","298.0",""
"Jerome Talbot","K1H","204.23","281.0","303.0",""
"Laurent Rigaud","K1H","204.37","285.0","304.0",""
"Yves Lecointe","K1H","204.95","298.0","308.0",""
"Froissard Arnaud","K1H","205.04","338.0","308.0",""
"Kevin Gouabault","K1H","205.21","306.0","309.0",""
"Bertrand Avril","K1H","205.29","318.0","310.0",""
"Le Bris Gildas","K1H","205.81","272.0","312.0",""
"Nicolas Arnoult","K1H","206.06","316.0","314.0",""
"Landa Thomas","K1H","206.82","336.0","319.0",""
"Vincent Salmon","K1H","206.96","342.0","320.0",""
"Georgin Etienne","K1H","207.18","392.0","321.0",""
"Yoann Hautecloche","K1H","208.83","323.0","331.0",""
"Philippe Rocher","K1H","209.49","342.0","335.0",""
"Nedelec Ronan","K1H","209.99","270.0","338.0",""
"Tanguy Anthony","K1H","210.6","277.0","342.0",""
"David Despierres","K1H","211.13","316.0","346.0",""
"Florian Ordonneau","K1H","211.54","330.0","347.0",""
"Pierre Emanuel Marchand","K1H","212.11","369.0","351.0",""
"Patrick Jegou","K1H","212.94","326.0","356.0",""
"Pierre Yves Tanguy","K1H","213.5","387.0","360.0",""
"Olivier Roussel","K1H","213.51","391.0","360.0",""
"Boivin Xavier","K1H","213.55","456.0","360.0",""
"Deffay Axel","K1H","214.26","328.0","364.0",""
"Kevin Lemenaheze","K1H","214.65","331.0","367.0",""
"Julien Brouzes","K1H","215.16","306.0","370.0",""
"Anthony Cadoret","K1H","216.3","353.0","377.0",""
"Barbier Julien","K1H","217.56","291.0","384.0",""
"Bastien Pailler","K1H","217.73","440.0","385.0",""
"Simon Despres","K1H","218.61","336.0","391.0",""
"Chaumier Florian","K1H","218.74","391.0","392.0",""
"Le Garrec Julien","K1H","220.47","445.0","402.0",""
"Dubu Alain","K1H","220.58","437.0","403.0",""
"Onillon Baptiste","K1H","220.59","360.0","403.0",""
"Ludovic Gloaguen","K1H","220.62","445.0","403.0",""
"Pierre Le Clezio","K1H","221.3","433.0","408.0",""
"Morvan Antoine","K1H","221.54","620.0","409.0",""
"Romain Richard","K1H","221.69","526.0","410.0",""
"Hoel Carnot","K1H","222.91","473.0","417.0",""
"Gac Ronan","K1H","222.95","285.0","417.0",""
"Fabien Tournadre","K1H","223.09","278.0","418.0",""
"Lebreton Simon","K1H","223.15","427.0","418.0",""
"Yann Lardic","K1H","225.36","386.0","432.0",""
"Vanneste Matthieu","K1H","225.45","424.0","432.0",""
"Friquet Arnaud","K1H","225.87","469.0","435.0",""
"Le Troadec Brendan","K1H","226.4","257.0","439.0",""
"Laurent Van Poucke","K1H","226.46","398.0","439.0",""
"Brieuc Cadic","K1H","226.53","380.0","439.0",""
"Simier Alan","K1H","226.57","438.0","440.0",""
"Pennarun         * Kevin","K1H","228.33","409.0","450.0",""
"Delasalle Jerome","K1H","228.61","509.0","452.0",""
"Debray Damien","K1H","229.28","408.0","456.0",""
"Remy Faucon","K1H","229.36","352.0","457.0",""
"Timothee Venot","K1H","230.11","435.0","462.0",""
"Despont Tristan","K1H","230.29","518.0","463.0",""
"Cadoudal Vincent","K1H","230.47","399.0","464.0",""
"Cyril Duval","K1H","230.53","439.0","464.0",""
"Stephen Le Diagon","K1H","231.22","422.0","468.0",""
"Mouroux Jeff","K1H","231.4","466.0","469.0",""
"Noury Maxime","K1H","231.8","466.0","471.0",""
"Sebastien Masseline","K1H","231.9","526.0","472.0",""
"Mahe Alan","K1H","231.99","391.0","473.0",""
"Pannetier Brice","K1H","232.18","442.0","474.0",""
"Fournier Valentin","K1H","232.38","419.0","475.0",""
"Simon Bercon","K1H","232.5","467.0","476.0",""
"Olivier Cornu","K1H","233.23","513.0","480.0",""
"Gardan Benjamin","K1H","233.49","424.0","481.0",""
"Petitpas Nicolas","K1H","234.52","433.0","488.0",""
"Pierreyves Hellard","K1H","234.95","562.0","491.0",""
"Sinquin Gwenael","K1H","235.71","533.0","496.0",""
"Vincent Richard","K1H","236.37","421.0","499.0",""
"Barbier Cyril","K1H","236.4","470.0","499.0",""
"Rossignol Yves","K1H","238.69","473.0","514.0",""
"Colombert Yann","K1H","239.22","508.0","516.0",""
"Neveu Mathieu","K1H","239.44","409.0","518.0",""
"Simon Joseph","K1H","239.62","594.0","519.0",""
