"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57000 Metz - Qualification Manche 2 - 2022-07-24 Qualification Manche 2","57000 Metz","Qualification Manche 2","","2022-07-24","Championnats de France","196"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","102.86","202.48","279.25",""
"Emma Pouilly","C1D","125.24","1063.91","548.84",""
"Lina Belhaddad","C1D","130.76","491.36","615.33",""
"Camille Brugvin","C1D","133.87","487.99","652.78",""
"Marie-anne Andrianarisolotoandro","C1D","137.27","1006.43","693.75",""
"Judith Locatelli","C1D","142.67","488.01","758.8",""
"Justine Haton","C1D","144.55","666.08","781.43",""
"Manon Joubert","C1D","145.29","489.49","790.35",""
"Estelle Brodin","C1D","149.95","955.92","846.48",""
"Clara Perrot","C1D","154.0","552.94","895.27",""
"L…onie Andrecondouret","C1D","157.65","508.96","939.24",""
"Cloe Ducasse","C1D","165.0","655.64","1027.77",""
"Callie Leroy","C1D","165.59","848.7","1034.89",""
"Emma Lies","C1D","178.62","826.14","1191.84",""
"Laura Lesches","C1D","192.22","695.03","1355.66",""
"Marie - Lou Cote","C1D","228.67","2151.11","1794.72",""
"Pauline Lybrecht","C1D","229.04","492.69","1799.19",""
"Zoe Dronne","C1D","246.65","776.9","2011.32",""
"Maxime Forcadette","C1H","92.35","258.46","311.57",""
"Rockyann Ingrat","C1H","95.64","406.94","356.86",""
"Axel Colin","C1H","99.47","356.99","409.58",""
"Yuha Egraz","C1H","100.37","419.26","421.97",""
"Ianis Triomphe","C1H","100.98","293.45","430.37",""
"Florian Jumetz","C1H","104.07","601.9","472.91",""
"Enzo Marchand","C1H","104.17","421.97","474.29",""
"Arnaud Caillet","C1H","104.37","438.23","477.04",""
"Eliot Gompel","C1H","105.1","549.04","487.09",""
"Thibaut Boudier","C1H","106.03","493.46","499.89",""
"Pierric Clipet","C1H","106.16","429.35","501.69",""
"Joao Normand","C1H","106.62","442.98","508.02",""
"Aurele Neveu","C1H","106.85","426.47","511.18",""
"Noe Crapart","C1H","107.12","475.29","514.9",""
"Gaspard Gonseth","C1H","107.19","433.27","515.87",""
"Valerian Descot","C1H","109.92","328.6","553.45",""
