"Sélectif Régional de Slalom - St Sauveur De Montagut Eyrieux - Qualification - 2016-10-23","St Sauveur De Montagut Eyrieux","Qualification","qualif","2016-10-23","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","125.8","662.2","441.5",""
"Fanny Margot","C1D","129.89","495.3","486.84",""
"Alexandre Pons","C1H","105.43","-","382.69",""
"Maxime Kabir","C1H","105.91","375.2","388.77",""
"Ronan Cordier","C1H","106.99","338.88","402.44",""
"Francis Gaillard","C1H","109.5","-","434.23",""
"Enzo Guillarme","C1H","111.49","517.34","459.43",""
"Karl Berson","C1H","113.81","-","488.8",""
"Paul Gaillard","C1H","114.58","426.01","498.56",""
"Quentin Laplace","C1H","119.85","871.62","565.3",""
"Mael Hervault","C1HM","125.11","-","631.91",""
"Julie Labarelle","K1D","105.58","166.52","289.92",""
"Eva Pietracha","K1D","108.94","289.77","329.46",""
"Elke Saragas","K1D","109.5","533.31","336.05",""
"Marie Juquelier","K1D","112.77","324.77","374.53",""
"Juliette Rousset","K1D","119.75","386.38","456.66",""
"Camille Berson","K1D","119.79","496.95","457.14",""
"Chloe Faverjon","K1D","122.83","469.78","492.91",""
"Clara Jannic","K1D","123.7","603.93","503.15",""
"Juliette Piot","K1D","123.93","989.99","505.86",""
"Lucie Fromentoux","K1D","125.08","591.69","519.39",""
"Lison Soullier","K1D","130.39","803.3","581.87",""
"Lucie Lemaitre","K1DM","126.95","-","541.39",""
"Lux Debruyne","K1DM","132.62","-","608.12",""
"Lucie Rousset","K1DM","143.78","-","739.45",""
"Lisa Veau","K1DM","148.96","-","800.4",""
"Emma Fauriel","K1DM","151.4","-","829.11",""
"Anouk Alberti","K1DM","184.38","522.16","1217.21",""
"Jules Silvin","K1H","93.66","258.09","292.93",""
"Vincent Garcia","K1H","94.7","298.15","306.76",""
"Julien Saguet","K1H","95.35","262.01","315.41",""
"Florian Gosselin","K1H","95.37","286.86","315.67",""
"Jean Philippe Roche","K1H","96.22","244.65","326.97",""
"Mikael Clanchin","K1H","96.95","304.17","336.68",""
"Maxime Gaillard","K1H","97.88","266.38","349.05",""
"Herve Vitali","K1H","101.42","-","396.12",""
"Sebastien Lepaulard","K1H","102.12","340.68","405.43",""
"Alexandre Goujon","K1H","102.93","373.86","416.2",""
"Yann Leruste","K1H","103.84","386.6","428.3",""
"Olivier Bourgey","K1H","104.19","-","432.95",""
"Remi Wolf","K1H","105.87","-","455.29",""
"Nayl Tazi-sidqui","K1H","105.96","326.25","456.49",""
"Paul Gaillard","K1H","106.19","351.05","459.55",""
"Nino Chailan","K1H","106.4","425.95","462.34",""
"Loic Bouvier","K1H","106.98","398.19","470.05",""
"Charlie Genovese","K1H","107.01","499.75","470.45",""
"Quentin Laplace","K1H","107.11","573.42","471.78",""
"Arnaud Lejeune","K1H","107.66","-","479.1",""
"Louis Mazoyer","K1H","107.94","365.7","482.82",""
"Seraphin Margot","K1H","108.59","529.78","491.46",""
"Remi Vallin","K1H","108.84","550.34","494.79",""
"Remy Beal","K1H","108.98","589.45","496.65",""
"Francis Gaillard","K1H","108.99","-","496.78",""
"Paul Badache","K1H","109.91","551.64","509.02",""
"Romain Berthon","K1H","110.47","678.62","516.46",""
"Hugo Avril","K1H","111.69","552.3","532.68",""
"Aymeric Rivier","K1H","111.7","556.59","532.82",""
"Louis Scalbert","K1H","112.78","473.73","547.18",""
"Jos Tabone","K1H","116.01","-","590.13",""
"Gaspard Mercky","K1H","122.0","-","669.78",""
"Simon Louchard","K1H","122.22","478.13","672.71",""
"Yanis Delmas","K1H","122.88","-","681.48",""
"Clement Salle","K1H","123.24","-","686.27",""
"Jocelyn Locatelli","K1H","124.04","1355.17","696.91",""
"Bastien Cothenet","K1H","125.99","766.62","722.84",""
"Antoine Mathon","K1H","126.73","-","732.68",""
"Fabien Bezut","K1H","128.37","976.58","754.48",""
"Alban Crochet","K1H","132.06","1298.36","803.55",""
"Matthieu Fontanez","K1H","132.67","-","811.66",""
"Arthur Brune","K1H","134.98","2355.27","842.38",""
"Mathieu Meilier","K1H","135.93","-","855.01",""
"Corentin Sabaut","K1H","140.06","-","909.93",""
"Kilian Cottet","K1HM","108.47","533.18","489.87",""
"Corentin Georgeon","K1HM","112.48","625.25","543.19",""
"Batiste Ansaldi","K1HM","112.69","494.52","545.98",""
"Mael Hervault","K1HM","113.02","-","550.37",""
"Theo Soulier","K1HM","114.01","679.8","563.53",""
"Nicolas Demofsqui","K1HM","114.68","665.08","572.44",""
"Theo Zembalia","K1HM","115.37","555.62","581.62",""
"Mohamed SaÏd Bekkadour","K1HM","115.79","507.63","587.2",""
"Arthur Contamine","K1HM","116.22","536.16","592.92",""
"Arthur Talarmain","K1HM","123.64","813.81","691.59",""
"Benjamin Guyon","K1HM","123.65","584.39","691.72",""
"Emile Jacquet","K1HM","125.69","-","718.85",""
"Leo Parnotte","K1HM","126.71","-","732.41",""
"Daniel Chambert","K1HM","127.22","1347.44","739.19",""
"Clement Couchoud","K1HM","127.81","945.98","747.04",""
"Tom Dubourd","K1HM","133.27","1669.74","819.64",""
"Enzo Hernandez","K1HM","137.51","-","876.02",""
"Helios Demaretjoly","K1HM","137.61","-","877.35",""
"Esteban Reder-issartel","K1HM","138.31","1745.93","886.66",""
