"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°2 - 2024-09-21","07190 St Sauveur De Montagut","Course n°2","","2024-09-21","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","103.85","296.61","413.04",""
"Sidonie Duterage","C1D","116.03","482.13","574.82",""
"Morgane Liorey","C1D","119.36","757.17","619.05",""
"Ceren Avcu","C1D","122.96","946.22","666.87",""
"Alice Baptiste","C1D","124.49","936.17","687.2",""
"Melyne Tappero","C1D","126.5","685.89","713.89",""
"Miriame Dlimi","C1D","143.36","-","937.84",""
"Maeline Flamant","C1D","151.66","2667.01","1048.08",""
"Angela Phommavongsa","C1D","160.63","1322.21","1167.22",""
"Dilara Onur","C1D","169.54","1674.18","1285.57",""
"Baptiste Delaplace","C1H","84.26","186.79","312.71",""
"Simon Baptiste","C1H","97.52","487.41","514.0",""
"Malo Fouquet","C1H","97.79","473.65","518.1",""
"Louis Duffours","C1H","100.88","572.55","565.01",""
"Nino Pons","C1H","105.1","734.88","629.07",""
"Yannis Bouchalta","C1H","112.92","781.56","747.78",""
"Jules Pomi","C1H","116.05","838.93","795.3",""
"MiraÇ Gulec","C1H","124.54","872.59","924.18",""
"Gaspard Deville  Russias","C1H","133.88","1027.73","1065.96",""
"Sacha Lelardoux","C1H","138.24","1379.61","1132.14",""
"Thomas Retailleau-Yannis Bouchalta","C2H","124.73","1011.75","840.99",""
"Robin Perono-Nathan Boisson","C2H","175.89","2409.72","1582.31",""
"Nino Pons-Alice Baptiste","C2M","136.85","729.93","851.37",""
"Emmelyne Sauvagnac","K1D","95.13","306.44","375.49",""
"Melyne Tappero","K1D","105.5","557.18","521.76",""
"Sidonie Duterage","K1D","107.21","564.46","545.88",""
"Morgane Liorey","K1D","107.62","620.16","551.66",""
"Marie Borlet","K1D","109.29","464.6","575.22",""
"Nelly Dejours","K1D","110.35","647.63","590.17",""
"Christel Pellicier","K1D","112.16","962.02","615.7",""
"Laura Ceysson","K1D","113.36","676.29","632.64",""
"Ceren Avcu","K1D","115.76","728.94","666.48",""
"Louise Duterage","K1D","118.87","751.89","710.36",""
"Miriame Dlimi","K1D","119.02","926.13","712.46",""
"Maeline Flamant","K1D","123.31","1525.12","772.98",""
"Julie Fournely","K1D","124.47","881.41","789.33",""
"Sophie Duterage","K1D","125.66","679.17","806.13",""
"Angela Phommavongsa","K1D","126.39","981.51","816.43",""
"Dilara Onur","K1D","132.12","899.91","897.24",""
"Eloise Durand","K1D","134.61","1007.46","932.37",""
"Albane Puech","K1D","176.57","3104.61","1524.24",""
"Titouan Duraffourg","K1H","79.32","255.76","297.93",""
"Lucas Mathevet","K1H","80.99","410.81","324.55",""
"Jean Philippe Roche","K1H","86.44","413.29","411.42",""
"Thomas Retailleau","K1H","87.42","414.98","427.04",""
"Louis Duffours","K1H","87.83","389.6","433.57",""
"Damien Chamblay","K1H","90.02","505.83","468.48",""
"Yannis Bouchalta","K1H","90.31","498.63","473.1",""
"Simon Baptiste","K1H","90.58","403.97","477.4",""
"Sebastien Lepaulard","K1H","90.84","458.97","481.55",""
"Nino Pons","K1H","91.88","620.27","498.13",""
"Jules Pomi","K1H","99.91","639.51","626.12",""
"Lorin Palix","K1H","100.39","544.61","633.77",""
"MiraÇ Gulec","K1H","102.81","805.0","672.34",""
"Laurent Brossat","K1H","103.87","628.93","689.24",""
"Louison Folliot","K1H","109.7","2462.09","782.16",""
"Antoine Deshayes","K1H","110.38","826.0","793.0",""
"Jao Thury Bouvet","K1H","111.77","965.95","815.16",""
"Gaspard Deville  Russias","K1H","114.47","1783.63","858.19",""
"Francois Lecuit","K1H","114.89","972.55","864.89",""
"Michel Claveau","K1H","116.09","877.39","884.01",""
"Thierry Duterage","K1H","116.26","738.78","886.72",""
"Mael Carbonnel","K1H","116.33","1083.47","887.84",""
"Robin Perono","K1H","116.91","950.45","897.08",""
"Nathan Boisson","K1H","117.16","1005.9","901.07",""
"Sacha Lelardoux","K1H","118.18","892.94","917.33",""
"Merlin Rebeuze","K1H","122.5","940.37","986.18",""
