"SELECTIF REGIONAL SLALOM LANDERNEAU - Landerneau - 2007-10-21 Course 1","Landerneau","Course 1","","2007-10-21","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"L'her Veronique","C1D","339.71","-","803.0",""
"Choulet Morgane","C1D","420.59","-","1226.0",""
"Julien Darcillon","C1H","204.1","215.0","224.0",""
"Gireg Hamoniaux","C1H","208.75","187.0","252.0",""
"Gaetan Le Henaff","C1H","211.33","180.0","267.0",""
"Jerome Fouille","C1H","214.8","216.0","287.0",""
"Denis Voisin","C1H","227.65","446.0","363.0",""
"Sebastien Fouille","C1H","230.35","547.0","379.0",""
"Maxime Perron","C1H","243.01","-","453.0",""
"Le Merrer Camille","C1H","246.7","381.0","475.0",""
"Yvan Nicolas","C1H","250.74","569.0","499.0",""
"Martinez Sebastien","C1H","251.04","-","501.0",""
"Kervella Loic","C1H","278.6","-","663.0",""
"Miossec Laurent","C1H","442.36","-","1627.0",""
"Bercon Pauline- Caurant Lea","C2D","320.12","-","606.0",""
"Claire Moal-Morgane Choulet","C2D","348.76","-","747.0",""
"Marrec Pascal- Fouille Jerome","C2H","241.4","252.0","343.0",""
"Salmon Vincent- Fouille Sebastien","C2H","253.34","-","409.0",""
"Le Breton Pierre-Yves- Le Vourch Alexandre","C2H","277.3","-","540.0",""
"Maxime Perron-Yvan Nicolas","C2H","297.24","-","649.0",""
"Le Berre William- Miossec Laurent","C2H","352.58","-","952.0",""
"Rouet Didier- Gourmel Paul","C2H","377.82","-","1090.0",""
"Jamelot Lea","K1D","241.4","-","355.0",""
"Pauline Bercon","K1D","241.72","381.0","356.0",""
"Claire Moal","K1D","243.86","317.0","369.0",""
"Caurant Lea","K1D","255.43","-","432.0",""
"Chaillou Annacecile","K1D","268.78","-","507.0",""
"Gloaguen Grandjean Trifin","K1D","269.61","-","511.0",""
"Marion Cotivy","K1D","281.45","-","576.0",""
"Breton Enora","K1D","282.33","606.0","581.0",""
"Mouden Angie","K1D","285.39","-","598.0",""
"Joliff Audrey","K1D","295.71","-","655.0",""
"Moulliere Melodie","K1D","299.25","-","675.0",""
"Rannou Caroline","K1D","305.97","-","711.0",""
"Broustal Floriane","K1D","327.56","-","831.0",""
"Merieult Marion","K1D","468.33","-","1608.0",""
"Valentin Brindeau","K1H","187.72","163.0","183.0",""
"Vincent Gourmel","K1H","189.86","95.0","196.0",""
"Erwan Beyou","K1H","192.3","232.0","211.0",""
"Simon Even","K1H","202.76","276.0","276.0",""
"Brieuc Cadic","K1H","202.79","155.0","276.0",""
"Yann Lardic","K1H","207.23","310.0","304.0",""
"Thomas Le Berre","K1H","208.15","321.0","309.0",""
"Marrec Loic","K1H","209.92","-","320.0",""
"Pierre-yves Lebreton","K1H","211.41","256.0","329.0",""
"William Jacopin","K1H","212.24","474.0","334.0",""
"Melaine Caurant","K1H","212.51","298.0","336.0",""
"Sebastien Kerneis","K1H","212.59","256.0","337.0",""
"Vincent Salmon","K1H","213.4","311.0","342.0",""
"Jordan Maubert","K1H","213.54","-","342.0",""
"Gireg Hamoniaux","K1H","215.92","360.0","358.0",""
"Bercon Marc","K1H","216.33","-","361.0",""
"David Despierres","K1H","217.14","289.0","365.0",""
"Merrien Mikael","K1H","218.15","-","372.0",""
"Denis Voisin","K1H","218.42","-","373.0",""
"Guillaume Coroller","K1H","218.49","-","374.0",""
"Hoel Carnot","K1H","218.54","361.0","374.0",""
"Loic Kervella","K1H","221.12","-","390.0",""
"Camille L'hostis","K1H","221.62","-","393.0",""
"Guillaume Blin","K1H","225.08","-","414.0",""
"Le Roux Jeanlouis","K1H","226.26","-","421.0",""
"Didier Rouet","K1H","226.35","509.0","422.0",""
"Victor Carrouer","K1H","228.45","-","435.0",""
"Jeremy Pean","K1H","228.7","448.0","436.0",""
"Brindeau Joachim","K1H","231.73","-","455.0",""
"Alan Reveillere","K1H","238.14","-","495.0",""
"Delapierre Gaetan","K1H","247.05","-","550.0",""
"Hery Jean Luc","K1H","250.1","-","569.0",""
"Le Hen Florian","K1H","254.47","-","596.0",""
"Emmanuel Le Tonquer","K1H","255.57","-","602.0",""
"William Le Berre","K1H","255.77","-","604.0",""
"Le Bail Jean Baptiste","K1H","256.64","-","609.0",""
"Jordan Mellouet","K1H","258.39","-","621.0",""
"Callarec Alexandre","K1H","261.39","-","639.0",""
"Guegan Quentin","K1H","268.12","-","680.0",""
"Raphael Tanguy-ac'h","K1H","273.72","-","715.0",""
"Claes Pierre","K1H","296.71","-","857.0",""
"Moal Eric","K1H","339.87","-","1124.0",""
"Le Roux Yann","K1H","354.01","-","1211.0",""
"Loyer Thibault","K1H","368.05","-","1299.0",""
"Bourhis Maxime","K1H","401.59","-","1505.0",""
"Gall Vincent","K1H","404.8","-","1525.0",""
