"Manche 1 de la Coupe de France National 1 Slalom - 64300 Orthez - Qualification - 2019-03-02","Qualification","2019-03-02","Nationale 1","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","118.12","68.98","84.21",""
"Marjorie Delassus","C1D","123.41","70.69","126.92",""
"Angele Hug","C1D","124.18","152.53","133.13",""
"Ella Bregazzi","C1D","124.52","112.02","135.88",""
"Margaux Henry","C1D","128.36","109.24","166.87",""
"Tiphaine Duboc","C1D","128.48","171.78","167.84",""
"Laurene Roisin","C1D","133.41","181.53","207.63",""
"Claire Jacquet","C1D","136.91","73.21","235.89",""
"Doriane Delassus","C1D","137.07","206.05","237.18",""
"Oceane Baylacq","C1D","140.44","305.92","264.38",""
"Tifenn Primet","C1D","141.74","267.32","274.88",""
"Anne-lise Moisan-ehrwein","C1D","142.49","212.64","280.93",""
"Emma Vuitton","C1D","143.35","253.46","287.87",""
"Charline Berger Martin","C1D","149","281.28","333.48",""
"Julia Budzinski","C1D","162.99","242.02","446.4",""
"Lea Grison","C1D","182.94","314.02","607.44",""
"Elena Hugues","C1D","Des","-","-",""
"Kilian Foulon","C1H","105.77","61.18","106.49",""
"Yohann Senechault","C1H","105.87","140.5","107.42",""
"Liam Jegou","C1H","107.08","86.81","118.58",""
"Lucas Roisin","C1H","107.36","44.4","121.16",""
"Antoine Gaillard","C1H","107.52","76.15","122.64",""
"Thomas Koechlin","C1H","107.77","93.09","124.94",""
"Thibault Blaise","C1H","107.87","89.76","125.86",""
"Nicolas Scianimanico","C1H","109.3","97.2","139.05",""
"Edern Le Ruyet","C1H","110.26","66.68","147.92",""
"Baptiste Delaplace","C1H","110.68","105.15","151.79",""
"Jules Bernardet","C1H","111.25","71.64","157.04",""
"Sebastien De Kerleau","C1H","111.43","71.22","158.71",""
"Corentin Oulhen","C1H","111.44","99.66","158.8",""
"Hector Combes","C1H","112.5","125.86","168.58",""
"Theo Roisin","C1H","112.57","108.99","169.23",""
"Emilien Kempf","C1H","114.64","109.47","188.32",""
"Yves Bourhis","C1H","115.62","77.81","197.36",""
"Baptiste Le Poncin","C1H","115.88","152.2","199.76",""
"Luc Sarramea","C1H","116.02","103.17","201.05",""
"Jean Pierre Bourhis","C1H","117.19","156.49","211.85",""
"Adrien Fischer","C1H","118.27","142.49","221.81",""
"Loic Trenchant","C1H","119.08","217.33","229.28",""
"Marvin Tulpin","C1H","119.84","197.94","236.29",""
"Nathan Hossin","C1H","119.95","133.75","237.3",""
"Henri Chenu","C1H","120.88","225.46","245.89",""
"Charly Chassigneux","C1H","121.04","151.39","247.36",""
"Johan Pucheou","C1H","121.2","203.36","248.84",""
"Anthony Roux","C1H","122.07","148.5","256.86",""
"Yann Rivallant","C1H","127.78","138.4","309.53",""
"Tom Maffeis","C1H","131.56","153.52","344.41",""
"Hugo Latimier","C1H","163.95","145.4","643.21",""
"Thomas L'huillier","C1H","168.12","168.57","681.67",""
"Cedric Joly","C1H","Abs","-","-",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","126.88","125.94","248.03",""
"Hugo Mouffle-Theau Le Loch","C2H","171.64","335.01","642.17",""
"Tom Babin-Arnaud Verrons","C2H","188.33","343.14","789.15",""
"Benjamin Reig-Cyril Boulet","C2H","196.75","305.63","863.29",""
"Hugo Latimier-Alexane Galmiche","C2M","153.7","278.81","371.41",""
"Angele Hug-Theo Roisin","C2M","156.15","324.92","391.19",""
"Thibault Blaise-Julia Budzinski","C2M","169.56","438.15","499.44",""
"Bertrand Avril-Chloe Gatuingt","C2M","240.38","417.31","1071.1",""
"Etienne Daille-Carole Bouzidi","C2M","Abs","-","-",""
"Marie-zelia Lafont","K1D","110.64","33.27","79.16",""
"Angele Hug","K1D","113.26","96.25","101.62",""
"Marjorie Delassus","K1D","114.48","47.45","112.08",""
"Carole Bouzidi","K1D","115.28","32.03","118.94",""
"Flora Huvelin","K1D","116.84","63.89","132.3",""
"Lisa Mouffle","K1D","117.76","88.6","140.19",""
"Coline Charel","K1D","117.88","125.95","141.22",""
"Cecile Tixier","K1D","118.4","136.2","145.68",""
"Natacha Delassus","K1D","120.33","94.36","162.22",""
"Viviana Daille","K1D","120.98","145.13","167.79",""
"Joey Bercon","K1D","121.51","170.52","172.34",""
"Emma Vuitton","K1D","121.54","105.2","172.6",""
"Eva Pietracha","K1D","121.69","176.99","173.88",""
"Alixe Degremont","K1D","122.47","97.69","180.57",""
"Charline Berger Martin","K1D","123.01","181.02","185.19",""
"Mylene Ferry","K1D","124.72","175.24","199.86",""
"Doriane Delassus","K1D","124.83","141.07","200.8",""
"Lea Wetzel","K1D","125.78","166.16","208.94",""
"Alexane Galmiche","K1D","127.18","167.05","220.94",""
"Laurene Roisin","K1D","129.21","177.25","238.34",""
"Joana Palermo","K1D","129.66","90.8","242.19",""
"Manon Prioux","K1D","130.8","183.23","251.97",""
"Malo Quemeneur","K1H","95.57","25.08","56.48",""
"Pol Oulhen","K1H","96.35","53.22","64.03",""
"Paul Cornut-chauvinc","K1H","97.19","90.82","72.17",""
"Pierre Giudicelli","K1H","97.35","71.74","73.72",""
"Pierre-louis Saussereau","K1H","97.89","98.7","78.95",""
"Robin Pottelette","K1H","98.47","97.61","84.57",""
"Martin Daviet","K1H","98.82","68.95","87.96",""
"Theo Desvignes","K1H","99.05","83.49","90.19",""
"Noe Perreau","K1H","99.4","144.32","93.58",""
"Charlie Barbier","K1H","99.45","65.35","94.06",""
"Edgar Prigent","K1H","99.75","59.4","96.97",""
"Nicolas Baudoin","K1H","100.52","72.63","104.43",""
"Simon Hene","K1H","100.54","45.73","104.62",""
"Mathieu Doby","K1H","100.96","133.92","108.69",""
"Tom Bouchardon","K1H","101.38","152.63","112.76",""
"Lucas Latimier","K1H","101.86","84.76","117.41",""
"Anatole Delassus","K1H","101.99","61.24","118.66",""
"Hippolyte Cail","K1H","102.13","145.99","120.02",""
"Hugo Regnier","K1H","102.19","79.65","120.6",""
"Pierre Grapotte","K1H","102.22","88.61","120.89",""
"Thomas Rosset","K1H","102.38","76.41","122.44",""
"Titouan Dupras","K1H","102.45","72.67","123.12",""
"Hugo Crepeau","K1H","102.58","92.38","124.38",""
"Florian Busson","K1H","102.68","128.16","125.35",""
"Jean Charles Hacquart","K1H","102.8","130.34","126.51",""
"Julien Pajaud","K1H","102.93","67.05","127.77",""
"Thomas Schmitt","K1H","103.22","77.63","130.58",""
"Hugo Cailhol","K1H","103.31","60.18","131.45",""
"Etienne Daille","K1H","103.37","39.12","132.03",""
"Isaac Dufrene","K1H","103.51","79.1","133.39",""
"Clement Travert","K1H","103.8","57.31","136.2",""
"Raphael Olla","K1H","103.98","143.88","137.94",""
"Benoit Guillaume","K1H","104.45","77.65","142.49",""
"Ludovic Di Nisi","K1H","105.48","51.9","152.47",""
"William Desnos","K1H","105.54","112.69","153.05",""
"Corentin Monasse","K1H","106.17","155.2","159.15",""
"Loic Bertoia","K1H","107.52","87.84","172.23",""
"Leo Vuitton","K1H","108.4","149.5","180.75",""
"Thomas Durand","K1H","108.8","47.14","184.63",""
"Tom Deconchy","K1H","109.23","143.6","188.79",""
"Maxime Bottex","K1H","109.65","76.08","192.86",""
"Gregoire Guerin","K1H","109.75","87.34","193.83",""
"Valentin Brindeau","K1H","114.38","140.54","238.68",""
"Thibault Marchand","K1H","116.33","113.6","257.57",""
"Antoine Launay","K1H","147.54","86.7","559.88",""
"Alan Dollo","K1H","149.21","67.88","576.05",""
"Sami Rocher","K1H","150.75","73.66","590.97",""
"Thomas Bersinger","K1H","150.9","54.15","592.42",""
"Kendaor Le Huitou","K1H","158.98","113.12","670.69",""
"Raphael Lassechere","K1H","159.45","124.87","675.24",""
"Guillaume Graille","K1H","159.88","53.36","679.41",""
"Tom Babin","K1H","163.37","153.23","713.21",""
"Enrick Cunsolo","K1H","167.47","90.54","752.93",""
"Benjamin Renia","K1H","Abs","-","-",""
"Vincent Delahaye","K1H","Abs","-","-",""
