"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°1 | Qualification - 2019-11-16","37250 Veigne","Course n°1 | Qualification","qualif","2019-11-16","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","165.5","456.34","569.98",""
"Celia Jodar","C1D","291.9","-","1729.63",""
"Soizic Demaline","C1DM","313.35","841.04","1926.42",""
"Kilian Foulon","C1H","109.64","52.36","201.19",""
"Terence Saramandif","C1H","113.75","203.26","244.28",""
"Henri Despont","C1H","114.9","253.64","256.34",""
"Paul Tallet Pinet","C1H","119.79","258.5","307.61",""
"Lucas Augu","C1H","131.14","428.77","426.61",""
"Benjamin Harreau","C1H","135.07","470.77","467.82",""
"Benjamin Thouvignon","C1H","144.35","443.59","565.12",""
"Victor Lagleyze","C1H","145.8","587.34","580.33",""
"Killian Berlu","C1H","152.54","618.24","651.0",""
"Thomas Ukalovic","C1H","156.64","627.23","693.99",""
"Jeremy Bretteville","C1H","158.47","509.38","713.18",""
"Selyan Bourgognon","C1H","169.2","745.62","825.68",""
"Romain Magnier","C1H","185.39","612.56","995.43",""
"Maxime Moreau","C1HM","170.8","824.04","842.46",""
"Robin Le Fellic","C1HM","198.69","728.67","1134.89",""
"Leo Bonsens","C1HM","260.53","729.95","1783.29",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","179.28","979.95","845.93",""
"Killian Berlu-Hortense Alexis","C2M","268.28","-","1512.93",""
"Zoe Bruchon","K1D","143.8","231.96","452.62",""
"Celia Jodar","K1D","144.73","364.76","461.68",""
"Julie Dequeant","K1D","190.25","471.68","905.17",""
"Hortense Alexis","K1D","319.93","564.73","2168.61",""
"Elodie Thomasset","K1D","326.67","781.78","2234.28",""
"Perrine Augu","K1DM","175.13","416.63","757.85",""
"Soizic Demaline","K1DM","257.47","673.19","1560.08",""
"SÉrÉna Guibane","K1DM","279.08","666.11","1770.61",""
"Marie Alexis","K1DM","285.43","1069.47","1832.49",""
"Lucas Augu","K1H","107.77","143.0","238.08",""
"Kilian Foulon","K1H","108.35","229.54","244.46",""
"Thibaud Lacour","K1H","110.16","204.28","264.39",""
"Henri Despont","K1H","113.39","364.05","299.95",""
"Terence Saramandif","K1H","114.35","627.51","310.52",""
"Benjamin Harreau","K1H","114.37","221.31","310.74",""
"Collin Pouradier","K1H","115.88","287.71","327.36",""
"Victor Lagleyze","K1H","116.49","299.32","334.08",""
"Thomas Ukalovic","K1H","119.31","158.58","365.13",""
"Jacques Precigout","K1H","121.39","326.69","388.03",""
"Theo Douady","K1H","124.26","367.92","419.62",""
"Vincent Froger","K1H","124.99","574.51","427.66",""
"Edouard Patry","K1H","127.7","403.3","457.49",""
"Selyan Bourgognon","K1H","130.45","529.31","487.77",""
"Killian Berlu","K1H","131.22","508.35","496.25",""
"Romain Magnier","K1H","132.13","489.65","506.27",""
"Paul Tallet Pinet","K1H","133.92","492.23","525.97",""
"Romain Brouard","K1H","135.48","424.29","543.15",""
"Simon Labet","K1H","135.76","508.0","546.23",""
"Titouan Papot","K1H","136.25","479.15","551.62",""
"Jikael Merlet","K1H","146.4","533.74","663.37",""
"Jeremy Bretteville","K1H","147.47","512.07","675.15",""
"Jacques Despierres","K1H","149.96","498.01","702.56",""
"Baptiste Souchu","K1H","151.6","-","720.62",""
"Lucas Pagnard - Tissier","K1H","151.77","-","722.49",""
"Nicolas Leconte","K1H","153.57","502.94","742.31",""
"Benoit Lecluse","K1H","155.84","551.63","767.3",""
"Ludovic Couture","K1H","156.34","527.48","772.8",""
"Nicolas Bougnon","K1H","158.94","650.71","801.43",""
"Benjamin Thouvignon","K1H","160.45","245.33","818.05",""
"Nicolas Petipez","K1H","173.03","688.93","956.55",""
"Florent Bouderlique","K1H","177.9","-","1010.16",""
"Leo Leblanc","K1H","182.91","815.59","1065.32",""
"Eric Pouradier","K1H","183.45","782.65","1071.27",""
"Enzo Tisset","K1H","185.36","-","1092.29",""
"Justin Tetault","K1H","205.37","1754.98","1312.59",""
"Yann Dhieux","K1H","206.85","649.94","1328.89",""
"Evan Tuybens","K1H","208.13","1790.29","1342.98",""
"Hugo Bardot","K1H","214.11","573.41","1408.81",""
"Matthieu Dehais","K1H","230.99","845.54","1594.65",""
"Pierre Lijour","K1H","353.81","1805.94","2946.82",""
"Maxime Moreau","K1HM","135.09","753.0","538.85",""
"Robin Le Fellic","K1HM","160.97","675.6","823.78",""
"Leo Bonsens","K1HM","163.71","607.54","853.94",""
"Marius Larenaudie-danton","K1HM","164.38","618.64","861.32",""
"Theo Dedieu","K1HM","216.96","-","1440.19",""
