"Sélectif Régional de Slalom - Bieuzy - Qualification - 2018-01-14","Bieuzy","Qualification","qualif","2018-01-14","Régional","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lubin Huet","C1H","103.07","315.11","424.77",""
"Lorin Dumont","C1H","105.05","435.94","450.96",""
"Nicolas Coudert","C1H","112.47","411.21","549.07",""
"Florian Lohezic","C1H","112.82","481.09","553.71",""
"Keliann Le Breton","C1H","112.96","-","555.55",""
"Joris Hello","C1H","117.39","631.27","614.14",""
"Yannick Courtay","C1H","125.69","657.42","723.9",""
"Yann Le Bourser","C1H","165.03","610.5","1244.12",""
"Thomas Heslouis","C1HM","128.0","608.89","754.44",""
"Kyliann Godin","C1HM","143.98","1886.46","965.76",""
"Nino Poisson","C1HM","183.5","901.35","1488.37",""
"Maxence Quillere-Ewen Moreau Delorme","C2HM","184.04","-","1384.88",""
"Noe Gorvo-Nino Poisson","C2HM","193.92","-","1509.6",""
"Lubin Huet-Jann Le Corre","C2M","123.11","392.06","486.28",""
"Maiwenn Le Floc'h-Killian Flegeau","C2M","138.74","712.69","667.13",""
"Fabien Le Nechet-Maela Le Corre","C2M","213.12","359.77","1527.77",""
"Maela Le Corre","K1D","110.08","364.04","414.41",""
"Jann Le Corre","K1D","116.07","356.32","488.02",""
"Enora Bronsard","K1D","118.15","487.65","513.58",""
"Maiwenn Le Floc'h","K1D","128.88","423.09","645.42",""
"Chan Bessuejouls","K1D","131.34","581.68","675.65",""
"Aubane Leca","K1D","133.02","542.33","696.29",""
"Oceane Nicolas","K1D","217.74","889.33","1737.3",""
"Maina Maligorne","K1DM","119.44","467.52","529.42",""
"Bertille Courteille","K1DM","381.31","-","3747.19",""
"Fabien Le Nechet","K1H","87.1","155.99","271.17",""
"Killian Flegeau","K1H","88.95","269.99","296.86",""
"Lorin Dumont","K1H","88.99","271.38","297.42",""
"Joris Hello","K1H","89.44","286.34","303.66",""
"Nicolas Coudert","K1H","91.64","237.58","334.21",""
"Lubin Huet","K1H","97.23","370.68","411.83",""
"Corentin Makosso","K1H","97.27","378.98","412.39",""
"Keliann Le Breton","K1H","97.51","338.22","415.72",""
"Yann Le Bourser","K1H","99.81","337.8","447.65",""
"Kylian Lavole","K1H","104.91","373.8","518.47",""
"Vincent Torzec","K1H","106.56","419.82","541.38",""
"Nathan Corfmat","K1H","106.74","472.58","543.88",""
"Yann Curti","K1H","110.58","498.55","597.2",""
"Clement Ezanno","K1H","121.35","689.88","746.74",""
"Thomas Hado","K1H","127.53","776.28","832.55",""
"Hugo Quistrebert","K1H","139.85","822.04","1003.61",""
"Thibault Prono","K1H","141.95","768.22","1032.77",""
"Thomas Heslouis","K1HM","105.34","535.53","524.44",""
"Noe Gorvo","K1HM","110.74","508.31","599.42",""
"Tristan Lacroix","K1HM","119.59","837.72","722.3",""
"Kylian Guillemot","K1HM","126.21","-","814.22",""
"Ewen Moreau Delorme","K1HM","130.07","852.17","867.82",""
"Thibault Kerleau","K1HM","134.67","-","931.69",""
"Maxence Quillere","K1HM","142.21","-","1036.38",""
"Axel Duliscouet","K1HM","151.69","-","1168.01",""
"Paul Perret","K1HM","166.83","1112.46","1378.23",""
"Yaouen Kerdavid","K1HM","179.37","899.11","1552.35",""
"Kyliann Godin","K1HM","199.52","2650.09","1832.14",""
