"Finale N3 Sud Ouest - Castres Burlats - 2005-05-22","Course 1","2005-05-22","Nationale 3","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","230.81","365","286",""
"Jonathan Suc","C1H","241.11","312","341",""
"Come Hebert","C1H","242.69","267","350",""
"Philippe Niquet","C1H","244.93","387","362",""
"Mathias Rodrigues","C1H","245.62","337","365",""
"Romain Caillon","C1H","261.68","399","451",""
"Yohan Carrandier","C1H","267.15","450","481",""
"Maxime Herve","C1H","279.99","520","549",""
"Jonathan Delagnes","C1H","287.09","487","587",""
"Besso Gregorie","C1H","297.36","459","642",""
"Chibois Colin","C1H","346.88","594","908",""
"Thomas Rolando-Adrien Caillaud","C2H","270.03","453","431",""
"Frederic Descot-Yoan Dalla Longa","C2H","270.04","426","431",""
"Ducom Mathieu- Praille Clement","C2H","322.38","463","698",""
"Ponassie Gregory- Bibonne Kevin","C2H","339.59","441","785",""
"Ancellin Marie","K1D","262.29","425","356",""
"Labrousse Aurelie","K1D","273.54","405","412",""
"Le-Naour Lisa","K1D","280.50","359","446",""
"Pauline Guiet","K1D","283.51","468","461",""
"Marion Villeger","K1D","299.67","505","542",""
"Julie Blank","K1D","307.79","354","581",""
"Le Furaut Nathalie","K1D","330.47","780","694",""
"Blanloeuil Sandra","K1D","348.89","416","786",""
"Guillaume Fletcher","K1H","214.81","281","258",""
"Lucas Kelifaoui","K1H","215.47","280","262",""
"Ludovic Di Nisi","K1H","218.32","233","278",""
"Le Menu Cedric","K1H","219.97","291","287",""
"Julien Riffaud","K1H","223.20","325","305",""
"Herve Launay","K1H","223.24","317","305",""
"Remi Dramard","K1H","223.36","287","306",""
"Thibault Dufour","K1H","224.80","325","314",""
"Picco Pierre","K1H","226.48","269","323",""
"Gregoire Cayez","K1H","227.08","366","327",""
"Nicolas Cerisier","K1H","227.39","317","329",""
"Tony Deshayes","K1H","227.61","318","330",""
"Axel Mulle","K1H","227.61","299","330",""
"Frederic Descot","K1H","228.26","280","334",""
"Sylvain Mendez","K1H","228.37","323","335",""
"Philippe Metran","K1H","229.83","374","342",""
"Martinez-Arconada Armel","K1H","230.12","315","344",""
"Pourtau Stephane","K1H","231.13","364","350",""
"Salame Jean","K1H","231.63","321","353",""
"Garros Samuel","K1H","232.59","374","358",""
"Marc Robert","K1H","233.29","436","362",""
"Mathieu Pouchet","K1H","233.83","372","365",""
"Maxime Perrin","K1H","235.55","493","375",""
"Frederic Saint Agne","K1H","235.90","373","377",""
"Rolando Thomas","K1H","236.23","416","378",""
"Thomas Rieu","K1H","236.32","407","379",""
"Jonot Anthony","K1H","241.61","302","409",""
"Veronel Patrice","K1H","244.55","381","425",""
"Ducom Mathieu","K1H","244.90","367","427",""
"Thebault Denis","K1H","246.23","410","434",""
"Xavier Flatreau","K1H","247.06","371","439",""
"Jean Thomas Genet","K1H","248.67","470","449",""
"Martinat Stephane","K1H","249.29","425","451",""
"Lay Matthieu","K1H","249.81","378","454",""
"Mazagot Christophe","K1H","251.05","437","462",""
"Rouet Jeremy","K1H","254.11","496","479",""
"Lac Germain","K1H","254.54","335","481",""
"Saüt Bertrand","K1H","254.69","447","482",""
"Valentin Grollemund","K1H","254.82","542","483",""
"Gaetan Guyonnet","K1H","256.77","556","494",""
"Jonathan Figarol","K1H","258.19","529","502",""
"Lionel Blank","K1H","259.11","389","507",""
"Petre-Bordenave Romain","K1H","259.46","469","509",""
"Benoit Couturier","K1H","261.94","474","523",""
"Jean-noel Biteau","K1H","262.10","503","524",""
"Florian Petit","K1H","262.80","621","527",""
"Tricot Marinko","K1H","263.63","443","532",""
"Celerier Romain","K1H","266.47","553","548",""
"Masseran Pierre","K1H","266.56","593","549",""
"Pelletier Jonas","K1H","268.92","538","562",""
"Caillaud Adrien","K1H","270.78","408","573",""
"Marc Cailhol","K1H","273.35","688","587",""
"Herve Maxime","K1H","275.45","520","598",""
"Valerian Boulet","K1H","275.69","263","600",""
"Martine Jonathan","K1H","276.02","573","602",""
"Bastien Seger","K1H","276.14","551","602",""
"Thomas Wingerter","K1H","279.79","578","623",""
"Sebastien Peres","K1H","284.33","544","649",""
"Leroy Clement","K1H","285.69","617","656",""
"Michaud Paul","K1H","291.52","647","689",""
"Martinat Laurent","K1H","291.58","389","689",""
"Simon Dosiere","K1H","292.04","458","692",""
"Tayeel Aymeric","K1H","295.30","465","710",""
"Cassagne Geoffroy","K1H","297.02","332","720",""
"Ricard Joel","K1H","300.26","348","738",""
"Thibaud Soumagne","K1H","315.49","642","823",""
"Dieusard Thomas","K1H","318.97","649","843",""
"Yann Drouet","K1H","323.67","528","870",""
"Thomas Dauvet","K1H","336.80","376","944",""
