"Sélectif N3 Sud Ouest - St Jean D'angély Course 1","St Jean D'angély","Course 1","","2005-03-26","Nationale 3","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Come Hebert","C1H","216.45","293.0","246.0",""
"Martin Thomas","C1H","226.83","390.0","304.0",""
"Christian Boob","C1H","237.52","294.0","363.0",""
"Romain Caillon","C1H","239.51","433.0","374.0",""
"Sylvain Brunet","C1H","241.15","339.0","383.0",""
"Philippe Niquet","C1H","245.33","391.0","407.0",""
"Braud Sylvain","C1H","252.97","404.0","449.0",""
"Maxime Herve","C1H","258.54","550.0","480.0",""
"Courouble Yohann","C1H","259.99","523.0","487.0",""
"Chibois Colin","C1H","273.24","622.0","561.0",""
"Alexandre Heugas","C1H","278.55","520.0","590.0",""
"Besso Gregorie","C1H","286.58","459.0","634.0",""
"Chamouleau Emilie","C1H","294.31","594.0","678.0",""
"Mathias Rodrigues","C1H","314.87","337.0","792.0",""
"Jean Francois Villeger","C1H","333.92","814.0","897.0",""
"Thomas Rolando-Adrien Caillaud","C2H","260.3","509.0","424.0",""
"Ducom Mathieu- Praille Clement","C2H","260.57","484.0","425.0",""
"Le Provost Nicolas- Mareau Damien","C2H","286.16","436.0","560.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","309.6","521.0","684.0",""
"Florian Petit-Gaetan Guyonnet","C2H","370.6","621.0","1007.0",""
"Ancellin Marie","K1D","258.6","425.0","379.0",""
"Violaine Truche","K1D","271.99","369.0","447.0",""
"Marion Villeger","K1D","293.72","505.0","560.0",""
"Jessica Joyau","K1D","297.09","697.0","576.0",""
"Blanloeuil Sandra","K1D","301.76","416.0","601.0",""
"Lefevre Mathilde","K1D","324.24","648.0","716.0",""
"Ludovic Di Nisi","K1H","215.07","245.0","298.0",""
"Gourdin Nicolas","K1H","218.21","370.0","317.0",""
"Julien Riffaud","K1H","219.23","331.0","322.0",""
"Nogues Tony","K1H","221.73","271.0","337.0",""
"Branger Sebastien","K1H","225.36","317.0","358.0",""
"Lac Germain","K1H","225.52","342.0","359.0",""
"Herve Launay","K1H","225.59","326.0","360.0",""
"Nicolas Cerisier","K1H","225.76","317.0","361.0",""
"Lucas Kelifaoui","K1H","226.86","280.0","367.0",""
"Ducom Mathieu","K1H","228.43","372.0","376.0",""
"Mathieu Pouchet","K1H","229.71","361.0","383.0",""
"Delahaie Emmanuel","K1H","231.27","270.0","393.0",""
"Philippe Metran","K1H","231.66","357.0","395.0",""
"Lionel Blank","K1H","232.19","388.0","398.0",""
"Damien Mareau","K1H","232.8","312.0","401.0",""
"Tristan Gaboriau","K1H","232.93","319.0","402.0",""
"Thomas Rieu","K1H","233.21","465.0","404.0",""
"Boutonnet Bastien","K1H","233.69","288.0","407.0",""
"Marc Robert","K1H","237.11","446.0","426.0",""
"Debons Frederic","K1H","237.13","326.0","426.0",""
"Yohann Courouble","K1H","238.49","341.0","435.0",""
"Axel Mulle","K1H","238.6","303.0","435.0",""
"David Peigne","K1H","238.98","381.0","438.0",""
"Simon Dosiere","K1H","239.47","480.0","440.0",""
"Pauliat Pierre","K1H","242.39","-","457.0",""
"Xavier Flatreau","K1H","243.02","367.0","461.0",""
"Nicolas Le Provost","K1H","244.38","285.0","469.0",""
"Lone Sang Christian","K1H","244.94","471.0","472.0",""
"Rolando Thomas","K1H","246.03","409.0","478.0",""
"Jean-daniel Bost","K1H","246.15","417.0","479.0",""
"Micouraud Yohan","K1H","250.31","479.0","503.0",""
"Maxime Perrin","K1H","251.7","541.0","512.0",""
"Colin Jean-Etienne","K1H","252.22","346.0","515.0",""
"Tayeel Aymeric","K1H","252.35","465.0","515.0",""
"Benoit Couturier","K1H","252.96","511.0","518.0",""
"Rouet Jeremy","K1H","254.68","496.0","529.0",""
"Fallou Etienne","K1H","255.65","423.0","534.0",""
"Herve Maxime","K1H","258.02","512.0","548.0",""
"Van Kalsbeek Elwin","K1H","258.42","436.0","550.0",""
"Gaetan Guyonnet","K1H","260.97","561.0","565.0",""
"Masseran Pierre","K1H","263.84","603.0","582.0",""
"Malnou Noe","K1H","264.18","566.0","584.0",""
"Lafitte Vincent","K1H","264.5","394.0","586.0",""
"Tranchant Charlie","K1H","265.28","646.0","590.0",""
"Labadie Alexandre","K1H","267.73","642.0","604.0",""
"Martine Jonathan","K1H","268.37","586.0","608.0",""
"Mathieu Cheze","K1H","269.28","550.0","614.0",""
"Valentin Grollemund","K1H","270.96","542.0","623.0",""
"Musseau Yvan","K1H","275.48","479.0","649.0",""
"Dieusard Thomas","K1H","278.41","712.0","666.0",""
"Yann Drouet","K1H","278.43","528.0","666.0",""
"Coquet Florent","K1H","278.8","525.0","669.0",""
"Cerisier Julien","K1H","281.47","-","684.0",""
"Matthieu Roy","K1H","284.31","580.0","701.0",""
"Dutilloy Jonas","K1H","285.51","576.0","708.0",""
"Le Menu Cedric","K1H","295.09","291.0","764.0",""
"Charles Jacques","K1H","296.03","-","769.0",""
"Garros Samuel","K1H","299.92","374.0","792.0",""
"Caillaud Adrien","K1H","305.96","408.0","827.0",""
"Florian Petit","K1H","311.07","621.0","857.0",""
"Marc Cailhol","K1H","314.47","688.0","876.0",""
"Delauney Hugo","K1H","322.25","693.0","921.0",""
"Ramos Jerome","K1H","325.87","-","943.0",""
"Bitton Guillaume","K1H","364.7","547.0","1169.0",""
"Delorme Vincent","K1H","370.35","1020.0","1202.0",""
