"Sélectif Régional - Neuville-sur-Ain - 2009-10-25 Course 2","Neuville-sur-Ain","Course 2","","2009-10-25","Régional","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","145.55","159.0","145.0",""
"Nouria Newman","C1D","146.08","228.0","150.0",""
"Andrea Gratwohl","C1D","175.02","648.0","418.0",""
"Sonja Baumgartner","C1D","181.0","-","474.0",""
"Sebastien De Kerleau","C1H","123.93","40.0","87.0",""
"Armand Rakowski","C1H","128.99","147.0","140.0",""
"Renaud Doby","C1H","130.44","129.0","155.0",""
"Roman Duprey","C1H","132.05","185.0","171.0",""
"Loic Haederli","C1H","132.57","-","177.0",""
"Nil Georgel","C1H","135.04","234.0","203.0",""
"Anthony Colin","C1H","136.0","98.0","213.0",""
"Antoine Lebellec","C1H","136.03","210.0","213.0",""
"Cedric Bron","C1H","137.01","-","223.0",""
"Yann Rivallant","C1H","137.69","291.0","230.0",""
"Yann Gudefin","C1H","137.99","272.0","234.0",""
"Xavier Tachet","C1H","138.98","201.0","244.0",""
"Laurent Coudurier","C1H","140.97","291.0","265.0",""
"Thomas Janeriat","C1H","141.41","336.0","268.0",""
"David Besancon","C1H","142.99","426.0","286.0",""
"Frederic Morand","C1H","145.98","-","317.0",""
"Loic Sieber","C1H","147.8","-","335.0",""
"Thomas Genet","C1H","150.67","405.0","366.0",""
"Jean Marc Trenchant","C1H","150.77","-","366.0",""
"Matthieu Basset","C1H","151.05","377.0","370.0",""
"Maxime Faivre","C1H","153.03","-","391.0",""
"Gary Allemann","C1H","159.25","-","455.0",""
"Paul Jean","C1H","159.92","674.0","462.0",""
"Frederic Blanrue","C1H","160.08","509.0","464.0",""
"Anthony Govaerts","C1H","162.94","1695.0","493.0",""
"Robin Dupras","C1H","168.88","-","555.0",""
"Gabin Repellin","C1H","177.88","-","649.0",""
"Marc Jegou","C1H","180.38","-","675.0",""
"Alexandre Bordas","C1H","187.41","-","749.0",""
"Raphaelle Hovine-Lucie Boutonnet","C2D","188.46","-","445.0",""
"Nils Mosch-Jeremy Vibert","C2H","136.66","303.0","155.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","138.38","225.0","172.0",""
"Cedric Bron-Eric Labarelle","C2H","141.18","-","199.0",""
"Lucien Chabbey-Loic Haederli","C2H","142.16","304.0","209.0",""
"Sylvain Dandel-Thomas Dandel","C2H","142.85","362.0","217.0",""
"Laurent Coudurier-Nil Georgel","C2H","145.95","405.0","247.0",""
"Yann Gudefin-Matthieu Basset","C2H","147.3","286.0","261.0",""
"Guilhem Courduries-Frederic Morand","C2H","148.34","-","271.0",""
"Anthony Colin-Anthony Deschamps","C2H","149.86","-","286.0",""
"Thomas Schmitt-Yann Rivallant","C2H","151.59","-","303.0",""
"Alexandre Montabonnet-Matthias Meyer","C2H","161.48","-","402.0",""
"Thomas Janeriat-Titouan Dupras","C2H","164.85","-","435.0",""
"Emeric Vibert-Valentin Vibert","C2H","166.06","567.0","448.0",""
"Julien Guillerault-Thomas Gaillard","C2H","167.62","-","462.0",""
"Jules Marragou-Jean Baptiste Thiel","C2H","169.58","-","482.0",""
"Pascal Ferry-Romain Musy","C2H","213.84","-","923.0",""
"Arthur Grizard-Thomas Denais","C2H","230.45","-","1089.0",""
"Mathias Merle-Claire Landrin","C2M","148.9","-","176.0",""
"Andrea Gratwohl-Lukas Werro","C2M","152.17","-","207.0",""
"Anthony Colin-Nouria Newman","C2M","154.97","-","233.0",""
"Davy Egraz-Raphaelle Hovine","C2M","162.64","-","303.0",""
"Matthieu Basset-Lucie Boutonnet","C2M","166.38","-","339.0",""
"Nouria Newman","K1D","130.76","31.0","61.0",""
"Olivia Byrne-sutton","K1D","132.0","71.0","73.0",""
"Nelly Tornare","K1D","133.16","84.0","84.0",""
"Berangere Baudart","K1D","135.88","192.0","112.0",""
"Jenny Chevalier","K1D","137.69","196.0","129.0",""
"Andrea Gratwohl","K1D","137.95","194.0","131.0",""
"Julie Neime","K1D","139.13","195.0","142.0",""
"Raphaelle Hovine","K1D","140.03","156.0","151.0",""
"Carine Chapuis","K1D","141.63","252.0","167.0",""
"Julie Wassmer","K1D","143.44","259.0","184.0",""
"Lucie Boutonnet","K1D","146.14","259.0","210.0",""
"Laura Janeriat","K1D","146.35","358.0","213.0",""
"Sonja Baumgartner","K1D","147.85","-","226.0",""
"Fanny Faivre-pierret","K1D","148.16","308.0","230.0",""
"Elise Chabbey","K1D","148.92","200.0","238.0",""
"Marie Bourgey","K1D","156.77","379.0","313.0",""
"Louise Seban","K1D","157.62","542.0","322.0",""
"Clementine Ageron","K1D","158.24","383.0","328.0",""
"Justine Traversa","K1D","159.06","489.0","335.0",""
"Orlane Dupras","K1D","159.42","354.0","339.0",""
"Nathalie Chapuis","K1D","159.78","682.0","343.0",""
"Dora Le Borgne","K1D","165.91","-","402.0",""
"Coralie Cusenier","K1D","179.36","1277.0","533.0",""
"Brigitte Gelloz","K1D","182.94","1005.0","567.0",""
"Tiffany Fourt","K1D","216.91","-","896.0",""
"Yann Gudefin","K1H","116.32","23.0","68.0",""
"Renaud Doby","K1H","117.65","11.0","83.0",""
"Etienne Daille","K1H","118.08","12.0","87.0",""
"Nicolas Abbal","K1H","120.92","75.0","119.0",""
"Andy Pajani","K1H","121.77","32.0","128.0",""
"Davy Egraz","K1H","123.1","45.0","142.0",""
"Jonathan Chapatte","K1H","123.96","91.0","152.0",""
"Lukas Werro","K1H","124.05","-","152.0",""
"Cedric Bron","K1H","124.35","38.0","156.0",""
"Maxime Faivre","K1H","125.32","150.0","167.0",""
"Pascal Ferry","K1H","126.02","129.0","175.0",""
"Sylvain Dandel","K1H","126.81","119.0","183.0",""
"Remi Baudot","K1H","126.81","116.0","183.0",""
"Vincent Gerdeaux","K1H","126.89","167.0","183.0",""
"Antoine Lhermite","K1H","126.97","142.0","184.0",""
"Jonas Le Morvan","K1H","127.08","252.0","186.0",""
"Quentin Voindrot","K1H","127.16","-","187.0",""
"Bertrand Lamy","K1H","127.34","171.0","188.0",""
"Jeremy Vibert","K1H","128.05","128.0","197.0",""
"Benoit Dubath","K1H","128.36","237.0","201.0",""
"Willy Hugedet","K1H","128.6","208.0","203.0",""
"Sebastien Lepaulard","K1H","128.71","170.0","204.0",""
"Philippe Esnault","K1H","129.06","244.0","208.0",""
"Gregory Booth","K1H","129.3","189.0","210.0",""
"Martin Daviet","K1H","129.68","195.0","214.0",""
