"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Course n°2 - 2023-04-16","31400 Toulouse","Course n°2","","2023-04-16","Nationale 3","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Lapeze","C1D","135.16","375.99","447.07",""
"InÈs L'hote","C1D","141.81","637.21","517.77",""
"Leana Grandjean","C1D","151.06","871.48","616.1",""
"Marion Brouillet","C1D","157.33","942.97","682.75",""
"Stephanie Kaczmarek","C1D","158.13","350.09","691.26",""
"Graciella Gay","C1D","159.76","557.94","708.58",""
"Roxanne Brotons","C1D","161.97","713.18","732.08",""
"Loredy Gaby","C1D","162.12","995.57","733.68",""
"Ninon Sanchette","C1D","168.13","489.71","797.57",""
"Cloe Ducasse","C1D","180.41","654.77","928.12",""
"Candice Tuquoy Gonzalez","C1D","184.73","599.4","974.05",""
"Stephanie Campas","C1D","190.46","2081.13","1034.96",""
"Ilyam Affre","C1H","116.37","424.14","424.05",""
"Louis Labarthe","C1H","119.39","430.22","460.74",""
"Tao Gautier-araspin","C1H","120.21","456.89","470.71",""
"Simon Cayez","C1H","121.88","476.86","490.99",""
"Lucas Grandjean","C1H","125.74","535.62","537.88",""
"Arnaud Pontaut","C1H","126.11","458.48","542.39",""
"Martin Grzeskowiak","C1H","127.8","574.39","562.91",""
"Florian Latapiebayroo","C1H","127.97","584.12","564.98",""
"Martin Lapeze","C1H","130.17","486.38","591.71",""
"Tom Pagnon","C1H","131.47","585.11","607.51",""
"Matteo Leman","C1H","132.3","602.15","617.59",""
"Benoit Pacteau","C1H","132.77","539.94","623.3",""
"Gurgen Brun","C1H","133.14","525.01","627.79",""
"Alexandre Arnaud","C1H","134.6","1096.96","645.53",""
"Antoine Bazalgette Bissonnet","C1H","134.79","620.28","647.84",""
"Yanis Pons","C1H","135.97","602.68","662.18",""
"Malo Fouquet","C1H","136.35","570.15","666.79",""
"Eliott Arnauld De Sartre","C1H","136.72","609.27","671.3",""
"Thomas Crampes","C1H","136.79","603.55","672.14",""
"Jules Beigbeder","C1H","137.16","735.88","676.64",""
"Tom Pucheu","C1H","137.44","599.89","680.03",""
"Paul Crampes","C1H","142.44","669.37","740.78",""
"Leo Alais","C1H","142.98","810.56","747.34",""
"Thibault Martin","C1H","146.08","793.84","785.01",""
"Jules Rathier","C1H","150.62","712.19","840.17",""
"Cyprien Perochon","C1H","151.75","843.96","853.9",""
"Noham Rerbal","C1H","153.5","855.83","875.15",""
"Arthur Meunier","C1H","155.58","664.09","900.42",""
"Mathieu Villeger","C1H","158.52","758.75","936.14",""
"Sacha Larenaudie-danton","C1H","159.04","1308.63","942.47",""
"Gaspard Pichonneau-dahlem","C1H","164.2","803.88","1005.16",""
"Valentin Gravereaux","C1H","164.34","964.78","1006.86",""
"Abel Hermann","C1H","165.34","869.66","1019.01",""
"Camille Saint Macary","C1H","172.05","977.46","1100.53",""
