"Compétition Régionale de Slalom - Chateauneuf Sur Cher - Course n°1 | Finale - 2015-11-21","Course n°1 | Finale","2015-11-21","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","115.88","161.32","245.76","Course n°1 | Finale A"
"Tiphaine Drouin","C1D","129.56","250.64","388.46","Course n°1 | Finale A"
"Lea Grison","C1D","189.86","303.67","1017.44","Course n°1 | Finale A"
"Riwan Guillermic","C1H","103.46","236.89","270.37","Course n°1 | Finale A"
"Yann Basille","C1H","108","-","324.49","Course n°1 | Finale A"
"Samuel Lhegu","C1H","108.74","251.11","333.32","Course n°1 | Finale A"
"Fabien Tournadre","C1H","109.6","351.38","343.57","Course n°1 | Finale A"
"Benjamin Thouvignon","C1H","115.51","-","414.03","Course n°1 | Finale A"
"Martin Barbier","C1H","120.93","605.71","478.63","Course n°1 | Finale A"
"Jacques Precigout","C1H","129.77","-","584.01","Course n°1 | Finale A"
"Lucas Pagnard - Tissier","C1H","129.85","323.68","584.97","Course n°1 | Finale A"
"Terence Saramandif","C1HM","135.82","-","-","Course n°1 | Finale A"
"Paul Farrugio","C1HM","150.31","955.71","828.87","Course n°1 | Finale A"
"Johan Piat","C1HM","198.36","-","1401.67","Course n°1 | Finale A"
"Erwan Degreve-Kilian Godart","C2H","142.01","630.38","652.98","Course n°1 | Finale A"
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","160.51","-","863.49","Course n°1 | Finale A"
"Samuel Lhegu-Julie Dequeant","C2M","149.8","-","599.57","Course n°1 | Finale A"
"Laurine Naveau","K1D","111.5","283.02","272.12","Course n°1 | Finale A"
"Lea Grison","K1D","112.32","220.56","281.2","Course n°1 | Finale A"
"Tiphaine Drouin","K1D","126.32","304.52","436.28","Course n°1 | Finale A"
"Pauline Guenery","K1D","149.63","-","694.48","Course n°1 | Finale A"
"Julie Dequeant","K1D","287.01","545.12","2216.24","Course n°1 | Finale A"
"Valentine Russic","K1D","388.31","600.52","3338.34","Course n°1 | Finale A"
"Zoe Marchand","K1DM","264.75","-","-","Course n°1 | Finale A"
"Samuel Lhegu","K1H","88.14","85.18","140.28","Course n°1 | Finale A"
"Fabien Tournadre","K1H","90.43","161.88","168.94","Course n°1 | Finale A"
"Corentin Douady","K1H","96.29","216.66","242.29","Course n°1 | Finale A"
"Stephane Broute","K1H","100.15","243.33","290.61","Course n°1 | Finale A"
"Benjamin Harreau","K1H","101","340.52","301.25","Course n°1 | Finale A"
"Jacques Precigout","K1H","101.03","246.02","301.62","Course n°1 | Finale A"
"Emeric Bussonnais","K1H","101.17","272.03","303.38","Course n°1 | Finale A"
"Baptiste Podor","K1H","101.57","299.9","308.38","Course n°1 | Finale A"
"Lucas Pagnard - Tissier","K1H","101.64","296.48","309.26","Course n°1 | Finale A"
"Benjamin Thouvignon","K1H","102.05","211.55","314.39","Course n°1 | Finale A"
"Thomas Brochard","K1H","103.32","320.37","330.29","Course n°1 | Finale A"
"Quentin Robin","K1H","107.51","372.25","382.73","Course n°1 | Finale A"
"Lucas Soudi","K1H","107.87","313.2","387.24","Course n°1 | Finale A"
"Flavien Portier","K1H","108.89","456.96","400.01","Course n°1 | Finale A"
"Gauthier Vanden  Abeele","K1H","109.46","357.03","407.14","Course n°1 | Finale A"
"Kilian Godart","K1H","111.56","425","433.43","Course n°1 | Finale A"
"Guillaume Arnaud","K1H","112.93","-","450.58","Course n°1 | Finale A"
"Arthur Lagleyze","K1H","113.49","454.14","457.59","Course n°1 | Finale A"
"Yoann Turowsky","K1H","117.37","-","506.15","Course n°1 | Finale A"
"Samuel Breton","K1H","117.56","473.66","508.53","Course n°1 | Finale A"
"Ludovic Couture","K1H","118.16","438.44","516.04","Course n°1 | Finale A"
"Jeremy Tabourin","K1H","118.29","373.87","517.67","Course n°1 | Finale A"
"Charles Beaumont","K1H","121.02","419.88","551.84","Course n°1 | Finale A"
"Erwan Degreve","K1H","121.04","494.01","552.09","Course n°1 | Finale A"
"Collin Pouradier","K1H","124.24","532.29","592.14","Course n°1 | Finale A"
"Olivier Brochard","K1H","129.79","447.79","661.61","Course n°1 | Finale A"
"Alex Louveau","K1HM","100.37","-","293.36","Course n°1 | Finale A"
"Theo Anton  Heteau","K1HM","118.33","-","518.17","Course n°1 | Finale A"
"Thijs Duvillard","K1HM","127.53","535.55","633.33","Course n°1 | Finale A"
"Paul Farrugio","K1HM","129.5","715.85","657.98","Course n°1 | Finale A"
"Johan Piat","K1HM","136.78","-","749.11","Course n°1 | Finale A"
"Tristan Licoine Mercy","K1HM","155.39","-","982.05","Course n°1 | Finale A"
"Sander Duvillard","K1HM","185.65","615.98","1360.81","Course n°1 | Finale A"
"Colin Dobigny","K1HM","185.83","-","-","Course n°1 | Finale A"
"Hugo Bardot","K1HM","201.62","-","-","Course n°1 | Finale A"
"Julien Paulais","C1H","118.41","347.61","453.59","Course n°1 | Finale B"
"Gregory Menuat","C1H","136.11","662.12","664.6","Course n°1 | Finale B"
"Aurelien Dubois","C1H","137.51","-","681.28","Course n°1 | Finale B"
"Mael Poirier","C1H","162.05","-","973.82","Course n°1 | Finale B"
"Jeremy Tabourin","C1H","200.29","459.59","1429.68","Course n°1 | Finale B"
"Bruno Louviot","C1H","205.76","-","1494.89","Course n°1 | Finale B"
"Nicolas Mousset","C1H","261.06","1757.38","2154.12","Course n°1 | Finale B"
"Nicolas Leconte","K1H","124.52","536.95","600.65","Course n°1 | Finale B"
"LÉo Favrie","K1H","128.54","-","650.97","Course n°1 | Finale B"
"Claude Flouret","K1H","132.24","673.47","697.28","Course n°1 | Finale B"
"Reginald Grossin","K1H","136.36","-","748.85","Course n°1 | Finale B"
"Claude Breuzard","K1H","137.34","690.78","761.12","Course n°1 | Finale B"
"Nicolas Petipez","K1H","139.74","675.42","791.16","Course n°1 | Finale B"
"Eric Pouradier","K1H","141.39","791.92","811.81","Course n°1 | Finale B"
"Thibaud Lacour","K1H","146.06","284.24","870.27","Course n°1 | Finale B"
"Mael Poirier","K1H","149.47","-","912.95","Course n°1 | Finale B"
"Anthony Dupoux","K1H","150.38","-","924.34","Course n°1 | Finale B"
"Fabien Bezut","K1H","157.84","754.04","1017.72","Course n°1 | Finale B"
"Andre Filipe Nunes Marques","K1H","166.98","1571.97","1132.12","Course n°1 | Finale B"
"Thomas Galbrun","K1H","176.4","1333.1","1250.03","Course n°1 | Finale B"
"Gautier Nammour","K1H","180.05","-","1295.72","Course n°1 | Finale B"
"Romain Caburol","K1H","209.72","1427.91","1667.1","Course n°1 | Finale B"
"Thibault Dobigny","K1H","210.31","1279.36","1674.48","Course n°1 | Finale B"
"Nicolas Mousset","K1H","215.98","1042.7","1745.46","Course n°1 | Finale B"
"Nicolas Dequeant","K1H","225.27","-","1861.74","Course n°1 | Finale B"
"Bruno Louviot","K1H","236.91","-","2007.44","Course n°1 | Finale B"
"Yann Dhieux","K1H","261.95","888.87","2320.86","Course n°1 | Finale B"
"Tudual Telbois","K1H","574.97","-","6238.94","Course n°1 | Finale B"
"Hugo Chevalier","K1H","Abd","-","-","Course n°1 | Finale B"
"Johann Abadie","K1H","Abd","-","-","Course n°1 | Finale B"
"Lucas Corbin","K1HM","138.87","-","780.27","Course n°1 | Finale B"
"Olivier Fournier","K1HM","155.55","-","989.05","Course n°1 | Finale B"
"Alexis Jarrige","K1HM","157.14","-","1008.95","Course n°1 | Finale B"
"Leo Patypilate","K1HM","174.88","-","1231.01","Course n°1 | Finale B"
"Noe Lhote","K1HM","175.15","-","1234.39","Course n°1 | Finale B"
"Thomas Ukalovic","K1HM","197.16","-","-","Course n°1 | Finale B"
"Matheo Riba","K1HM","207.61","-","-","Course n°1 | Finale B"
"Leo Fresneda","K1HM","230.08","-","1921.95","Course n°1 | Finale B"
