"Sélectif National 3 Slalom Nord - Corbeil-essonnes - Finale - 2017-03-19","Corbeil-essonnes","Finale","finale","2017-03-19","Nationale 3","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","128.14","462.09","374.09","finale a"
"Leontine Dubuisson","C1D","142.69","464.82","527.61","finale a"
"Chloe Gatuingt","C1D","152.96","475.28","635.97","finale a"
"Gabrielle Kugler","C1D","195.41","507.54","1083.85","finale a"
"Gaspard Perrio","C1H","106.61","363.69","307.62","finale a"
"LÉo Le Moigne","C1H","109.09","353.06","337.53","finale a"
"Anthony Thuillier","C1H","110.65","343.21","356.34","finale a"
"Quentin Mannier","C1H","111.49","386.53","366.47","finale a"
"Benoit Letellier","C1H","111.99","359.75","372.5","finale a"
"Lucien Louchez","C1H","112.91","434.98","383.59","finale a"
"Paul Cascarino","C1H","113.36","433.18","389.02","finale a"
"Martin Rohaut","C1H","114.48","318.18","402.53","finale a"
"Etienne Nardeau","C1H","114.78","385.12","406.14","finale a"
"Maxime Cousin","C1H","114.91","367.15","407.71","finale a"
"Julien Fougeron","C1H","116.96","411.18","432.42","finale a"
"Lucas Correia","C1H","117.65","441.74","440.75","finale a"
"Matthis Fradin","C1H","118.57","495.78","451.84","finale a"
"Guillaume Doutreix","C1H","119.83","344.2","467.04","finale a"
"Mickael Louchard","C1H","120.23","433.05","471.86","finale a"
"Benoit Le Mazurier","C1H","120.52","367.4","475.36","finale a"
"Andreas Dupuy","C1H","121.35","407.79","485.36","finale a"
"Yvan Leblond","C1H","122.3","472.25","496.82","finale a"
"Lucas Walbreq","C1H","122.46","535.63","498.75","finale a"
"Teddy Poulard","C1H","124.22","340.57","519.97","finale a"
"Francois Durand","C1H","124.43","425.98","522.5","finale a"
"Yohan Marck","C1H","128.47","533.59","571.21","finale a"
"Amaury Brucher","C1H","133.35","689.72","630.06","finale a"
"Chloe Gatuingt-Alize Bachelot","C2D","165.1","505.16","630.06","finale a"
"Catherine Boulan-Melina Letellier","C2D","202.81","-","997.33","finale a"
"Xavier Jourdain-Benoit Letellier","C2H","119.33","334.8","395.6","finale a"
"Yohann Senechault-Paul Cascarino","C2H","124.79","-","458.44","finale a"
"Andreas Dupuy-Aaron Penning","C2H","130.17","510.58","520.37","finale a"
"Lucas Jacob-Benoit Guernic","C2H","135.8","433.2","585.18","finale a"
"Thomas Martinet-Lucas Walbreq","C2H","137.28","566.19","602.2","finale a"
"Dimitry Vandenabeele-Louis Vandeville","C2H","141.74","935.54","653.54","finale a"
"Jeremy Bretteville-Guillaume Doutreix","C2H","144.05","558.51","680.13","finale a"
"Damien Jacques-Teddy Poulard","C2H","148.31","-","729.16","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","131.23","464.25","406.7","finale a"
"Theodora Seemann-Eloi Seemann","C2M","133.73","408.2","433.08","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","139.92","416.67","498.39","finale a"
"Benoit Letellier-Melina Letellier","C2M","146.28","455.9","565.49","finale a"
"Hector Combes-Mathilde Guillot-le Goff","C2M","147.94","-","583.0","finale a"
"Quentin Angot-Leontine Dubuisson","C2M","150.53","559.0","610.33","finale a"
"Alize Bachelot-Guillaume Doutreix","C2M","159.37","-","703.59","finale a"
"Alina Rassel","K1D","117.32","274.17","336.62","finale a"
"Nelia Barbosa","K1D","122.37","378.54","393.2","finale a"
"Loan Battistuzzi","K1D","128.57","503.52","462.67","finale a"
"Mathilde Guillot-le Goff","K1D","129.75","472.24","475.89","finale a"
"Margaux Fabijan","K1D","129.87","420.0","477.23","finale a"
"Manon Le Lay","K1D","132.51","466.12","506.81","finale a"
"Clementine Noel","K1D","133.34","455.16","516.11","finale a"
"Lison Gautrelet","K1D","134.74","498.71","531.8","finale a"
"Elise Weilbach","K1D","136.11","451.92","547.14","finale a"
"Gabrielle Kugler","K1D","136.72","577.68","553.98","finale a"
"Lea Feuillard","K1D","139.61","-","586.37","finale a"
"Camille De Araujo","K1D","141.13","627.65","603.4","finale a"
"Mylene Despres","K1D","143.86","544.46","633.98","finale a"
"Zoe Waeles","K1D","149.63","657.04","698.63","finale a"
"Loic Monbel","K1H","96.94","242.24","249.47","finale a"
"Yohann Senechault","K1H","97.93","322.6","262.01","finale a"
"Lucas Correia","K1H","99.26","316.8","278.85","finale a"
"Noe Perreau","K1H","102.32","305.6","317.59","finale a"
"Hector Combes","K1H","102.52","314.08","320.12","finale a"
"Enzo Cozette","K1H","102.56","338.02","320.63","finale a"
"Fabien De Almeida","K1H","102.62","312.9","321.39","finale a"
"Adrien Suardana","K1H","103.2","309.39","328.73","finale a"
"Julien Antide","K1H","104.13","247.7","340.5","finale a"
"Louis Vandeville","K1H","104.48","352.74","344.94","finale a"
"Louis Debureaux","K1H","106.2","334.09","366.71","finale a"
"Mickael Louchard","K1H","106.24","354.29","367.22","finale a"
"Samuel Lhote","K1H","106.25","313.18","367.35","finale a"
"Jeremy Huguenin","K1H","106.32","357.55","368.23","finale a"
"LoÏc Pottier","K1H","106.35","354.45","368.61","finale a"
"Ianis Fleury","K1H","106.5","372.2","370.51","finale a"
"Dimitry Vandenabeele","K1H","106.64","376.38","372.28","finale a"
"Yvan Leblond","K1H","106.87","308.38","375.2","finale a"
"Clement Font-boinel","K1H","107.04","350.59","377.35","finale a"
"Benoit Le Mazurier","K1H","107.48","324.28","382.92","finale a"
"Romain Huguenin","K1H","108.27","297.36","392.92","finale a"
"Philippe Daumont","K1H","108.59","383.01","396.97","finale a"
