"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Finale - 2015-11-14","Course n°1 | Finale","2015-11-14","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Fauroux","C1D","152.31","-","622.34","Course n°1 | Finale A"
"Marion Delorme","C1D","181.12","304.36","920.34","Course n°1 | Finale A"
"Laurene Roisin","C1DM","126.96","322.35","360.13","Course n°1 | Finale A"
"Elena Hugues","C1DM","133.52","390.68","427.99","Course n°1 | Finale A"
"Nadjib Mazar","C1H","102.41","185.09","257.52","Course n°1 | Finale A"
"Thomas Levert","C1H","106.1","231.79","301.15","Course n°1 | Finale A"
"Ronan Cordier","C1H","110.11","320","348.55","Course n°1 | Finale A"
"Frank Adisson","C1H","111.54","386.39","365.46","Course n°1 | Finale A"
"Boris Parent","C1H","114.64","-","402.1","Course n°1 | Finale A"
"Hugo Andre","C1H","115.2","340.09","408.71","Course n°1 | Finale A"
"Alexis Mercoirol","C1H","115.27","405.88","409.55","Course n°1 | Finale A"
"Adrien Fischer","C1HM","122.74","405.74","497.85","Course n°1 | Finale A"
"Maxime Kabir","C1HM","125.27","438.63","527.76","Course n°1 | Finale A"
"Antonin Dustou","C1HM","135.14","996.83","644.44","Course n°1 | Finale A"
"Enzo Guillarme","C1HM","139.74","737.87","698.82","Course n°1 | Finale A"
"Coralie Yebenes-Marion Delorme","C2D","144.4","417.5","425.63","Course n°1 | Finale A"
"Gael Adisson-Lucien Goulet","C2H","132.59","-","543.04","Course n°1 | Finale A"
"Mathieu Lions-Cyril Audoit","C2H","141.7","500.98","645.84","Course n°1 | Finale A"
"Pierre Courtois-Enzo Briffa","C2H","Abd","-","-","Course n°1 | Finale A"
"Thomas Thieblemont-Hugo Andre","C2H","Nt","-","-","Course n°1 | Finale A"
"Julie Labarelle","K1D","102.39","151.67","171.6","Course n°1 | Finale A"
"Meryl Steinmann","K1D","111.02","290.13","266.39","Course n°1 | Finale A"
"Marion Delorme","K1D","115.28","268.15","313.19","Course n°1 | Finale A"
"Coline Charel","K1D","119.92","369.48","364.15","Course n°1 | Finale A"
"Coralie Yebenes","K1D","123.79","310.98","406.67","Course n°1 | Finale A"
"Julie Fauroux","K1D","124","335.7","408.98","Course n°1 | Finale A"
"Laurine Grandadam","K1D","127.09","466.67","442.91","Course n°1 | Finale A"
"Charlotte Issagarre","K1D","131.25","281.31","488.6","Course n°1 | Finale A"
"Juliette Rousset","K1D","143.18","412.85","619.65","Course n°1 | Finale A"
"Eva Pietracha","K1DM","118.95","311.96","353.49","Course n°1 | Finale A"
"Laurene Roisin","K1DM","120.12","305.28","366.35","Course n°1 | Finale A"
"Marion Pasquali","K1DM","121.05","424.9","376.57","Course n°1 | Finale A"
"Maeva Bachelot","K1DM","131.65","477.4","492.99","Course n°1 | Finale A"
"Camille Santa Cruz","K1DM","137.87","511.04","561.32","Course n°1 | Finale A"
"Louane Chenal","K1DM","Des","-","-","Course n°1 | Finale A"
"Loic Bertoia","K1H","95.15","167.1","227.94","Course n°1 | Finale A"
"Dimitri Durannot","K1H","96.84","237.03","248.92","Course n°1 | Finale A"
"Bertrand Bercon","K1H","98.86","237.07","273.99","Course n°1 | Finale A"
"Gregoire Pouille","K1H","99.16","288.54","277.71","Course n°1 | Finale A"
"Thomas Thieblemont","K1H","99.9","281.31","286.9","Course n°1 | Finale A"
"Pierre Grapotte","K1H","100.79","240.96","297.95","Course n°1 | Finale A"
"Jules Silvin","K1H","101.27","287.88","303.9","Course n°1 | Finale A"
"Jeremy Wagner","K1H","101.37","291.08","305.15","Course n°1 | Finale A"
"Jules Cresp","K1H","101.48","267.37","306.51","Course n°1 | Finale A"
"Sebastien Routhier","K1H","102.15","312.11","314.83","Course n°1 | Finale A"
"Samuel Bonella","K1H","103.44","252.14","330.84","Course n°1 | Finale A"
"Kawan Thomas","K1H","105.13","261.74","351.82","Course n°1 | Finale A"
"Alexandre Pouille","K1H","105.9","241.3","361.37","Course n°1 | Finale A"
"Cyril Audoit","K1H","106.54","367.45","369.32","Course n°1 | Finale A"
"Maxime Gaillard","K1H","107.22","275.24","377.76","Course n°1 | Finale A"
"Mathieu Lions","K1H","107.22","318.01","377.76","Course n°1 | Finale A"
"Fabien Leist","K1H","108.23","367.32","390.29","Course n°1 | Finale A"
"Quentin Duhamel","K1H","108.29","362.37","391.04","Course n°1 | Finale A"
"Lucien Goulet","K1H","108.9","353.51","398.61","Course n°1 | Finale A"
"Arnaud Lejeune","K1H","109.2","-","402.33","Course n°1 | Finale A"
"Matteo Licoine","K1H","110.25","370.12","415.37","Course n°1 | Finale A"
"Adam Wronski","K1H","110.95","425.36","424.06","Course n°1 | Finale A"
"Alexis Mercoirol","K1H","111","428.37","424.68","Course n°1 | Finale A"
"Raphael Olla","K1H","111.28","296.06","428.15","Course n°1 | Finale A"
"Mikael Clanchin","K1H","111.46","356.98","430.39","Course n°1 | Finale A"
"Marc Delli Zuani","K1H","114.24","390.76","464.89","Course n°1 | Finale A"
"Nayl Tazi-sidqui","K1H","114.29","387.38","465.51","Course n°1 | Finale A"
"Jean Philippe Roche","K1H","115.95","284.97","486.12","Course n°1 | Finale A"
"Hugo Andre","K1H","117.31","328.99","503","Course n°1 | Finale A"
"Thomas Courtois","K1H","117.65","441.6","507.22","Course n°1 | Finale A"
"Gilles Lovera","K1H","118.2","427.09","514.05","Course n°1 | Finale A"
"Gael Adisson","K1HM","110.95","333.08","424.06","Course n°1 | Finale A"
"Alexandre Goujon","K1HM","111.38","467.45","429.39","Course n°1 | Finale A"
"Adrien Fischer","K1HM","113.67","355.48","457.82","Course n°1 | Finale A"
"Nino Chailan","K1HM","115.53","618.1","480.9","Course n°1 | Finale A"
"Charlie Genovese","K1HM","118.09","-","512.68","Course n°1 | Finale A"
"Maxime Melmont","K1HM","127.49","462.15","629.36","Course n°1 | Finale A"
"Robin Andre","K1HM","131.82","-","-","Course n°1 | Finale A"
"Kilian Cottet","K1HM","135.38","-","-","Course n°1 | Finale A"
"Baptiste Marcellot","K1HM","Dsq","-","-","Course n°1 | Finale A"
"Tao Semeria","K1HM","Dsq","-","-","Course n°1 | Finale A"
"Adrien Reinard","C1H","118.29","307.78","450.24","Course n°1 | Finale B"
"Lucas Di Martino","C1H","120.81","369.79","480.03","Course n°1 | Finale B"
"Thomas Thieblemont","C1H","125.93","421.99","540.56","Course n°1 | Finale B"
"Quentin Laplace","C1H","191.44","-","1314.98","Course n°1 | Finale B"
"Kawan Thomas","C1H","Nt","-","-","Course n°1 | Finale B"
"Nayl Tazi-sidqui","C1H","Abd","-","-","Course n°1 | Finale B"
"Lucie Adisson","K1D","123.35","382","406.83","Course n°1 | Finale B"
"Lorene Scalbert","K1D","134.56","430.79","529.97","Course n°1 | Finale B"
"Annie Ughetto","K1D","144.07","559.94","634.43","Course n°1 | Finale B"
"Helene Merlet","K1D","146.61","444.9","662.32","Course n°1 | Finale B"
"Emma Miton","K1D","147.68","952.59","674.08","Course n°1 | Finale B"
"Lou Lombard","K1D","151.36","549.89","714.5","Course n°1 | Finale B"
"Aliona Baudy","K1D","179.27","710.24","1021.08","Course n°1 | Finale B"
"Amandine CrÉgut","K1D","185.8","1157.2","1092.81","Course n°1 | Finale B"
"Lison Soullier","K1D","202.62","1040.71","1277.56","Course n°1 | Finale B"
"Elena Hugues","K1DM","120.02","312.29","370.25","Course n°1 | Finale B"
"Carla Lacroix","K1DM","122.21","463.98","394.3","Course n°1 | Finale B"
"Camille Berson","K1DM","130.88","764.74","489.54","Course n°1 | Finale B"
"Elke Saragas","K1DM","157.55","1055.65","782.5","Course n°1 | Finale B"
"Clara Jannic","K1DM","175.97","2216.69","984.83","Course n°1 | Finale B"
"Tom Deconchy","K1H","100.38","208.88","297.86","Course n°1 | Finale B"
"Paul Gaillard","K1H","110.38","385.86","421.98","Course n°1 | Finale B"
"Yann Tabone","K1H","111.7","402.86","438.37","Course n°1 | Finale B"
"Adrien Tappero","K1H","111.79","487.81","439.48","Course n°1 | Finale B"
"Quentin Ducrot","K1H","112.16","-","444.08","Course n°1 | Finale B"
"Romain Gayral","K1H","112.55","486.23","448.92","Course n°1 | Finale B"
"Louis Scalbert","K1H","113.78","479.85","464.18","Course n°1 | Finale B"
"Guillaume Affortit","K1H","113.83","-","464.8","Course n°1 | Finale B"
"Frederic Reus","K1H","114.18","427.88","469.15","Course n°1 | Finale B"
"Stephane Marcellot","K1H","114.21","424.49","469.52","Course n°1 | Finale B"
"Valentin Bonnot","K1H","114.45","461.67","472.5","Course n°1 | Finale B"
"Kilian Torti","K1H","117.15","495.23","506.01","Course n°1 | Finale B"
"Bernard Delorme","K1H","117.95","-","515.94","Course n°1 | Finale B"
"Luca Barone","K1H","118.33","587.41","520.66","Course n°1 | Finale B"
"Vincent Pitarch","K1H","118.49","-","522.65","Course n°1 | Finale B"
"Dominique Polard","K1H","120.43","540.44","546.73","Course n°1 | Finale B"
"Ollivier Paumier","K1H","124.08","502.21","592.03","Course n°1 | Finale B"
"Hugo Nerisson","K1H","125.67","668.03","611.77","Course n°1 | Finale B"
"Hugo Avril","K1H","127.32","569.68","632.25","Course n°1 | Finale B"
"Valentin Affortit","K1H","127.48","496.48","634.23","Course n°1 | Finale B"
"Valentin Parasme","K1H","128.03","517.22","641.06","Course n°1 | Finale B"
"Quentin Laplace","K1H","129.98","732.58","665.26","Course n°1 | Finale B"
"Romain Berthon","K1H","130.61","662.97","673.08","Course n°1 | Finale B"
"Pierre Courtois","K1H","132.17","529.84","692.45","Course n°1 | Finale B"
"Alexandre Florent","K1H","132.5","-","696.54","Course n°1 | Finale B"
"Philippe Bigard","K1H","133.87","599.49","713.55","Course n°1 | Finale B"
"Gael Villar","K1H","143.36","637.09","831.34","Course n°1 | Finale B"
"Enzo Briffa","K1H","150.79","565.25","923.56","Course n°1 | Finale B"
"Charles Coulon","K1H","152.01","1270.56","938.71","Course n°1 | Finale B"
"Stephane Breton","K1H","152.42","1406.26","943.8","Course n°1 | Finale B"
"Nil Coudouy","K1H","230.67","-","1915.06","Course n°1 | Finale B"
"Guilhem Viguier","K1HM","117.29","581.2","507.75","Course n°1 | Finale B"
"Raphael Massot","K1HM","118.77","-","-","Course n°1 | Finale B"
"Maxime Kabir","K1HM","128.21","-","643.29","Course n°1 | Finale B"
"Simon Louchard","K1HM","128.77","866.58","650.24","Course n°1 | Finale B"
"Maxence Jehan","K1HM","128.78","-","-","Course n°1 | Finale B"
