"Séletif National 3 Slalom Sud - Réals - Finale","Réals","Finale","finale","2015-03-08","Nationale 3","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Sourbes","C1D","169.83","433.48","791.0","finale a"
"Marine Izac","C1D","172.78","563.38","820.95","finale a"
"Johan Pucheou","C1H","101.28","280.69","241.88","finale a"
"Baptiste Tappero","C1H","102.07","253.04","251.05","finale a"
"Thomas Levert","C1H","105.71","273.2","293.29","finale a"
"Cyril Leblond","C1H","111.71","295.9","362.91","finale a"
"Bryan Seiler","C1H","113.16","359.43","379.74","finale a"
"Addwyn Martinez","C1H","115.81","303.36","410.49","finale a"
"Hugo Andre","C1H","119.18","393.26","449.6","finale a"
"Fabrice Roy","C1H","123.46","416.62","499.26","finale a"
"Raphael Lassechere","C1H","124.6","378.49","512.49","finale a"
"Luc Sarramea","C1H","125.4","449.17","521.78","finale a"
"Aurelien Penicaud","C1H","131.1","397.79","587.92","finale a"
"Ronan Cordier","C1H","136.89","306.15","655.1","finale a"
"Hippolyte Cail","C1H","142.58","462.04","721.13","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","122.9","397.26","427.94","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","139.89","414.11","616.13","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","168.39","564.81","931.82","finale a"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","218.3","416.85","1484.65","finale a"
"Cindy Coat-Gaetan Coat","C2M","133.53","300.35","422.43","finale a"
"Bryan Seiler-Alysson Goyat","C2M","139.07","406.32","478.68","finale a"
"Maud Sourbes","K1D","119.91","300.95","359.56","finale a"
"Oriane Guichet","K1D","130.28","326.91","471.37","finale a"
"Julie Fauroux","K1D","133.49","406.75","505.99","finale a"
"Lucie Adisson","K1D","134.91","422.34","521.29","finale a"
"Lucile Gangloff","K1D","140.43","422.16","580.81","finale a"
"Celine De La Morinerie","K1D","200.42","436.42","1227.66","finale a"
"Lorene Scalbert","K1D","203.08","447.09","1256.34","finale a"
"Agathe Gewiss","K1D","206.98","384.27","1298.39","finale a"
"Marine Izac","K1D","266.52","344.31","1940.38","finale a"
"Barbara Lassechere","K1D","476.28","400.08","4202.13","finale a"
"Virgile Pigache-donnet","K1H","94.87","248.1","222.55","finale a"
"Hippolyte Cail","K1H","96.82","237.0","246.31","finale a"
"Allan Cousset","K1H","97.61","243.7","255.93","finale a"
"Raphael Lassechere","K1H","100.49","285.56","291.02","finale a"
