"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Demi-finale","73700 Bourg St Maurice","Demi-finale","demi","2019-07-07","Nationale 2","89"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","151.13","378.46","375.65",""
"Marthealice Beaurepaire","C1D","175.87","631.95","595.48",""
"Laurine Salesse","C1D","198.61","229.58","797.54",""
"Elorri Erdois","C1D","200.52","419.96","814.52",""
"Annaelle Meheut","C1D","215.98","663.95","951.89",""
"Romane Regnier","C1D","233.18","359.86","1104.73",""
"Perrine Joubert","C1D","249.94","258.46","1253.65",""
"Youlia Estanguet","C1D","340.51","346.32","2058.45",""
"Nahia Oteiza","C1D","404.06","443.66","2623.15",""
"Timothee Cornu","C1H","110.64","212.29","156.3",""
"Leo Vuitton","C1H","111.31","251.29","163.11",""
"Theo Desvignes","C1H","111.51","247.58","165.14",""
"Issam Chakir","C1H","111.74","215.96","167.47",""
"Nicolas Ducrocq","C1H","111.92","155.92","169.3",""
"Gaspard Perrio","C1H","112.45","190.79","174.68",""
"Mewen Debliquy","C1H","113.6","177.39","186.36",""
"Matthieu Le Gall","C1H","114.22","227.37","192.66",""
"Marc Sarramea","C1H","114.61","177.18","196.62",""
"Etienne Wiche","C1H","117.81","294.93","229.12",""
"Terence Saramandif","C1H","118.47","216.51","235.83",""
"Gabin Siau","C1H","119.05","239.54","241.71",""
"Thomas Launay","C1H","120.26","185.6","253.99",""
"Benoit Chantry","C1H","123.33","239.76","285.17",""
"Louis Rathier","C1H","124.63","270.53","298.37",""
"Maxime Kabir","C1H","124.96","253.45","301.73",""
"Tomy Dandonneau","C1H","125.37","232.39","305.89",""
"Glen Le Meur","C1H","127.14","258.62","323.87",""
"Benjamin Jacon","C1H","127.98","255.18","332.4",""
"Faysal Ali Zazou","C1H","130.35","190.04","356.47",""
"Sarah Despres","K1D","121.12","226.64","175.65",""
"Anneline Triomphe","K1D","125.1","171.77","213.21",""
"Caroline Bourry","K1D","125.55","168.84","217.45",""
"Tiphaine Duboc","K1D","125.97","184.83","221.42",""
"Marie Amelie Silvin","K1D","127.76","224.62","238.31",""
"Eva Marchand","K1D","128.41","283.25","244.44",""
"Maœa Gombert","K1D","128.85","255.85","248.6",""
"Solene Grenier","K1D","129.3","215.73","252.84",""
"Camille Hurez","K1D","133.11","255.63","288.79",""
"Zoe Bruchon","K1D","134.88","199.43","305.5",""
"Elena Hugues","K1D","137.67","264.97","331.82",""
"Clemence Lartigue","K1D","137.98","190.57","334.75",""
"Lolita Seguy","K1D","140.7","245.74","360.41",""
"Marie Juquelier","K1D","143.51","280.66","386.93",""
"Adeline Roux","K1D","150.21","245.89","450.15",""
"Carla Lacroix","K1D","152.57","279.66","472.43",""
"Romane Regnier","K1D","174.75","284.86","681.72",""
"Ilona Martin -laemle","K1D","190.32","201.17","828.65",""
"Margot Perrin","K1D","219.49","280.2","1103.9",""
"Sophie Colbus","K1D","231.54","298.71","1217.61",""
"Arnaud Verrons","K1H","101.83","170.88","118.54",""
"Gael Adisson","K1H","102.22","134.43","122.7",""
"Alex Louveau","K1H","103.68","142.9","138.27",""
"Jeremie Palazy","K1H","103.76","147.22","139.12",""
"Lucas Augu","K1H","103.92","170.45","140.83",""
"Pierre Marie Roussel","K1H","105.13","138.69","153.73",""
"Louison Turmeau","K1H","105.76","135.88","160.45",""
"Valentin Courtiade","K1H","106.16","177.03","164.71",""
"Romain Bruneau","K1H","106.3","205.64","166.21",""
"Thibaud Lacour","K1H","106.66","233.81","170.04",""
"Loan Queffelec","K1H","106.68","173.37","170.26",""
"Etienne Wiche","K1H","106.99","191.03","173.56",""
"Sam Traquet","K1H","107.16","161.11","175.38",""
"Zeph Scamps","K1H","107.31","184.51","176.98",""
"Edouard Chenal","K1H","107.93","207.83","183.59",""
"Laurent Starck","K1H","108.12","209.0","185.61",""
"Nathan Hossin","K1H","108.16","249.89","186.04",""
"Luc Sarramea","K1H","108.25","187.84","187.0",""
"Benjamin Thiboust","K1H","109.05","192.96","195.53",""
"Loœc Winiarski","K1H","109.16","152.52","196.7",""
"Paul Gestin","K1H","109.62","171.48","201.61",""
"Antoine Gaillard","K1H","109.88","175.81","204.38",""
"Loic Trenchant","K1H","110.16","223.86","207.37",""
"Sebastien Routhier","K1H","110.16","190.68","207.37",""
"Killian Flegeau","K1H","110.23","206.16","208.11",""
"Benjamin Dodane","K1H","110.67","192.15","212.8",""
"Matthieu Le Gall","K1H","110.82","152.26","214.4",""
"Mathieu Monier","K1H","111.0","200.35","216.32",""
"Timothee Cornu","K1H","111.2","187.2","218.45",""
"Vincent Reiter","K1H","111.34","356.43","219.95",""
"Jules Silvin","K1H","111.8","192.74","224.85",""
"Samuel Bonella","K1H","111.82","174.44","225.07",""
"Benoit Chantry","K1H","112.34","148.82","230.61",""
"Nathanael Pedron","K1H","113.71","200.14","245.22",""
"Hugo Monasse","K1H","115.71","209.02","266.55",""
"G…r‘me Martin","K1H","115.72","189.6","266.65",""
"Mael Hervault","K1H","121.93","229.25","332.87",""
"Matheo Lebaindre","K1H","138.22","133.1","506.57",""
"Romain Branjauneau","K1H","263.07","192.22","1837.85",""
"Elliot Perez","K1H","309.92","178.79","2337.41",""
