"SLALOM REGIONAL CESSON SEVIGNE - Cesson Sévigné - 2008-12-14 Course 1","Cesson Sévigné","Course 1","","2008-12-14","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","239.6","169.0","146.0",""
"Anne Boixel","C1D","241.81","235.0","157.0",""
"Edern Le Ruyet","C1H","194.58","30.0","47.0",""
"Thibaud Vielliard","C1H","198.91","32.0","70.0",""
"Jeremie Gouello","C1H","199.99","34.0","76.0",""
"Pascal Buck","C1H","209.63","68.0","127.0",""
"Cedric Forgit","C1H","212.83","-","144.0",""
"Sebastien Cardiet","C1H","214.25","60.0","152.0",""
"Medhi Deguil","C1H","218.46","128.0","175.0",""
"Thomas Bourhis","C1H","221.62","230.0","191.0",""
"Loic Brunel","C1H","224.2","-","205.0",""
"Yann Le Govic","C1H","226.69","-","219.0",""
"Boris Nedelec","C1H","227.74","256.0","224.0",""
"Julien Coudert","C1H","228.77","207.0","229.0",""
"Melaine Pichard","C1H","229.98","-","236.0",""
"Martin Braud","C1H","230.06","-","236.0",""
"Quentin Gillot","C1H","244.31","293.0","313.0",""
"Ludovic Roye","C1H","244.61","256.0","314.0",""
"Jerome Trousson","C1H","250.93","525.0","347.0",""
"Romain Lecrenais-perrel","C1H","256.07","768.0","375.0",""
"Yves Prigent","C1H","257.84","-","384.0",""
"Thibaud Couetil","C1H","262.99","-","412.0",""
"Didier Niel","C1H","276.45","276.0","484.0",""
"Quentin Moret De Rocheprise","C1H","281.31","478.0","510.0",""
"Nicolas Arnoult","C1H","318.3","562.0","706.0",""
"Tanguy Soucheyre","C1H","319.3","-","712.0",""
"Mathieu Eyrolle","C1H","331.94","253.0","780.0",""
"Claire Pichon-Marie Landais","C2D","489.46","771.0","1201.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","244.79","127.0","223.0",""
"Edern Le Ruyet-Mathieu Le Gal","C2H","247.33","-","235.0",""
"Nicolas Rebours-Baptiste Granger","C2H","248.35","159.0","240.0",""
"Sebastien Cardiet-Kendoar Le Huitou","C2H","257.52","-","285.0",""
"Boris Nedelec-Thibaud Couetil","C2H","264.59","270.0","321.0",""
"Loic Brunel-Medhi Deguil","C2H","269.37","41.0","344.0",""
"Tristan Bronsard-Quentin Gillot","C2H","305.38","-","523.0",""
"Sarah Despres-Jeremie Gouello","C2M","260.09","-","276.0",""
"Nicolas Coudert-Aurelie Le Fee","C2M","294.08","-","441.0",""
"Julien Coudert-Elodie Le Nechet","C2M","304.05","-","490.0",""
"Oriane Rebours","K1D","218.79","130.0","103.0",""
"Elodie Le Nechet","K1D","220.36","88.0","112.0",""
"Sarah Despres","K1D","227.13","106.0","145.0",""
"Valerie Sibioude","K1D","242.57","180.0","222.0",""
"Marie-francoise Prigent","K1D","245.0","252.0","234.0",""
"Lucie Baudu","K1D","250.38","237.0","262.0",""
"Julie Quesne","K1D","251.18","242.0","265.0",""
"Caroline Loir","K1D","272.84","29.0","374.0",""
"Aurelie Le Fee","K1D","274.91","351.0","384.0",""
"Claire Pichon","K1D","275.44","304.0","386.0",""
"Anne Gombert","K1D","289.32","426.0","455.0",""
"Joelle Bonnabesse","K1D","291.08","605.0","465.0",""
"Chloe Gatuingt","K1D","302.32","337.0","521.0",""
"Betty Merand","K1D","313.93","404.0","579.0",""
"Barbara Cavyn","K1D","319.07","489.0","604.0",""
"Jeanne Despres","K1D","351.06","443.0","765.0",""
"Marie Landais","K1D","380.3","405.0","910.0",""
"Anna Affigliati","K1D","516.69","771.0","1592.0",""
"Camille Bonnet","K1D","600.23","-","2009.0",""
"Nicolas Veillard","K1H","189.53","36.0","71.0",""
"Erwan Cadio","K1H","195.37","88.0","103.0",""
"Laurent Rigaud","K1H","195.71","102.0","106.0",""
"Kendaor Le Huitou","K1H","196.16","95.0","108.0",""
"Edern Le Ruyet","K1H","198.04","97.0","119.0",""
"Julien Coudert","K1H","198.2","82.0","119.0",""
"Kevin Gouabault","K1H","198.83","120.0","123.0",""
"Nicolas Rebours","K1H","199.65","91.0","127.0",""
"Jeremy Moreaux","K1H","203.98","-","151.0",""
"Mathieu Le Gal","K1H","204.33","100.0","153.0",""
"Gregory Busson","K1H","204.44","112.0","154.0",""
"Fabien Le Nechet","K1H","206.04","114.0","163.0",""
"Thibaud Vielliard","K1H","206.1","145.0","164.0",""
"Yann Le Govic","K1H","206.97","113.0","169.0",""
"Julien Dosse","K1H","207.54","114.0","172.0",""
"Simon Bercon","K1H","208.97","179.0","180.0",""
"Sebastien Cardiet","K1H","209.07","-","180.0",""
"Frederic Castryck","K1H","210.49","168.0","188.0",""
"Melaine Pichard","K1H","211.21","102.0","192.0",""
"Jean Yves Prigent","K1H","211.46","177.0","193.0",""
"Jacques Precigout","K1H","214.31","158.0","210.0",""
"Jerome Mainguy","K1H","215.33","236.0","215.0",""
"Nicolas Arnoult","K1H","215.74","258.0","218.0",""
"Jerome Trousson","K1H","215.88","167.0","218.0",""
"Bertrand Avril","K1H","216.23","190.0","220.0",""
"Frederic Leclerc","K1H","216.86","190.0","224.0",""
"Medhi Deguil","K1H","216.86","-","224.0",""
"Vit Masare","K1H","219.09","228.0","236.0",""
"Emmanuel Cosse","K1H","219.32","252.0","237.0",""
"Etienne Legeay","K1H","220.23","195.0","242.0",""
"Yves Prigent","K1H","220.25","232.0","242.0",""
"Tristan Bronsard","K1H","220.39","199.0","243.0",""
"Pierre Yves Tanguy","K1H","220.53","199.0","244.0",""
"Jacques Despierres","K1H","220.84","211.0","246.0",""
"Manuel Coquelin","K1H","221.31","191.0","248.0",""
"Clement Burel","K1H","222.68","232.0","257.0",""
"Maxime Beaulieu","K1H","222.86","292.0","258.0",""
"Kevin Lucas Mendes","K1H","222.89","255.0","258.0",""
"Alexis Lotton","K1H","223.67","282.0","262.0",""
"Romain Lecrenais-perrel","K1H","225.33","211.0","271.0",""
"Ludovic Gaignon","K1H","229.79","324.0","296.0",""
"Tanguy Le Marec","K1H","229.8","266.0","296.0",""
"Didier Niel","K1H","230.05","181.0","297.0",""
"Vincent Froger","K1H","232.08","182.0","309.0",""
"Camille Richer","K1H","235.25","294.0","327.0",""
"Julien Douais","K1H","236.19","319.0","332.0",""
"Francois Bonnet","K1H","240.11","-","353.0",""
"Bertrand Kerzerho","K1H","242.48","-","367.0",""
"Simon Bonnet","K1H","242.84","489.0","369.0",""
"Victor Azam","K1H","243.88","297.0","375.0",""
"Matthieu Jonnart-baur","K1H","244.18","303.0","377.0",""
"Oswald Besch","K1H","244.83","58.0","380.0",""
"Mathieu Bourdet","K1H","248.94","-","403.0",""
"Nicolas Coudert","K1H","249.97","93.0","410.0",""
"Thibault Gautherot","K1H","252.25","484.0","422.0",""
"Nowan Bertin","K1H","256.08","336.0","443.0",""
"Ronan Gestin","K1H","258.87","313.0","459.0",""
"Simon Despres","K1H","264.28","108.0","489.0",""
"Emmanuel Hirbec","K1H","265.09","-","493.0",""
"Wilfried Harduin","K1H","266.96","484.0","504.0",""
"Romain Hernot","K1H","267.97","-","510.0",""
"Quentin Moret De Rocheprise","K1H","270.45","543.0","524.0",""
"Erwan Le Pen","K1H","270.72","-","525.0",""
"Thomas Richer","K1H","273.18","-","539.0",""
"Baptiste Granger","K1H","275.51","149.0","552.0",""
