"Championnat Interrégional Slalom Ouest (finale N3) - Bassin Aménage De Rimaison - Qualification - Manche 1 Qualification - Manche 1","Bassin Aménage De Rimaison","Qualification - Manche 1","qualif","2017-06-03","Nationale 3","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","116.49","369.98","422.12",""
"Jann Le Corre","C1D","125.63","581.55","530.43",""
"Clara Grangeon","C1D","140.11","466.54","702.01",""
"Eva Marchand","C1D","141.53","614.4","718.85",""
"Ines Vinet","C1D","142.53","773.88","730.69",""
"Claire Chaussadas","C1D","150.57","769.59","825.96",""
"Hugo Regnier","C1H","98.44","424.98","374.88",""
"Malo Legrand","C1H","98.9","358.88","381.11",""
"Timothee Cornu","C1H","99.03","322.91","382.87",""
"Samuel Vallienne","C1H","100.81","346.67","406.97",""
"Lubin Huet","C1H","101.68","360.53","418.75",""
"Lucas Pagnard - Tissier","C1H","102.36","341.89","427.96",""
"Hugo Eouzan-chaffotec","C1H","103.52","337.7","443.67",""
"Yoann Bizot","C1H","103.6","423.61","444.76",""
"Lorin Dumont","C1H","104.89","445.96","462.23",""
"Pascal Marrec","C1H","105.41","419.58","469.26",""
"Nicolas Coudert","C1H","105.88","404.28","475.63",""
"Jeremie Gouello","C1H","107.05","346.23","491.47",""
"Alex Louveau","C1H","109.17","381.5","520.18",""
"Glen Le Meur","C1H","110.51","441.42","538.34",""
"Guillaume Caron","C1H","111.34","465.48","549.57",""
"Romain Branjauneau","C1H","111.95","431.76","557.84",""
"Martin Barbier","C1H","112.4","499.56","563.94",""
"Julien Mizzi","C1H","113.25","538.74","575.44",""
"Thomas Ollivo","C1H","114.19","538.01","588.17",""
"Gregory Menuat","C1H","115.21","548.58","601.99",""
"Gwenole Noyalet","C1H","115.66","536.94","608.07",""
"Florian Lohezic","C1H","115.85","533.49","610.65",""
"Awen Le Paih","C1H","117.59","564.27","634.21",""
"Thibault Lamour","C1H","118.35","523.99","644.51",""
"Louis Beaumois","C1H","118.72","618.63","649.52",""
"Mattis Orchilles","C1H","123.74","679.48","717.51",""
"Simon Cognard","C1H","127.47","653.18","768.02",""
"Gaetan Le Jeune","C1H","128.01","611.74","775.33",""
"Malo Marquet","C1H","128.11","756.02","776.69",""
"Mathis Poree","C1H","130.22","723.31","805.26",""
"Etienne Chevrier","C1H","130.62","816.02","810.68",""
"Marin Salmon","C1H","131.01","546.36","815.95",""
"Mewen Debliquy","C1H","132.0","499.76","829.36",""
"Yannick Courtay","C1H","133.41","672.97","848.46",""
"Adrien Le Collinet","C1H","136.11","700.4","885.03",""
"Noah Fresneda","C1H","136.65","815.14","892.34",""
"GaËtan De Greef","C1H","136.91","657.18","895.85",""
"Anthony Guyomard","C1H","140.79","715.95","948.41",""
"Rafael Lerusse","C1H","140.81","693.57","948.68",""
"Laurie Beaurepere-Louna Beurel","C2D","147.73","567.13","657.64",""
"Anais Robineau-Romane Bronchet","C2D","186.5","786.79","1081.73",""
"Clement Dubois-Martin Dubois","C2H","118.23","463.38","570.11",""
"Samuel Le Dean-Guillaume Maillot","C2H","128.26","581.7","699.76",""
"Theo Douady-Victor Lagleyze","C2H","134.94","996.38","786.12",""
"Martin Braud-Sarah Lyphout","C2M","114.57","401.18","399.37",""
"Fabien Le Nechet-Maela Le Corre","C2M","125.18","401.65","525.1",""
"Eva Marchand-Marin Salmon","C2M","148.88","729.28","805.94",""
"Jann Le Corre","K1D","108.13","406.12","402.43",""
"Laura Saliou","K1D","109.59","361.79","420.8",""
"Thiphaine Ruellan","K1D","111.52","395.07","445.09",""
"Romane Bronchet","K1D","116.37","357.84","506.12",""
"Eva Marchand","K1D","116.96","445.21","513.54",""
"Veronique Vourch","K1D","117.93","395.31","525.76",""
"Clara Grangeon","K1D","119.26","435.98","542.49",""
"Frederique Piton","K1D","120.23","424.15","554.69",""
"Laurie Beaurepere","K1D","120.48","577.11","557.84",""
"Alexandra Rochard","K1D","121.89","574.33","575.58",""
"Mathilde Le Solliec","K1D","123.02","728.85","589.8",""
"Gwendoline Hall","K1D","123.43","437.32","594.96",""
"Julie Dequeant","K1D","123.62","490.62","597.35",""
"Ines Vinet","K1D","125.28","534.02","618.24",""
"Aubane Leca","K1D","126.08","747.78","628.31",""
"Christine Le Gall","K1D","126.08","358.33","628.31",""
"Enora Bronsard","K1D","126.94","621.84","639.13",""
"Clara Marcovich","K1D","127.51","615.85","646.31",""
"Pauline Guenery","K1D","132.85","493.62","713.5",""
"Claire Chaussadas","K1D","135.59","667.42","747.98",""
"Zoe Marchand","K1D","149.43","619.34","922.15",""
"Lucie Lemetayer","K1D","150.72","770.12","938.38",""
"Louna Beurel","K1D","177.4","462.48","1274.11",""
"Loan Queffelec","K1H","85.51","267.08","257.67",""
"Andy Barat","K1H","86.17","285.95","267.06",""
"Nathanael Pedron","K1H","86.67","269.72","274.17",""
"Francois Gillot","K1H","87.93","239.77","292.08",""
"Gael Prodeau","K1H","87.93","192.45","292.08",""
"Timothee Cornu","K1H","88.03","245.31","293.51",""
"Guillaume Maillot","K1H","88.6","322.67","301.61",""
"Vincent Laclide","K1H","88.95","319.92","306.59",""
"Killian Flegeau","K1H","90.17","302.7","323.94",""
"Brice Derrien","K1H","90.35","334.5","326.5",""
"Lucas Pagnard - Tissier","K1H","90.99","302.84","335.6",""
"Thomas Ukalovic","K1H","91.25","328.78","339.29",""
"Loann Le Guyader","K1H","92.0","312.58","349.96",""
"Joris Hello","K1H","92.16","359.23","352.23",""
"Valentino Le Guesclou","K1H","92.42","349.77","355.93",""
"Frederic Castryck","K1H","92.83","299.27","361.76",""
"Romain Bruneau","K1H","93.03","397.23","364.6",""
"Lionel Tinevez","K1H","93.41","295.65","370.01",""
"Pascal Marrec","K1H","93.99","315.37","378.25",""
"Simon Cognard","K1H","94.04","358.06","378.97",""
"Victor Morisset","K1H","94.13","362.4","380.25",""
"Yann Le Bourser","K1H","94.26","350.8","382.09",""
"Quentin Brillaut","K1H","94.51","362.51","385.65",""
"Keliann Le Breton","K1H","94.79","338.22","389.63",""
"Thibaud Chevalier","K1H","95.05","337.96","393.33",""
"Alexis Bobon","K1H","95.12","269.39","394.32",""
"Louis Forgeard","K1H","95.18","356.31","395.18",""
"Jonas Flament","K1H","95.44","365.4","398.87",""
"Alan Olivo","K1H","95.57","341.59","400.72",""
