"Sélectif Championnat Interrégional - Beaurainville - base CK - Finale - 2014-03-09","Beaurainville - base CK","Finale","finale","2014-03-09","Nationale 3","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","124.14","388.6","453.64","finale a"
"Adele Charlaigre","C1D","239.54","631.13","1761.86","finale a"
"Maxime Cousin","C1H","96.07","279.41","291.01","finale a"
"Julien Fougeron","C1H","96.94","276.46","302.28","finale a"
"Issam Chakir","C1H","97.81","249.61","313.55","finale a"
"Jules Bevalot","C1H","98.22","420.67","318.86","finale a"
"Olivier Gesbert","C1H","98.83","263.52","326.77","finale a"
"Remi Quentin","C1H","99.63","364.14","337.13","finale a"
"Louis Vandeville","C1H","100.65","259.36","350.35","finale a"
"Francois Durand","C1H","102.39","292.05","372.89","finale a"
"Charles Bre","C1H","103.98","315.46","393.49","finale a"
"Jeremy Grippon","C1H","104.43","376.04","399.32","finale a"
"Nathan Boudaillez","C1H","108.87","493.13","456.85","finale a"
"Nicolas Ducrocq","C1H","111.3","385.85","488.33","finale a"
"Adam Collin","C1H","112.98","444.42","510.09","finale a"
"Matthieu Walfard","C1H","114.75","399.88","533.03","finale a"
"Issam Chakir-Tom Maffeis","C2H","106.72","345.6","366.14","finale a"
"Edouard Gracias-Teddy Poulard","C2H","114.36","-","460.63","finale a"
"Lucas Gillet-Guillaume Picavet","C2H","126.39","613.92","609.4","finale a"
"Julien Fougeron-Lea Feuillard","C2M","116.47","363.69","366.69","finale a"
"Manon Durand","K1D","102.59","267.37","281.38","finale a"
"Marie Vandeville","K1D","111.49","407.86","388.53","finale a"
"Agathe Sananikone","K1D","111.58","457.53","389.61","finale a"
"Adele Charlaigre","K1D","112.83","346.73","404.66","finale a"
"Ilhame Siraj","K1D","112.9","465.27","405.5","finale a"
"Natacha Giraud","K1D","117.21","372.34","457.39","finale a"
"Eva Dauvergne","K1D","117.54","374.98","461.36","finale a"
"David Mingasson","K1H","87.86","245.98","241.56","finale a"
"Nathan Aubert","K1H","88.5","229.49","250.26","finale a"
"Alexandre Perrin Mortier","K1H","89.14","236.28","258.97","finale a"
"Ludovic Ngo","K1H","89.36","238.14","261.96","finale a"
"Francois Durand","K1H","91.28","245.63","288.08","finale a"
"Clement Carbonnel","K1H","91.85","312.01","295.83","finale a"
"Laurent Dupuis","K1H","92.15","246.47","299.92","finale a"
"Adrien Suardana","K1H","92.42","238.45","303.59","finale a"
"Luca Dos Santos","K1H","93.11","276.75","312.98","finale a"
"Thomas Durand","K1H","93.53","311.61","318.69","finale a"
"Jeremy Huguenin","K1H","93.9","296.78","323.72","finale a"
"Maxime Poupart","K1H","94.13","313.58","326.85","finale a"
"Dylan Garin","K1H","94.14","266.71","326.99","finale a"
"Axel Guilleret","K1H","94.67","370.24","334.2","finale a"
"Lucas Gillet","K1H","94.9","328.68","337.33","finale a"
"Xavier Chantry","K1H","95.0","281.33","338.69","finale a"
"Matthieu Walfard","K1H","95.68","308.57","347.94","finale a"
"Edouard Gracias","K1H","95.78","258.74","349.3","finale a"
"Louis Vandeville","K1H","95.84","305.28","350.11","finale a"
"Pierre Ferrand","K1H","97.4","406.29","371.34","finale a"
"Florian Perenchio","K1H","98.23","252.84","382.63","finale a"
"Martin Rohaut","K1H","98.93","371.2","392.15","finale a"
"Adam Collin","K1H","99.41","357.54","398.68","finale a"
"Aymeric Dollat","K1H","99.87","379.03","404.94","finale a"
"Nathan Boudaillez","K1H","101.72","258.33","430.1","finale a"
"Erwan Gautrelet","K1H","101.88","399.91","432.28","finale a"
"Mederic Larrive","K1H","103.05","302.55","448.2","finale a"
"Louison Laumondais","K1H","104.02","372.57","461.39","finale a"
"Son Bui","K1H","105.06","403.16","475.54","finale a"
"Amaury Vielliard","K1H","105.17","339.07","477.04","finale a"
"Nicolas Ducrocq","K1H","106.11","427.41","489.82","finale a"
"Thomas Postaire","K1H","198.76","279.11","1750.2","finale a"
"Teddy Poulard","C1H","97.71","284.06","317.26","finale b"
"Loic Bourgeois","C1H","105.07","358.92","412.62","finale b"
"Adrien Suardana","C1H","109.09","435.48","464.69","finale b"
"Guillaume Picavet","C1H","112.97","-","514.96","finale b"
"Robin Dheilly","C1H","113.57","462.82","522.74","finale b"
"Jacques Nardeau","C1H","118.51","442.36","586.74","finale b"
"Bastien Moreaux","C1H","119.32","524.29","597.23","finale b"
"Alexis Pierlot","C1H","128.77","860.32","719.66","finale b"
"Antoine Cruard","C1H","132.88","681.17","772.91","finale b"
"Erwan Gautrelet","C1H","149.48","550.17","987.98","finale b"
"Manon Durand-Ilhame Siraj","C2D","146.96","-","589.18","finale b"
"Shererazade Ayadi","K1D","124.19","674.34","546.42","finale b"
"Marion Taviaux","K1D","133.11","617.65","653.8","finale b"
"Sandrine Arnal","K1D","142.91","495.3","771.78","finale b"
"Manon Borde","K1D","147.98","765.9","832.82","finale b"
"Pauline Ferreira De Abreu","K1D","197.92","808.97","1434.02","finale b"
"Agnes Gigan","K1D","276.93","498.29","2385.2","finale b"
"Mallaury Bour","K1D","284.15","728.02","2472.12","finale b"
"Francois Pech","K1H","95.67","358.12","352.8","finale b"
"Yohan Marck","K1H","96.74","269.3","367.36","finale b"
"Yani Ferhaoui","K1H","98.26","325.23","388.03","finale b"
"Benjamin Pre","K1H","98.71","411.32","394.16","finale b"
"Robin Dheilly","K1H","98.93","380.79","397.15","finale b"
"Kevin Rancon","K1H","99.65","517.35","406.94","finale b"
"Daniel Jasinski","K1H","100.48","524.35","418.23","finale b"
"Samuel Lhote","K1H","101.47","451.88","431.7","finale b"
"Theo Lecointe","K1H","102.92","506.65","451.43","finale b"
"Theo Zilber","K1H","103.16","399.08","454.69","finale b"
"Adrien Barlier","K1H","103.17","450.29","454.83","finale b"
"Philippe Valeri","K1H","104.37","383.28","471.15","finale b"
"Antoine Saul","K1H","104.44","423.5","472.11","finale b"
"Valentin Bonnot","K1H","105.81","432.38","490.74","finale b"
"Mathurin Garnier","K1H","106.24","413.54","496.59","finale b"
"Gerard Lafargue","K1H","108.43","375.28","526.38","finale b"
"Yann Castryck- -genereux","K1H","110.34","571.87","552.37","finale b"
"Maxime Pilard","K1H","110.38","394.12","552.91","finale b"
"Arthur Dupont","K1H","111.19","524.8","563.93","finale b"
"Mickael Dubois","K1H","112.25","494.56","578.35","finale b"
"Robin Jullien","K1H","114.06","661.43","602.97","finale b"
"Mathieu Cruard","K1H","115.29","792.47","619.7","finale b"
"Remi Blaud","K1H","123.7","766.56","734.11","finale b"
"Axel Godard","K1H","123.82","642.77","735.74","finale b"
"Lucas Gamain","K1H","124.94","807.38","750.98","finale b"
"Nicolas Castagnetti","K1H","126.15","581.03","767.44","finale b"
"Emmanuel Queven","K1H","131.81","748.92","844.44","finale b"
"Romain Huguenin","K1H","150.84","358.65","1103.32","finale b"
"Batiste Morin","K1H","159.5","652.13","1221.12","finale b"
"Bastien Moreaux","K1H","163.92","461.61","1281.25","finale b"
