"Finale N3 Sud - Quillan Course 1","Quillan","Course 1","","2010-06-06","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","131.1","351.0","299.0",""
"Gurgen Brun","C1H","104.02","278.0","164.0",""
"Camille Sahuc","C1H","109.13","275.0","219.0",""
"Florent Cossou","C1H","109.2","364.0","220.0",""
"Antoine Lacour","C1H","109.78","302.0","226.0",""
"Jean-philippe Rome","C1H","109.9","305.0","227.0",""
"Xavier Gensse","C1H","112.52","265.0","255.0",""
"Boris Doye","C1H","114.1","437.0","272.0",""
"Olivier Blanc","C1H","115.77","323.0","290.0",""
"Pierre Troubady","C1H","117.28","314.0","306.0",""
"Yoann Mourier","C1H","118.06","384.0","315.0",""
"Ronan Cordier","C1H","118.33","314.0","317.0",""
"Nathan Laborde","C1H","119.02","338.0","325.0",""
"Nasser Belabdi","C1H","124.76","346.0","386.0",""
"Ludovic Smal","C1H","125.51","501.0","394.0",""
"Fabrice Roy","C1H","126.97","328.0","410.0",""
"Thibault Rouanet","C1H","132.65","390.0","471.0",""
"Hugues Lesimple","C1H","136.34","298.0","510.0",""
"Mathieu Marteau","C1H","145.97","406.0","613.0",""
"Jean Melaine Sion","C1H","147.9","525.0","633.0",""
"Erwan Marchais","C1H","148.58","444.0","640.0",""
"Francois Mouttou","C1H","160.73","599.0","771.0",""
"Antoine Roux","C1H","169.38","323.0","863.0",""
"Remi Parayre","C1H","287.89","339.0","2130.0",""
"Thomas Levert-Karl Berson","C2H","115.67","288.0","232.0",""
"Boris Doye-Baptiste Tappero","C2H","122.12","240.0","298.0",""
"Dimitri Durannot-Adrien Tappero","C2H","124.73","303.0","326.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","147.06","460.0","553.0",""
"Olivier Blanc-Julie Labarelle","C2M","128.86","252.0","278.0",""
"Candice Lauretta","K1D","112.22","261.0","167.0",""
"Marie Cassar","K1D","112.81","221.0","173.0",""
"Armelle Canali","K1D","113.69","260.0","181.0",""
"Manon Prioux","K1D","117.5","300.0","220.0",""
"Harmony Thery","K1D","122.17","265.0","266.0",""
"Justine Baudu","K1D","125.04","304.0","295.0",""
"Alysson Goyat","K1D","126.06","322.0","305.0",""
"Anouk Desbieys","K1D","128.96","261.0","334.0",""
"Helena Heysch De La Borde","K1D","129.36","313.0","337.0",""
"Zoe Guillerm","K1D","130.08","250.0","345.0",""
"Clara Gache","K1D","134.46","281.0","388.0",""
"Melanie Bordier","K1D","136.5","361.0","409.0",""
"Caroline Incardona","K1D","137.36","372.0","417.0",""
"Marie Troyano","K1D","139.56","378.0","439.0",""
"Lise Denat","K1D","140.32","427.0","446.0",""
"Claire Michelet","K1D","153.18","419.0","574.0",""
"Annie Ughetto","K1D","154.13","445.0","583.0",""
"Florence Mars","K1D","155.05","356.0","592.0",""
"Tiphanie Baudorre","K1D","159.06","506.0","632.0",""
"Lolita Ferland","K1D","165.91","560.0","701.0",""
"Cindy Coat","K1D","195.6","375.0","996.0",""
"Charlene Tabourin","K1D","197.53","370.0","1015.0",""
"Valentin Pahon","K1H","95.75","168.0","127.0",""
"Thibault Dufour","K1H","97.28","179.0","144.0",""
"Nicolas Baudoin","K1H","97.66","186.0","148.0",""
"Maxime Krzyzyk","K1H","98.35","202.0","157.0",""
"Remy Cassar","K1H","98.6","224.0","159.0",""
"Maxime Le Henaff","K1H","99.06","210.0","164.0",""
"Caryck Bouladjat","K1H","99.46","233.0","169.0",""
"Pierrick Gaudin","K1H","99.78","194.0","172.0",""
"Quentin Mignard","K1H","99.8","226.0","172.0",""
"Florian Campagnole","K1H","99.96","253.0","174.0",""
"Pierre-adrien Vignal","K1H","100.02","247.0","175.0",""
"Pierre Portais","K1H","100.11","202.0","176.0",""
"Marc Brossard","K1H","100.28","196.0","178.0",""
"Florian Guillebeaud","K1H","100.65","397.0","182.0",""
"Herve Clerc","K1H","100.71","253.0","183.0",""
"Jose Pereira","K1H","100.72","203.0","183.0",""
"Hugues Lesimple","K1H","101.38","182.0","190.0",""
"Olivier Cain","K1H","101.45","225.0","191.0",""
"Tristan Levrien","K1H","102.12","289.0","199.0",""
"Matthias Besse","K1H","102.36","250.0","201.0",""
"Dimitri Durannot","K1H","102.47","235.0","202.0",""
"Baptiste Tappero","K1H","102.57","227.0","203.0",""
"Christophe Einsargueix","K1H","102.68","-","205.0",""
"Alexis Lozachmeur","K1H","102.92","203.0","208.0",""
"Thomas Sicre","K1H","103.03","198.0","209.0",""
"Remi Parayre","K1H","103.07","268.0","210.0",""
"Marc Laborde","K1H","103.35","217.0","212.0",""
"Thibault Le Henaff","K1H","103.84","225.0","218.0",""
"Stanislas Pradeleix","K1H","104.32","189.0","223.0",""
"Julien Guillerault","K1H","104.59","303.0","226.0",""
"Ludovic Pinchon","K1H","104.59","269.0","226.0",""
"Pierrealain Clerc","K1H","104.84","254.0","229.0",""
"Mathieu Charliac","K1H","105.47","248.0","236.0",""
"Gregoire Cayez","K1H","105.49","311.0","236.0",""
"Nathanael Jay","K1H","105.93","-","242.0",""
"Yoann Mourier","K1H","105.96","247.0","242.0",""
"Philippe Esnault","K1H","106.06","197.0","242.0",""
"Gaetan Coat","K1H","106.46","239.0","247.0",""
"Quentin Raissac","K1H","106.99","246.0","253.0",""
"Alexis Cordier","K1H","107.6","347.0","260.0",""
"Guillaume Pit","K1H","107.66","257.0","261.0",""
"Lionel Blank","K1H","107.83","303.0","263.0",""
"Quentin Duhamel","K1H","107.96","321.0","264.0",""
"Jean Saez","K1H","108.03","248.0","265.0",""
"Aurelien Penicaud","K1H","108.87","355.0","274.0",""
