"Sélectif régional SLALOM & Manche 2/A  - 10000 Troyes - Course n°2 | Qualification - 2019-09-22","10000 Troyes","Course n°2 | Qualification","qualif","2019-09-22","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Iana Gonseth","C1DM","145.39","966.48","521.7",""
"Satine Meranger","C1DM","183.93","845.5","909.16",""
"Emilien Kempf","C1H","105.23","96.69","269.09",""
"Paul Cascarino","C1H","109.0","272.82","312.41",""
"Marvin Tulpin","C1H","111.75","137.85","344.0",""
"Tanguy Adisson","C1H","111.94","221.71","346.19",""
"Mathis Piepho","C1H","112.34","334.14","350.77",""
"Aurelien Merieux Danneaux","C1H","112.39","355.47","351.35",""
"Paul Dupre","C1H","114.65","413.47","377.31",""
"Quentin Moreaux","C1H","118.67","352.76","423.51",""
"Lucas Jamart","C1H","122.04","424.74","462.23",""
"Thomas Argenson","C1H","124.26","499.81","487.74",""
"Jean Christophe Boivin","C1H","125.53","439.57","502.32",""
"Loic Bourgeois","C1H","125.56","516.74","502.67",""
"Axel Guilleret","C1H","126.73","529.75","516.11",""
"Philippe Senechal","C1H","127.19","458.07","521.39",""
"Sebastien De Berchem","C1H","127.79","469.45","528.3",""
"Angelino Castagnetti","C1H","130.29","637.48","557.02",""
"Pierre Biagui","C1H","131.84","541.7","574.83",""
"Arthur Pichancourt","C1H","133.78","500.64","597.12",""
"Jacques Nardeau","C1H","133.9","596.3","598.5",""
"Maxime Devis","C1H","135.07","590.19","611.94",""
"Antonin Robert","C1H","138.46","506.75","650.89",""
"Gregory Menuat","C1H","141.82","537.73","689.5",""
"Antoine Pas","C1H","143.98","682.33","714.31",""
"Remi Hervieux","C1H","147.73","1884.18","757.39",""
"Adrien Gaillot","C1H","151.47","712.18","800.37",""
"Boris Bonenfant","C1H","155.63","758.08","848.16",""
"Antoine Leroy","C1H","163.54","873.48","939.04",""
"Jerome Lacire","C1H","177.28","-","1096.91",""
"Romain Moret","C1HM","124.76","875.26","493.48",""
"Thibaut Boudier","C1HM","140.45","1102.49","673.75",""
"Noe Crapart","C1HM","141.5","-","685.82",""
"Julien Tassotti","C1HM","142.38","-","695.93",""
"Antoine Dusard","C1HM","152.16","789.89","808.29",""
"Maxime Paumier","C1HM","152.73","887.55","814.84",""
"Enzo Marchand","C1HM","169.55","879.14","1008.1",""
"Hugo Bazin","C1HM","186.95","1188.27","1208.02",""
"Axel Marchand","C1HM","217.96","1707.87","1564.31",""
"Mael Thierus","C1HM","225.75","1354.34","1653.82",""
"Loic Bourgeois-Aurelien Merieux Danneaux","C2H","144.35","602.47","643.17",""
"Antoine Pas-Thomas Argenson","C2H","151.39","-","720.38",""
"Tanguy Adisson-Antonin Robert","C2H","154.73","716.39","757.02",""
"Romain Moret-Teo Vidoni","C2HM","173.26","999.62","960.24",""
"Caroline Bourry","K1D","112.62","168.84","262.39",""
"Camille Hurez","K1D","119.04","255.63","330.93",""
"Jade Robin","K1D","133.62","517.04","486.59",""
"Charlotte Doucet","K1D","141.71","709.43","572.96",""
"Elodie Berrot","K1D","142.71","541.2","583.63",""
"Kelly Capitaine","K1D","145.15","-","609.68",""
"Alyssa Lhomme","K1D","148.4","882.98","644.38",""
"Clementine Thierus","K1D","154.7","1356.49","711.65",""
"Katia Talbot","K1D","164.19","771.04","812.96",""
"Helene Hincelin","K1D","169.02","952.11","864.52",""
"Coralie Delmotte","K1D","169.3","805.79","867.51",""
"Fiona Gille","K1D","199.67","565.01","1191.75",""
"Iana Gonseth","K1DM","127.34","403.93","419.54",""
"Jade Cascarino","K1DM","149.16","826.4","652.5",""
"SÉrÉna Guibane","K1DM","158.4","900.56","751.14",""
"Satine Meranger","K1DM","203.87","786.93","1236.59",""
"Axel Guilleret","K1H","97.75","277.77","239.3",""
"Robin Pottelette","K1H","98.35","115.25","246.54",""
"Edouard Chenal","K1H","100.77","188.68","275.73",""
"Aurelien Merieux Danneaux","K1H","101.49","303.73","284.42",""
"Emilien Kempf","K1H","102.37","310.29","295.04",""
"Pierre Biagui","K1H","103.0","311.48","302.64",""
"Jerome Olhagaray","K1H","103.09","254.55","303.72",""
"Jean Christophe Boivin","K1H","103.9","337.28","313.49",""
"Antonin Robert","K1H","105.12","230.82","328.21",""
