"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 | Finale - 2022-02-26","07150 Vallon Pont D Arc","Course n∞1 | Finale","finale","2022-02-26","RÈgional","178"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","90.82","244.91","374.54","finale a"
"Jessica Duc","C1D","98.64","367.49","491.06","finale a"
"Judith Locatelli","C1D","105.23","628.99","589.27","finale a"
"Clemence Dordonnat","C1D","113.27","778.67","709.07","finale a"
"Ambre Christin","C1D","115.98","765.47","749.45","finale a"
"Lou Ourmieres","C1D","122.83","940.97","851.52","finale a"
"Titouan Carbon","C1H","90.7","999.71","565.83","finale a"
"Arnaud Caillet","C1H","91.44","497.25","578.43","finale a"
"Bastien Andrzejewski","C1H","92.67","657.75","599.38","finale a"
"Tom Leclercq-chabenat","C1H","95.65","1047.71","650.13","finale a"
"Timeo Triomphe","C1H","95.8","691.65","652.68","finale a"
"Titouan Duraffourg","C1H","96.1","689.48","657.79","finale a"
"G…d…on Gonseth","C1H","97.03","738.83","673.63","finale a"
"Gustave Gonseth","C1H","99.88","965.06","722.16","finale a"
"Thomas Crampes","C1H","101.72","743.05","753.5","finale a"
"Raphael Herzlich","C1H","102.01","810.72","758.44","finale a"
"YaÀl Normand","C1H","105.47","1078.26","817.37","finale a"
"Hugo Pereira","C1H","108.67","947.5","871.85","finale a"
"Cedric Passas","C1H","108.69","909.78","872.19","finale a"
"Simon Baptiste","C1H","116.98","859.4","1013.39","finale a"
"Liam Simon","C1H","120.39","861.58","1071.45","finale a"
"Raphael Herzlich-Samuel Bischler","C2H","133.53","1387.33","1191.86","finale a"
"Jessica Duc","K1D","85.5","346.34","374.19","finale a"
"Zoe Frey","K1D","85.79","408.41","378.78","finale a"
"Judith Locatelli","K1D","94.57","891.17","517.71","finale a"
"Pauline Clerc","K1D","95.6","948.55","534.01","finale a"
"Tiphaine Grillet","K1D","96.36","506.58","546.04","finale a"
"Fanny Mino-vercellio","K1D","96.4","532.71","546.67","finale a"
"Capucine Georgeon","K1D","99.63","569.98","597.78","finale a"
"Laura Lesches","K1D","100.33","1261.92","608.86","finale a"
"Julia Coronel","K1D","103.22","1011.03","654.59","finale a"
"Ambre Christin","K1D","103.35","725.73","656.65","finale a"
"Clemence Dordonnat","K1D","105.68","1242.03","693.52","finale a"
"Agathe Di Giovanni","K1D","106.17","642.83","701.28","finale a"
"Lou Ourmieres","K1D","107.04","1256.76","715.04","finale a"
"Clemence Heintz","K1D","107.6","742.37","723.9","finale a"
"Romane Dewez","K1D","111.67","874.64","788.31","finale a"
"Yasmin Carneiro Jourdant","K1D","168.65","856.07","1689.99","finale a"
"Davy Egraz","K1H","77.65","338.26","409.7","finale a"
"Mathieu Hayet","K1H","79.52","532.63","443.14","finale a"
"Arnaud Caillet","K1H","80.87","407.6","467.28","finale a"
"Thomas Monier","K1H","81.29","497.99","474.79","finale a"
"Baptiste Gaillard","K1H","81.45","368.44","477.65","finale a"
"Felix Praderie","K1H","81.78","569.57","483.55","finale a"
"Titouan Duraffourg","K1H","81.87","524.77","485.16","finale a"
"Theo Dessolies","K1H","81.89","714.0","485.52","finale a"
"Clement Raul","K1H","82.48","465.21","496.07","finale a"
"Bertrand Lamy","K1H","82.54","473.01","497.14","finale a"
"Thibaud Chovin","K1H","82.89","595.05","503.4","finale a"
"Nils Biermans","K1H","83.46","1171.4","513.6","finale a"
"Bastien Andrzejewski","K1H","83.88","724.57","521.11","finale a"
"Baptiste Guillaubez","K1H","84.03","632.53","523.79","finale a"
"Enzo Lambert","K1H","84.06","473.57","524.32","finale a"
"G…d…on Gonseth","K1H","84.24","671.85","527.54","finale a"
"Louis Burignat","K1H","84.25","589.54","527.72","finale a"
"Timeo Triomphe","K1H","84.89","589.19","539.17","finale a"
"Damien Chamblay","K1H","84.9","510.87","539.35","finale a"
"Denis Cote","K1H","85.32","605.61","546.86","finale a"
"Tom Leclercq-chabenat","K1H","85.51","759.15","550.25","finale a"
"Quentin Raul","K1H","86.02","906.32","559.37","finale a"
"Philippe Lelieur","K1H","86.64","573.62","570.46","finale a"
"Antoine Raul","K1H","87.24","724.72","581.19","finale a"
"Paki Magnani","K1H","87.42","1120.14","584.41","finale a"
"Maxence Violy","K1H","88.49","715.0","603.54","finale a"
"Gustave Gonseth","K1H","89.32","723.08","618.38","finale a"
"Louca Bal","K1H","89.45","772.34","620.71","finale a"
"Dorian Oriol","K1H","90.37","755.93","637.16","finale a"
"Quentin Ducrot","K1H","90.46","614.76","638.77","finale a"
"Frederic Caillet","K1H","91.6","651.32","659.15","finale a"
"Victor Silanus","K1H","91.6","1834.66","659.15","finale a"
"Ugo Magnani","K1H","91.67","718.87","660.4","finale a"
"R…mi Teillerie","K1H","91.91","681.17","664.69","finale a"
"Gauthier Jakubowicz","K1H","92.04","640.08","667.02","finale a"
"Philippe Gall","K1H","92.31","656.9","671.85","finale a"
"Theophile Vincent","K1H","92.37","553.02","672.92","finale a"
"Theo Leclercq-chabenat","K1H","92.37","652.72","672.92","finale a"
"Jules Roussel","K1H","92.46","732.33","674.53","finale a"
"Frederic Brissaud","K1H","92.63","468.1","677.57","finale a"
"Sebastien Riou","K1H","93.15","671.73","686.87","finale a"
"Hugo Pereira","K1H","93.4","672.59","691.34","finale a"
"Xavier Rat","K1H","93.86","753.8","699.56","finale a"
"Victorien Pittion","K1H","93.86","488.89","699.56","finale a"
"Alexei Evlachev","K1H","93.94","744.1","700.99","finale a"
"Emmanuel Triomphe","K1H","94.02","673.41","702.43","finale a"
"Paul Crampes","K1H","94.35","587.85","708.33","finale a"
"Alexis Del Negro","K1H","94.48","803.33","710.65","finale a"
"Thomas Crampes","K1H","95.62","596.85","731.04","finale a"
"Cedric Passas","K1H","95.74","1254.26","733.18","finale a"
"Soad Brachet-lefevre","K1H","98.95","709.43","790.58","finale a"
"Ethan Warembourg","K1H","102.04","1849.49","845.84","finale a"
"Eliot Bureau","K1H","147.82","709.63","1664.45","finale a"
"Simon Baptiste","K1H","165.37","908.14","1978.28","finale a"
"Julia Coronel","C1D","106.3","1536.05","610.21","finale b"
"Laura Lesches","C1D","134.94","1041.19","1036.98","finale b"
"Anat Brissaud","C1D","137.52","1605.82","1075.43","finale b"
"Elise Dordonnat","C1D","186.49","3392.4","1805.14","finale b"
"Youri Goliard","C1H","106.79","971.12","844.85","finale b"
"Elias Huguenin","C1H","109.44","1011.19","889.98","finale b"
"Gauthier Jakubowicz","C1H","109.5","-","891.0","finale b"
"Samuel Bischler","C1H","110.89","955.35","914.67","finale b"
"Louis Duffours","C1H","112.43","1140.18","940.89","finale b"
"Victor Silanus","C1H","113.05","1081.84","951.46","finale b"
"Ronan Poret","C1H","113.64","984.25","961.5","finale b"
"Alexei Evlachev","C1H","113.82","1706.94","964.56","finale b"
"Arthur Dury","C1H","116.18","1145.32","1004.76","finale b"
"Tylo Egraz","C1H","116.53","1044.04","1010.71","finale b"
"Lucas Martel","C1H","133.13","1376.88","1293.4","finale b"
"Clement Segura","C1H","136.54","2114.51","1351.48","finale b"
"Mateo Reina","C1H","146.93","-","1528.42","finale b"
"Hugo Maupas","C1H","178.61","1347.71","2067.95","finale b"
"Emma Chevilley","K1D","112.03","1021.1","799.01","finale b"
"Celestine Breney","K1D","114.0","950.27","830.18","finale b"
"GaÀlle Allain","K1D","115.72","1041.45","857.4","finale b"
"Elise Dordonnat","K1D","119.5","1115.68","917.21","finale b"
"Liselotte Roussel","K1D","120.47","1051.91","932.57","finale b"
"Lou Ann Dabin","K1D","121.08","1018.67","942.21","finale b"
"Charlotte Ruiz","K1D","121.87","946.97","954.73","finale b"
"Marie - Lou Cote","K1D","123.02","1031.58","972.91","finale b"
"Marie-julie Daval","K1D","123.39","1014.06","978.78","finale b"
"Diane Clement","K1D","125.69","1353.76","1015.17","finale b"
"Laura Ceysson","K1D","127.36","1413.27","1041.6","finale b"
"Cl…lie Lecouturier","K1D","131.98","2254.67","1114.7","finale b"
"Gladys Dupuis","K1D","169.2","1176.98","1703.7","finale b"
"Margot Ollivier","K1D","184.26","2055.68","1942.01","finale b"
"Lana Aveleira","K1D","242.8","2872.14","2868.36","finale b"
"Julien Suarez","K1H","89.24","609.29","621.95","finale b"
"Delfo Bosshard","K1H","91.63","829.37","664.69","finale b"
"Milo Solecki","K1H","94.22","767.21","711.0","finale b"
"Youri Goliard","K1H","94.82","764.98","721.73","finale b"
"Tylo Egraz","K1H","95.72","828.33","737.82","finale b"
"Louis Siau","K1H","96.27","869.23","747.66","finale b"
"Mateo Reina","K1H","96.67","838.25","754.81","finale b"
"Louis Duffours","K1H","97.23","716.44","764.83","finale b"
"Gael Rivier","K1H","97.3","778.9","766.08","finale b"
