"Sélectif Régional Slalom (Double) - 55170 Ancerville - Course n°1 - 2024-10-05","55170 Ancerville","Course n°1","","2024-10-05","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","104.28","208.68","338.59",""
"Carole Bouzidi","C1D","107.29","381.87","376.07",""
"Mae Bianco","C1D","111.47","436.35","428.12",""
"Mattea Hannequin","C1D","111.68","348.91","430.73",""
"Anastasia Stepanov","C1D","119.18","745.22","524.12",""
"Camille Berthellemy Mercuriali","C1D","124.34","726.94","588.37",""
"Louane Rust","C1D","128.76","1572.08","643.4",""
"Solange Nasello","C1D","137.32","680.46","749.98",""
"Lila Kerrouche","C1D","165.22","-","1097.38",""
"Meryem Taoufik","C1D","165.23","1936.17","1097.51",""
"Lyna Lozano","C1D","177.64","-","1252.02",""
"Thomas L'huillier","C1H","93.36","128.77","368.69",""
"Thibaud Korn","C1H","98.6","371.08","443.26",""
"Christophe Despres","C1H","99.32","398.64","453.5",""
"Lohan Mariel-bruno","C1H","99.58","330.47","457.2",""
"Louis Arribe","C1H","101.5","472.57","484.52",""
"Adrien Dierstein","C1H","103.75","527.35","516.54",""
"Gabin Arribe","C1H","107.11","724.99","564.36",""
"Pol Guivarch","C1H","108.26","681.18","580.72",""
"Axel Guilleret","C1H","109.89","-","603.91",""
"Sebastien De Berchem","C1H","110.69","785.0","615.3",""
"Thomas Berthellemy Mercuriali","C1H","112.15","800.92","636.08",""
"Jules Dolisy","C1H","114.23","742.15","665.67",""
"Owen Chalons","C1H","114.4","824.34","668.09",""
"Alex Nicolay","C1H","114.85","658.63","674.5",""
"Alexis Collin","C1H","115.59","-","685.03",""
"Alexandre L'huillier","C1H","119.48","832.15","740.37",""
"Axel Conreaux Viraswami","C1H","120.5","1002.63","754.9",""
"Pierre Louis Fix","C1H","120.89","-","760.44",""
"Victor Valensi","C1H","126.26","782.5","836.87",""
"Alexandre Perlmutter","C1H","126.64","-","842.28",""
"Octave Molina","C1H","127.36","-","852.51",""
"Noa Conreaux Viraswami","C1H","128.19","-","864.33",""
"Sacha Bertin Ranson","C1H","128.53","3521.78","869.17",""
"NathanaËl Diseurs","C1H","129.9","911.46","888.66",""
"Oscar Marchal","C1H","131.2","981.53","907.15",""
"Victor Macezak","C1H","131.8","-","915.7",""
"Matiss Le Port","C1H","135.14","-","963.23",""
"Anton Buneev","C1H","136.03","797.78","975.88",""
"Aubin Guivarch","C1H","136.18","1374.64","978.02",""
"Valentin Clement","C1H","138.02","1051.79","1004.21",""
"Theophane Violle","C1H","140.58","1012.27","1040.64",""
"Lukas Gaiche","C1H","163.7","1242.68","1369.64",""
"Luc Gardan","C1H","171.62","-","1482.35",""
"Ange Mahut","C1H","182.21","2525.85","1633.03",""
"Charli Rudinger-Thibaud Korn","C2H","114.51","790.33","595.59",""
"Christophe Despres-Alexis Gombert","C2H","121.15","-","685.78",""
"Gabin Arribe-Owen Chalons","C2H","128.04","1200.76","779.37",""
"Alexis Collin-Remi Thomas","C2H","134.22","-","863.31",""
"Pierre Louis Fix-Octave Molina","C2H","135.57","1624.07","881.65",""
"Loric Bertrand Delorme-Leanne Lemal","C2M","133.42","671.13","701.42",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","136.39","905.91","738.4",""
"Mattea Hannequin-Louis Arribe","C2M","139.61","884.38","778.51",""
"Axel Conreaux Viraswami-Solange Nasello","C2M","170.95","1359.23","1168.72",""
"Julia Budzinski","K1D","97.9","325.34","334.67",""
"Mae Bianco","K1D","98.38","268.1","341.01",""
"Mattea Hannequin","K1D","104.28","301.64","419.03",""
"Solange Nasello","K1D","106.49","613.91","448.25",""
"Anastasia Stepanov","K1D","113.33","673.83","538.69",""
"Camille Berthellemy Mercuriali","K1D","115.3","643.39","564.73",""
"Lyna Lozano","K1D","118.58","658.47","608.11",""
"Meryem Taoufik","K1D","121.4","1177.72","645.4",""
"Cathilya Talon","K1D","125.78","577.13","703.32",""
"Emmy Tamburini","K1D","126.62","799.19","714.42",""
"Camille Lecoanet","K1D","129.67","851.14","754.75",""
"Louane Rust","K1D","136.61","1010.83","846.52",""
"Natacha Weydmann","K1D","137.12","958.67","853.26",""
"Tess Greiveldinger","K1D","141.02","1080.36","904.82",""
"Louise Wadier","K1D","149.01","958.65","1010.47",""
"Lila Kerrouche","K1D","179.11","914.2","1408.48",""
"Leanne Lemal","K1D","207.43","917.84","1782.94",""
"Joao Normand","K1H","80.99","211.3","250.29",""
"Theo Reby","K1H","81.76","179.16","261.79",""
"Thibaut Boudier","K1H","81.97","217.72","264.93",""
"Benjamin Dodane","K1H","83.18","128.63","283.01",""
"Loric Bertrand Delorme","K1H","83.5","287.03","287.79",""
"Nathan Morris","K1H","86.49","271.07","332.47",""
"Charli Rudinger","K1H","87.83","337.66","352.49",""
"Thibaud Korn","K1H","88.49","354.77","362.35",""
"Axel Guilleret","K1H","88.62","284.66","364.29",""
"Sebastien De Berchem","K1H","88.8","321.14","366.98",""
"Lohan Mariel-bruno","K1H","89.87","373.61","382.97",""
"Damien Ganthier","K1H","90.87","377.8","397.91",""
"Robin Pilard","K1H","91.04","351.53","400.45",""
"Louis Arribe","K1H","92.48","312.27","421.97",""
"Julien Arribe","K1H","95.65","403.23","469.33",""
"Remi Thomas","K1H","95.91","-","473.22",""
"Gabin Arribe","K1H","97.44","604.98","496.08",""
"Jules Dolisy","K1H","97.89","436.74","502.8",""
"Luc Gardan","K1H","98.27","345.25","508.48",""
"Alexis Gombert","K1H","100.41","454.33","540.45",""
"Owen Chalons","K1H","100.83","682.88","546.73",""
"Alexandre Perlmutter","K1H","100.96","601.04","548.67",""
"David Gauchotte","K1H","103.85","-","591.85",""
"Anton Buneev","K1H","105.55","703.35","617.25",""
