"Sélectif Régional Slalom (Double) - Picquigny - Course n°1 | Qualification - 2018-05-26","Course n°1 | Qualification","2018-05-26","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","97.39","168.73","218.4",""
"Yvan Leblond","C1H","93.96","329.57","338.91",""
"LoÏc Pottier","C1H","110.11","423.82","561.5",""
"Matheo Dupont","C1H","115.76","579.56","639.37",""
"Robin Dheilly","C1H","120.53","489.32","705.1",""
"Jacques Nardeau","C1H","124.79","593.99","763.83",""
"Baptiste Duboc","C1H","124.84","666.05","764.51",""
"Paul Lecomte","C1H","139.53","771.01","966.98",""
"Maxime Cousin","C1H","Abs","-","-",""
"Hugo Tellier","C1HM","118.77","766.5","680.85",""
"Gabin Louchez","C1HM","123.1","1005.89","740.53",""
"Florian Jumetz","C1HM","135.33","689.67","909.09",""
"Paul Pesant","C1HM","145.34","1137.61","1047.05",""
"Erwan Masson","C1HM","149.43","807.31","1103.42",""
"Pauline Lybrecht-Emma Pouilly","C2DM","234.57","-","1655.13",""
"Robin Dheilly-Guillaume Caerels","C2H","160.22","-","1151.77",""
"Cosme Duboc-Florian Jumetz","C2HM","157.31","901.88","1113.47",""
"Erwan Masson-Hugo Tellier","C2HM","Des","-","-",""
"Lucas Jacob-Manon Le Lay","C2M","145.21","589.62","795.09",""
"Pauline Lybrecht-Florian Jumetz","C2MM","185.33","1266.85","1278.93",""
"Pierric Clipet-Coline Regnier","C2MM","Abs","-","-",""
"Tiphaine Duboc","K1D","95.84","151.21","271.31",""
"Manon Le Lay","K1D","106.11","411.98","402.83",""
"Zoe Waeles","K1D","116.44","466.25","535.12",""
"Alina Rassel","K1D","117.25","626.9","545.5",""
"Elise Vegnaduzzo","K1D","177.21","471.31","1313.38",""
"Maeva Firon","K1D","180.11","713.36","1350.52",""
"Fannie Dupuy","K1D","218.95","-","1847.93",""
"Eva Mainnemare","K1D","302.96","1402.71","2923.82",""
"CÉlya Foucard","K1DM","123.25","509.23","622.34",""
"Emma Pouilly","K1DM","143.07","1616.1","876.17",""
"Pauline Lybrecht","K1DM","150.01","1316.99","965.04",""
"Coline Regnier","K1DM","Abs","-","-",""
"Yvan Leblond","K1H","87.37","239.69","308.29",""
"Nathan Boudaillez","K1H","87.53","228.03","310.61",""
"Louis Debureaux","K1H","88.16","307","319.73",""
"Denis Parizia","K1H","88.35","344.98","322.48",""
"Julien Antide","K1H","88.41","208.37","323.34",""
"Ianis Fleury","K1H","89.34","313.03","336.8",""
"Eden Quevremont","K1H","90.86","316.52","358.8",""
"LoÏc Pottier","K1H","92.13","284.99","377.18",""
"Samuel Lhote","K1H","92.67","350.1","384.99",""
"Romain Huguenin","K1H","93.01","295.97","389.91",""
"Matheo Dupont","K1H","93.62","395.89","398.74",""
"Yohan Marck","K1H","95.24","444.33","422.18",""
"Hugo Pidoux","K1H","96.12","392.83","434.92",""
"Thibaut Evrard","K1H","96.96","424.26","447.07",""
"Helwann Rachdi","K1H","97.22","415.95","450.84",""
"Baptiste Duboc","K1H","97.34","434.38","452.57",""
"Enzo Claeys","K1H","99.25","370.18","480.21",""
"Robin Dheilly","K1H","99.73","412.07","487.16",""
"David Delavigne","K1H","103.77","455.46","545.63",""
"Elouan Fouquier","K1H","110.45","552.93","642.3",""
"Yann Castryck- -genereux","K1H","111.13","645.74","652.14",""
"Johann Beldame","K1H","111.67","526.77","659.95",""
"Francois Patte","K1H","113","-","679.2",""
"Nicolas Lalliot","K1H","113.58","625.7","687.59",""
"Felix Derumigny","K1H","114.13","705.96","695.55",""
"Paul Lecomte","K1H","114.58","656.08","702.06",""
"Tony Faria","K1H","114.6","757.89","702.35",""
"Mathis Trunde","K1H","116.02","-","722.9",""
"Louis Vanbersel","K1H","117.48","486.23","744.03",""
"Basile Drapier","K1H","119.34","426.78","770.95",""
"Thibaut Jumetz","K1H","133.36","724.94","973.84",""
"Arnaud Grignon","K1H","140","1000.96","1069.93",""
"Guillaume Caerels","K1H","146.28","-","1160.81",""
"Yunus Polat","K1H","169.51","1232.02","1496.98",""
"Mao Caron","K1H","190.62","859.19","1802.48",""
"Adrien Andre","K1H","538.3","-","6833.93",""
"Romain Chambon","K1H","Abs","-","-",""
"Gerard Lafargue","K1H","Abs","-","-",""
"Gauthier Palau","K1H","Abs","-","-",""
"Pierre Tardif","K1H","Abs","-","-",""
"Florian Jumetz","K1HM","101.29","470.11","509.74",""
"Pierric Clipet","K1HM","106.85","662.79","590.2",""
"Quentin Podevin","K1HM","107.85","798.14","604.67",""
"Paul Pesant","K1HM","109.1","580.1","622.76",""
"Cosme Duboc","K1HM","111.48","585.98","657.2",""
"Hugo Tellier","K1HM","114.05","544.35","694.39",""
"Timothee Clep","K1HM","130.88","2211.96","937.95",""
"Gabin Louchez","K1HM","136.8","1073.23","1023.62",""
"Ira Bepoix","K1HM","147.16","2108.46","1173.54",""
"Benjamin Marty Carpentier","K1HM","148.2","-","1188.6",""
"Erwan Masson","K1HM","181.04","708.29","1663.84",""
"Maximilien Maillet","K1HM","235.51","-","2452.1",""
"Romain Foucard","K1HM","250.76","-","2672.79",""
"Timothee Houcke","K1HM","456.6","5613.02","5651.61",""
"Milann Ilic","K1HM","535.02","-","6786.47",""
"Younes Sanoubi","K1HM","Abs","-","-",""
"Lucas Reljac","K1HM","Des","-","-",""
