"Sélectif N2 - Cesson-Sévigné - 2003-03-23 Course 1","Cesson-Sévigné","Course 1","","2003-03-23","Nationale 2","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Prevot Hugues","C1H","172.62","147.0","96.0",""
"Medhi Deguil","C1H","175.4","141.0","111.0",""
"Lepage Clement","C1H","178.62","178.0","128.0",""
"Paul Gautier","C1H","179.58","162.0","133.0",""
"Antoine Lebellec","C1H","180.98","152.0","141.0",""
"Martin Braud","C1H","183.27","154.0","153.0",""
"Loic Bourgeois","C1H","183.42","205.0","154.0",""
"Lorrie Delattre","C1H","183.49","149.0","154.0",""
"Noel Nicolas","C1H","183.58","221.0","155.0",""
"Collard Aurelien","C1H","184.37","186.0","159.0",""
"Biselx Thomas","C1H","185.34","133.0","164.0",""
"Hamonic Matthieu","C1H","186.84","155.0","173.0",""
"Guillaume Wattez","C1H","187.9","219.0","179.0",""
"Yoann Bizot","C1H","188.02","240.0","179.0",""
"Corrotte Valentin","C1H","189.01","182.0","184.0",""
"Magnaval Willy","C1H","190.38","215.0","192.0",""
"Maxime Cousin","C1H","190.69","230.0","194.0",""
"Guillaume Sellier","C1H","191.08","215.0","195.0",""
"Michel Lanchec","C1H","191.1","288.0","195.0",""
"Ludovic Roye","C1H","193.35","189.0","208.0",""
"Edern Le Ruyet","C1H","196.11","304.0","223.0",""
"Gegat Mathieu","C1H","196.26","223.0","224.0",""
"Florian Helen","C1H","196.38","272.0","224.0",""
"Christophe Marechal","C1H","198.92","292.0","238.0",""
"Paskal Cloarec","C1H","199.33","268.0","240.0",""
"Benjamin Ruman","C1H","199.68","294.0","242.0",""
"Dosse Julien","C1H","200.05","284.0","244.0",""
"Didier Botrel","C1H","200.35","192.0","246.0",""
"Brodiez Marc","C1H","202.1","254.0","255.0",""
"Jeremie Gouello","C1H","202.15","308.0","256.0",""
"Olivier Arette Hourquet","C1H","203.26","251.0","262.0",""
"Guillaume Izydorczyk","C1H","203.52","244.0","263.0",""
"Frederic Boob","C1H","204.67","263.0","269.0",""
"Saidi Thierry","C1H","206.03","-","277.0",""
"Navarre Emmanuel","C1H","207.81","294.0","286.0",""
"Jerome Fouille","C1H","208.84","293.0","292.0",""
"Cedric Collet","C1H","215.42","321.0","327.0",""
"Teiti Arnaud","C1H","216.14","303.0","331.0",""
"Christian Boob","C1H","217.14","293.0","336.0",""
"Emeric Bertrand","C1H","290.68","156.0","734.0",""
"Mathieu Fougere-Thomas Fougere","C2H","195.07","162.0","169.0",""
"Darcillon Julien- Hemidy Francois","C2H","199.93","204.0","194.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","203.25","186.0","211.0",""
"Gauthier Klauss-Matthieu Peche","C2H","207.55","280.0","234.0",""
"Pichard Melaine- Rocaboy Julien","C2H","210.73","269.0","250.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","212.74","270.0","261.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","219.98","339.0","298.0",""
"David Gaillard-Eric Beaumont","C2H","234.28","315.0","371.0",""
"Tharaud Anais","K1D","190.4","166.0","145.0",""
"Aubert Laetitia","K1D","199.29","154.0","191.0",""
"Elisa Venet","K1D","199.64","202.0","193.0",""
"Colin Maelle","K1D","200.09","233.0","195.0",""
"Arribe Catherine","K1D","200.81","128.0","199.0",""
"Yvinec Camille","K1D","202.81","234.0","209.0",""
"Carole Pocard","K1D","203.85","211.0","215.0",""
"Sylvie Metz","K1D","205.2","192.0","221.0",""
"Lebreton Marie","K1D","205.42","185.0","223.0",""
"Fanny Kerambrun","K1D","207.31","282.0","232.0",""
"Cornevin Angelique","K1D","210.56","241.0","249.0",""
"Cornevin Maud","K1D","211.96","184.0","256.0",""
"Thiebaut Charline","K1D","212.01","217.0","256.0",""
"Jihane Samlal","K1D","212.53","203.0","259.0",""
"Harmony Thery","K1D","213.33","247.0","263.0",""
"Vincent Marie","K1D","213.92","197.0","267.0",""
"Caroline Bourry","K1D","215.1","315.0","272.0",""
