"Championnats de France N1 - Nancy - 6ème Manche - 2007-05-06","6ème Manche","2007-05-06","Nationale 1","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","190.20","4","0",""
"Denis Gargaud","C1H","193.78","8","11",""
"Herve Chevrier","C1H","195.75","11","17",""
"Baptiste Delaplace","C1H","200.77","21","34",""
"Alain Schirmann","C1H","201.91","42","37",""
"Jonathan Marc","C1H","204.60","36","46",""
"Pascal Buck","C1H","205.20","60","48",""
"Edern Le Ruyet","C1H","205.44","39","49",""
"Pierre Berthelot Kleck","C1H","206.05","46","51",""
"Loic Bourgeois","C1H","208.62","51","59",""
"Norbert Neveu","C1H","208.80","38","60",""
"Jeremie Gouello","C1H","209.47","37","62",""
"Julien Gaspard","C1H","218.09","70","90",""
"Hugo Laberine","C1H","218.27","45","91",""
"Thibaud Vielliard","C1H","223.01","65","106",""
"Guillaume Wattez","C1H","225.54","70","115",""
"Ronan Betrom","C1H","232.41","49","137",""
"Benjamin Ruman","C1H","262.28","60","235",""
"Emeric Bertrand","C1H","317.60","91","415",""
"Pierre Gelle","C1H","319.56","75","422",""
"Charly Chassigneux","C1H","352.67","29","530",""
"Cedric Forgit-Martin Braud","C2H","203.92","31","14",""
"Pierre Luquet-Christophe Luquet","C2H","204.55","23","16",""
"Gauthier Klauss-Matthieu Peche","C2H","209.11","37","30",""
"Remy Alonso-Victor Lamy","C2H","212.25","25","40",""
"Mathieu Fougere-Thomas Fougere","C2H","218.76","46","60",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","221.80","47","70",""
"Yoan Del Rey-Arthur Grandemange","C2H","225.70","76","82",""
"Janin Maxime- Janin Yoann","C2H","229.97","66","95",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","234.01","46","108",""
"Pascal Buck-Alain Schirmann","C2H","239.31","-","124",""
"Mathieu Voyemant-Damien Troquenet","C2H","268.78","14","216",""
"Deguil Eric- Gaspard Remi","C2H","274.64","24","234",""
"Hugo Biso-Pierre Picco","C2H","284.38","51","264",""
"Benjamin Reig-Cyril Boulet","C2H","294.00","204","294",""
"Aline Tornare","K1D","214.88","39","30",""
"Caroline Loir","K1D","217.26","75","37",""
"Elisa Venet","K1D","217.98","35","39",""
"Anneline Triomphe","K1D","220.56","29","47",""
"Marie Gaspard","K1D","220.56","27","47",""
"Laura Combot","K1D","220.77","39","48",""
"Claire Jacquet","K1D","223.53","56","56",""
"Marie-zelia Lafont","K1D","225.01","32","61",""
"Carole Pocard","K1D","232.86","40","85",""
"Caroline Bourry","K1D","240.96","68","110",""
"Marie Borlet","K1D","242.31","91","113",""
"Clotilde Miclo","K1D","263.82","27","179",""
"Carole Bouzidi","K1D","269.69","32","197",""
"Claire Landrin","K1D","284.18","53","240",""
"Julie Labarelle","K1D","287.69","84","251",""
"Ophelie Delaplace","K1D","491.23","63","869",""
"Pierre Bourliaud","K1H","182.06","2","2",""
"Frederic Walczak","K1H","182.69","18","4",""
"Boris Neveu","K1H","182.82","5","5",""
"Renaud Doby","K1H","185.10","14","12",""
"Sebastien Combot","K1H","186.30","6","17",""
"Julien Dekarczyk","K1H","186.88","16","19",""
"Mathieu Doby","K1H","187.28","22","20",""
"Paul Brier","K1H","189.71","41","29",""
"Vivien Colober","K1H","190.39","39","31",""
"Etienne Daille","K1H","190.61","44","32",""
"Thomas Bersinger","K1H","191.00","36","33",""
"Benjamin Boukpeti","K1H","191.10","21","33",""
"Christophe Augu","K1H","191.27","30","34",""
"Johan De Mareuil","K1H","191.56","32","35",""
"Benjamin Buys","K1H","192.11","30","37",""
"Aurelien Maynadier","K1H","193.26","13","40",""
"Raphael Reveche","K1H","193.72","20","42",""
"Yoan Minvielle","K1H","193.87","34","43",""
"Cedric Bron","K1H","195.11","55","47",""
"Quentin Bove","K1H","195.82","27","49",""
"Lucien Delfour","K1H","197.41","34","55",""
"Davy Egraz","K1H","197.85","50","57",""
"Michael Guyon","K1H","200.62","49","66",""
"Julien Arribe","K1H","201.47","55","69",""
"Benoit Molinier","K1H","202.67","36","73",""
"Mathieu Le Gal","K1H","203.40","100","75",""
"Pierre Devaux","K1H","208.33","33","92",""
"Benoit Rouffet","K1H","211.01","50","101",""
"Christophe Marechal","K1H","238.33","22","195",""
"Florian Berail","K1H","244.80","38","217",""
"Benoit Guillaume","K1H","245.92","51","222",""
"Hugo Hager","K1H","248.29","38","230",""
"Nicolas Labat","K1H","248.31","45","230",""
"Arnaud Lapeze","K1H","248.41","34","230",""
"Guillaume Provost","K1H","254.55","82","251",""
"Alexandre Schall","K1H","257.73","52","262",""
"Damien Laborde","K1H","258.71","30","265",""
"Jean Christophe Boivin","K1H","273.52","71","316",""
