"Sélectif N3 Chateauneuf sur cher - Chateauneuf Sur Cher - 2007-05-26","Course 1","2007-05-26","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","223.70","414","299",""
"Simon Le Friec","C1H","209.68","281","276",""
"Fabien Tournadre","C1H","212.53","211","292",""
"Michel Lanchec","C1H","217.27","315","322",""
"Florian Ordonneau","C1H","219.35","371","335",""
"Herve Busson","C1H","221.44","373","347",""
"Kilian Foulon","C1H","222.56","302","354",""
"Boris Nedelec","C1H","228.64","397","390",""
"Stephane Machet","C1H","230.96","342","405",""
"Guillaouet Yoann","C1H","233.54","498","421",""
"Kevin Cardon","C1H","234.05","476","424",""
"Nauraye Flavien","C1H","235.22","433","431",""
"Maxime Herve","C1H","245.54","450","493",""
"Mathieu Eyrolle","C1H","254.25","425","546",""
"Pierre Chassigneux","C1H","257.11","532","564",""
"Serge Betton","C1H","265.45","642","615",""
"Nicolas Rebours-Baptiste Granger","C2H","223.62","360","298",""
"Thomasseau Alexandre- Foulon Kilian","C2H","246.45","530","431",""
"Herve Busson-Pierrick Meheust","C2H","252.92","411","469",""
"Praille Clement- Herve Maxime","C2H","254.27","613","477",""
"Boris Nedelec-Thibaud Couetil","C2H","276.01","640","603",""
"Pierre Chassigneux-Brigitte Passet","C2M","278.52","619","617",""
"Charlene Le Corvaisier","K1D","216.32","272","223",""
"Marion Villeger","K1D","217.64","258","230",""
"Colombine Courouble","K1D","223.85","550","265",""
"Anais Coudrin","K1D","228.05","308","289",""
"Camille Gil","K1D","228.57","274","291",""
"Cyrielle Pichard","K1D","230.46","320","302",""
"Veronique Vourch","K1D","231.75","302","310",""
"Chloe Le Clezio","K1D","232.45","316","314",""
"Claire Moal","K1D","233.40","358","319",""
"Helene Thuret","K1D","234.86","403","328",""
"Collet Aurore","K1D","235.02","285","329",""
"Mathilde Pelletan","K1D","242.34","552","370",""
"Claire Pichon","K1D","245.18","326","386",""
"Adeline Gerardin","K1D","245.77","428","389",""
"Barbara Cavyn","K1D","249.31","403","409",""
"Andrea Menant","K1D","249.52","508","410",""
"Clemence Debien","K1D","260.37","547","472",""
"Pladys Morgane","K1D","267.65","553","513",""
"Deborah Larsonneur","K1D","271.02","297","531",""
"Marie Landais","K1D","275.34","427","556",""
"Guillaouet Typhaine","K1D","278.25","590","573",""
"Aurelie Le Fee","K1D","289.85","303","638",""
"Julie Quesne","K1D","291.02","387","645",""
"Camus Helene","K1D","291.42","699","647",""
"Alexandra Menant","K1D","298.09","502","685",""
"Baptiste Granger","K1H","184.92","213","181",""
"Yoann Rebours","K1H","186.65","205","193",""
"Quentin De Fierville","K1H","190.33","221","216",""
"Alexandre Di Nisi","K1H","190.34","246","216",""
"Bizot Antoine","K1H","190.44","260","216",""
"William Desnos","K1H","191.48","212","223",""
"Simon Bercon","K1H","193.10","227","234",""
"Guillaume Arnaud","K1H","195.03","254","245",""
"Pierre Yves Tanguy","K1H","195.08","262","246",""
"Jean Messialle","K1H","195.79","296","250",""
"Louis-maxime Main","K1H","195.86","264","251",""
"Maxime Perrin","K1H","196.74","326","256",""
"Jacques Despierres","K1H","196.85","281","257",""
"Clement Praille","K1H","196.99","237","258",""
"Bonnin Sylvain","K1H","197.46","294","261",""
"Stephane Broute","K1H","197.88","341","264",""
"Tangui Quemeneur","K1H","197.90","353","264",""
"Simon Philibert","K1H","198.05","229","265",""
"Simon Vaillant","K1H","198.90","293","271",""
"Remy Linard","K1H","201.05","278","285",""
"Jean Yves Prigent","K1H","201.18","274","285",""
"Vincent Lemonnier","K1H","201.90","301","290",""
"Le Bescaut Jean","K1H","202.47","314","293",""
"Joffrey Lemeux","K1H","203.03","344","296",""
"Nicolas Marcus","K1H","203.86","334","302",""
"Lac Germain","K1H","204.44","349","306",""
"Lionel Blank","K1H","204.90","283","309",""
"David Despierres","K1H","205.13","295","310",""
"Pierre Mikolajczak","K1H","209.09","371","336",""
"Valentin Giret","K1H","209.78","462","339",""
"Debordes Jean-Baptiste","K1H","210.49","546","344",""
"Marc Robert","K1H","210.71","303","346",""
"Hugo Le Guennic","K1H","211.05","351","348",""
"Pierre Bontoux","K1H","211.76","323","352",""
"Manuel Moquet","K1H","211.76","326","352",""
"Etienne Legeay","K1H","211.91","265","353",""
"Yoann Turowsky","K1H","213.56","351","364",""
"Frederi Mahieu","K1H","214.49","294","370",""
"Emmanuel L'anton","K1H","214.69","370","371",""
"Romain Lecrenais-perrel","K1H","214.83","382","372",""
"Jean Thomas Genet","K1H","214.98","412","373",""
"Thomas Drouart","K1H","215.56","445","377",""
"Jean-noel Avril","K1H","216.90","282","386",""
"Valentin Lesseau","K1H","217.25","475","387",""
"Erwan Le Guevel","K1H","217.29","437","387",""
"Gonthier Lucas","K1H","217.35","463","388",""
"Matthieu Jonnart-baur","K1H","217.63","402","390",""
"Alexandre Thomasseau","K1H","217.96","319","392",""
"Julien Douais","K1H","219.66","460","403",""
"Flavien Odile","K1H","219.72","331","403",""
"Jean-noel Biteau","K1H","220.04","426","405",""
"Alexis Lotton","K1H","220.78","416","410",""
"Keuterick Yohan","K1H","221.94","376","418",""
"Simon Deboysson","K1H","222.47","458","421",""
"Sylvain Le Roux","K1H","222.93","492","424",""
"Benjamin Sanella","K1H","223.15","413","426",""
"Gardan Benjamin","K1H","223.19","241","426",""
"Clement Lucas","K1H","223.21","489","426",""
"Victor Azam","K1H","223.66","432","429",""
"Stephane Machet","K1H","227.27","491","451",""
"Baptiste Piveteau","K1H","227.45","523","453",""
"Richard Fradin","K1H","227.48","490","453",""
"Yann Drouet","K1H","229.21","474","464",""
"Benjamin Duchene","K1H","229.33","450","465",""
"Ludovic Garnier","K1H","234.14","330","495",""
"Thibaud Couetil","K1H","236.83","607","513",""
"Christophe Mitchell","K1H","237.46","551","517",""
"Benjamin Martin","K1H","240.95","558","539",""
"Perrot Vincent","K1H","241.68","548","543",""
"Charlie Baron","K1H","243.57","719","556",""
"Dominique Odile","K1H","244.96","540","565",""
"Damien Caillon","K1H","248.49","243","587",""
"Valentin Soullard","K1H","249.53","568","594",""
"Jerome Trousson","K1H","251.20","255","604",""
"Pierre Dehaudt","K1H","251.42","371","606",""
"Jan Baudet","K1H","253.99","624","623",""
"Florian Loiseau","K1H","255.94","767","634",""
"Timothee Venot","K1H","259.50","286","658",""
"Benjamin Millet Naas","K1H","262.93","615","679",""
"Wilfried Harduin","K1H","268.69","630","716",""
"Gerard Folle","K1H","270.43","693","727",""
"Regnier Augustin","K1H","273.81","497","749",""
"Gaillot Mathias","K1H","275.31","392","759",""
"Alexandre Avril","K1H","282.11","586","802",""
"David Julou","K1H","300.27","542","917",""
"Bauge Quentin","K1H","303.41","569","938",""
"Gael Prodeau","K1H","305.83","570","954",""
"Goulven Le Bigot","K1H","322.79","605","1061",""
