"SLALOM REGIONAL - Saint Florent Sur Cher - 2001-11-18","Course 1","2001-11-18","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lambour Vincent","C1H","159.47","-","217",""
"Emmanuel Bisson","C1H","166.26","-","272",""
"Cam Drouhin Francois","C1H","168.77","292","292",""
"Philippe Senechal","C1H","169.1","282","294",""
"Navarre Emmanuel","C1H","173.78","336","332",""
"Cubizolles Sebastien","C1H","176.6","325","354",""
"Coquille Alexis","C1H","176.64","403","355",""
"Basquillon Laurent","C1H","184.49","-","417",""
"Avril Jose","C1H","186.42","461","433",""
"Pierre Chassigneux","C1H","213.29","-","648",""
"De Boysson Thomas","C1H","231.52","-","793",""
"Salle Denis","C1H","253.06","-","966",""
"Jerome Talbot-Emmanuel Bisson","C2H","186.28","-","302",""
"Chassigneux Pierre- Lambour Vincent","C2H","208.4","-","464",""
"Champroux Nicolas- Fayon Benoit","C2H","965.18","-","5989",""
"Claire Landrin","K1D","162.97","81","132",""
"Cassier Cecile","K1D","188.01","357","315",""
"Yaouanc Gaelle","K1D","194.41","422","361",""
"Nathalie Gil","K1D","195.89","374","372",""
"Belleney Deborah","K1D","232.91","-","643",""
"Hyacinthe Carole","K1D","236.52","1212","669",""
"Tifenn Van Delft","K1D","237.14","-","673",""
"Bordier Berangere","K1D","265.79","-","883",""
"Boulle Julie","K1D","285.2","-","1024",""
"Meunier Sabrina","K1D","292.25","-","1076",""
"Lise Cliquet","K1D","297.61","-","1115",""
"Linard Alice","K1D","311.87","-","1219",""
"Hameau Edwige","K1D","315.14","-","1243",""
"Fournier Edith","K1D","317.39","-","1259",""
"Charbonnier Melodie","K1D","372.55","-","1662",""
"Duris Marion","K1D","409.91","-","1935",""
"Genneteau Julie","K1D","502.34","-","2610",""
"Comino Marie","K1D","516.00","-","2709",""
"Christophe Augu","K1H","140.75","51","124",""
"Benjamin Thouvignon","K1H","148.35","142","188",""
"Aradan Simon","K1H","151.43","-","213",""
"Leproult Jonathan","K1H","151.61","188","215",""
"Bousseton Nicolas","K1H","153.6","-","232",""
"Bouchet Mickael","K1H","153.98","373","235",""
"Jerome Talbot","K1H","156.66","290","257",""
"Lemaire Maxime","K1H","161.85","296","301",""
"Raphael Reveche","K1H","163.89","268","318",""
"Fabien Tournadre","K1H","165.08","-","328",""
"Thevenet Nicolas","K1H","165.12","-","328",""
"Barbier Julien","K1H","170.45","480","373",""
"Lemoule Pierre","K1H","170.95","353","377",""
"Jerome Augustine","K1H","172.11","-","387",""
"Courtille Arnaud","K1H","172.21","-","388",""
"Fayol Guillaume","K1H","176.69","333","426",""
"Normand Geoffroy","K1H","176.8","-","426",""
"Fillon Nicolas","K1H","182.05","463","471",""
"Nicolas Arnoult","K1H","184.12","-","488",""
"Knibbe Vivien","K1H","184.69","659","493",""
"Leroy Olivier","K1H","186.88","-","511",""
"Arnoult Jeanmichel","K1H","188.12","541","522",""
"Michel Alexandre","K1H","188.4","-","524",""
"Friquet Arnaud","K1H","189.4","-","532",""
"Telbois Bruno","K1H","193.35","-","565",""
"Timothee Venot","K1H","195.44","-","583",""
"Bastien Pailler","K1H","195.87","-","587",""
"Dubois Cyril","K1H","199.3","-","615",""
"Weitz Marc","K1H","201.29","-","632",""
"Dubost Antoine","K1H","204.82","-","662",""
"Jouet Ronan","K1H","206.5","-","676",""
"Olivier Roussel","K1H","210.1","-","706",""
"Cagniart Mathieu","K1H","213.21","-","732",""
"Guillard Jonathan","K1H","214.47","-","743",""
"Dreux Damien","K1H","217.27","-","766",""
"Senechal Alexis","K1H","217.32","-","767",""
"Fourez Jeremy","K1H","224.47","-","827",""
"Childeric Thoreau","K1H","225.77","-","838",""
"Munzenberger Gaetan","K1H","228.25","-","858",""
"Augustin Sacaze","K1H","229.13","-","866",""
"Telbois Pascal","K1H","230.21","-","875",""
"Bourdillat Adrien","K1H","232.44","-","894",""
"Lemaire Alexandre","K1H","239.09","-","949",""
"Zouaoui Jose","K1H","246.92","-","1015",""
"Benoit Ropital","K1H","247.78","-","1022",""
"Sadrin Kilian","K1H","252.03","-","1058",""
"Beaulieu Alain","K1H","254.68","-","1080",""
"Perin Michael","K1H","277.18","-","1269",""
"Julien Vetele","K1H","293.7","-","1408",""
"Jourlin Jonathan","K1H","294.76","-","1417",""
"Lecureuil Gregoire","K1H","307.9","-","1527",""
"Gerdil Guillaume","K1H","329.61","-","1709",""
"Bobet Jeremie","K1H","343.11","-","1823",""
"Richez Aurelien","K1H","399.39","-","2295",""
"Bourdelas Franck","K1H","416.87","-","2442",""
"Couture Laurent","K1H","505.88","-","3189",""
"Sylvain Georges","K1H","542.88","-","3500",""
