"Championnat de France Slalom des Clubs - 19140 Uzerche - Course individuelle | Qualification - 2019-11-30","Course individuelle | Qualification","2019-11-30","Championnats de France","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","104.9","-","-",""
"Doriane Delassus","C1D","108.36","-","-",""
"Fanchon Janssen","C1D","114.33","-","-",""
"Anne-lise Moisan-ehrwein","C1D","117.52","-","-",""
"Laurine Salesse","C1D","120.05","-","-",""
"Laurine Naveau","C1D","128.38","-","-",""
"Claire Landrin","C1D","132.15","-","-",""
"Clara Delahaye","C1D","136.35","-","-",""
"Manon Durand","C1D","136.93","-","-",""
"Emilie Delahaye","C1D","145.02","-","-",""
"Charlotte Abba","C1D","146.78","-","-",""
"Camille De Araujo","C1D","152.44","-","-",""
"Lucie Prioux","C1D","155.27","-","-",""
"Ilhame Siraj","C1D","182.69","-","-",""
"Celia Jodar","C1D","203.31","-","-",""
"Elise Masseline","C1D","228.76","-","-",""
"Juna Marquet","C1D","Abs","-","-",""
"Lilou Le Roux Divanac'h","C1D","Abs","-","-",""
"Marianne Bercon","C1D","Abs","-","-",""
"Zoe Bruchon","C1D","Abd","-","-",""
"Alexia Evrard","C1D","Abd","-","-",""
"Kelly Capitaine","C1D","Abd","-","-",""
"Pierre Antoine Tillard","C1H","92.52","-","-",""
"Kilian Foulon","C1H","94.28","-","-",""
"Hugo Latimier","C1H","94.96","-","-",""
"Mathurin Madore","C1H","97.33","-","-",""
"Johan Pucheou","C1H","97.83","-","-",""
"Theo Desvignes","C1H","99.13","-","-",""
"Nathan Hossin","C1H","99.29","-","-",""
"Antoine Roux","C1H","100.65","-","-",""
"Henri Despont","C1H","100.7","-","-",""
"Terence Saramandif","C1H","101.39","-","-",""
"Mathieu Doby","C1H","102.85","-","-",""
"Martin Daviet","C1H","103.45","-","-",""
"Gauthier Klauss","C1H","104.65","-","-",""
"Louis Rathier","C1H","105.48","-","-",""
"Louison Tanet","C1H","106.3","-","-",""
"Tomy Dandonneau","C1H","107.07","-","-",""
"Etienne Nardeau","C1H","109.31","-","-",""
"Benoit Chantry","C1H","109.66","-","-",""
"Vincent Delahaye","C1H","113.76","-","-",""
"Fabien Bonvalet","C1H","113.94","-","-",""
"Raphael Lassechere","C1H","117.51","-","-",""
"Marin Salmon","C1H","118.99","-","-",""
"Loic Dufour","C1H","119.18","-","-",""
"Julien Fougeron","C1H","119.82","-","-",""
"Mathis Poree","C1H","121.41","-","-",""
"Gaspard Trichard","C1H","122.11","-","-",""
"Frederic Momot","C1H","123.66","-","-",""
"Quentin Angot","C1H","127.7","-","-",""
"Andy Barat","C1H","137.89","-","-",""
"Roman Souffez","C1H","141.61","-","-",""
"Mathis Pomares","C1H","160.54","-","-",""
"Jeremie Jousseaume","C1H","691.43","-","-",""
"Axel Brin","C1H","Abd","-","-",""
"Christophe Marechal-Alexandre Paulais","C2H","113.78","-","-",""
"Jerome Blanchet-Tomy Dandonneau","C2H","116.24","-","-",""
"Henri Despont-Kilian Foulon","C2H","117.18","-","-",""
"Hugo Latimier-Jules Latimier","C2H","119.79","-","-",""
"Yoan Del Rey-Arthur Grandemange","C2H","121.29","-","-",""
"Johan Pucheou-Alex Baldoni","C2H","121.98","-","-",""
"Louis Rathier-Titouan Conseil","C2H","125.28","-","-",""
"Louison Tanet-Emmanuel Walczak","C2H","128.3","-","-",""
"Jules Latimier-Quentin Maillefer","C2H","130.68","-","-",""
"Maxence Merpillat-Raphael Lassechere","C2H","131.01","-","-",""
"Julien Darcillon-Francois Hemidy","C2H","131.01","-","-",""
"Claude Menissier-Gerard Menissier","C2H","133.51","-","-",""
"Frederic Momot-Jean Philippe Winiarski","C2H","134.92","-","-",""
"Zeph Scamps-Gaspard Trichard","C2H","135.81","-","-",""
"Mathis Poree-Marin Salmon","C2H","137.44","-","-",""
"Nicolas Baudoin-Owen Merpillat","C2H","139.43","-","-",""
"Vincent Laclide-Antoine Sapin","C2H","140.57","-","-",""
"Thomas Bersinger-Edgar Prigent","C2H","142.7","-","-",""
"Gurgen Brun-Simon Tourtois","C2H","146.66","-","-",""
"Florian Perenchio-Axel Colin","C2H","149.11","-","-",""
"Romain Branjauneau-Axel Brin","C2H","149.28","-","-",""
"Etienne Nardeau-Robin Le Mazurier","C2H","157.01","-","-",""
"Nicolas Candieu-Mathis Pomares","C2H","161.1","-","-",""
"Pascal Marrec-Roman Souffez","C2H","164.4","-","-",""
"Jeremie Jousseaume-Andy Barat","C2H","178.86","-","-",""
"Melvin Queudeville-Ibrahim Ben-belgacem","C2H","194.16","-","-",""
"Jacques Nardeau-Clement Brault","C2H","211.23","-","-",""
"Julien Fougeron-Loic Dufour","C2H","Abd","-","-",""
"Noe Perreau-Xavier Perreau","C2H","Abd","-","-",""
"Lucas Augu-Theo Douady","C2H","Abd","-","-",""
"Benjamin Jacon-Lucie Prioux","C2M","120.37","-","-",""
"Charlotte Abba-Gauthier Klauss","C2M","122.31","-","-",""
"Corentin Monasse-MaÏa Gombert","C2M","125.72","-","-",""
"Jerome Blanchet-Romane Prigent","C2M","129.54","-","-",""
"Pierre Antoine Tillard-Doriane Delassus","C2M","130.45","-","-",""
"Anne-lise Moisan-ehrwein-Yoan Del Rey","C2M","132.98","-","-",""
"Romane Bronchet-Romain Bruneau","C2M","135.43","-","-",""
"Alex Baldoni-Laurine Salesse","C2M","139.82","-","-",""
"Manon Prioux-Nathan Hossin","C2M","140.84","-","-",""
"Axel Colin-Nina Pesce-roue","C2M","145.6","-","-",""
"Pascal Marrec-Lucie Bercon","C2M","148.41","-","-",""
"Fabien Bonvalet-Alexia Evrard","C2M","149.09","-","-",""
"Antoine Roux-Lynn Giordano Bobee","C2M","151.54","-","-",""
"Francois Hemidy-Juna Marquet","C2M","151.9","-","-",""
"Laurine Naveau-Romain Branjauneau","C2M","152.03","-","-",""
"Terence Saramandif-Doriane Saramandif","C2M","153.29","-","-",""
"Bertrand Avril-Elise Masseline","C2M","157.52","-","-",""
"Enrick Cunsolo-Charlotte Doucet","C2M","158.49","-","-",""
"Gerard Menissier-Helene Hincelin","C2M","163.77","-","-",""
"Julien Darcillon-Jeanne Bonthonnou","C2M","164.02","-","-",""
"Emilie Chamouleau-Pierre Giudicelli","C2M","170.21","-","-",""
"Hortense Alexis-Christophe Marechal","C2M","174.04","-","-",""
"Matthieu Walfard-Alyssa Lhomme","C2M","185.07","-","-",""
"Vincent Laclide-Zoe Malval","C2M","194.56","-","-",""
"Alexandre Paulais-Marie Alexis","C2M","221.27","-","-",""
"Florence Marchal-Jacques Nardeau","C2M","222.59","-","-",""
"Adele Charlaigre-Xavier Perreau","C2M","Abd","-","-",""
"Camille De Araujo-Loan Battistuzzi","C2M","Abd","-","-",""
"Andreas Dupuy-Souhayla Khattabi","C2M","Abd","-","-",""
"Emilie Delahaye-Ibrahim Ben-belgacem","C2M","Abd","-","-",""
"Marjorie Delassus","K1D","98.28","-","-",""
"Pauline Guiet","K1D","99.74","-","-",""
"Romane Prigent","K1D","105.49","-","-",""
"Fanchon Janssen","K1D","108.76","-","-",""
"Joana Palermo","K1D","111.06","-","-",""
"Claire Landrin","K1D","113.95","-","-",""
"Manon Prioux","K1D","115.92","-","-",""
"Alexane Galmiche","K1D","116.35","-","-",""
"Loan Battistuzzi","K1D","116.89","-","-",""
"Romane Bronchet","K1D","118.87","-","-",""
"Clara Delahaye","K1D","119.14","-","-",""
"Zoe Bruchon","K1D","119.93","-","-",""
"Celia Jodar","K1D","121.24","-","-",""
"Adele Charlaigre","K1D","128.85","-","-",""
"Manon Durand","K1D","130.31","-","-",""
"Emilie Chamouleau","K1D","131.28","-","-",""
"Nina Pesce-roue","K1D","136.62","-","-",""
"Zoe Malval","K1D","138.91","-","-",""
"Ilhame Siraj","K1D","143.17","-","-",""
"Marianne Bercon","K1D","151.4","-","-",""
"Juna Marquet","K1D","152.12","-","-",""
"Lynn Giordano Bobee","K1D","158.65","-","-",""
"Lucie Bercon","K1D","173.22","-","-",""
"Florence Marchal","K1D","184.04","-","-",""
"Kelly Capitaine","K1D","207.14","-","-",""
"Celine Mercier","K1D","Abs","-","-",""
"Souhayla Khattabi","K1D","Abd","-","-",""
"Mathurin Madore","K1H","86.09","-","-",""
"Benjamin Jacon","K1H","87.25","-","-",""
"Benjamin Renia","K1H","87.39","-","-",""
"Lucas Latimier","K1H","88.39","-","-",""
"Martin Daviet","K1H","89.22","-","-",""
"Mathieu Doby","K1H","89.43","-","-",""
"Corentin Monasse","K1H","89.89","-","-",""
"Nicolas Baudoin","K1H","90.17","-","-",""
"Theo Desvignes","K1H","90.34","-","-",""
"Gurgen Brun","K1H","90.57","-","-",""
"Edgar Prigent","K1H","90.72","-","-",""
"Vincent Delahaye","K1H","90.83","-","-",""
"Thomas Bersinger","K1H","91.78","-","-",""
"Benoit Chantry","K1H","93.46","-","-",""
"Thomas Ukalovic","K1H","94.09","-","-",""
"Lucas Augu","K1H","94.16","-","-",""
"Romain Bruneau","K1H","95.21","-","-",""
"Enrick Cunsolo","K1H","97.34","-","-",""
"Emmanuel Walczak","K1H","97.38","-","-",""
"Andreas Dupuy","K1H","97.92","-","-",""
"Zeph Scamps","K1H","102.44","-","-",""
"Theo Douady","K1H","103.04","-","-",""
"Denis Guilmard","K1H","108.06","-","-",""
"Quentin Angot","K1H","114.81","-","-",""
"Melvin Queudeville","K1H","116.03","-","-",""
"Nicolas Candieu","K1H","121.01","-","-",""
"Tanguy Rolland","K1H","125.52","-","-",""
"Francois Bonthonnou","K1H","126.65","-","-",""
"Bertrand Avril","K1H","130.92","-","-",""
"Pierre Giudicelli","K1H","137.87","-","-",""
"Romain Branjauneau","K1H","142.61","-","-",""
"Noe Perreau","K1H","145.69","-","-",""
"Valentin Rolland","K1H","149.13","-","-",""
