"Championnat Régional de Slalom - Sélectif Régional De Slalom Quillan - Finale","Sélectif Régional De Slalom Quillan","Finale","finale","2016-05-15","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sandra Forgues","C1H","111.88","-","415.26","finale a"
"Leo Vuitton","C1H","118.29","423.8","492.63","finale a"
"Lea Gaigeot","K1D","99.49","168.69","180.7","finale a"
"Maeva Bachelot","K1D","129.88","423.23","521.54","finale a"
"Helene Merlet","K1D","148.32","546.8","728.36","finale a"
"Claire Gaigeot","K1D","154.46","117.93","797.22","finale a"
"Emma Vuitton","K1DM","125.71","366.65","474.77","finale a"
"Leo Fournier","K1H","90.42","170.5","210.8","finale a"
"Jonathan Delagnes","K1H","93.33","144.09","247.69","finale a"
"Tom Deconchy","K1H","94.13","208.22","257.82","finale a"
"Paul Pradalie","K1H","98.21","296.94","309.53","finale a"
"Jeremie Palazy","K1H","99.39","313.9","324.49","finale a"
"Natan Brule","K1H","99.77","298.29","329.3","finale a"
"Tom Zanfini","K1H","100.81","357.68","342.48","finale a"
"Theo Ducasse","K1H","102.79","379.01","367.58","finale a"
"Leo Vuitton","K1H","105.28","330.32","399.14","finale a"
"Jean Charles Creusot Walter","K1H","108.04","359.45","434.12","finale a"
"Elliot Perez","K1H","108.33","407.26","437.79","finale a"
"Valentin Berland","K1H","111.14","330.95","473.4","finale a"
"Nour Ait Kaddour","K1H","112.04","406.73","484.81","finale a"
"Tino Forgues","K1H","112.17","413.11","486.46","finale a"
"Guilhem Viguier","K1H","113.04","444.64","497.48","finale a"
"Ludovic Gaignon","K1H","117.21","446.33","550.33","finale a"
"Seraphin Margot","K1H","120.22","532.16","588.48","finale a"
"Guillaume Affortit","K1H","173.25","370.32","1260.57","finale a"
"Natan Brule","C1H","129.64","-","634.63","finale b"
"Thomas Fernandez-Clement Claret","C2HM","337.13","-","2954.12","finale b"
"Oceane Dorval","K1D","134.61","490.72","579.59","finale b"
"Lea Hubert","K1D","252.05","728.37","1896.76","finale b"
"Romane Charayron","K1DM","162.2","-","889.03","finale b"
"Iyelmo Padova","K1H","97.75","-","308.7","finale b"
"Frederic Reus","K1H","118.76","449.25","574.98","finale b"
"Gael Villar","K1H","123.91","570.52","640.25","finale b"
"Robin Julier","K1H","125.37","611.73","658.75","finale b"
"Marceau Hugues","K1H","125.74","509.0","663.44","finale b"
"Timothee Maisons","K1H","130.71","-","726.43","finale b"
"Valentin Affortit","K1H","132.72","477.72","751.9","finale b"
"Elzear Felician","K1H","133.71","518.58","764.45","finale b"
"Denis Vintrou","K1H","141.67","661.88","865.33","finale b"
"Noah Dufenieux","K1H","144.56","629.13","901.96","finale b"
"Nicolas Chassaing","K1H","152.28","948.38","999.8","finale b"
"Nathaniel Levy","K1H","155.47","412.8","1040.23","finale b"
"Tristan Teulon","K1H","167.08","-","1187.37","finale b"
"Yannis Isambert","K1H","200.34","-","1608.9","finale b"
"Francois Mouttou","K1H","283.47","718.45","2662.47","finale b"
"Lohan Wyon","K1HM","146.0","-","920.21","finale b"
"Yannis Dast","K1HM","308.09","-","2974.5","finale b"
